,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,5232,74.30846298391462,116915.70422160038,True,52,14276.224489376273,233816.20082508534
52,2020-03-14,6391,74.30846298391462,116915.70422160038,True,53,16009.46038908567,233816.20082508534
53,2020-03-15,7798,74.30846298391462,116915.70422160038,True,54,17935.933287552118,233816.20082508534
54,2020-03-16,9942,74.30846298391462,116915.70422160038,True,55,20072.86249998432,233816.20082508534
55,2020-03-17,11748,74.30846298391462,116915.70422160038,True,56,22437.930129639455,233816.20082508534
56,2020-03-18,13910,74.30846298391462,116915.70422160038,True,57,25049.00516975416,233816.20082508534
57,2020-03-19,17963,74.30846298391462,116915.70422160038,True,58,27923.79145550577,233816.20082508534
58,2020-03-20,20410,74.30846298391462,116915.70422160038,True,59,31079.393539872974,233816.20082508534
59,2020-03-21,25374,74.30846298391462,116915.70422160038,True,60,34531.79789117321,233816.20082508534
60,2020-03-22,28768,74.30846298391462,116915.70422160038,True,61,38295.271635490564,233816.20082508534
61,2020-03-23,35136,74.30846298391462,116915.70422160038,True,62,42381.68749975827,233816.20082508534
62,2020-03-24,39885,74.30846298391462,116915.70422160038,True,63,46799.79158113724,233816.20082508534
63,2020-03-25,49515,74.30846298391462,116915.70422160038,True,64,51554.439752576225,233816.20082508534
64,2020-03-26,57786,74.30846298391462,116915.70422160038,True,65,56645.83826921926,233816.20082508534
65,2020-03-27,65719,74.30846298391462,116915.70422160038,True,66,62068.83346625544,233816.20082508534
66,2020-03-28,73235,74.30846298391462,116915.70422160038,True,67,67812.30300676436,233816.20082508534
67,2020-03-29,80110,74.30846298391462,116915.70422160038,True,68,73858.70540113644,233816.20082508534
68,2020-03-30,87956,74.30846298391462,116915.70422160038,True,69,80183.84392451424,233816.20082508534
69,2020-03-31,95923,74.30846298391462,116915.70422160038,True,70,86756.89434682149,233816.20082508534
70,2020-04-01,104118,74.30846298391462,116915.70422160038,True,71,93540.73244437647,233816.20082508534
71,2020-04-02,112065,74.30846298391462,116915.70422160038,True,72,100492.57742333341,233816.20082508534
72,2020-04-03,119199,74.30846298391462,116915.70422160038,True,73,107564.94263780082,233816.20082508534
73,2020-04-04,126168,74.30846298391462,116915.70422160038,True,74,114706.85792344307,233816.20082508534
74,2020-04-05,131646,74.30846298391462,116915.70422160038,True,75,121865.30188856287,233816.20082508534
75,2020-04-06,136675,74.30846298391462,116915.70422160038,True,76,128986.76125766513,233816.20082508534
76,2020-04-07,141942,74.30846298391462,116915.70422160038,True,77,136018.82105208404,233816.20082508534
77,2020-04-08,148220,74.30846298391462,116915.70422160038,True,78,142911.68611251874,233816.20082508534
78,2020-04-09,153222,74.30846298391462,116915.70422160038,True,79,149619.5417446628,233816.20082508534
79,2020-04-10,158273,74.30846298391462,116915.70422160038,True,80,156101.67794083382,233816.20082508534
80,2020-04-11,163027,74.30846298391462,116915.70422160038,True,81,162323.3251088434,233816.20082508534
81,2020-04-12,166831,74.30846298391462,116915.70422160038,True,82,168256.17606507367,233816.20082508534
82,2020-04-13,170099,74.30846298391462,116915.70422160038,True,83,173878.59559169636,233816.20082508534
83,2020-04-14,172541,74.30846298391462,116915.70422160038,True,84,179175.54197486895,233816.20082508534
84,2020-04-15,177644,74.30846298391462,116915.70422160038,True,85,184138.2424416191,233816.20082508534
85,2020-04-16,184948,74.30846298391462,116915.70422160038,True,86,188763.675261335,233816.20082508534
86,2020-04-17,190839,74.30846298391462,116915.70422160038,True,87,193053.91553093397,233816.20082508534
87,2020-04-18,191726,74.30846298391462,116915.70422160038,True,88,197015.40022466696,233816.20082508534
88,2020-04-19,198674,74.30846298391462,116915.70422160038,True,89,200658.16237145526,233816.20082508534
89,2020-04-20,200210,74.30846298391462,116915.70422160038,True,90,203995.07580674026,233816.20082508534
90,2020-04-21,204178,74.30846298391462,116915.70422160038,True,91,207041.1423150652,233816.20082508534
91,2020-04-22,208389,74.30846298391462,116915.70422160038,True,92,209812.84334485786,233816.20082508534
92,2020-04-23,213024,74.30846298391462,116915.70422160038,True,93,212327.5697004663,233816.20082508534
93,2020-04-24,202990,74.30846298391462,116915.70422160038,True,94,214603.1352128457,233816.20082508534
94,2020-04-25,205905,74.30846298391462,116915.70422160038,True,95,216657.37457640842,233816.20082508534
95,2020-04-26,207634,74.30846298391462,116915.70422160038,True,96,218507.82130886873,233816.20082508534
96,2020-04-27,209465,74.30846298391462,116915.70422160038,True,97,220171.4589904708,233816.20082508534
97,2020-04-28,210773,74.30846298391462,116915.70422160038,True,98,221664.5373369445,233816.20082508534
98,2020-04-29,212917,74.30846298391462,116915.70422160038,True,99,223002.4439982667,233816.20082508534
99,2020-04-30,213435,74.30846298391462,116915.70422160038,True,100,224199.62300291203,233816.20082508534
100,2020-05-01,215216,74.30846298391462,116915.70422160038,True,101,225269.53126449924,233816.20082508534
101,2020-05-02,216582,74.30846298391462,116915.70422160038,True,102,226224.62535354166,233816.20082508534
102,2020-05-03,217466,74.30846298391462,116915.70422160038,True,103,227076.37167127675,233816.20082508534
103,2020-05-04,218011,74.30846298391462,116915.70422160038,True,104,227835.27414301562,233816.20082508534
104,2020-05-05,219329,74.30846298391462,116915.70422160038,True,105,228510.91450508655,233816.20082508534
105,2020-05-06,220325,74.30846298391462,116915.70422160038,True,106,229112.00114808406,233816.20082508534
106,2020-05-07,221447,74.30846298391462,116915.70422160038,True,107,229646.42327523182,233816.20082508534
107,2020-05-08,222857,74.30846298391462,116915.70422160038,True,108,230121.30782786358,233816.20082508534
108,2020-05-09,223578,74.30846298391462,116915.70422160038,True,109,230543.07721959957,233816.20082508534
109,2020-05-10,224350,74.30846298391462,116915.70422160038,True,110,230917.50641218273,233816.20082508534
110,2020-05-11,227436,74.30846298391462,116915.70422160038,True,111,231249.77826810777,233816.20082508534
111,2020-05-12,228030,74.30846298391462,116915.70422160038,True,112,231544.53643874434,233816.20082508534
112,2020-05-13,228691,74.30846298391462,116915.70422160038,True,113,231805.93530267812,233816.20082508534
113,2020-05-14,229540,74.30846298391462,116915.70422160038,True,114,232037.68666810906,233816.20082508534
114,2020-05-15,230183,74.30846298391462,116915.70422160038,True,115,232243.10310515497,233816.20082508534
115,2020-05-16,230698,74.30846298391462,116915.70422160038,True,116,232425.13788750762,233816.20082508534
116,2020-05-17,230698,74.30846298391462,116915.70422160038,True,117,232586.4216056181,233816.20082508534
117,2020-05-18,231606,74.30846298391462,116915.70422160038,True,118,232729.29557183693,233816.20082508534
118,2020-05-19,232037,74.30846298391462,116915.70422160038,True,119,232855.84217704282,233816.20082508534
119,2020-05-20,232555,74.30846298391462,116915.70422160038,True,120,232967.91238263424,233816.20082508534
120,2020-05-21,233037,74.30846298391462,116915.70422160038,True,121,233067.1505448999,233816.20082508534
121,2020-05-22,234824,74.30846298391462,116915.70422160038,True,122,233155.01677357085,233816.20082508534
122,2020-05-23,235290,74.30846298391462,116915.70422160038,True,123,233232.8070250546,233816.20082508534
123,2020-05-24,235772,74.30846298391462,116915.70422160038,True,124,233301.67112523585,233816.20082508534
124,2020-05-25,235400,74.30846298391462,116915.70422160038,True,125,233362.62890816937,233816.20082508534
125,2020-05-26,236259,74.30846298391462,116915.70422160038,True,126,233416.5846465481,233816.20082508534
126,2020-05-27,236259,74.30846298391462,116915.70422160038,True,127,233464.3399382965,233816.20082508534
127,2020-05-28,237906,74.30846298391462,116915.70422160038,True,128,233506.60520160772,233816.20082508534
128,2020-05-29,238564,74.30846298391462,116915.70422160038,True,129,233544.00991864753,233816.20082508534
129,2020-05-30,239228,74.30846298391462,116915.70422160038,True,130,233577.11175629433,233816.20082508534
130,2020-05-31,239479,74.30846298391462,116915.70422160038,True,131,233606.40468088424,233816.20082508534
131,2020-06-01,239638,74.30846298391462,116915.70422160038,True,132,233632.32617312387,233816.20082508534
132,2020-06-02,239932,74.30846298391462,116915.70422160038,True,133,233655.26363920112,233816.20082508534
133,2020-06-03,240326,74.30846298391462,116915.70422160038,True,134,233675.56010471203,233816.20082508534
134,2020-06-04,240660,74.30846298391462,116915.70422160038,True,135,233693.51926933735,233816.20082508534
135,2020-06-05,240978,74.30846298391462,116915.70422160038,True,136,233709.40999224345,233816.20082508534
136,2020-06-06,241310,74.30846298391462,116915.70422160038,True,137,233723.47027091705,233816.20082508534
137,2020-06-07,241550,74.30846298391462,116915.70422160038,True,138,233735.9107695466,233816.20082508534
138,2020-06-08,241717,74.30846298391462,116915.70422160038,True,139,233746.91794708752,233816.20082508534
139,2020-06-09,241966,74.30846298391462,116915.70422160038,True,140,233756.65682975826,233816.20082508534
140,2020-06-10,242280,74.30846298391462,116915.70422160038,True,141,233765.27346785812,233816.20082508534
141,2020-06-11,242707,74.30846298391462,116915.70422160038,True,142,233772.89711243997,233816.20082508534
142,2020-06-12,289787,74.30846298391462,116915.70422160038,True,143,233779.6421434592,233816.20082508534
