,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,6391,75.04809710223081,119934.93059424439,True,53,17897.630934796394,239868.18490555426
53,2020-03-15,7798,75.04809710223081,119934.93059424439,True,54,19883.33550934091,239868.18490555426
54,2020-03-16,9942,75.04809710223081,119934.93059424439,True,55,22067.447665327436,239868.18490555426
55,2020-03-17,11748,75.04809710223081,119934.93059424439,True,56,24464.795357397557,239868.18490555426
56,2020-03-18,13910,75.04809710223081,119934.93059424439,True,57,27090.190795917602,239868.18490555426
57,2020-03-19,17963,75.04809710223081,119934.93059424439,True,58,29958.141991124456,239868.18490555426
58,2020-03-20,20410,75.04809710223081,119934.93059424439,True,59,33082.50766095511,239868.18490555426
59,2020-03-21,25374,75.04809710223081,119934.93059424439,True,60,36476.095277927016,239868.18490555426
60,2020-03-22,28768,75.04809710223081,119934.93059424439,True,61,40150.20530447683,239868.18490555426
61,2020-03-23,35136,75.04809710223081,119934.93059424439,True,62,44114.128819189275,239868.18490555426
62,2020-03-24,39885,75.04809710223081,119934.93059424439,True,63,48374.61068617398,239868.18490555426
63,2020-03-25,49515,75.04809710223081,119934.93059424439,True,64,52935.2959505171,239868.18490555426
64,2020-03-26,57786,75.04809710223081,119934.93059424439,True,65,57796.18287767009,239868.18490555426
65,2020-03-27,65719,75.04809710223081,119934.93059424439,True,66,62953.11144674853,239868.18490555426
66,2020-03-28,73235,75.04809710223081,119934.93059424439,True,67,68397.32045732779,239868.18490555426
67,2020-03-29,80110,75.04809710223081,119934.93059424439,True,68,74115.10891945158,239868.18490555426
68,2020-03-30,87956,75.04809710223081,119934.93059424439,True,69,80087.63727005142,239868.18490555426
69,2020-03-31,95923,75.04809710223081,119934.93059424439,True,70,86290.9005329351,239868.18490555426
70,2020-04-01,104118,75.04809710223081,119934.93059424439,True,71,92695.89844039087,239868.18490555426
71,2020-04-02,112065,75.04809710223081,119934.93059424439,True,72,99269.016824456,239868.18490555426
72,2020-04-03,119199,75.04809710223081,119934.93059424439,True,73,105972.62086271618,239868.18490555426
73,2020-04-04,126168,75.04809710223081,119934.93059424439,True,74,112765.84517581137,239868.18490555426
74,2020-04-05,131646,75.04809710223081,119934.93059424439,True,75,119605.54992656766,239868.18490555426
75,2020-04-06,136675,75.04809710223081,119934.93059424439,True,76,126447.39781844939,239868.18490555426
76,2020-04-07,141942,75.04809710223081,119934.93059424439,True,77,133246.99604808187,239868.18490555426
77,2020-04-08,148220,75.04809710223081,119934.93059424439,True,78,139961.0412901541,239868.18490555426
78,2020-04-09,153222,75.04809710223081,119934.93059424439,True,79,146548.40551150602,239868.18490555426
79,2020-04-10,158273,75.04809710223081,119934.93059424439,True,80,152971.1058640716,239868.18490555426
80,2020-04-11,163027,75.04809710223081,119934.93059424439,True,81,159195.1123363153,239868.18490555426
81,2020-04-12,166831,75.04809710223081,119934.93059424439,True,82,165190.9608426306,239868.18490555426
82,2020-04-13,170099,75.04809710223081,119934.93059424439,True,83,170934.15520635364,239868.18490555426
83,2020-04-14,172541,75.04809710223081,119934.93059424439,True,84,176405.3571803281,239868.18490555426
84,2020-04-15,177644,75.04809710223081,119934.93059424439,True,85,181590.37760976274,239868.18490555426
85,2020-04-16,184948,75.04809710223081,119934.93059424439,True,86,186479.9928769121,239868.18490555426
86,2020-04-17,190839,75.04809710223081,119934.93059424439,True,87,191069.6182242365,239868.18490555426
87,2020-04-18,191726,75.04809710223081,119934.93059424439,True,88,195358.87332172808,239868.18490555426
88,2020-04-19,198674,75.04809710223081,119934.93059424439,True,89,199351.07586258402,239868.18490555426
89,2020-04-20,200210,75.04809710223081,119934.93059424439,True,90,203052.6966812746,239868.18490555426
90,2020-04-21,204178,75.04809710223081,119934.93059424439,True,91,206472.80567987083,239868.18490555426
91,2020-04-22,208389,75.04809710223081,119934.93059424439,True,92,209622.53252415903,239868.18490555426
92,2020-04-23,213024,75.04809710223081,119934.93059424439,True,93,212514.56034266466,239868.18490555426
93,2020-04-24,202990,75.04809710223081,119934.93059424439,True,94,215162.6650923157,239868.18490555426
94,2020-04-25,205905,75.04809710223081,119934.93059424439,True,95,217581.30823699996,239868.18490555426
95,2020-04-26,207634,75.04809710223081,119934.93059424439,True,96,219785.2861501522,239868.18490555426
96,2020-04-27,209465,75.04809710223081,119934.93059424439,True,97,221789.43629335487,239868.18490555426
97,2020-04-28,210773,75.04809710223081,119934.93059424439,True,98,223608.39773029968,239868.18490555426
98,2020-04-29,212917,75.04809710223081,119934.93059424439,True,99,225256.42183111474,239868.18490555426
99,2020-04-30,213435,75.04809710223081,119934.93059424439,True,100,226747.2279891894,239868.18490555426
100,2020-05-01,215216,75.04809710223081,119934.93059424439,True,101,228093.89867951776,239868.18490555426
101,2020-05-02,216582,75.04809710223081,119934.93059424439,True,102,229308.80810438408,239868.18490555426
102,2020-05-03,217466,75.04809710223081,119934.93059424439,True,103,230403.57888146702,239868.18490555426
103,2020-05-04,218011,75.04809710223081,119934.93059424439,True,104,231389.06163150625,239868.18490555426
104,2020-05-05,219329,75.04809710223081,119934.93059424439,True,105,232275.33283749264,239868.18490555426
105,2020-05-06,220325,75.04809710223081,119934.93059424439,True,106,233071.70691376252,239868.18490555426
106,2020-05-07,221447,75.04809710223081,119934.93059424439,True,107,233786.75899706202,239868.18490555426
107,2020-05-08,222857,75.04809710223081,119934.93059424439,True,108,234428.3555223715,239868.18490555426
108,2020-05-09,223578,75.04809710223081,119934.93059424439,True,109,235003.69015502997,239868.18490555426
109,2020-05-10,224350,75.04809710223081,119934.93059424439,True,110,235519.32310703446,239868.18490555426
110,2020-05-11,227436,75.04809710223081,119934.93059424439,True,111,235981.22226508675,239868.18490555426
111,2020-05-12,228030,75.04809710223081,119934.93059424439,True,112,236394.80490110855,239868.18490555426
112,2020-05-13,228691,75.04809710223081,119934.93059424439,True,113,236764.9790254461,239868.18490555426
113,2020-05-14,229540,75.04809710223081,119934.93059424439,True,114,237096.18368337431,239868.18490555426
114,2020-05-15,230183,75.04809710223081,119934.93059424439,True,115,237392.42769218516,239868.18490555426
115,2020-05-16,230698,75.04809710223081,119934.93059424439,True,116,237657.32647472483,239868.18490555426
116,2020-05-17,230698,75.04809710223081,119934.93059424439,True,117,237894.13677123951,239868.18490555426
117,2020-05-18,231606,75.04809710223081,119934.93059424439,True,118,238105.78910993616,239868.18490555426
118,2020-05-19,232037,75.04809710223081,119934.93059424439,True,119,238294.91799241037,239868.18490555426
119,2020-05-20,232555,75.04809710223081,119934.93059424439,True,120,238463.88980713033,239868.18490555426
120,2020-05-21,233037,75.04809710223081,119934.93059424439,True,121,238614.82852604447,239868.18490555426
121,2020-05-22,234824,75.04809710223081,119934.93059424439,True,122,238749.63926911363,239868.18490555426
122,2020-05-23,235290,75.04809710223081,119934.93059424439,True,123,238870.0298416864,239868.18490555426
123,2020-05-24,235772,75.04809710223081,119934.93059424439,True,124,238977.53036224796,239868.18490555426
124,2020-05-25,235400,75.04809710223081,119934.93059424439,True,125,239073.511104891,239868.18490555426
125,2020-05-26,236259,75.04809710223081,119934.93059424439,True,126,239159.1986832907,239868.18490555426
126,2020-05-27,236259,75.04809710223081,119934.93059424439,True,127,239235.69070213675,239868.18490555426
127,2020-05-28,237906,75.04809710223081,119934.93059424439,True,128,239303.96899878126,239868.18490555426
128,2020-05-29,238564,75.04809710223081,119934.93059424439,True,129,239364.9115930131,239868.18490555426
129,2020-05-30,239228,75.04809710223081,119934.93059424439,True,130,239419.30345691319,239868.18490555426
130,2020-05-31,239479,75.04809710223081,119934.93059424439,True,131,239467.84621011678,239868.18490555426
131,2020-06-01,239638,75.04809710223081,119934.93059424439,True,132,239511.16683882265,239868.18490555426
132,2020-06-02,239932,75.04809710223081,119934.93059424439,True,133,239549.82552979866,239868.18490555426
133,2020-06-03,240326,75.04809710223081,119934.93059424439,True,134,239584.32270360793,239868.18490555426
134,2020-06-04,240660,75.04809710223081,119934.93059424439,True,135,239615.1053244549,239868.18490555426
135,2020-06-05,240978,75.04809710223081,119934.93059424439,True,136,239642.57255751084,239868.18490555426
136,2020-06-06,241310,75.04809710223081,119934.93059424439,True,137,239667.0808383828,239868.18490555426
137,2020-06-07,241550,75.04809710223081,119934.93059424439,True,138,239688.94841357102,239868.18490555426
138,2020-06-08,241717,75.04809710223081,119934.93059424439,True,139,239708.45940533903,239868.18490555426
139,2020-06-09,241966,75.04809710223081,119934.93059424439,True,140,239725.86744939533,239868.18490555426
140,2020-06-10,242280,75.04809710223081,119934.93059424439,True,141,239741.39894915526,239868.18490555426
141,2020-06-11,242707,75.04809710223081,119934.93059424439,True,142,239755.25598610012,239868.18490555426
142,2020-06-12,243209,75.04809710223081,119934.93059424439,True,143,239767.61892186478,239868.18490555426
143,2020-06-13,243605,75.04809710223081,119934.93059424439,True,144,239778.64872413923,239868.18490555426
144,2020-06-14,243928,75.04809710223081,119934.93059424439,True,145,239788.4890452477,239868.18490555426
145,2020-06-15,244109,75.04809710223081,119934.93059424439,True,146,239797.26807934573,239868.18490555426
146,2020-06-16,244328,75.04809710223081,119934.93059424439,True,147,239805.1002215281,239868.18490555426
147,2020-06-17,244683,75.04809710223081,119934.93059424439,True,148,239812.08754974898,239868.18490555426
148,2020-06-18,245268,75.04809710223081,119934.93059424439,True,149,239818.32114829688,239868.18490555426
149,2020-06-19,245575,75.04809710223081,119934.93059424439,True,150,239823.8822896212,239868.18490555426
150,2020-06-20,245938,75.04809710223081,119934.93059424439,True,151,239828.84348955646,239868.18490555426
151,2020-06-21,246272,75.04809710223081,119934.93059424439,True,152,239833.26944941565,239868.18490555426
152,2020-06-22,246504,75.04809710223081,119934.93059424439,True,153,239837.21789700832,239868.18490555426
153,2020-06-23,246752,75.04809710223081,119934.93059424439,True,154,239840.7403373709,239868.18490555426
154,2020-06-24,247086,75.04809710223081,119934.93059424439,True,155,239843.88272285566,239868.18490555426
155,2020-06-25,247486,75.04809710223081,119934.93059424439,True,156,239846.68605120433,239868.18490555426
156,2020-06-26,247905,75.04809710223081,119934.93059424439,True,157,239849.18689931676,239868.18490555426
157,2020-06-27,248469,75.04809710223081,119934.93059424439,True,158,239851.41789960564,239868.18490555426
158,2020-06-28,248770,75.04809710223081,119934.93059424439,True,159,239853.4081650953,239868.18490555426
159,2020-06-29,248970,75.04809710223081,119934.93059424439,True,160,239855.18366876314,239868.18490555426
160,2020-06-30,249271,75.04809710223081,119934.93059424439,True,161,239856.76758204008,239868.18490555426
161,2020-07-01,249659,75.04809710223081,119934.93059424439,True,162,239858.18057685517,239868.18490555426
162,2020-07-02,250103,75.04809710223081,119934.93059424439,True,163,239859.4410951453,239868.18490555426
163,2020-07-03,250545,75.04809710223081,119934.93059424439,True,164,239860.56558932707,239868.18490555426
164,2020-07-04,250545,75.04809710223081,119934.93059424439,True,165,239861.56873685608,239868.18490555426
165,2020-07-05,250545,75.04809710223081,119934.93059424439,True,166,239862.46363166114,239868.18490555426
166,2020-07-06,251789,75.04809710223081,119934.93059424439,True,167,239863.26195494382,239868.18490555426
167,2020-07-07,252130,75.04809710223081,119934.93059424439,True,168,239863.97412756397,239868.18490555426
168,2020-07-08,299210,75.04809710223081,119934.93059424439,True,169,239864.60944599606,239868.18490555426
