,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,2,70.33267260304314,95682.79154629087,True,24,97.23447507415158,186005.3984873378
24,2020-02-15,2,70.33267260304314,95682.79154629087,True,25,114.5174699752863,186005.3984873378
25,2020-02-16,2,70.33267260304314,95682.79154629087,True,26,134.87027408693686,186005.3984873378
26,2020-02-17,2,70.33267260304314,95682.79154629087,True,27,158.837309325287,186005.3984873378
27,2020-02-18,2,70.33267260304314,95682.79154629087,True,28,187.05922499253452,186005.3984873378
28,2020-02-19,2,70.33267260304314,95682.79154629087,True,29,220.2897806617382,186005.3984873378
29,2020-02-20,2,70.33267260304314,95682.79154629087,True,30,259.4156425613969,186005.3984873378
30,2020-02-21,2,70.33267260304314,95682.79154629087,True,31,305.47957738531363,186005.3984873378
31,2020-02-22,2,70.33267260304314,95682.79154629087,True,32,359.7076004364291,186005.3984873378
32,2020-02-23,2,70.33267260304314,95682.79154629087,True,33,423.540716022444,186005.3984873378
33,2020-02-24,2,70.33267260304314,95682.79154629087,True,34,498.67197663593174,186005.3984873378
34,2020-02-25,6,70.33267260304314,95682.79154629087,True,35,587.08968250604,186005.3984873378
35,2020-02-26,13,70.33267260304314,95682.79154629087,True,36,691.12764232527,186005.3984873378
36,2020-02-27,15,70.33267260304314,95682.79154629087,True,37,813.523515441003,186005.3984873378
37,2020-02-28,32,70.33267260304314,95682.79154629087,True,38,957.4863493657232,186005.3984873378
38,2020-02-29,45,70.33267260304314,95682.79154629087,True,39,1126.774504693449,186005.3984873378
39,2020-03-01,84,70.33267260304314,95682.79154629087,True,40,1325.7852085765107,186005.3984873378
40,2020-03-02,120,70.33267260304314,95682.79154629087,True,41,1559.656977987006,186005.3984873378
41,2020-03-03,165,70.33267260304314,95682.79154629087,True,42,1834.3860772596788,186005.3984873378
42,2020-03-04,222,70.33267260304314,95682.79154629087,True,43,2156.9579826896324,186005.3984873378
43,2020-03-05,259,70.33267260304314,95682.79154629087,True,44,2535.494468797666,186005.3984873378
44,2020-03-06,400,70.33267260304314,95682.79154629087,True,45,2979.4163384567273,186005.3984873378
45,2020-03-07,500,70.33267260304314,95682.79154629087,True,46,3499.6209051001174,186005.3984873378
46,2020-03-08,673,70.33267260304314,95682.79154629087,True,47,4108.671990539566,186005.3984873378
47,2020-03-09,1073,70.33267260304314,95682.79154629087,True,48,4820.99829493504,186005.3984873378
48,2020-03-10,1695,70.33267260304314,95682.79154629087,True,49,5653.093375429743,186005.3984873378
49,2020-03-11,2277,70.33267260304314,95682.79154629087,True,50,6623.7069769125565,186005.3984873378
50,2020-03-12,2277,70.33267260304314,95682.79154629087,True,51,7754.01294396287,186005.3984873378
51,2020-03-13,5232,70.33267260304314,95682.79154629087,True,52,9067.733308015218,186005.3984873378
52,2020-03-14,6391,70.33267260304314,95682.79154629087,True,53,10591.19139864573,186005.3984873378
53,2020-03-15,7798,70.33267260304314,95682.79154629087,True,54,12353.259183275808,186005.3984873378
54,2020-03-16,9942,70.33267260304314,95682.79154629087,True,55,14385.156030034828,186005.3984873378
55,2020-03-17,11748,70.33267260304314,95682.79154629087,True,56,16720.048724863354,186005.3984873378
56,2020-03-18,13910,70.33267260304314,95682.79154629087,True,57,19392.39750367352,186005.3984873378
57,2020-03-19,17963,70.33267260304314,95682.79154629087,True,58,22436.99248800606,186005.3984873378
58,2020-03-20,20410,70.33267260304314,95682.79154629087,True,59,25887.632394586002,186005.3984873378
59,2020-03-21,25374,70.33267260304314,95682.79154629087,True,60,29775.416377273585,186005.3984873378
60,2020-03-22,28768,70.33267260304314,95682.79154629087,True,61,34126.653843099986,186005.3984873378
61,2020-03-23,35136,70.33267260304314,95682.79154629087,True,62,38960.448208504466,186005.3984873378
62,2020-03-24,39885,70.33267260304314,95682.79154629087,True,63,44286.07794180546,186005.3984873378
63,2020-03-25,49515,70.33267260304314,95682.79154629087,True,64,50100.37604483805,186005.3984873378
64,2020-03-26,57786,70.33267260304314,95682.79154629087,True,65,56385.38514023479,186005.3984873378
65,2020-03-27,65719,70.33267260304314,95682.79154629087,True,66,63106.62101122264,186005.3984873378
66,2020-03-28,73235,70.33267260304314,95682.79154629087,True,67,70212.29064818218,186005.3984873378
67,2020-03-29,80110,70.33267260304314,95682.79154629087,True,68,77633.76174325218,186005.3984873378
68,2020-03-30,87956,70.33267260304314,95682.79154629087,True,69,85287.45975495964,186005.3984873378
69,2020-03-31,95923,70.33267260304314,95682.79154629087,True,70,93078.18489259186,186005.3984873378
70,2020-04-01,104118,70.33267260304314,95682.79154629087,True,71,100903.62469969182,186005.3984873378
71,2020-04-02,112065,70.33267260304314,95682.79154629087,True,72,108659.63498267726,186005.3984873378
72,2020-04-03,119199,70.33267260304314,95682.79154629087,True,73,116245.72298560607,186005.3984873378
73,2020-04-04,126168,70.33267260304314,95682.79154629087,True,74,123570.12915972523,186005.3984873378
74,2020-04-05,131646,70.33267260304314,95682.79154629087,True,75,130553.97800729658,186005.3984873378
75,2020-04-06,136675,70.33267260304314,95682.79154629087,True,76,137134.13391083683,186005.3984873378
76,2020-04-07,141942,70.33267260304314,95682.79154629087,True,77,143264.61114751475,186005.3984873378
77,2020-04-08,148220,70.33267260304314,95682.79154629087,True,78,148916.5975154837,186005.3984873378
78,2020-04-09,153222,70.33267260304314,95682.79154629087,True,79,154077.31600652842,186005.3984873378
79,2020-04-10,158273,70.33267260304314,95682.79154629087,True,80,158748.04573115648,186005.3984873378
80,2020-04-11,163027,70.33267260304314,95682.79154629087,True,81,162941.6498173918,186005.3984873378
81,2020-04-12,163027,70.33267260304314,95682.79154629087,True,82,166679.92810567535,186005.3984873378
