,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,73.04212070329186,7.395330824923074,True,34,0.031368212851273856,14.081239428014007
34,2020-02-25,0,73.04212070329186,7.395330824923074,True,35,0.03671015460426249,14.081239428014007
35,2020-02-26,0,73.04212070329186,7.395330824923074,True,36,0.04295917010292905,14.081239428014007
36,2020-02-27,0,73.04212070329186,7.395330824923074,True,37,0.05026830498530483,14.081239428014007
37,2020-02-28,0,73.04212070329186,7.395330824923074,True,38,0.05881606695930159,14.081239428014007
38,2020-02-29,0,73.04212070329186,7.395330824923074,True,39,0.06881052897969761,14.081239428014007
39,2020-03-01,0,73.04212070329186,7.395330824923074,True,40,0.0804940444575543,14.081239428014007
40,2020-03-02,0,73.04212070329186,7.395330824923074,True,41,0.09414864731255386,14.081239428014007
41,2020-03-03,0,73.04212070329186,7.395330824923074,True,42,0.1101022110256633,14.081239428014007
42,2020-03-04,0,73.04212070329186,7.395330824923074,True,43,0.12873543870264526,14.081239428014007
43,2020-03-05,0,73.04212070329186,7.395330824923074,True,44,0.15048974876285892,14.081239428014007
44,2020-03-06,0,73.04212070329186,7.395330824923074,True,45,0.1758761058623693,14.081239428014007
45,2020-03-07,0,73.04212070329186,7.395330824923074,True,46,0.20548482093186185,14.081239428014007
46,2020-03-08,0,73.04212070329186,7.395330824923074,True,47,0.23999630373430342,14.081239428014007
47,2020-03-09,0,73.04212070329186,7.395330824923074,True,48,0.28019269104701133,14.081239428014007
48,2020-03-10,0,73.04212070329186,7.395330824923074,True,49,0.3269701872245071,14.081239428014007
49,2020-03-11,0,73.04212070329186,7.395330824923074,True,50,0.3813518341578387,14.081239428014007
50,2020-03-12,0,73.04212070329186,7.395330824923074,True,51,0.4445002662904047,14.081239428014007
51,2020-03-13,0,73.04212070329186,7.395330824923074,True,52,0.5177297948920903,14.081239428014007
52,2020-03-14,0,73.04212070329186,7.395330824923074,True,53,0.6025168966742035,14.081239428014007
53,2020-03-15,0,73.04212070329186,7.395330824923074,True,54,0.7005078504648152,14.081239428014007
54,2020-03-16,0,73.04212070329186,7.395330824923074,True,55,0.8135218736629105,14.081239428014007
55,2020-03-17,0,73.04212070329186,7.395330824923074,True,56,0.9435476700094239,14.081239428014007
56,2020-03-18,0,73.04212070329186,7.395330824923074,True,57,1.0927308414248866,14.081239428014007
57,2020-03-19,1,73.04212070329186,7.395330824923074,True,58,1.2633491935471035,14.081239428014007
58,2020-03-20,1,73.04212070329186,7.395330824923074,True,59,1.4577726640868096,14.081239428014007
59,2020-03-21,1,73.04212070329186,7.395330824923074,True,60,1.678404550854227,14.081239428014007
60,2020-03-22,1,73.04212070329186,7.395330824923074,True,61,1.9276010769974607,14.081239428014007
61,2020-03-23,1,73.04212070329186,7.395330824923074,True,62,2.207567297280391,14.081239428014007
62,2020-03-24,3,73.04212070329186,7.395330824923074,True,63,2.5202291122471694,14.081239428014007
63,2020-03-25,3,73.04212070329186,7.395330824923074,True,64,2.8670838526874647,14.081239428014007
64,2020-03-26,3,73.04212070329186,7.395330824923074,True,65,3.249035526257443,14.081239428014007
65,2020-03-27,3,73.04212070329186,7.395330824923074,True,66,3.666225153668153,14.081239428014007
66,2020-03-28,3,73.04212070329186,7.395330824923074,True,67,4.117871123359217,14.081239428014007
67,2020-03-29,3,73.04212070329186,7.395330824923074,True,68,4.602138281277765,14.081239428014007
68,2020-03-30,5,73.04212070329186,7.395330824923074,True,69,5.116056409832661,14.081239428014007
69,2020-03-31,7,73.04212070329186,7.395330824923074,True,70,5.65550767614117,14.081239428014007
70,2020-04-01,7,73.04212070329186,7.395330824923074,True,71,6.215297728416708,14.081239428014007
71,2020-04-02,8,73.04212070329186,7.395330824923074,True,72,6.789316336939261,14.081239428014007
72,2020-04-03,8,73.04212070329186,7.395330824923074,True,73,7.370781816845461,14.081239428014007
73,2020-04-04,9,73.04212070329186,7.395330824923074,True,74,7.952550985117889,14.081239428014007
74,2020-04-05,9,73.04212070329186,7.395330824923074,True,75,8.527465769753663,14.081239428014007
75,2020-04-06,9,73.04212070329186,7.395330824923074,True,76,9.088701348567001,14.081239428014007
76,2020-04-07,10,73.04212070329186,7.395330824923074,True,77,9.63008043034974,14.081239428014007
77,2020-04-08,10,73.04212070329186,7.395330824923074,True,78,10.146324070590815,14.081239428014007
78,2020-04-09,11,73.04212070329186,7.395330824923074,True,79,10.6332197681428,14.081239428014007
79,2020-04-10,11,73.04212070329186,7.395330824923074,True,80,11.087700025280846,14.081239428014007
80,2020-04-11,11,73.04212070329186,7.395330824923074,True,81,11.507836374165466,14.081239428014007
81,2020-04-12,11,73.04212070329186,7.395330824923074,True,82,11.892762951969381,14.081239428014007
