,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,100.86655908595479,83.23236146269538,False,27,0.036281423334674885,49.10248650676877
27,2020-02-18,0,100.86655908595479,83.23236146269538,False,28,0.040667040910083885,49.10248650676877
28,2020-02-19,0,100.86655908595479,83.23236146269538,False,29,0.045582636967598344,49.10248650676877
29,2020-02-20,0,100.86655908595479,83.23236146269538,False,30,0.05109221935871699,49.10248650676877
30,2020-02-21,0,100.86655908595479,83.23236146269538,False,31,0.05726751690642896,49.10248650676877
31,2020-02-22,0,100.86655908595479,83.23236146269538,False,32,0.06418890830473434,49.10248650676877
32,2020-02-23,0,100.86655908595479,83.23236146269538,False,33,0.07194646214566713,49.10248650676877
33,2020-02-24,0,100.86655908595479,83.23236146269538,False,34,0.08064110120737651,49.10248650676877
34,2020-02-25,0,100.86655908595479,83.23236146269538,False,35,0.09038590564752501,49.10248650676877
35,2020-02-26,0,100.86655908595479,83.23236146269538,False,36,0.10130757141995095,49.10248650676877
36,2020-02-27,0,100.86655908595479,83.23236146269538,False,37,0.11354804208394186,49.10248650676877
37,2020-02-28,0,100.86655908595479,83.23236146269538,False,38,0.1272663342198217,49.10248650676877
38,2020-02-29,0,100.86655908595479,83.23236146269538,False,39,0.14264057891738666,49.10248650676877
39,2020-03-01,0,100.86655908595479,83.23236146269538,False,40,0.15987030428047475,49.10248650676877
40,2020-03-02,0,100.86655908595479,83.23236146269538,False,41,0.17917898660650025,49.10248650676877
41,2020-03-03,0,100.86655908595479,83.23236146269538,False,42,0.20081690086774337,49.10248650676877
42,2020-03-04,0,100.86655908595479,83.23236146269538,False,43,0.22506430435306432,49.10248650676877
43,2020-03-05,0,100.86655908595479,83.23236146269538,False,44,0.2522349908327032,49.10248650676877
44,2020-03-06,0,100.86655908595479,83.23236146269538,False,45,0.28268025638826183,49.10248650676877
45,2020-03-07,0,100.86655908595479,83.23236146269538,False,46,0.316793322101394,49.10248650676877
46,2020-03-08,0,100.86655908595479,83.23236146269538,False,47,0.3550142631052992,49.10248650676877
47,2020-03-09,0,100.86655908595479,83.23236146269538,False,48,0.3978354980474445,49.10248650676877
48,2020-03-10,0,100.86655908595479,83.23236146269538,False,49,0.445807897747924,49.10248650676877
49,2020-03-11,0,100.86655908595479,83.23236146269538,False,50,0.4995475767017009,49.10248650676877
50,2020-03-12,0,100.86655908595479,83.23236146269538,False,51,0.5597434359726844,49.10248650676877
51,2020-03-13,0,100.86655908595479,83.23236146269538,False,52,0.6271655308351478,49.10248650676877
52,2020-03-14,0,100.86655908595479,83.23236146269538,False,53,0.702674341059681,49.10248650676877
53,2020-03-15,0,100.86655908595479,83.23236146269538,False,54,0.7872310257853291,49.10248650676877
54,2020-03-16,0,100.86655908595479,83.23236146269538,False,55,0.8819087481635822,49.10248650676877
55,2020-03-17,0,100.86655908595479,83.23236146269538,False,56,0.9879051570109775,49.10248650676877
56,2020-03-18,0,100.86655908595479,83.23236146269538,False,57,1.106556113063355,49.10248650676877
57,2020-03-19,1,100.86655908595479,83.23236146269538,False,58,1.239350745450649,49.10248650676877
58,2020-03-20,1,100.86655908595479,83.23236146269538,False,59,1.3879479189099164,49.10248650676877
59,2020-03-21,1,100.86655908595479,83.23236146269538,False,60,1.5541941830367434,49.10248650676877
60,2020-03-22,1,100.86655908595479,83.23236146269538,False,61,1.740143260324868,49.10248650676877
61,2020-03-23,1,100.86655908595479,83.23236146269538,False,62,1.948077108380255,49.10248650676877
62,2020-03-24,3,100.86655908595479,83.23236146269538,False,63,2.1805285617362102,49.10248650676877
63,2020-03-25,3,100.86655908595479,83.23236146269538,False,64,2.440305518020437,49.10248650676877
64,2020-03-26,3,100.86655908595479,83.23236146269538,False,65,2.730516579346337,49.10248650676877
65,2020-03-27,3,100.86655908595479,83.23236146269538,False,66,3.0545979898501487,49.10248650676877
66,2020-03-28,3,100.86655908595479,83.23236146269538,False,67,3.4163416210274415,49.10248650676877
67,2020-03-29,3,100.86655908595479,83.23236146269538,False,68,3.819923644358187,49.10248650676877
68,2020-03-30,5,100.86655908595479,83.23236146269538,False,69,4.269933391832095,49.10248650676877
69,2020-03-31,7,100.86655908595479,83.23236146269538,False,70,4.771401735510353,49.10248650676877
70,2020-04-01,7,100.86655908595479,83.23236146269538,False,71,5.329828113510684,49.10248650676877
71,2020-04-02,8,100.86655908595479,83.23236146269538,False,72,5.951205088726038,49.10248650676877
72,2020-04-03,8,100.86655908595479,83.23236146269538,False,73,6.642039046346026,49.10248650676877
73,2020-04-04,9,100.86655908595479,83.23236146269538,False,74,7.409365317032147,49.10248650676877
74,2020-04-05,9,100.86655908595479,83.23236146269538,False,75,8.260755657688968,49.10248650676877
75,2020-04-06,9,100.86655908595479,83.23236146269538,False,76,9.204315638904736,49.10248650676877
76,2020-04-07,10,100.86655908595479,83.23236146269538,False,77,10.248669091117476,49.10248650676877
77,2020-04-08,10,100.86655908595479,83.23236146269538,False,78,11.402926372153404,49.10248650676877
78,2020-04-09,11,100.86655908595479,83.23236146269538,False,79,12.676632868659267,49.10248650676877
79,2020-04-10,11,100.86655908595479,83.23236146269538,False,80,14.079693876561135,49.10248650676877
80,2020-04-11,11,100.86655908595479,83.23236146269538,False,81,15.622271877627552,49.10248650676877
81,2020-04-12,18,100.86655908595479,83.23236146269538,False,82,17.314652310567837,49.10248650676877
82,2020-04-13,23,100.86655908595479,83.23236146269538,False,83,19.167074307989004,49.10248650676877
83,2020-04-14,23,100.86655908595479,83.23236146269538,False,84,21.18952362510441,49.10248650676877
84,2020-04-15,23,100.86655908595479,83.23236146269538,False,85,23.391486212845624,49.10248650676877
85,2020-04-16,27,100.86655908595479,83.23236146269538,False,86,25.78166266584897,49.10248650676877
86,2020-04-17,27,100.86655908595479,83.23236146269538,False,87,28.367646155105913,49.10248650676877
