,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,73.57157239081856,7.730233248846122,True,40,0.08042642322864656,14.511484626084039
40,2020-03-02,0,73.57157239081856,7.730233248846122,True,41,0.09396740954707394,14.511484626084039
41,2020-03-03,0,73.57157239081856,7.730233248846122,True,42,0.10977195080190405,14.511484626084039
42,2020-03-04,0,73.57157239081856,7.730233248846122,True,43,0.12821250620415756,14.511484626084039
43,2020-03-05,0,73.57157239081856,7.730233248846122,True,44,0.14972067054627577,14.511484626084039
44,2020-03-06,0,73.57157239081856,7.730233248846122,True,45,0.1747957820607178,14.511484626084039
45,2020-03-07,0,73.57157239081856,7.730233248846122,True,46,0.20401449659876641,14.511484626084039
46,2020-03-08,0,73.57157239081856,7.730233248846122,True,47,0.23804132616321194,14.511484626084039
47,2020-03-09,0,73.57157239081856,7.730233248846122,True,48,0.2776400871667889,14.511484626084039
48,2020-03-10,0,73.57157239081856,7.730233248846122,True,49,0.3236861276944776,14.511484626084039
49,2020-03-11,0,73.57157239081856,7.730233248846122,True,50,0.3771790967190902,14.511484626084039
50,2020-03-12,0,73.57157239081856,7.730233248846122,True,51,0.43925587389524257,14.511484626084039
51,2020-03-13,0,73.57157239081856,7.730233248846122,True,52,0.5112030879679559,14.511484626084039
52,2020-03-14,0,73.57157239081856,7.730233248846122,True,53,0.5944684071296814,14.511484626084039
53,2020-03-15,0,73.57157239081856,7.730233248846122,True,54,0.6906694800592437,14.511484626084039
54,2020-03-16,0,73.57157239081856,7.730233248846122,True,55,0.80159904080652,14.511484626084039
55,2020-03-17,0,73.57157239081856,7.730233248846122,True,56,0.9292242717316774,14.511484626084039
56,2020-03-18,0,73.57157239081856,7.730233248846122,True,57,1.0756780680478626,14.511484626084039
57,2020-03-19,1,73.57157239081856,7.730233248846122,True,58,1.2432394077987639,14.511484626084039
58,2020-03-20,1,73.57157239081856,7.730233248846122,True,59,1.4342996736141815,14.511484626084039
59,2020-03-21,1,73.57157239081856,7.730233248846122,True,60,1.6513116041363902,14.511484626084039
60,2020-03-22,1,73.57157239081856,7.730233248846122,True,61,1.896717719017526,14.511484626084039
61,2020-03-23,1,73.57157239081856,7.730233248846122,True,62,2.1728557404588145,14.511484626084039
62,2020-03-24,3,73.57157239081856,7.730233248846122,True,63,2.481839918028637,14.511484626084039
63,2020-03-25,3,73.57157239081856,7.730233248846122,True,64,2.825419415320747,14.511484626084039
64,2020-03-26,3,73.57157239081856,7.730233248846122,True,65,3.204818105989343,14.511484626084039
65,2020-03-27,3,73.57157239081856,7.730233248846122,True,66,3.6205641411396647,14.511484626084039
66,2020-03-28,3,73.57157239081856,7.730233248846122,True,67,4.072322108305843,14.511484626084039
67,2020-03-29,3,73.57157239081856,7.730233248846122,True,68,4.558744796023014,14.511484626084039
68,2020-03-30,5,73.57157239081856,7.730233248846122,True,69,5.077364497433502,14.511484626084039
69,2020-03-31,7,73.57157239081856,7.730233248846122,True,70,5.624544274001658,14.511484626084039
70,2020-04-01,7,73.57157239081856,7.730233248846122,True,71,6.195506650050104,14.511484626084039
71,2020-04-02,8,73.57157239081856,7.730233248846122,True,72,6.784450360850393,14.511484626084039
72,2020-04-03,8,73.57157239081856,7.730233248846122,True,73,7.3847554824854855,14.511484626084039
73,2020-04-04,9,73.57157239081856,7.730233248846122,True,74,7.989265046784575,14.511484626084039
74,2020-04-05,9,73.57157239081856,7.730233248846122,True,75,8.590619464925433,14.511484626084039
75,2020-04-06,9,73.57157239081856,7.730233248846122,True,76,9.181611397240712,14.511484626084039
76,2020-04-07,10,73.57157239081856,7.730233248846122,True,77,9.75552523339258,14.511484626084039
77,2020-04-08,10,73.57157239081856,7.730233248846122,True,78,10.306427966992691,14.511484626084039
78,2020-04-09,11,73.57157239081856,7.730233248846122,True,79,10.829386296062545,14.511484626084039
79,2020-04-10,11,73.57157239081856,7.730233248846122,True,80,11.32059627668275,14.511484626084039
80,2020-04-11,11,73.57157239081856,7.730233248846122,True,81,11.777424178354599,14.511484626084039
