,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,115.86763931123994,450.1849546327778,True,26,0.1192156669533511,898.6745122694246
26,2020-02-17,0,115.86763931123994,450.1849546327778,True,27,0.13166793148834505,898.6745122694246
27,2020-02-18,0,115.86763931123994,450.1849546327778,True,28,0.14542064460368145,898.6745122694246
28,2020-02-19,0,115.86763931123994,450.1849546327778,True,29,0.1606095720830468,898.6745122694246
29,2020-02-20,0,115.86763931123994,450.1849546327778,True,30,0.17738464339811474,898.6745122694246
30,2020-02-21,0,115.86763931123994,450.1849546327778,True,31,0.1959114270961309,898.6745122694246
31,2020-02-22,0,115.86763931123994,450.1849546327778,True,32,0.21637275938354927,898.6745122694246
32,2020-02-23,0,115.86763931123994,450.1849546327778,True,33,0.23897054170482943,898.6745122694246
33,2020-02-24,0,115.86763931123994,450.1849546327778,True,34,0.2639277247210719,898.6745122694246
34,2020-02-25,0,115.86763931123994,450.1849546327778,True,35,0.2914904978566373,898.6745122694246
35,2020-02-26,0,115.86763931123994,450.1849546327778,True,36,0.3219307055175994,898.6745122694246
36,2020-02-27,0,115.86763931123994,450.1849546327778,True,37,0.35554851320920683,898.6745122694246
37,2020-02-28,0,115.86763931123994,450.1849546327778,True,38,0.39267534910688523,898.6745122694246
38,2020-02-29,0,115.86763931123994,450.1849546327778,True,39,0.43367714918414024,898.6745122694246
39,2020-03-01,0,115.86763931123994,450.1849546327778,True,40,0.47895793678943877,898.6745122694246
40,2020-03-02,0,115.86763931123994,450.1849546327778,True,41,0.5289637706120746,898.6745122694246
41,2020-03-03,0,115.86763931123994,450.1849546327778,True,42,0.5841870983042662,898.6745122694246
42,2020-03-04,0,115.86763931123994,450.1849546327778,True,43,0.6451715566539779,898.6745122694246
43,2020-03-05,0,115.86763931123994,450.1849546327778,True,44,0.712517263151216,898.6745122694246
44,2020-03-06,0,115.86763931123994,450.1849546327778,True,45,0.7868866480808769,898.6745122694246
45,2020-03-07,0,115.86763931123994,450.1849546327778,True,46,0.8690108809280396,898.6745122694246
46,2020-03-08,0,115.86763931123994,450.1849546327778,True,47,0.9596969499164287,898.6745122694246
47,2020-03-09,0,115.86763931123994,450.1849546327778,True,48,1.0598354589349641,898.6745122694246
48,2020-03-10,0,115.86763931123994,450.1849546327778,True,49,1.1704092119555507,898.6745122694246
49,2020-03-11,0,115.86763931123994,450.1849546327778,True,50,1.29250266131779,898.6745122694246
50,2020-03-12,0,115.86763931123994,450.1849546327778,True,51,1.4273123029575399,898.6745122694246
51,2020-03-13,0,115.86763931123994,450.1849546327778,True,52,1.576158108782918,898.6745122694246
52,2020-03-14,0,115.86763931123994,450.1849546327778,True,53,1.7404960939393264,898.6745122694246
53,2020-03-15,0,115.86763931123994,450.1849546327778,True,54,1.9219321246271834,898.6745122694246
54,2020-03-16,0,115.86763931123994,450.1849546327778,True,55,2.122237080397338,898.6745122694246
55,2020-03-17,0,115.86763931123994,450.1849546327778,True,56,2.3433634933827197,898.6745122694246
56,2020-03-18,0,115.86763931123994,450.1849546327778,True,57,2.5874637956361446,898.6745122694246
57,2020-03-19,1,115.86763931123994,450.1849546327778,True,58,2.8569103145039882,898.6745122694246
58,2020-03-20,1,115.86763931123994,450.1849546327778,True,59,3.1543171646013795,898.6745122694246
59,2020-03-21,1,115.86763931123994,450.1849546327778,True,60,3.4825641932419122,898.6745122694246
60,2020-03-22,1,115.86763931123994,450.1849546327778,True,61,3.8448231438234806,898.6745122694246
61,2020-03-23,1,115.86763931123994,450.1849546327778,True,62,4.244586208313796,898.6745122694246
62,2020-03-24,3,115.86763931123994,450.1849546327778,True,63,4.68569714515083,898.6745122694246
63,2020-03-25,3,115.86763931123994,450.1849546327778,True,64,5.172385141997038,898.6745122694246
64,2020-03-26,3,115.86763931123994,450.1849546327778,True,65,5.709301603148292,898.6745122694246
65,2020-03-27,3,115.86763931123994,450.1849546327778,True,66,6.301560038122238,898.6745122694246
66,2020-03-28,3,115.86763931123994,450.1849546327778,True,67,6.954779219970805,898.6745122694246
67,2020-03-29,3,115.86763931123994,450.1849546327778,True,68,7.675129767888328,898.6745122694246
68,2020-03-30,5,115.86763931123994,450.1849546327778,True,69,8.469384287173316,898.6745122694246
69,2020-03-31,7,115.86763931123994,450.1849546327778,True,70,9.344971168707339,898.6745122694246
70,2020-04-01,7,115.86763931123994,450.1849546327778,True,71,10.310032107661211,898.6745122694246
71,2020-04-02,8,115.86763931123994,450.1849546327778,True,72,11.37348334457909,898.6745122694246
72,2020-04-03,8,115.86763931123994,450.1849546327778,True,73,12.54508055836763,898.6745122694246
73,2020-04-04,9,115.86763931123994,450.1849546327778,True,74,13.835487246635106,898.6745122694246
74,2020-04-05,9,115.86763931123994,450.1849546327778,True,75,15.256346310439481,898.6745122694246
75,2020-04-06,9,115.86763931123994,450.1849546327778,True,76,16.82035441351492,898.6745122694246
76,2020-04-07,10,115.86763931123994,450.1849546327778,True,77,18.541338505742424,898.6745122694246
77,2020-04-08,10,115.86763931123994,450.1849546327778,True,78,20.434333681955152,898.6745122694246
78,2020-04-09,11,115.86763931123994,450.1849546327778,True,79,22.51566128485992,898.6745122694246
79,2020-04-10,11,115.86763931123994,450.1849546327778,True,80,24.803005849656035,898.6745122694246
80,2020-04-11,11,115.86763931123994,450.1849546327778,True,81,27.315489122902253,898.6745122694246
81,2020-04-12,18,115.86763931123994,450.1849546327778,True,82,30.073738965149175,898.6745122694246
82,2020-04-13,23,115.86763931123994,450.1849546327778,True,83,33.09995046302156,898.6745122694246
83,2020-04-14,23,115.86763931123994,450.1849546327778,True,84,36.417936031180076,898.6745122694246
84,2020-04-15,23,115.86763931123994,450.1849546327778,True,85,40.05316068049886,898.6745122694246
85,2020-04-16,27,115.86763931123994,450.1849546327778,True,86,44.03275797292946,898.6745122694246
86,2020-04-17,27,115.86763931123994,450.1849546327778,True,87,48.38552148897457,898.6745122694246
87,2020-04-18,33,115.86763931123994,450.1849546327778,True,88,53.141865921347446,898.6745122694246
88,2020-04-19,33,115.86763931123994,450.1849546327778,True,89,58.33375120891589,898.6745122694246
89,2020-04-20,33,115.86763931123994,450.1849546327778,True,90,63.99456248091626,898.6745122694246
90,2020-04-21,33,115.86763931123994,450.1849546327778,True,91,70.15893804893953,898.6745122694246
91,2020-04-22,33,115.86763931123994,450.1849546327778,True,92,76.86253733495758,898.6745122694246
92,2020-04-23,33,115.86763931123994,450.1849546327778,True,93,84.14174054538402,898.6745122694246
93,2020-04-24,40,115.86763931123994,450.1849546327778,True,94,92.0332721971492,898.6745122694246
94,2020-04-25,46,115.86763931123994,450.1849546327778,True,95,100.57374138834025,898.6745122694246
95,2020-04-26,46,115.86763931123994,450.1849546327778,True,96,109.79909310732997,898.6745122694246
96,2020-04-27,46,115.86763931123994,450.1849546327778,True,97,119.74396701391595,898.6745122694246
97,2020-04-28,52,115.86763931123994,450.1849546327778,True,98,130.44096311376885,898.6745122694246
98,2020-04-29,52,115.86763931123994,450.1849546327778,True,99,141.9198176628852,898.6745122694246
99,2020-04-30,73,115.86763931123994,450.1849546327778,True,100,154.20649750950363,898.6745122694246
100,2020-05-01,73,115.86763931123994,450.1849546327778,True,101,167.32222685886708,898.6745122694246
101,2020-05-02,117,115.86763931123994,450.1849546327778,True,102,181.28246698220627,898.6745122694246
102,2020-05-03,117,115.86763931123994,450.1849546327778,True,103,196.0958764129442,898.6745122694246
103,2020-05-04,117,115.86763931123994,450.1849546327778,True,104,211.76328626990164,898.6745122694246
104,2020-05-05,170,115.86763931123994,450.1849546327778,True,105,228.27673196903265,898.6745122694246
105,2020-05-06,170,115.86763931123994,450.1849546327778,True,106,245.61858805988433,898.6745122694246
106,2020-05-07,253,115.86763931123994,450.1849546327778,True,107,263.7608564984891,898.6745122694246
107,2020-05-08,260,115.86763931123994,450.1849546327778,True,108,282.6646595811149,898.6745122694246
108,2020-05-09,322,115.86763931123994,450.1849546327778,True,109,302.2799863309354,898.6745122694246
109,2020-05-10,322,115.86763931123994,450.1849546327778,True,110,322.54573486076816,898.6745122694246
110,2020-05-11,322,115.86763931123994,450.1849546327778,True,111,343.3900829409014,898.6745122694246
111,2020-05-12,357,115.86763931123994,450.1849546327778,True,112,364.73120489117196,898.6745122694246
112,2020-05-13,372,115.86763931123994,450.1849546327778,True,113,386.47833565503424,898.6745122694246
113,2020-05-14,399,115.86763931123994,450.1849546327778,True,114,408.5331636173988,898.6745122694246
114,2020-05-15,428,115.86763931123994,450.1849546327778,True,115,430.7915138947814,898.6745122694246
115,2020-05-16,474,115.86763931123994,450.1849546327778,True,116,453.14526518892075,898.6745122694246
116,2020-05-17,503,115.86763931123994,450.1849546327778,True,117,475.48442762171993,898.6745122694246
117,2020-05-18,519,115.86763931123994,450.1849546327778,True,118,497.699297834016,898.6745122694246
118,2020-05-19,545,115.86763931123994,450.1849546327778,True,119,519.6826021940105,898.6745122694246
119,2020-05-20,565,115.86763931123994,450.1849546327778,True,120,541.3315398016794,898.6745122694246
120,2020-05-21,588,115.86763931123994,450.1849546327778,True,121,562.5496440031901,898.6745122694246
121,2020-05-22,611,115.86763931123994,450.1849546327778,True,122,583.2483935994516,898.6745122694246
122,2020-05-23,648,115.86763931123994,450.1849546327778,True,123,603.3485215561835,898.6745122694246
123,2020-05-24,675,115.86763931123994,450.1849546327778,True,124,622.7809881514488,898.6745122694246
124,2020-05-25,687,115.86763931123994,450.1849546327778,True,125,641.487605349817,898.6745122694246
125,2020-05-26,700,115.86763931123994,450.1849546327778,True,126,659.4213180818164,898.6745122694246
126,2020-05-27,715,115.86763931123994,450.1849546327778,True,127,676.5461646253174,898.6745122694246
127,2020-05-28,726,115.86763931123994,450.1849546327778,True,128,692.836951430713,898.6745122694246
128,2020-05-29,759,115.86763931123994,450.1849546327778,True,129,708.2786869629748,898.6745122694246
129,2020-05-30,759,115.86763931123994,450.1849546327778,True,130,722.8658243542826,898.6745122694246
130,2020-05-31,778,115.86763931123994,450.1849546327778,True,131,736.6013641500697,898.6745122694246
131,2020-06-01,790,115.86763931123994,450.1849546327778,True,132,749.4958667421041,898.6745122694246
132,2020-06-02,803,115.86763931123994,450.1849546327778,True,133,761.5664199286696,898.6745122694246
133,2020-06-03,820,115.86763931123994,450.1849546327778,True,134,772.8356011926539,898.6745122694246
134,2020-06-04,828,115.86763931123994,450.1849546327778,True,135,783.3304674799201,898.6745122694246
135,2020-06-05,836,115.86763931123994,450.1849546327778,True,136,793.0815981354958,898.6745122694246
136,2020-06-06,836,115.86763931123994,450.1849546327778,True,137,802.1222097279252,898.6745122694246
137,2020-06-07,837,115.86763931123994,450.1849546327778,True,138,810.4873551356958,898.6745122694246
138,2020-06-08,839,115.86763931123994,450.1849546327778,True,139,818.2132137219426,898.6745122694246
139,2020-06-09,844,115.86763931123994,450.1849546327778,True,140,825.336474804649,898.6745122694246
140,2020-06-10,846,115.86763931123994,450.1849546327778,True,141,831.8938129649616,898.6745122694246
141,2020-06-11,848,115.86763931123994,450.1849546327778,True,142,837.9214509823141,898.6745122694246
142,2020-06-12,848,115.86763931123994,450.1849546327778,True,143,843.4548042524108,898.6745122694246
143,2020-06-13,848,115.86763931123994,450.1849546327778,True,144,848.5281993177318,898.6745122694246
144,2020-06-14,850,115.86763931123994,450.1849546327778,True,145,853.1746584954035,898.6745122694246
145,2020-06-15,850,115.86763931123994,450.1849546327778,True,146,857.4257424012274,898.6745122694246
146,2020-06-16,853,115.86763931123994,450.1849546327778,True,147,861.3114423281006,898.6745122694246
147,2020-06-17,854,115.86763931123994,450.1849546327778,True,148,864.8601148426784,898.6745122694246
148,2020-06-18,854,115.86763931123994,450.1849546327778,True,149,868.0984515324817,898.6745122694246
149,2020-06-19,858,115.86763931123994,450.1849546327778,True,150,871.0514774992994,898.6745122694246
150,2020-06-20,858,115.86763931123994,450.1849546327778,True,151,873.7425729012385,898.6745122694246
151,2020-06-21,858,115.86763931123994,450.1849546327778,True,152,876.1935125559481,898.6745122694246
152,2020-06-22,858,115.86763931123994,450.1849546327778,True,153,878.4245193035396,898.6745122694246
153,2020-06-23,860,115.86763931123994,450.1849546327778,True,154,880.4543274708765,898.6745122694246
154,2020-06-24,860,115.86763931123994,450.1849546327778,True,155,882.3002533679044,898.6745122694246
155,2020-06-25,863,115.86763931123994,450.1849546327778,True,156,883.9782702757853,898.6745122694246
156,2020-06-26,865,115.86763931123994,450.1849546327778,True,157,885.5030858541784,898.6745122694246
157,2020-06-27,865,115.86763931123994,450.1849546327778,True,158,886.8882203023347,898.6745122694246
158,2020-06-28,866,115.86763931123994,450.1849546327778,True,159,888.1460839590212,898.6745122694246
159,2020-06-29,866,115.86763931123994,450.1849546327778,True,160,889.2880533240345,898.6745122694246
160,2020-06-30,866,115.86763931123994,450.1849546327778,True,161,890.3245447343146,898.6745122694246
161,2020-07-01,866,115.86763931123994,450.1849546327778,True,162,891.2650851356742,898.6745122694246
162,2020-07-02,868,115.86763931123994,450.1849546327778,True,163,892.1183795621685,898.6745122694246
163,2020-07-03,871,115.86763931123994,450.1849546327778,True,164,892.8923750741018,898.6745122694246
164,2020-07-04,871,115.86763931123994,450.1849546327778,True,165,893.5943210172213,898.6745122694246
165,2020-07-05,872,115.86763931123994,450.1849546327778,True,166,894.2308255539594,898.6745122694246
166,2020-07-06,872,115.86763931123994,450.1849546327778,True,167,894.8079084863771,898.6745122694246
167,2020-07-07,873,115.86763931123994,450.1849546327778,True,168,895.3310504430217,898.6745122694246
168,2020-07-08,873,115.86763931123994,450.1849546327778,True,169,895.8052385410676,898.6745122694246
