,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,94.40852169199236,40.40277681392696,False,26,0.04361942377744322,0.6340009546313466
26,2020-02-17,0,94.40852169199236,40.40277681392696,False,27,0.04868751159555567,0.6340009546313466
27,2020-02-18,0,94.40852169199236,40.40277681392696,False,28,0.05434405813991129,0.6340009546313466
28,2020-02-19,0,94.40852169199236,40.40277681392696,False,29,0.06065729229992873,0.6340009546313466
29,2020-02-20,0,94.40852169199236,40.40277681392696,False,30,0.06770332982663933,0.6340009546313466
30,2020-02-21,0,94.40852169199236,40.40277681392696,False,31,0.07556707912261298,0.6340009546313466
31,2020-02-22,0,94.40852169199236,40.40277681392696,False,32,0.08434324961198686,0.6340009546313466
32,2020-02-23,0,94.40852169199236,40.40277681392696,False,33,0.09413747395033302,0.6340009546313466
33,2020-02-24,0,94.40852169199236,40.40277681392696,False,34,0.10506755648104103,0.6340009546313466
34,2020-02-25,0,94.40852169199236,40.40277681392696,False,35,0.11726486158598176,0.6340009546313466
35,2020-02-26,0,94.40852169199236,40.40277681392696,False,36,0.13087585691503267,0.6340009546313466
36,2020-02-27,0,94.40852169199236,40.40277681392696,False,37,0.1460638279111319,0.6340009546313466
37,2020-02-28,0,94.40852169199236,40.40277681392696,False,38,0.1630107815716842,0.6340009546313466
38,2020-02-29,0,94.40852169199236,40.40277681392696,False,39,0.18191955899647647,0.6340009546313466
39,2020-03-01,0,94.40852169199236,40.40277681392696,False,40,0.20301617795501192,0.6340009546313466
40,2020-03-02,0,94.40852169199236,40.40277681392696,False,41,0.22655242844429752,0.6340009546313466
41,2020-03-03,0,94.40852169199236,40.40277681392696,False,42,0.25280874597540043,0.6340009546313466
42,2020-03-04,0,94.40852169199236,40.40277681392696,False,43,0.2820973890870295,0.6340009546313466
43,2020-03-05,0,94.40852169199236,40.40277681392696,False,44,0.31476594928733814,0.6340009546313466
44,2020-03-06,0,94.40852169199236,40.40277681392696,False,45,0.3512012232051272,0.6340009546313466
45,2020-03-07,0,94.40852169199236,40.40277681392696,False,46,0.39183347810218094,0.6340009546313466
46,2020-03-08,0,94.40852169199236,40.40277681392696,False,47,0.43714114294803363,0.6340009546313466
47,2020-03-09,0,94.40852169199236,40.40277681392696,False,48,0.4876559578444396,0.6340009546313466
48,2020-03-10,0,94.40852169199236,40.40277681392696,False,49,0.5439686145291216,0.6340009546313466
49,2020-03-11,0,94.40852169199236,40.40277681392696,False,50,0.6067349197613839,0.6340009546313466
50,2020-03-12,0,94.40852169199236,40.40277681392696,False,51,0.6766825113160779,0.6340009546313466
51,2020-03-13,0,94.40852169199236,40.40277681392696,False,52,0.7546181527430478,0.6340009546313466
52,2020-03-14,0,94.40852169199236,40.40277681392696,False,53,0.8414356275671088,0.6340009546313466
53,2020-03-15,0,94.40852169199236,40.40277681392696,False,54,0.9381242457026236,0.6340009546313466
54,2020-03-16,0,94.40852169199236,40.40277681392696,False,55,1.0457779639318692,0.6340009546313466
55,2020-03-17,0,94.40852169199236,40.40277681392696,False,56,1.165605107633203,0.6340009546313466
56,2020-03-18,0,94.40852169199236,40.40277681392696,False,57,1.2989386617102614,0.6340009546313466
57,2020-03-19,1,94.40852169199236,40.40277681392696,False,58,1.4472470739103431,0.6340009546313466
58,2020-03-20,1,94.40852169199236,40.40277681392696,False,59,1.612145482349709,0.6340009546313466
59,2020-03-21,1,94.40852169199236,40.40277681392696,False,60,1.795407239896975,0.6340009546313466
60,2020-03-22,1,94.40852169199236,40.40277681392696,False,61,1.998975559831191,0.6340009546313466
61,2020-03-23,1,94.40852169199236,40.40277681392696,False,62,2.224975048583452,0.6340009546313466
62,2020-03-24,3,94.40852169199236,40.40277681392696,False,63,2.4757228211293514,0.6340009546313466
63,2020-03-25,3,94.40852169199236,40.40277681392696,False,64,2.7537388116274983,0.6340009546313466
64,2020-03-26,3,94.40852169199236,40.40277681392696,False,65,3.0617547954310327,0.6340009546313466
65,2020-03-27,3,94.40852169199236,40.40277681392696,False,66,3.4027215284325205,0.6340009546313466
66,2020-03-28,3,94.40852169199236,40.40277681392696,False,67,3.7798132865027805,0.6340009546313466
67,2020-03-29,3,94.40852169199236,40.40277681392696,False,68,4.196428953472233,0.6340009546313466
68,2020-03-30,5,94.40852169199236,40.40277681392696,False,69,4.656188664329969,0.6340009546313466
69,2020-03-31,7,94.40852169199236,40.40277681392696,False,70,5.162924867013565,0.6340009546313466
70,2020-04-01,7,94.40852169199236,40.40277681392696,False,71,5.720666530154574,0.6340009546313466
71,2020-04-02,8,94.40852169199236,40.40277681392696,False,72,6.333615107751998,0.6340009546313466
72,2020-04-03,8,94.40852169199236,40.40277681392696,False,73,7.0061107913227065,0.6340009546313466
73,2020-04-04,9,94.40852169199236,40.40277681392696,False,74,7.742587556326519,0.6340009546313466
74,2020-04-05,9,94.40852169199236,40.40277681392696,False,75,8.547515567574642,0.6340009546313466
75,2020-04-06,9,94.40852169199236,40.40277681392696,False,76,9.42532967649374,0.6340009546313466
76,2020-04-07,10,94.40852169199236,40.40277681392696,False,77,10.380343052162196,0.6340009546313466
77,2020-04-08,10,94.40852169199236,40.40277681392696,False,78,11.416645467911776,0.6340009546313466
78,2020-04-09,11,94.40852169199236,40.40277681392696,False,79,12.53798644118322,0.6340009546313466
79,2020-04-10,11,94.40852169199236,40.40277681392696,False,80,13.747644311138526,0.6340009546313466
80,2020-04-11,11,94.40852169199236,40.40277681392696,False,81,15.048283434083979,0.6340009546313466
81,2020-04-12,18,94.40852169199236,40.40277681392696,False,82,16.44180295430806,0.6340009546313466
82,2020-04-13,23,94.40852169199236,40.40277681392696,False,83,17.929182009068796,0.6340009546313466
