,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,3,117.88006395748783,487.24794230825387,True,67,6.724259018613087,943.9261923945274
67,2020-03-29,3,117.88006395748783,487.24794230825387,True,68,7.408888962964765,943.9261923945274
68,2020-03-30,5,117.88006395748783,487.24794230825387,True,69,8.16263652640188,943.9261923945274
69,2020-03-31,7,117.88006395748783,487.24794230825387,True,70,8.992354002012132,943.9261923945274
70,2020-04-01,7,117.88006395748783,487.24794230825387,True,71,9.905546249445969,943.9261923945274
71,2020-04-02,8,117.88006395748783,487.24794230825387,True,72,10.910427122436579,943.9261923945274
72,2020-04-03,8,117.88006395748783,487.24794230825387,True,73,12.015979534747531,943.9261923945274
73,2020-04-04,9,117.88006395748783,487.24794230825387,True,74,13.232019112978612,943.9261923945274
74,2020-04-05,9,117.88006395748783,487.24794230825387,True,75,14.569261300357178,943.9261923945274
75,2020-04-06,9,117.88006395748783,487.24794230825387,True,76,16.039391669638984,943.9261923945274
76,2020-04-07,10,117.88006395748783,487.24794230825387,True,77,17.65513907171366,943.9261923945274
77,2020-04-08,10,117.88006395748783,487.24794230825387,True,78,19.43035108525206,943.9261923945274
78,2020-04-09,11,117.88006395748783,487.24794230825387,True,79,21.380071037208353,943.9261923945274
79,2020-04-10,11,117.88006395748783,487.24794230825387,True,80,23.520615629439693,943.9261923945274
80,2020-04-11,11,117.88006395748783,487.24794230825387,True,81,25.869651928309942,943.9261923945274
81,2020-04-12,18,117.88006395748783,487.24794230825387,True,82,28.446272147265653,943.9261923945274
82,2020-04-13,23,117.88006395748783,487.24794230825387,True,83,31.271064272921606,943.9261923945274
83,2020-04-14,23,117.88006395748783,487.24794230825387,True,84,34.36617615009847,943.9261923945274
84,2020-04-15,23,117.88006395748783,487.24794230825387,True,85,37.75537014911641,943.9261923945274
85,2020-04-16,27,117.88006395748783,487.24794230825387,True,86,41.4640649905646,943.9261923945274
86,2020-04-17,27,117.88006395748783,487.24794230825387,True,87,45.519360703363795,943.9261923945274
87,2020-04-18,33,117.88006395748783,487.24794230825387,True,88,49.95004205065343,943.9261923945274
88,2020-04-19,33,117.88006395748783,487.24794230825387,True,89,54.78655509057219,943.9261923945274
89,2020-04-20,33,117.88006395748783,487.24794230825387,True,90,60.06095086902567,943.9261923945274
90,2020-04-21,33,117.88006395748783,487.24794230825387,True,91,65.80678960246514,943.9261923945274
91,2020-04-22,33,117.88006395748783,487.24794230825387,True,92,72.05899814547688,943.9261923945274
92,2020-04-23,33,117.88006395748783,487.24794230825387,True,93,78.85367310867856,943.9261923945274
93,2020-04-24,40,117.88006395748783,487.24794230825387,True,94,86.22782176930336,943.9261923945274
94,2020-04-25,46,117.88006395748783,487.24794230825387,True,95,94.21903298659208,943.9261923945274
95,2020-04-26,46,117.88006395748783,487.24794230825387,True,96,102.86507079659368,943.9261923945274
96,2020-04-27,46,117.88006395748783,487.24794230825387,True,97,112.20338432608898,943.9261923945274
97,2020-04-28,52,117.88006395748783,487.24794230825387,True,98,122.27052924727381,943.9261923945274
98,2020-04-29,52,117.88006395748783,487.24794230825387,True,99,133.10149830294802,943.9261923945274
99,2020-04-30,73,117.88006395748783,487.24794230825387,True,100,144.72896155820985,943.9261923945274
100,2020-05-01,73,117.88006395748783,487.24794230825387,True,101,157.18242103711998,943.9261923945274
101,2020-05-02,117,117.88006395748783,487.24794230825387,True,102,170.48728928583296,943.9261923945274
102,2020-05-03,117,117.88006395748783,487.24794230825387,True,103,184.66390709613722,943.9261923945274
103,2020-05-04,117,117.88006395748783,487.24794230825387,True,104,199.72652195672285,943.9261923945274
104,2020-05-05,170,117.88006395748783,487.24794230825387,True,105,215.68225548991447,943.9261923945274
105,2020-05-06,170,117.88006395748783,487.24794230825387,True,106,232.53009476938414,943.9261923945274
106,2020-05-07,253,117.88006395748783,487.24794230825387,True,107,250.25994846686578,943.9261923945274
107,2020-05-08,260,117.88006395748783,487.24794230825387,True,108,268.85181360813675,943.9261923945274
108,2020-05-09,322,117.88006395748783,487.24794230825387,True,109,288.2751016356808,943.9261923945274
109,2020-05-10,322,117.88006395748783,487.24794230825387,True,110,308.488172788268,943.9261923945274
110,2020-05-11,322,117.88006395748783,487.24794230825387,True,111,329.4381249181732,943.9261923945274
111,2020-05-12,357,117.88006395748783,487.24794230825387,True,112,351.0608763663857,943.9261923945274
112,2020-05-13,372,117.88006395748783,487.24794230825387,True,113,373.2815722834609,943.9261923945274
113,2020-05-14,399,117.88006395748783,487.24794230825387,True,114,396.0153300644205,943.9261923945274
114,2020-05-15,428,117.88006395748783,487.24794230825387,True,115,419.16832301728135,943.9261923945274
115,2020-05-16,474,117.88006395748783,487.24794230825387,True,116,442.63918306582997,943.9261923945274
116,2020-05-17,503,117.88006395748783,487.24794230825387,True,117,466.32068458935265,943.9261923945274
117,2020-05-18,519,117.88006395748783,487.24794230825387,True,118,490.1016540157381,943.9261923945274
118,2020-05-19,545,117.88006395748783,487.24794230825387,True,119,513.8690351195761,943.9261923945274
119,2020-05-20,565,117.88006395748783,487.24794230825387,True,120,537.5100295600558,943.9261923945274
120,2020-05-21,588,117.88006395748783,487.24794230825387,True,121,560.9142270751167,943.9261923945274
121,2020-05-22,611,117.88006395748783,487.24794230825387,True,122,583.9756404551742,943.9261923945274
122,2020-05-23,648,117.88006395748783,487.24794230825387,True,123,606.5945668786596,943.9261923945274
123,2020-05-24,675,117.88006395748783,487.24794230825387,True,124,628.6792087402548,943.9261923945274
124,2020-05-25,687,117.88006395748783,487.24794230825387,True,125,650.1470025846171,943.9261923945274
125,2020-05-26,700,117.88006395748783,487.24794230825387,True,126,670.9256226846709,943.9261923945274
126,2020-05-27,715,117.88006395748783,487.24794230825387,True,127,690.9536445507383,943.9261923945274
127,2020-05-28,726,117.88006395748783,487.24794230825387,True,128,710.1808716672246,943.9261923945274
128,2020-05-29,759,117.88006395748783,487.24794230825387,True,129,728.568344705797,943.9261923945274
129,2020-05-30,759,117.88006395748783,487.24794230825387,True,130,746.088065391009,943.9261923945274
130,2020-05-31,778,117.88006395748783,487.24794230825387,True,131,762.7224765392513,943.9261923945274
131,2020-06-01,790,117.88006395748783,487.24794230825387,True,132,778.4637454027365,943.9261923945274
132,2020-06-02,803,117.88006395748783,487.24794230825387,True,133,793.3128995255087,943.9261923945274
133,2020-06-03,820,117.88006395748783,487.24794230825387,True,134,807.2788633214345,943.9261923945274
134,2020-06-04,828,117.88006395748783,487.24794230825387,True,135,820.3774401432609,943.9261923945274
135,2020-06-05,836,117.88006395748783,487.24794230825387,True,136,832.6302794248662,943.9261923945274
136,2020-06-06,836,117.88006395748783,487.24794230825387,True,137,844.0638622313776,943.9261923945274
137,2020-06-07,837,117.88006395748783,487.24794230825387,True,138,854.7085318572861,943.9261923945274
138,2020-06-08,839,117.88006395748783,487.24794230825387,True,139,864.5975894753977,943.9261923945274
139,2020-06-09,844,117.88006395748783,487.24794230825387,True,140,873.7664686385174,943.9261923945274
140,2020-06-10,846,117.88006395748783,487.24794230825387,True,141,882.2519969261355,943.9261923945274
141,2020-06-11,848,117.88006395748783,487.24794230825387,True,142,890.0917483532951,943.9261923945274
142,2020-06-12,848,117.88006395748783,487.24794230825387,True,143,897.3234863693184,943.9261923945274
