,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,116.2449197903427,455.8778726703804,True,47,0.9572294150893045,911.7210640302969
47,2020-03-09,0,116.2449197903427,455.8778726703804,True,48,1.0567717643124912,911.7210640302969
48,2020-03-10,0,116.2449197903427,455.8778726703804,True,49,1.1666522696682418,911.7210640302969
49,2020-03-11,0,116.2449197903427,455.8778726703804,True,50,1.2879417194979073,911.7210640302969
50,2020-03-12,0,116.2449197903427,455.8778726703804,True,51,1.4218211763248232,911.7210640302969
51,2020-03-13,0,116.2449197903427,455.8778726703804,True,52,1.5695931946429926,911.7210640302969
52,2020-03-14,0,116.2449197903427,455.8778726703804,True,53,1.7326941494580355,911.7210640302969
53,2020-03-15,0,116.2449197903427,455.8778726703804,True,54,1.9127077788625124,911.7210640302969
54,2020-03-16,0,116.2449197903427,455.8778726703804,True,55,2.111380052027428,911.7210640302969
55,2020-03-17,0,116.2449197903427,455.8778726703804,True,56,2.3306354823718944,911.7210640302969
56,2020-03-18,0,116.2449197903427,455.8778726703804,True,57,2.5725950142461897,911.7210640302969
57,2020-03-19,1,116.2449197903427,455.8778726703804,True,58,2.839595620109151,911.7210640302969
58,2020-03-20,1,116.2449197903427,455.8778726703804,True,59,3.1342117537384455,911.7210640302969
59,2020-03-21,1,116.2449197903427,455.8778726703804,True,60,3.4592788132712915,911.7210640302969
60,2020-03-22,1,116.2449197903427,455.8778726703804,True,61,3.8179187755618367,911.7210640302969
61,2020-03-23,1,116.2449197903427,455.8778726703804,True,62,4.2135681701145975,911.7210640302969
62,2020-03-24,3,116.2449197903427,455.8778726703804,True,63,4.650008566275087,911.7210640302969
63,2020-03-25,3,116.2449197903427,455.8778726703804,True,64,5.131399750886663,911.7210640302969
64,2020-03-26,3,116.2449197903427,455.8778726703804,True,65,5.662315774583856,911.7210640302969
65,2020-03-27,3,116.2449197903427,455.8778726703804,True,66,6.247784042462916,911.7210640302969
66,2020-03-28,3,116.2449197903427,455.8778726703804,True,67,6.893327618044032,911.7210640302969
67,2020-03-29,3,116.2449197903427,455.8778726703804,True,68,7.605010897000916,911.7210640302969
68,2020-03-30,5,116.2449197903427,455.8778726703804,True,69,8.38948878762174,911.7210640302969
69,2020-03-31,7,116.2449197903427,455.8778726703804,True,70,9.254059506638784,911.7210640302969
70,2020-04-01,7,116.2449197903427,455.8778726703804,True,71,10.206721059864075,911.7210640302969
71,2020-04-02,8,116.2449197903427,455.8778726703804,True,72,11.256231424577441,911.7210640302969
72,2020-04-03,8,116.2449197903427,455.8778726703804,True,73,12.412172382025823,911.7210640302969
73,2020-04-04,9,116.2449197903427,455.8778726703804,True,74,13.685016860477377,911.7210640302969
74,2020-04-05,9,116.2449197903427,455.8778726703804,True,75,15.086199538363093,911.7210640302969
75,2020-04-06,9,116.2449197903427,455.8778726703804,True,76,16.62819031901853,911.7210640302969
76,2020-04-07,10,116.2449197903427,455.8778726703804,True,77,18.324570118879656,911.7210640302969
77,2020-04-08,10,116.2449197903427,455.8778726703804,True,78,20.190108204804073,911.7210640302969
78,2020-04-09,11,116.2449197903427,455.8778726703804,True,79,22.240840068354505,911.7210640302969
79,2020-04-10,11,116.2449197903427,455.8778726703804,True,80,24.494144530217,911.7210640302969
80,2020-04-11,11,116.2449197903427,455.8778726703804,True,81,26.96881842147516,911.7210640302969
81,2020-04-12,18,116.2449197903427,455.8778726703804,True,82,29.685146785898144,911.7210640302969
82,2020-04-13,23,116.2449197903427,455.8778726703804,True,83,32.664966085569894,911.7210640302969
83,2020-04-14,23,116.2449197903427,455.8778726703804,True,84,35.93171736984581,911.7210640302969
84,2020-04-15,23,116.2449197903427,455.8778726703804,True,85,39.51048578637411,911.7210640302969
85,2020-04-16,27,116.2449197903427,455.8778726703804,True,86,43.42802217839519,911.7210640302969
86,2020-04-17,27,116.2449197903427,455.8778726703804,True,87,47.712741835822726,911.7210640302969
87,2020-04-18,33,116.2449197903427,455.8778726703804,True,88,52.394694766946955,911.7210640302969
88,2020-04-19,33,116.2449197903427,455.8778726703804,True,89,57.50550116022016,911.7210640302969
89,2020-04-20,33,116.2449197903427,455.8778726703804,True,90,63.0782450497433,911.7210640302969
90,2020-04-21,33,116.2449197903427,455.8778726703804,True,91,69.14731863497362,911.7210640302969
91,2020-04-22,33,116.2449197903427,455.8778726703804,True,92,75.74820930065493,911.7210640302969
92,2020-04-23,33,116.2449197903427,455.8778726703804,True,93,82.91722121849476,911.7210640302969
93,2020-04-24,40,116.2449197903427,455.8778726703804,True,94,90.6911235846715,911.7210640302969
94,2020-04-25,46,116.2449197903427,455.8778726703804,True,95,99.10671816757493,911.7210640302969
95,2020-04-26,46,116.2449197903427,455.8778726703804,True,96,108.20032002846116,911.7210640302969
96,2020-04-27,46,116.2449197903427,455.8778726703804,True,97,118.00714715631295,911.7210640302969
97,2020-04-28,52,116.2449197903427,455.8778726703804,True,98,128.56061744050115,911.7210640302969
98,2020-04-29,52,116.2449197903427,455.8778726703804,True,99,139.8915549799372,911.7210640302969
99,2020-04-30,73,116.2449197903427,455.8778726703804,True,100,152.02731224058246,911.7210640302969
100,2020-05-01,73,116.2449197903427,455.8778726703804,True,101,164.9908200031016,911.7210640302969
101,2020-05-02,117,116.2449197903427,455.8778726703804,True,102,178.7995832767498,911.7210640302969
102,2020-05-03,117,116.2449197903427,455.8778726703804,True,103,193.46464816772246,911.7210640302969
103,2020-05-04,117,116.2449197903427,455.8778726703804,True,104,208.98957172223024,911.7210640302969
104,2020-05-05,170,116.2449197903427,455.8778726703804,True,105,225.36943352069144,911.7210640302969
105,2020-05-06,170,116.2449197903427,455.8778726703804,True,106,242.58993365667752,911.7210640302969
106,2020-05-07,253,116.2449197903427,455.8778726703804,True,107,260.6266259750288,911.7210640302969
107,2020-05-08,260,116.2449197903427,455.8778726703804,True,108,279.4443373138311,911.7210640302969
108,2020-05-09,322,116.2449197903427,455.8778726703804,True,109,298.99682228730853,911.7210640302969
109,2020-05-10,322,116.2449197903427,455.8778726703804,True,110,319.2266983027187,911.7210640302969
110,2020-05-11,322,116.2449197903427,455.8778726703804,True,111,340.0656967249459,911.7210640302969
111,2020-05-12,357,116.2449197903427,455.8778726703804,True,112,361.43525344857466,911.7210640302969
112,2020-05-13,372,116.2449197903427,455.8778726703804,True,113,383.2474461004992,911.7210640302969
113,2020-05-14,399,116.2449197903427,455.8778726703804,True,114,405.40626661904577,911.7210640302969
114,2020-05-15,428,116.2449197903427,455.8778726703804,True,115,427.8091983858175,911.7210640302969
115,2020-05-16,474,116.2449197903427,455.8778726703804,True,116,450.34904806044455,911.7210640302969
116,2020-05-17,503,116.2449197903427,455.8778726703804,True,117,472.91596553275116,911.7210640302969
117,2020-05-18,519,116.2449197903427,455.8778726703804,True,118,495.39957260121946,911.7210640302969
118,2020-05-19,545,116.2449197903427,455.8778726703804,True,119,517.6911134218675,911.7210640302969
119,2020-05-20,565,116.2449197903427,455.8778726703804,True,120,539.6855382429992,911.7210640302969
120,2020-05-21,588,116.2449197903427,455.8778726703804,True,121,561.2834366111389,911.7210640302969
121,2020-05-22,611,116.2449197903427,455.8778726703804,True,122,582.3927466074243,911.7210640302969
122,2020-05-23,648,116.2449197903427,455.8778726703804,True,123,602.9301816737513,911.7210640302969
123,2020-05-24,675,116.2449197903427,455.8778726703804,True,124,622.8223347090277,911.7210640302969
124,2020-05-25,687,116.2449197903427,455.8778726703804,True,125,642.0064386354026,911.7210640302969
125,2020-05-26,700,116.2449197903427,455.8778726703804,True,126,660.4307818364797,911.7210640302969
126,2020-05-27,715,116.2449197903427,455.8778726703804,True,127,678.0547942464517,911.7210640302969
127,2020-05-28,726,116.2449197903427,455.8778726703804,True,128,694.8488342696838,911.7210640302969
128,2020-05-29,759,116.2449197903427,455.8778726703804,True,129,710.7937174207465,911.7210640302969
129,2020-05-30,759,116.2449197903427,455.8778726703804,True,130,725.8800343294353,911.7210640302969
130,2020-05-31,778,116.2449197903427,455.8778726703804,True,131,740.1073086879331,911.7210640302969
131,2020-06-01,790,116.2449197903427,455.8778726703804,True,132,753.4830452729666,911.7210640302969
132,2020-06-02,803,116.2449197903427,455.8778726703804,True,133,766.021715002653,911.7210640302969
133,2020-06-03,820,116.2449197903427,455.8778726703804,True,134,777.7437188287201,911.7210640302969
134,2020-06-04,828,116.2449197903427,455.8778726703804,True,135,788.6743658641907,911.7210640302969
135,2020-06-05,836,116.2449197903427,455.8778726703804,True,136,798.8428941794201,911.7210640302969
136,2020-06-06,836,116.2449197903427,455.8778726703804,True,137,808.2815557262165,911.7210640302969
137,2020-06-07,837,116.2449197903427,455.8778726703804,True,138,817.0247802962767,911.7210640302969
138,2020-06-08,839,116.2449197903427,455.8778726703804,True,139,825.1084275756061,911.7210640302969
139,2020-06-09,844,116.2449197903427,455.8778726703804,True,140,832.5691313866057,911.7210640302969
140,2020-06-10,846,116.2449197903427,455.8778726703804,True,141,839.4437361770078,911.7210640302969
141,2020-06-11,848,116.2449197903427,455.8778726703804,True,142,845.7688227041231,911.7210640302969
142,2020-06-12,848,116.2449197903427,455.8778726703804,True,143,851.5803176036399,911.7210640302969
143,2020-06-13,848,116.2449197903427,455.8778726703804,True,144,856.9131800208232,911.7210640302969
144,2020-06-14,850,116.2449197903427,455.8778726703804,True,145,861.8011575988079,911.7210640302969
145,2020-06-15,850,116.2449197903427,455.8778726703804,True,146,866.2766037413318,911.7210640302969
146,2020-06-16,853,116.2449197903427,455.8778726703804,True,147,870.3703480796919,911.7210640302969
147,2020-06-17,854,116.2449197903427,455.8778726703804,True,148,874.1116123717924,911.7210640302969
148,2020-06-18,854,116.2449197903427,455.8778726703804,True,149,877.5279645557601,911.7210640302969
149,2020-06-19,858,116.2449197903427,455.8778726703804,True,150,880.6453042982926,911.7210640302969
150,2020-06-20,858,116.2449197903427,455.8778726703804,True,151,883.4878740604664,911.7210640302969
151,2020-06-21,858,116.2449197903427,455.8778726703804,True,152,886.0782904068385,911.7210640302969
152,2020-06-22,858,116.2449197903427,455.8778726703804,True,153,888.4375909748996,911.7210640302969
153,2020-06-23,860,116.2449197903427,455.8778726703804,True,154,890.5852931789196,911.7210640302969
154,2020-06-24,860,116.2449197903427,455.8778726703804,True,155,892.5394613305696,911.7210640302969
155,2020-06-25,863,116.2449197903427,455.8778726703804,True,156,894.3167794103288,911.7210640302969
156,2020-06-26,865,116.2449197903427,455.8778726703804,True,157,895.9326272151465,911.7210640302969
157,2020-06-27,865,116.2449197903427,455.8778726703804,True,158,897.4011580391303,911.7210640302969
158,2020-06-28,866,116.2449197903427,455.8778726703804,True,159,898.7353764174892,911.7210640302969
159,2020-06-29,866,116.2449197903427,455.8778726703804,True,160,899.9472147833941,911.7210640302969
160,2020-06-30,866,116.2449197903427,455.8778726703804,True,161,901.047608157562,911.7210640302969
161,2020-07-01,866,116.2449197903427,455.8778726703804,True,162,902.0465662162903,911.7210640302969
162,2020-07-02,868,116.2449197903427,455.8778726703804,True,163,902.9532422706062,911.7210640302969
163,2020-07-03,871,116.2449197903427,455.8778726703804,True,164,903.7759988421092,911.7210640302969
164,2020-07-04,871,116.2449197903427,455.8778726703804,True,165,904.5224696447422,911.7210640302969
165,2020-07-05,872,116.2449197903427,455.8778726703804,True,166,905.1996178804178,911.7210640302969
166,2020-07-06,872,116.2449197903427,455.8778726703804,True,167,905.8137908340512,911.7210640302969
167,2020-07-07,873,116.2449197903427,455.8778726703804,True,168,906.3707708135488,911.7210640302969
168,2020-07-08,873,116.2449197903427,455.8778726703804,True,169,906.8758225256885,911.7210640302969
169,2020-07-09,873,116.2449197903427,455.8778726703804,True,170,907.3337370122031,911.7210640302969
170,2020-07-10,874,116.2449197903427,455.8778726703804,True,171,907.7488722939662,911.7210640302969
171,2020-07-11,874,116.2449197903427,455.8778726703804,True,172,908.1251908868921,911.7210640302969
172,2020-07-12,880,116.2449197903427,455.8778726703804,True,173,908.466294362562,911.7210640302969
173,2020-07-13,880,116.2449197903427,455.8778726703804,True,174,908.7754551310412,911.7210640302969
174,2020-07-14,884,116.2449197903427,455.8778726703804,True,175,909.0556456239339,911.7210640302969
175,2020-07-15,885,116.2449197903427,455.8778726703804,True,176,909.309565053359,911.7210640302969
176,2020-07-16,886,116.2449197903427,455.8778726703804,True,177,909.5396639179655,911.7210640302969
177,2020-07-17,887,116.2449197903427,455.8778726703804,True,178,909.7481664209255,911.7210640302969
178,2020-07-18,889,116.2449197903427,455.8778726703804,True,179,909.9370909575626,911.7210640302969
179,2020-07-19,889,116.2449197903427,455.8778726703804,True,180,910.1082688222527,911.7210640302969
180,2020-07-20,889,116.2449197903427,455.8778726703804,True,181,910.2633612757901,911.7210640302969
181,2020-07-21,889,116.2449197903427,455.8778726703804,True,182,910.4038751057931,911.7210640302969
182,2020-07-22,889,116.2449197903427,455.8778726703804,True,183,910.5311768040877,911.7210640302969
183,2020-07-23,915,116.2449197903427,455.8778726703804,True,184,910.6465054765325,911.7210640302969
184,2020-07-24,915,116.2449197903427,455.8778726703804,True,185,910.7509845924873,911.7210640302969
185,2020-07-25,915,116.2449197903427,455.8778726703804,True,186,910.8456326732118,911.7210640302969
186,2020-07-26,915,116.2449197903427,455.8778726703804,True,187,910.9313730109017,911.7210640302969
187,2020-07-27,922,116.2449197903427,455.8778726703804,True,188,911.0090425029098,911.7210640302969
188,2020-07-28,926,116.2449197903427,455.8778726703804,True,189,911.079399678941,911.7210640302969
189,2020-07-29,926,116.2449197903427,455.8778726703804,True,190,911.1431319926799,911.7210640302969
190,2020-07-30,935,116.2449197903427,455.8778726703804,True,191,911.200862443401,911.7210640302969
191,2020-07-31,936,116.2449197903427,455.8778726703804,True,192,911.2531555875989,911.7210640302969
192,2020-08-01,936,116.2449197903427,455.8778726703804,True,193,911.3005229955899,911.7210640302969
193,2020-08-02,936,116.2449197903427,455.8778726703804,True,194,911.3434282032956,911.7210640302969
194,2020-08-03,936,116.2449197903427,455.8778726703804,True,195,911.3822912050811,911.7210640302969
195,2020-08-04,938,116.2449197903427,455.8778726703804,True,196,911.4174925294881,911.7210640302969
196,2020-08-05,939,116.2449197903427,455.8778726703804,True,197,911.4493769360272,911.7210640302969
197,2020-08-06,942,116.2449197903427,455.8778726703804,True,198,911.4782567677939,911.7210640302969
198,2020-08-07,942,116.2449197903427,455.8778726703804,True,199,911.5044149915756,911.7210640302969
199,2020-08-08,942,116.2449197903427,455.8778726703804,True,200,911.5281079542648,911.7210640302969
200,2020-08-09,944,116.2449197903427,455.8778726703804,True,201,911.5495678817994,911.7210640302969
201,2020-08-10,945,116.2449197903427,455.8778726703804,True,202,911.569005144469,911.7210640302969
202,2020-08-11,946,116.2449197903427,455.8778726703804,True,203,911.5866103102588,911.7210640302969
203,2020-08-12,949,116.2449197903427,455.8778726703804,True,204,911.602556005925,911.7210640302969
204,2020-08-13,949,116.2449197903427,455.8778726703804,True,205,911.6169986036847,911.7210640302969
205,2020-08-14,951,116.2449197903427,455.8778726703804,True,206,911.6300797497739,911.7210640302969
206,2020-08-15,952,116.2449197903427,455.8778726703804,True,207,911.6419277496117,911.7210640302969
207,2020-08-16,956,116.2449197903427,455.8778726703804,True,208,911.652658822966,911.7210640302969
208,2020-08-17,959,116.2449197903427,455.8778726703804,True,209,911.6623782412651,911.7210640302969
