,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,101.28239223666779,87.0380553189816,False,24,0.02665386796406965,66.44132219398728
24,2020-02-15,0,101.28239223666779,87.0380553189816,False,25,0.029861768085148437,66.44132219398728
25,2020-02-16,0,101.28239223666779,87.0380553189816,False,26,0.0334556776643493,66.44132219398728
26,2020-02-17,0,101.28239223666779,87.0380553189816,False,27,0.03748202662354208,66.44132219398728
27,2020-02-18,0,101.28239223666779,87.0380553189816,False,28,0.04199282472807557,66.44132219398728
28,2020-02-19,0,101.28239223666779,87.0380553189816,False,29,0.047046330926750896,66.44132219398728
29,2020-02-20,0,101.28239223666779,87.0380553189816,False,30,0.05270780266893079,66.44132219398728
30,2020-02-21,0,101.28239223666779,87.0380553189816,False,31,0.05905033467458015,66.44132219398728
31,2020-02-22,0,101.28239223666779,87.0380553189816,False,32,0.06615579773514871,66.44132219398728
32,2020-02-23,0,101.28239223666779,87.0380553189816,False,33,0.07411588934820691,66.44132219398728
33,2020-02-24,0,101.28239223666779,87.0380553189816,False,34,0.0830333093489395,66.44132219398728
34,2020-02-25,0,101.28239223666779,87.0380553189816,False,35,0.09302307521016574,66.44132219398728
35,2020-02-26,0,101.28239223666779,87.0380553189816,False,36,0.10421399335346473,66.44132219398728
36,2020-02-27,0,101.28239223666779,87.0380553189816,False,37,0.11675030466192332,66.44132219398728
37,2020-02-28,0,101.28239223666779,87.0380553189816,False,38,0.13079352442523304,66.44132219398728
38,2020-02-29,0,101.28239223666779,87.0380553189816,False,39,0.14652449919588229,66.44132219398728
39,2020-03-01,0,101.28239223666779,87.0380553189816,False,40,0.16414570550655763,66.44132219398728
40,2020-03-02,0,101.28239223666779,87.0380553189816,False,41,0.18388381810861512,66.44132219398728
41,2020-03-03,0,101.28239223666779,87.0380553189816,False,42,0.20599257835351215,66.44132219398728
42,2020-03-04,0,101.28239223666779,87.0380553189816,False,43,0.23075599656534648,66.44132219398728
43,2020-03-05,0,101.28239223666779,87.0380553189816,False,44,0.25849192575194674,66.44132219398728
44,2020-03-06,0,101.28239223666779,87.0380553189816,False,45,0.2895560477785675,66.44132219398728
45,2020-03-07,0,101.28239223666779,87.0380553189816,False,46,0.32434631717998536,66.44132219398728
46,2020-03-08,0,101.28239223666779,87.0380553189816,False,47,0.3633079121025779,66.44132219398728
47,2020-03-09,0,101.28239223666779,87.0380553189816,False,48,0.4069387464248102,66.44132219398728
48,2020-03-10,0,101.28239223666779,87.0380553189816,False,49,0.45579560186354395,66.44132219398728
49,2020-03-11,0,101.28239223666779,87.0380553189816,False,50,0.5105009437751427,66.44132219398728
50,2020-03-12,0,101.28239223666779,87.0380553189816,False,51,0.5717504893180301,66.44132219398728
51,2020-03-13,0,101.28239223666779,87.0380553189816,False,52,0.6403216015363404,66.44132219398728
52,2020-03-14,0,101.28239223666779,87.0380553189816,False,53,0.7170825875881538,66.44132219398728
53,2020-03-15,0,101.28239223666779,87.0380553189816,False,54,0.8030029835570204,66.44132219398728
54,2020-03-16,0,101.28239223666779,87.0380553189816,False,55,0.8991649117638635,66.44132219398728
55,2020-03-17,0,101.28239223666779,87.0380553189816,False,56,1.0067755988643867,66.44132219398728
56,2020-03-18,0,101.28239223666779,87.0380553189816,False,57,1.127181143796467,66.44132219398728
57,2020-03-19,1,101.28239223666779,87.0380553189816,False,58,1.2618816232263106,66.44132219398728
58,2020-03-20,1,101.28239223666779,87.0380553189816,False,59,1.41254761777035,66.44132219398728
59,2020-03-21,1,101.28239223666779,87.0380553189816,False,60,1.5810382339959577,66.44132219398728
60,2020-03-22,1,101.28239223666779,87.0380553189816,False,61,1.7694206838629751,66.44132219398728
61,2020-03-23,1,101.28239223666779,87.0380553189816,False,62,1.979991463439762,66.44132219398728
62,2020-03-24,3,101.28239223666779,87.0380553189816,False,63,2.2152991446987387,66.44132219398728
63,2020-03-25,3,101.28239223666779,87.0380553189816,False,64,2.4781687559251484,66.44132219398728
64,2020-03-26,3,101.28239223666779,87.0380553189816,False,65,2.771727675356563,66.44132219398728
65,2020-03-27,3,101.28239223666779,87.0380553189816,False,66,3.099432896327445,66.44132219398728
66,2020-03-28,3,101.28239223666779,87.0380553189816,False,67,3.4650994372605086,66.44132219398728
67,2020-03-29,3,101.28239223666779,87.0380553189816,False,68,3.872929562814179,66.44132219398728
68,2020-03-30,5,101.28239223666779,87.0380553189816,False,69,4.327542349583338,66.44132219398728
69,2020-03-31,7,101.28239223666779,87.0380553189816,False,70,4.834002967057559,66.44132219398728
70,2020-04-01,7,101.28239223666779,87.0380553189816,False,71,5.397850848288522,66.44132219398728
71,2020-04-02,8,101.28239223666779,87.0380553189816,False,72,6.025125691620506,66.44132219398728
72,2020-04-03,8,101.28239223666779,87.0380553189816,False,73,6.722389962639649,66.44132219398728
73,2020-04-04,9,101.28239223666779,87.0380553189816,False,74,7.496746253716005,66.44132219398728
74,2020-04-05,9,101.28239223666779,87.0380553189816,False,75,8.35584750942566,66.44132219398728
75,2020-04-06,9,101.28239223666779,87.0380553189816,False,76,9.307897746048598,66.44132219398728
76,2020-04-07,10,101.28239223666779,87.0380553189816,False,77,10.361640494110745,66.44132219398728
77,2020-04-08,10,101.28239223666779,87.0380553189816,False,78,11.526331793809101,66.44132219398728
78,2020-04-09,11,101.28239223666779,87.0380553189816,False,79,12.811694202676222,66.44132219398728
79,2020-04-10,11,101.28239223666779,87.0380553189816,False,80,14.227847972785884,66.44132219398728
80,2020-04-11,11,101.28239223666779,87.0380553189816,False,81,15.78521537374554,66.44132219398728
81,2020-04-12,18,101.28239223666779,87.0380553189816,False,82,17.494394143751514,66.44132219398728
82,2020-04-13,23,101.28239223666779,87.0380553189816,False,83,19.365996322925234,66.44132219398728
83,2020-04-14,23,101.28239223666779,87.0380553189816,False,84,21.410449349483155,66.44132219398728
84,2020-04-15,23,101.28239223666779,87.0380553189816,False,85,23.6377573718127,66.44132219398728
85,2020-04-16,27,101.28239223666779,87.0380553189816,False,86,26.057222332892334,66.44132219398728
