,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,71.92829307909217,965.775416478401,True,34,4.450095928857229,1897.2505116744312
34,2020-02-25,1,71.92829307909217,965.775416478401,True,35,5.220467558362308,1897.2505116744312
35,2020-02-26,3,71.92829307909217,965.775416478401,True,36,6.12377712238441,1897.2505116744312
36,2020-02-27,3,71.92829307909217,965.775416478401,True,37,7.182805617234214,1897.2505116744312
37,2020-02-28,5,71.92829307909217,965.775416478401,True,38,8.424178167705774,1897.2505116744312
38,2020-02-29,6,71.92829307909217,965.775416478401,True,39,9.878990276428015,1897.2505116744312
39,2020-03-01,7,71.92829307909217,965.775416478401,True,40,11.583527651104323,1897.2505116744312
40,2020-03-02,7,71.92829307909217,965.775416478401,True,41,13.580090357672159,1897.2505116744312
41,2020-03-03,9,71.92829307909217,965.775416478401,True,42,15.917931967359234,1897.2505116744312
42,2020-03-04,10,71.92829307909217,965.775416478401,True,43,18.65432361346054,1897.2505116744312
43,2020-03-05,10,71.92829307909217,965.775416478401,True,44,21.855751128770393,1897.2505116744312
44,2020-03-06,11,71.92829307909217,965.775416478401,True,45,25.599250268963782,1897.2505116744312
45,2020-03-07,12,71.92829307909217,965.775416478401,True,46,29.97387988108104,1897.2505116744312
46,2020-03-08,12,71.92829307909217,965.775416478401,True,47,35.08232503439734,1897.2505116744312
47,2020-03-09,12,71.92829307909217,965.775416478401,True,48,41.04261070459486,1897.2505116744312
48,2020-03-10,14,71.92829307909217,965.775416478401,True,49,47.989890525513374,1897.2505116744312
49,2020-03-11,19,71.92829307909217,965.775416478401,True,50,56.0782531783967,1897.2505116744312
50,2020-03-12,19,71.92829307909217,965.775416478401,True,51,65.48245988345425,1897.2505116744312
51,2020-03-13,32,71.92829307909217,965.775416478401,True,52,76.39948898205921,1897.2505116744312
52,2020-03-14,38,71.92829307909217,965.775416478401,True,53,89.04971690274449,1897.2505116744312
53,2020-03-15,49,71.92829307909217,965.775416478401,True,54,103.67750885992245,1897.2505116744312
54,2020-03-16,57,71.92829307909217,965.775416478401,True,55,120.55092890220529,1897.2505116744312
55,2020-03-17,65,71.92829307909217,965.775416478401,True,56,139.96021128683213,1897.2505116744312
56,2020-03-18,81,71.92829307909217,965.775416478401,True,57,162.2145710607829,1897.2505116744312
57,2020-03-19,105,71.92829307909217,965.775416478401,True,58,187.63688345557404,1897.2505116744312
58,2020-03-20,128,71.92829307909217,965.775416478401,True,59,216.55574738844896,1897.2505116744312
59,2020-03-21,206,71.92829307909217,965.775416478401,True,60,249.29449224418266,1897.2505116744312
60,2020-03-22,254,71.92829307909217,965.775416478401,True,61,286.15681809592047,1897.2505116744312
61,2020-03-23,315,71.92829307909217,965.775416478401,True,62,327.4090069910922,1897.2505116744312
62,2020-03-24,382,71.92829307909217,965.775416478401,True,63,373.25902875786005,1897.2505116744312
63,2020-03-25,442,71.92829307909217,965.775416478401,True,64,423.8333913132069,1897.2505116744312
64,2020-03-26,495,71.92829307909217,965.775416478401,True,65,479.15322075795456,1897.2505116744312
65,2020-03-27,586,71.92829307909217,965.775416478401,True,66,539.1117211537714,1897.2505116744312
66,2020-03-28,657,71.92829307909217,965.775416478401,True,67,603.4557259243395,1897.2505116744312
67,2020-03-29,713,71.92829307909217,965.775416478401,True,68,671.7743403285419,1897.2505116744312
68,2020-03-30,790,71.92829307909217,965.775416478401,True,69,743.4975111493383,1897.2505116744312
69,2020-03-31,867,71.92829307909217,965.775416478401,True,70,817.9066227922392,1897.2505116744312
70,2020-04-01,963,71.92829307909217,965.775416478401,True,71,894.157903996833,1897.2505116744312
71,2020-04-02,1011,71.92829307909217,965.775416478401,True,72,971.3176956286532,1897.2505116744312
72,2020-04-03,1079,71.92829307909217,965.775416478401,True,73,1048.406796211409,1897.2505116744312
73,2020-04-04,1126,71.92829307909217,965.775416478401,True,74,1124.4495766217333,1897.2505116744312
74,2020-04-05,1182,71.92829307909217,965.775416478401,True,75,1198.522716655428,1897.2505116744312
75,2020-04-06,1222,71.92829307909217,965.775416478401,True,76,1269.7984835604152,1897.2505116744312
76,2020-04-07,1282,71.92829307909217,965.775416478401,True,77,1337.5784281978767,1897.2505116744312
77,2020-04-08,1343,71.92829307909217,965.775416478401,True,78,1401.3149693980838,1897.2505116744312
78,2020-04-09,1407,71.92829307909217,965.775416478401,True,79,1460.6201806719073,1897.2505116744312
79,2020-04-10,1495,71.92829307909217,965.775416478401,True,80,1515.262783411681,1897.2505116744312
80,2020-04-11,1534,71.92829307909217,965.775416478401,True,81,1565.1555885170906,1897.2505116744312
81,2020-04-12,1600,71.92829307909217,965.775416478401,True,82,1610.3362793658014,1897.2505116744312
82,2020-04-13,1650,71.92829307909217,965.775416478401,True,83,1650.9445181820486,1897.2505116744312
83,2020-04-14,1704,71.92829307909217,965.775416478401,True,84,1687.1980197079267,1897.2505116744312
84,2020-04-15,1741,71.92829307909217,965.775416478401,True,85,1719.3696494294593,1897.2505116744312
85,2020-04-16,1791,71.92829307909217,965.775416478401,True,86,1747.7669362946788,1897.2505116744312
86,2020-04-17,1814,71.92829307909217,965.775416478401,True,87,1772.7147664998352,1897.2505116744312
