,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,71.11988768279468,910.5665539390284,True,28,1.692173957832152,1761.1746166965377
28,2020-02-19,0,71.11988768279468,910.5665539390284,True,29,1.9891975964340127,1761.1746166965377
29,2020-02-20,0,71.11988768279468,910.5665539390284,True,30,2.3382901490564403,1761.1746166965377
30,2020-02-21,0,71.11988768279468,910.5665539390284,True,31,2.7485538408057777,1761.1746166965377
31,2020-02-22,0,71.11988768279468,910.5665539390284,True,32,3.230672311353769,1761.1746166965377
32,2020-02-23,0,71.11988768279468,910.5665539390284,True,33,3.7971816476524003,1761.1746166965377
33,2020-02-24,0,71.11988768279468,910.5665539390284,True,34,4.46278644648178,1761.1746166965377
34,2020-02-25,1,71.11988768279468,910.5665539390284,True,35,5.244727841931459,1761.1746166965377
35,2020-02-26,3,71.11988768279468,910.5665539390284,True,36,6.163211287079467,1761.1746166965377
36,2020-02-27,3,71.11988768279468,910.5665539390284,True,37,7.241902749751304,1761.1746166965377
37,2020-02-28,5,71.11988768279468,910.5665539390284,True,38,8.50850282460256,1761.1746166965377
38,2020-02-29,6,71.11988768279468,910.5665539390284,True,39,9.995409009223101,1761.1746166965377
39,2020-03-01,7,71.11988768279468,910.5665539390284,True,40,11.740476938822551,1761.1746166965377
40,2020-03-02,7,71.11988768279468,910.5665539390284,True,41,13.787891575783597,1761.1746166965377
41,2020-03-03,9,71.11988768279468,910.5665539390284,True,42,16.189159000507882,1761.1746166965377
42,2020-03-04,10,71.11988768279468,910.5665539390284,True,43,19.004228263509017,1761.1746166965377
43,2020-03-05,10,71.11988768279468,910.5665539390284,True,44,22.3027503497368,1761.1746166965377
44,2020-03-06,11,71.11988768279468,910.5665539390284,True,45,26.165477162570234,1761.1746166965377
45,2020-03-07,12,71.11988768279468,910.5665539390284,True,46,30.685796892083843,1761.1746166965377
46,2020-03-08,12,71.11988768279468,910.5665539390284,True,47,35.971392349154875,1761.1746166965377
47,2020-03-09,12,71.11988768279468,910.5665539390284,True,48,42.1459947932461,1761.1746166965377
48,2020-03-10,14,71.11988768279468,910.5665539390284,True,49,49.35118624650352,1761.1746166965377
49,2020-03-11,19,71.11988768279468,910.5665539390284,True,50,57.74817693067061,1761.1746166965377
50,2020-03-12,19,71.11988768279468,910.5665539390284,True,51,67.51944994096267,1761.1746166965377
51,2020-03-13,32,71.11988768279468,910.5665539390284,True,52,78.8701214657871,1761.1746166965377
52,2020-03-14,38,71.11988768279468,910.5665539390284,True,53,92.02881128162042,1761.1746166965377
53,2020-03-15,49,71.11988768279468,910.5665539390284,True,54,107.24775564697345,1761.1746166965377
54,2020-03-16,57,71.11988768279468,910.5665539390284,True,55,124.80182595539569,1761.1746166965377
55,2020-03-17,65,71.11988768279468,910.5665539390284,True,56,144.98604771956474,1761.1746166965377
56,2020-03-18,81,71.11988768279468,910.5665539390284,True,57,168.11115638189085,1761.1746166965377
57,2020-03-19,105,71.11988768279468,910.5665539390284,True,58,194.49669568198516,1761.1746166965377
58,2020-03-20,128,71.11988768279468,910.5665539390284,True,59,224.46118400915935,1761.1746166965377
59,2020-03-21,206,71.11988768279468,910.5665539390284,True,60,258.3089733029899,1761.1746166965377
60,2020-03-22,254,71.11988768279468,910.5665539390284,True,61,296.31363515234153,1761.1746166965377
61,2020-03-23,315,71.11988768279468,910.5665539390284,True,62,338.6980567977929,1761.1746166965377
62,2020-03-24,382,71.11988768279468,910.5665539390284,True,63,385.6119267743507,1761.1746166965377
63,2020-03-25,442,71.11988768279468,910.5665539390284,True,64,437.10791575219923,1761.1746166965377
64,2020-03-26,495,71.11988768279468,910.5665539390284,True,65,493.11854587581024,1761.1746166965377
65,2020-03-27,586,71.11988768279468,910.5665539390284,True,66,553.4363690069961,1761.1746166965377
66,2020-03-28,657,71.11988768279468,910.5665539390284,True,67,617.7004692316983,1761.1746166965377
67,2020-03-29,713,71.11988768279468,910.5665539390284,True,68,685.3922781901234,1761.1746166965377
68,2020-03-30,790,71.11988768279468,910.5665539390284,True,69,755.8430919620212,1761.1746166965377
69,2020-03-31,867,71.11988768279468,910.5665539390284,True,70,828.2544626163813,1761.1746166965377
70,2020-04-01,963,71.11988768279468,910.5665539390284,True,71,901.7309291597384,1761.1746166965377
71,2020-04-02,1011,71.11988768279468,910.5665539390284,True,72,975.3226512921219,1761.1746166965377
72,2020-04-03,1079,71.11988768279468,910.5665539390284,True,73,1048.0738335442943,1761.1746166965377
73,2020-04-04,1126,71.11988768279468,910.5665539390284,True,74,1119.071793685806,1761.1746166965377
74,2020-04-05,1182,71.11988768279468,910.5665539390284,True,75,1187.4914119944779,1761.1746166965377
75,2020-04-06,1222,71.11988768279468,910.5665539390284,True,76,1252.630528913989,1761.1746166965377
76,2020-04-07,1282,71.11988768279468,910.5665539390284,True,77,1313.933415342616,1761.1746166965377
77,2020-04-08,1343,71.11988768279468,910.5665539390284,True,78,1371.0013274646062,1761.1746166965377
78,2020-04-09,1407,71.11988768279468,910.5665539390284,True,79,1423.5909459760542,1761.1746166965377
79,2020-04-10,1495,71.11988768279468,910.5665539390284,True,80,1471.6028514900663,1761.1746166965377
80,2020-04-11,1534,71.11988768279468,910.5665539390284,True,81,1515.0629370149484,1761.1746166965377
81,2020-04-12,1534,71.11988768279468,910.5665539390284,True,82,1554.0998117176089,1761.1746166965377
