,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,49,307.74370858395156,17851.38794886665,False,54,661.6249989636306,35702.7758977333
54,2020-03-16,57,307.74370858395156,17851.38794886665,False,55,671.8605709165404,35702.7758977333
55,2020-03-17,65,307.74370858395156,17851.38794886665,False,56,682.2514077409068,35702.7758977333
56,2020-03-18,81,307.74370858395156,17851.38794886665,False,57,692.7997686147069,35702.7758977333
57,2020-03-19,105,307.74370858395156,17851.38794886665,False,58,703.5079425958963,35702.7758977333
58,2020-03-20,128,307.74370858395156,17851.38794886665,False,59,714.3782489232663,35702.7758977333
59,2020-03-21,206,307.74370858395156,17851.38794886665,False,60,725.4130373171888,35702.7758977333
60,2020-03-22,254,307.74370858395156,17851.38794886665,False,61,736.6146882801248,35702.7758977333
61,2020-03-23,315,307.74370858395156,17851.38794886665,False,62,747.985613396752,35702.7758977333
62,2020-03-24,382,307.74370858395156,17851.38794886665,False,63,759.5282556335771,35702.7758977333
63,2020-03-25,442,307.74370858395156,17851.38794886665,False,64,771.2450896378833,35702.7758977333
64,2020-03-26,495,307.74370858395156,17851.38794886665,False,65,783.1386220358609,35702.7758977333
65,2020-03-27,586,307.74370858395156,17851.38794886665,False,66,795.2113917297644,35702.7758977333
66,2020-03-28,657,307.74370858395156,17851.38794886665,False,67,807.4659701939339,35702.7758977333
67,2020-03-29,713,307.74370858395156,17851.38794886665,False,68,819.9049617695075,35702.7758977333
68,2020-03-30,790,307.74370858395156,17851.38794886665,False,69,832.5310039576549,35702.7758977333
69,2020-03-31,867,307.74370858395156,17851.38794886665,False,70,845.3467677111479,35702.7758977333
70,2020-04-01,963,307.74370858395156,17851.38794886665,False,71,858.3549577240781,35702.7758977333
71,2020-04-02,1011,307.74370858395156,17851.38794886665,False,72,871.5583127195348,35702.7758977333
72,2020-04-03,1079,307.74370858395156,17851.38794886665,False,73,884.9596057350348,35702.7758977333
73,2020-04-04,1126,307.74370858395156,17851.38794886665,False,74,898.5616444055004,35702.7758977333
74,2020-04-05,1182,307.74370858395156,17851.38794886665,False,75,912.3672712435731,35702.7758977333
75,2020-04-06,1222,307.74370858395156,17851.38794886665,False,76,926.3793639170369,35702.7758977333
76,2020-04-07,1282,307.74370858395156,17851.38794886665,False,77,940.600835523129,35702.7758977333
77,2020-04-08,1343,307.74370858395156,17851.38794886665,False,78,955.0346348594966,35702.7758977333
78,2020-04-09,1407,307.74370858395156,17851.38794886665,False,79,969.683746691561,35702.7758977333
79,2020-04-10,1495,307.74370858395156,17851.38794886665,False,80,984.5511920160355,35702.7758977333
80,2020-04-11,1534,307.74370858395156,17851.38794886665,False,81,999.6400283203387,35702.7758977333
81,2020-04-12,1600,307.74370858395156,17851.38794886665,False,82,1014.9533498376426,35702.7758977333
82,2020-04-13,1650,307.74370858395156,17851.38794886665,False,83,1030.49428779727,35702.7758977333
83,2020-04-14,1704,307.74370858395156,17851.38794886665,False,84,1046.2660106701703,35702.7758977333
84,2020-04-15,1741,307.74370858395156,17851.38794886665,False,85,1062.2717244091755,35702.7758977333
85,2020-04-16,1791,307.74370858395156,17851.38794886665,False,86,1078.5146726837402,35702.7758977333
86,2020-04-17,1814,307.74370858395156,17851.38794886665,False,87,1094.9981371088547,35702.7758977333
87,2020-04-18,1832,307.74370858395156,17851.38794886665,False,88,1111.72543746782,35702.7758977333
88,2020-04-19,1871,307.74370858395156,17851.38794886665,False,89,1128.6999319285533,35702.7758977333
89,2020-04-20,1881,307.74370858395156,17851.38794886665,False,90,1145.925017253091,35702.7758977333
90,2020-04-21,1908,307.74370858395156,17851.38794886665,False,91,1163.4041289999489,35702.7758977333
91,2020-04-22,1950,307.74370858395156,17851.38794886665,False,92,1181.1407417189807,35702.7758977333
92,2020-04-23,1981,307.74370858395156,17851.38794886665,False,93,1199.1383691383774,35702.7758977333
93,2020-04-24,2009,307.74370858395156,17851.38794886665,False,94,1217.4005643434311,35702.7758977333
94,2020-04-25,2016,307.74370858395156,17851.38794886665,False,95,1235.9309199466857,35702.7758977333
95,2020-04-26,2030,307.74370858395156,17851.38794886665,False,96,1254.7330682490795,35702.7758977333
96,2020-04-27,2039,307.74370858395156,17851.38794886665,False,97,1273.8106813916784,35702.7758977333
97,2020-04-28,2047,307.74370858395156,17851.38794886665,False,98,1293.167471497592,35702.7758977333
98,2020-04-29,2062,307.74370858395156,17851.38794886665,False,99,1312.8071908036447,35702.7758977333
99,2020-04-30,2076,307.74370858395156,17851.38794886665,False,100,1332.7336317813742,35702.7758977333
100,2020-05-01,2085,307.74370858395156,17851.38794886665,False,101,1352.9506272469148,35702.7758977333
101,2020-05-02,2088,307.74370858395156,17851.38794886665,False,102,1373.4620504593115,35702.7758977333
102,2020-05-03,2096,307.74370858395156,17851.38794886665,False,103,1394.2718152068016,35702.7758977333
103,2020-05-04,2101,307.74370858395156,17851.38794886665,False,104,1415.3838758805905,35702.7758977333
104,2020-05-05,2112,307.74370858395156,17851.38794886665,False,105,1436.8022275356384,35702.7758977333
105,2020-05-06,2119,307.74370858395156,17851.38794886665,False,106,1458.530905937961,35702.7758977333
106,2020-05-07,2125,307.74370858395156,17851.38794886665,False,107,1480.5739875979382,35702.7758977333
107,2020-05-08,2161,307.74370858395156,17851.38794886665,False,108,1502.9355897891173,35702.7758977333
108,2020-05-09,2176,307.74370858395156,17851.38794886665,False,109,1525.6198705519794,35702.7758977333
109,2020-05-10,2187,307.74370858395156,17851.38794886665,False,110,1548.6310286821317,35702.7758977333
110,2020-05-11,2196,307.74370858395156,17851.38794886665,False,111,1571.9733037023784,35702.7758977333
111,2020-05-12,2207,307.74370858395156,17851.38794886665,False,112,1595.6509758181098,35702.7758977333
112,2020-05-13,2213,307.74370858395156,17851.38794886665,False,113,1619.668365855437,35702.7758977333
113,2020-05-14,2221,307.74370858395156,17851.38794886665,False,114,1644.0298351814904,35702.7758977333
114,2020-05-15,2222,307.74370858395156,17851.38794886665,False,115,1668.7397856062973,35702.7758977333
115,2020-05-16,2224,307.74370858395156,17851.38794886665,False,116,1693.802659265622,35702.7758977333
116,2020-05-17,2226,307.74370858395156,17851.38794886665,False,117,1719.2229384841678,35702.7758977333
117,2020-05-18,2228,307.74370858395156,17851.38794886665,False,118,1745.0051456185126,35702.7758977333
118,2020-05-19,2232,307.74370858395156,17851.38794886665,False,119,1771.1538428791382,35702.7758977333
119,2020-05-20,2234,307.74370858395156,17851.38794886665,False,120,1797.673632130921,35702.7758977333
120,2020-05-21,2237,307.74370858395156,17851.38794886665,False,121,1824.5691546714152,35702.7758977333
121,2020-05-22,2243,307.74370858395156,17851.38794886665,False,122,1851.8450909862745,35702.7758977333
122,2020-05-23,2243,307.74370858395156,17851.38794886665,False,123,1879.506160481137,35702.7758977333
123,2020-05-24,2244,307.74370858395156,17851.38794886665,False,124,1907.557121189282,35702.7758977333
124,2020-05-25,2244,307.74370858395156,17851.38794886665,False,125,1936.0027694543742,35702.7758977333
125,2020-05-26,2244,307.74370858395156,17851.38794886665,False,126,1964.8479395875877,35702.7758977333
126,2020-05-27,2244,307.74370858395156,17851.38794886665,False,127,1994.0975034984042,35702.7758977333
127,2020-05-28,2245,307.74370858395156,17851.38794886665,False,128,2023.7563702983584,35702.7758977333
128,2020-05-29,2245,307.74370858395156,17851.38794886665,False,129,2053.829485877011,35702.7758977333
129,2020-05-30,2246,307.74370858395156,17851.38794886665,False,130,2084.3218324494105,35702.7758977333
130,2020-05-31,2246,307.74370858395156,17851.38794886665,False,131,2115.2384280742986,35702.7758977333
131,2020-06-01,2246,307.74370858395156,17851.38794886665,False,132,2146.5843261423156,35702.7758977333
132,2020-06-02,2246,307.74370858395156,17851.38794886665,False,133,2178.364614833447,35702.7758977333
133,2020-06-03,2246,307.74370858395156,17851.38794886665,False,134,2210.584416542946,35702.7758977333
134,2020-06-04,2247,307.74370858395156,17851.38794886665,False,135,2243.248887274971,35702.7758977333
135,2020-06-05,2247,307.74370858395156,17851.38794886665,False,136,2276.3632160031584,35702.7758977333
136,2020-06-06,2247,307.74370858395156,17851.38794886665,False,137,2309.9326239973607,35702.7758977333
137,2020-06-07,2247,307.74370858395156,17851.38794886665,False,138,2343.9623641157636,35702.7758977333
138,2020-06-08,2247,307.74370858395156,17851.38794886665,False,139,2378.4577200615995,35702.7758977333
139,2020-06-09,2247,307.74370858395156,17851.38794886665,False,140,2413.424005603676,35702.7758977333
140,2020-06-10,2249,307.74370858395156,17851.38794886665,False,141,2448.866563759921,35702.7758977333
141,2020-06-11,2249,307.74370858395156,17851.38794886665,False,142,2484.790765943168,35702.7758977333
142,2020-06-12,2249,307.74370858395156,17851.38794886665,False,143,2521.2020110683807,35702.7758977333
143,2020-06-13,2251,307.74370858395156,17851.38794886665,False,144,2558.105724620536,35702.7758977333
144,2020-06-14,2252,307.74370858395156,17851.38794886665,False,145,2595.5073576823725,35702.7758977333
145,2020-06-15,2254,307.74370858395156,17851.38794886665,False,146,2633.4123859212286,35702.7758977333
146,2020-06-16,2255,307.74370858395156,17851.38794886665,False,147,2671.826308534179,35702.7758977333
147,2020-06-17,2258,307.74370858395156,17851.38794886665,False,148,2710.7546471506957,35702.7758977333
148,2020-06-18,2269,307.74370858395156,17851.38794886665,False,149,2750.2029446920683,35702.7758977333
149,2020-06-19,2280,307.74370858395156,17851.38794886665,False,150,2790.17676418681,35702.7758977333
150,2020-06-20,2299,307.74370858395156,17851.38794886665,False,151,2830.6816875412974,35702.7758977333
151,2020-06-21,2317,307.74370858395156,17851.38794886665,False,152,2871.723314264897,35702.7758977333
152,2020-06-22,2336,307.74370858395156,17851.38794886665,False,153,2913.3072601488343,35702.7758977333
153,2020-06-23,2366,307.74370858395156,17851.38794886665,False,154,2955.4391558980847,35702.7758977333
154,2020-06-24,2388,307.74370858395156,17851.38794886665,False,155,2998.1246457155708,35702.7758977333
155,2020-06-25,2483,307.74370858395156,17851.38794886665,False,156,3041.3693858379675,35702.7758977333
156,2020-06-26,2539,307.74370858395156,17851.38794886665,False,157,3085.1790430224232,35702.7758977333
157,2020-06-27,2624,307.74370858395156,17851.38794886665,False,158,3129.559292983546,35702.7758977333
158,2020-06-28,2691,307.74370858395156,17851.38794886665,False,159,3174.5158187799852,35702.7758977333
159,2020-06-29,2725,307.74370858395156,17851.38794886665,False,160,3220.05430915,35702.7758977333
160,2020-06-30,2777,307.74370858395156,17851.38794886665,False,161,3266.1804567953955,35702.7758977333
161,2020-07-01,2831,307.74370858395156,17851.38794886665,False,162,3312.8999566132466,35702.7758977333
162,2020-07-02,2912,307.74370858395156,17851.38794886665,False,163,3360.218503874854,35702.7758977333
163,2020-07-03,3008,307.74370858395156,17851.38794886665,False,164,3408.141792351398,35702.7758977333
164,2020-07-04,3094,307.74370858395156,17851.38794886665,False,165,3456.675512385787,35702.7758977333
165,2020-07-05,3151,307.74370858395156,17851.38794886665,False,166,3505.8253489102312,35702.7758977333
166,2020-07-06,3220,307.74370858395156,17851.38794886665,False,167,3555.5969794091047,35702.7758977333
167,2020-07-07,3272,307.74370858395156,17851.38794886665,False,168,3605.996071826679,35702.7758977333
168,2020-07-08,3325,307.74370858395156,17851.38794886665,False,169,3657.028282419375,35702.7758977333
169,2020-07-09,3416,307.74370858395156,17851.38794886665,False,170,3708.699253552187,35702.7758977333
170,2020-07-10,3532,307.74370858395156,17851.38794886665,False,171,3761.014611439005,35702.7758977333
171,2020-07-11,3672,307.74370858395156,17851.38794886665,False,172,3813.979963826571,35702.7758977333
172,2020-07-12,3722,307.74370858395156,17851.38794886665,False,173,3867.600897621882,35702.7758977333
173,2020-07-13,3775,307.74370858395156,17851.38794886665,False,174,3921.8829764628667,35702.7758977333
174,2020-07-14,3827,307.74370858395156,17851.38794886665,False,175,3976.8317382322507,35702.7758977333
175,2020-07-15,3953,307.74370858395156,17851.38794886665,False,176,4032.452692514525,35702.7758977333
176,2020-07-16,4039,307.74370858395156,17851.38794886665,False,177,4088.7513179960506,35702.7758977333
177,2020-07-17,4137,307.74370858395156,17851.38794886665,False,178,4145.733059808318,35702.7758977333
178,2020-07-18,4253,307.74370858395156,17851.38794886665,False,179,4203.403326814493,35702.7758977333
179,2020-07-19,4345,307.74370858395156,17851.38794886665,False,180,4261.767488839423,35702.7758977333
180,2020-07-20,4370,307.74370858395156,17851.38794886665,False,181,4320.830873843319,35702.7758977333
181,2020-07-21,4422,307.74370858395156,17851.38794886665,False,182,4380.5987650394245,35702.7758977333
182,2020-07-22,4530,307.74370858395156,17851.38794886665,False,183,4441.076397956057,35702.7758977333
183,2020-07-23,4634,307.74370858395156,17851.38794886665,False,184,4502.268957443398,35702.7758977333
184,2020-07-24,4715,307.74370858395156,17851.38794886665,False,185,4564.1815746256225,35702.7758977333
185,2020-07-25,4792,307.74370858395156,17851.38794886665,False,186,4626.819323798871,35702.7758977333
186,2020-07-26,4857,307.74370858395156,17851.38794886665,False,187,4690.187219275777,35702.7758977333
187,2020-07-27,4881,307.74370858395156,17851.38794886665,False,188,4754.290212177259,35702.7758977333
188,2020-07-28,4923,307.74370858395156,17851.38794886665,False,189,4819.133187172401,35702.7758977333
189,2020-07-29,4993,307.74370858395156,17851.38794886665,False,190,4884.720959167333,35702.7758977333
190,2020-07-30,5071,307.74370858395156,17851.38794886665,False,191,4951.058269944072,35702.7758977333
191,2020-07-31,5139,307.74370858395156,17851.38794886665,False,192,5018.149784750432,35702.7758977333
192,2020-08-01,5224,307.74370858395156,17851.38794886665,False,193,5086.000088842139,35702.7758977333
193,2020-08-02,5260,307.74370858395156,17851.38794886665,False,194,5154.613683978407,35702.7758977333
194,2020-08-03,5294,307.74370858395156,17851.38794886665,False,195,5223.994984872342,35702.7758977333
195,2020-08-04,5318,307.74370858395156,17851.38794886665,False,196,5294.148315597602,35702.7758977333
196,2020-08-05,5376,307.74370858395156,17851.38794886665,False,197,5365.077905952854,35702.7758977333
197,2020-08-06,5404,307.74370858395156,17851.38794886665,False,198,5436.7878877856665,35702.7758977333
198,2020-08-07,5466,307.74370858395156,17851.38794886665,False,199,5509.282291277588,35702.7758977333
199,2020-08-08,5543,307.74370858395156,17851.38794886665,False,200,5582.565041192239,35702.7758977333
200,2020-08-09,5604,307.74370858395156,17851.38794886665,False,201,5656.639953088367,35702.7758977333
201,2020-08-10,5649,307.74370858395156,17851.38794886665,False,202,5731.510729499913,35702.7758977333
202,2020-08-11,5740,307.74370858395156,17851.38794886665,False,203,5807.1809560852535,35702.7758977333
203,2020-08-12,5870,307.74370858395156,17851.38794886665,False,204,5883.654097747851,35702.7758977333
204,2020-08-13,6050,307.74370858395156,17851.38794886665,False,205,5960.933494730721,35702.7758977333
205,2020-08-14,6258,307.74370858395156,17851.38794886665,False,206,6039.022358687161,35702.7758977333
206,2020-08-15,6420,307.74370858395156,17851.38794886665,False,207,6117.923768730336,35702.7758977333
207,2020-08-16,6571,307.74370858395156,17851.38794886665,False,208,6197.640667464421,35702.7758977333
208,2020-08-17,6656,307.74370858395156,17851.38794886665,False,209,6278.175857000093,35702.7758977333
