,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,65,71.83100604726916,959.4917589060905,True,56,140.62347178351726,1879.918506457491
56,2020-03-18,81,71.83100604726916,959.4917589060905,True,57,162.99271149795717,1879.918506457491
57,2020-03-19,105,71.83100604726916,959.4917589060905,True,58,188.5430128505698,1879.918506457491
58,2020-03-20,128,71.83100604726916,959.4917589060905,True,59,217.60218752460906,1879.918506457491
59,2020-03-21,206,71.83100604726916,959.4917589060905,True,60,250.49177962980406,1879.918506457491
60,2020-03-22,254,71.83100604726916,959.4917589060905,True,61,287.5124288279613,1879.918506457491
61,2020-03-23,315,71.83100604726916,959.4917589060905,True,62,328.9258090865764,1879.918506457491
62,2020-03-24,382,71.83100604726916,959.4917589060905,True,63,374.9335050787631,1879.918506457491
63,2020-03-25,442,71.83100604726916,959.4917589060905,True,64,425.65372765440964,1879.918506457491
64,2020-03-26,495,71.83100604726916,959.4917589060905,True,65,481.09741395319105,1879.918506457491
65,2020-03-27,586,71.83100604726916,959.4917589060905,True,66,541.1459222251851,1879.918506457491
66,2020-03-28,657,71.83100604726916,959.4917589060905,True,67,605.5330793210355,1879.918506457491
67,2020-03-29,713,71.83100604726916,959.4917589060905,True,68,673.8345948355544,1879.918506457491
68,2020-03-30,790,71.83100604726916,959.4917589060905,True,69,745.467644713014,1879.918506457491
69,2020-03-31,867,71.83100604726916,959.4917589060905,True,70,819.702633070818,1879.918506457491
70,2020-04-01,963,71.83100604726916,959.4917589060905,True,71,895.6877731175555,1879.918506457491
71,2020-04-02,1011,71.83100604726916,959.4917589060905,True,72,972.4853624239428,1879.918506457491
72,2020-04-03,1079,71.83100604726916,959.4917589060905,True,73,1049.116797536416,1879.918506457491
73,2020-04-04,1126,71.83100604726916,959.4917589060905,True,74,1124.611892143147,1879.918506457491
74,2020-04-05,1182,71.83100604726916,959.4917589060905,True,75,1198.0573022118638,1879.918506457491
75,2020-04-06,1222,71.83100604726916,959.4917589060905,True,76,1268.6390210189952,1879.918506457491
76,2020-04-07,1282,71.83100604726916,959.4917589060905,True,77,1335.6749442769733,1879.918506457491
77,2020-04-08,1343,71.83100604726916,959.4917589060905,True,78,1398.6351509526887,1879.918506457491
78,2020-04-09,1407,71.83100604726916,959.4917589060905,True,79,1457.149398339812,1879.918506457491
79,2020-04-10,1495,71.83100604726916,959.4917589060905,True,80,1511.0029915038456,1879.918506457491
80,2020-04-11,1534,71.83100604726916,959.4917589060905,True,81,1560.1233721094843,1879.918506457491
81,2020-04-12,1600,71.83100604726916,959.4917589060905,True,82,1604.5603622380363,1879.918506457491
82,2020-04-13,1650,71.83100604726916,959.4917589060905,True,83,1644.4630347548018,1879.918506457491
83,2020-04-14,1704,71.83100604726916,959.4917589060905,True,84,1680.0558064334546,1879.918506457491
84,2020-04-15,1741,71.83100604726916,959.4917589060905,True,85,1711.6157444943801,1879.918506457491
85,2020-04-16,1791,71.83100604726916,959.4917589060905,True,86,1739.452406814168,1879.918506457491
