,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
159,2020-06-29,2725,639.8389243440234,8914617.631541556,False,160,3172.269803846707,17829235.263083123
160,2020-06-30,2777,639.8389243440234,8914617.631541556,False,161,3229.8561553621494,17829235.263083123
161,2020-07-01,2831,639.8389243440234,8914617.631541556,False,162,3288.4876815719026,17829235.263083123
162,2020-07-02,2912,639.8389243440234,8914617.631541556,False,163,3348.1833450125328,17829235.263083123
163,2020-07-03,3008,639.8389243440234,8914617.631541556,False,164,3408.962451997847,17829235.263083123
164,2020-07-04,3094,639.8389243440234,8914617.631541556,False,165,3470.8446588418547,17829235.263083123
165,2020-07-05,3151,639.8389243440234,8914617.631541556,False,166,3533.8499781940086,17829235.263083123
166,2020-07-06,3220,639.8389243440234,8914617.631541556,False,167,3597.998785488774,17829235.263083123
167,2020-07-07,3272,639.8389243440234,8914617.631541556,False,168,3663.311825511556,17829235.263083123
168,2020-07-08,3325,639.8389243440234,8914617.631541556,False,169,3729.810219083067,17829235.263083123
169,2020-07-09,3416,639.8389243440234,8914617.631541556,False,170,3797.51546986427,17829235.263083123
170,2020-07-10,3532,639.8389243440234,8914617.631541556,False,171,3866.4494712840606,17829235.263083123
171,2020-07-11,3672,639.8389243440234,8914617.631541556,False,172,3936.6345135918536,17829235.263083123
172,2020-07-12,3722,639.8389243440234,8914617.631541556,False,173,4008.093291037358,17829235.263083123
173,2020-07-13,3775,639.8389243440234,8914617.631541556,False,174,4080.8489091797865,17829235.263083123
174,2020-07-14,3827,639.8389243440234,8914617.631541556,False,175,4154.924892328813,17829235.263083123
175,2020-07-15,3953,639.8389243440234,8914617.631541556,False,176,4230.345191119666,17829235.263083123
176,2020-07-16,4039,639.8389243440234,8914617.631541556,False,177,4307.134190224716,17829235.263083123
177,2020-07-17,4137,639.8389243440234,8914617.631541556,False,178,4385.31671620403,17829235.263083123
178,2020-07-18,4253,639.8389243440234,8914617.631541556,False,179,4464.918045497377,17829235.263083123
179,2020-07-19,4345,639.8389243440234,8914617.631541556,False,180,4545.9639125601725,17829235.263083123
180,2020-07-20,4370,639.8389243440234,8914617.631541556,False,181,4628.480518145993,17829235.263083123
181,2020-07-21,4422,639.8389243440234,8914617.631541556,False,182,4712.49453773824,17829235.263083123
182,2020-07-22,4530,639.8389243440234,8914617.631541556,False,183,4798.033130133608,17829235.263083123
183,2020-07-23,4634,639.8389243440234,8914617.631541556,False,184,4885.123946180113,17829235.263083123
184,2020-07-24,4715,639.8389243440234,8914617.631541556,False,185,4973.795137672399,17829235.263083123
185,2020-07-25,4792,639.8389243440234,8914617.631541556,False,186,5064.075366407122,17829235.263083123
186,2020-07-26,4857,639.8389243440234,8914617.631541556,False,187,5155.993813401316,17829235.263083123
187,2020-07-27,4881,639.8389243440234,8914617.631541556,False,188,5249.5801882766045,17829235.263083123
188,2020-07-28,4923,639.8389243440234,8914617.631541556,False,189,5344.8647388122,17829235.263083123
189,2020-07-29,4993,639.8389243440234,8914617.631541556,False,190,5441.878260669759,17829235.263083123
190,2020-07-30,5071,639.8389243440234,8914617.631541556,False,191,5540.652107293104,17829235.263083123
191,2020-07-31,5139,639.8389243440234,8914617.631541556,False,192,5641.218199985918,17829235.263083123
192,2020-08-01,5224,639.8389243440234,8914617.631541556,False,193,5743.609038170639,17829235.263083123
193,2020-08-02,5260,639.8389243440234,8914617.631541556,False,194,5847.857709831698,17829235.263083123
194,2020-08-03,5294,639.8389243440234,8914617.631541556,False,195,5953.997902146447,17829235.263083123
195,2020-08-04,5318,639.8389243440234,8914617.631541556,False,196,6062.063912307085,17829235.263083123
196,2020-08-05,5376,639.8389243440234,8914617.631541556,False,197,6172.090658536955,17829235.263083123
197,2020-08-06,5404,639.8389243440234,8914617.631541556,False,198,6284.113691304708,17829235.263083123
198,2020-08-07,5466,639.8389243440234,8914617.631541556,False,199,6398.169204739828,17829235.263083123
199,2020-08-08,5543,639.8389243440234,8914617.631541556,False,200,6514.294048253065,17829235.263083123
200,2020-08-09,5604,639.8389243440234,8914617.631541556,False,201,6632.52573836546,17829235.263083123
201,2020-08-10,5649,639.8389243440234,8914617.631541556,False,202,6752.902470749633,17829235.263083123
202,2020-08-11,5740,639.8389243440234,8914617.631541556,False,203,6875.463132487089,17829235.263083123
203,2020-08-12,5870,639.8389243440234,8914617.631541556,False,204,7000.247314545386,17829235.263083123
204,2020-08-13,6050,639.8389243440234,8914617.631541556,False,205,7127.295324479067,17829235.263083123
205,2020-08-14,6258,639.8389243440234,8914617.631541556,False,206,7256.648199358267,17829235.263083123
206,2020-08-15,6420,639.8389243440234,8914617.631541556,False,207,7388.347718929106,17829235.263083123
207,2020-08-16,6571,639.8389243440234,8914617.631541556,False,208,7522.436419009886,17829235.263083123
208,2020-08-17,6656,639.8389243440234,8914617.631541556,False,209,7658.957605127293,17829235.263083123
209,2020-08-18,6855,639.8389243440234,8914617.631541556,False,210,7797.95536639687,17829235.263083123
210,2020-08-19,7074,639.8389243440234,8914617.631541556,False,211,7939.474589652037,17829235.263083123
211,2020-08-20,7329,639.8389243440234,8914617.631541556,False,212,8083.560973826027,17829235.263083123
212,2020-08-21,7594,639.8389243440234,8914617.631541556,False,213,8230.261044591292,17829235.263083123
213,2020-08-22,7900,639.8389243440234,8914617.631541556,False,214,8379.622169260783,17829235.263083123
214,2020-08-23,8175,639.8389243440234,8914617.631541556,False,215,8531.692571955835,17829235.263083123
215,2020-08-24,8311,639.8389243440234,8914617.631541556,False,216,8686.521349045302,17829235.263083123
216,2020-08-25,8530,639.8389243440234,8914617.631541556,False,217,8844.158484860707,17829235.263083123
217,2020-08-26,8888,639.8389243440234,8914617.631541556,False,218,9004.65486769226,17829235.263083123
218,2020-08-27,9192,639.8389243440234,8914617.631541556,False,219,9168.06230607075,17829235.263083123
219,2020-08-28,9549,639.8389243440234,8914617.631541556,False,220,9334.433545340213,17829235.263083123
220,2020-08-29,9861,639.8389243440234,8914617.631541556,False,221,9503.822284526586,17829235.263083123
221,2020-08-30,10123,639.8389243440234,8914617.631541556,False,222,9676.283193507506,17829235.263083123
222,2020-08-31,10269,639.8389243440234,8914617.631541556,False,223,9851.871930488494,17829235.263083123
223,2020-09-01,10414,639.8389243440234,8914617.631541556,False,224,10030.645159790985,17829235.263083123
224,2020-09-02,10725,639.8389243440234,8914617.631541556,False,225,10212.660569957512,17829235.263083123
225,2020-09-03,11094,639.8389243440234,8914617.631541556,False,226,10397.976892179822,17829235.263083123
226,2020-09-04,11428,639.8389243440234,8914617.631541556,False,227,10586.653919055336,17829235.263083123
227,2020-09-05,11739,639.8389243440234,8914617.631541556,False,228,10778.752523677804,17829235.263083123
228,2020-09-06,11964,639.8389243440234,8914617.631541556,False,229,10974.334679068046,17829235.263083123
229,2020-09-07,12081,639.8389243440234,8914617.631541556,False,230,11173.463477950589,17829235.263083123
230,2020-09-08,12285,639.8389243440234,8914617.631541556,False,231,11376.203152882266,17829235.263083123
231,2020-09-09,12626,639.8389243440234,8914617.631541556,False,232,11582.619096739032,17829235.263083123
232,2020-09-10,12917,639.8389243440234,8914617.631541556,False,233,11792.77788356704,17829235.263083123
233,2020-09-11,13107,639.8389243440234,8914617.631541556,False,234,12006.747289804402,17829235.263083123
234,2020-09-12,13368,639.8389243440234,8914617.631541556,False,235,12224.596315880191,17829235.263083123
235,2020-09-13,13533,639.8389243440234,8914617.631541556,False,236,12446.395208197007,17829235.263083123
236,2020-09-14,13598,639.8389243440234,8914617.631541556,False,237,12672.215481503903,17829235.263083123
237,2020-09-15,13749,639.8389243440234,8914617.631541556,False,238,12902.129941666497,17829235.263083123
238,2020-09-16,14029,639.8389243440234,8914617.631541556,False,239,13136.212708840978,17829235.263083123
239,2020-09-17,14279,639.8389243440234,8914617.631541556,False,240,13374.53924105913,17829235.263083123
240,2020-09-18,14513,639.8389243440234,8914617.631541556,False,241,13617.186358231389,17829235.263083123
241,2020-09-19,14725,639.8389243440234,8914617.631541556,False,242,13864.232266575305,17829235.263083123
242,2020-09-20,14922,639.8389243440234,8914617.631541556,False,243,14115.756583476556,17829235.263083123
243,2020-09-21,14992,639.8389243440234,8914617.631541556,False,244,14371.840362790017,17829235.263083123
244,2020-09-22,15136,639.8389243440234,8914617.631541556,False,245,14632.566120588688,17829235.263083123
245,2020-09-23,15340,639.8389243440234,8914617.631541556,False,246,14898.017861367834,17829235.263083123
246,2020-09-24,15572,639.8389243440234,8914617.631541556,False,247,15168.28110471236,17829235.263083123
247,2020-09-25,15795,639.8389243440234,8914617.631541556,False,248,15443.442912435432,17829235.263083123
248,2020-09-26,16007,639.8389243440234,8914617.631541556,False,249,15723.591916196283,17829235.263083123
249,2020-09-27,16197,639.8389243440234,8914617.631541556,False,250,16008.818345605398,17829235.263083123
250,2020-09-28,16245,639.8389243440234,8914617.631541556,False,251,16299.214056825664,17829235.263083123
251,2020-09-29,16380,639.8389243440234,8914617.631541556,False,252,16594.872561677636,17829235.263083123
252,2020-09-30,16593,639.8389243440234,8914617.631541556,False,253,16895.8890572577,17829235.263083123
253,2020-10-01,16827,639.8389243440234,8914617.631541556,False,254,17202.36045607795,17829235.263083123
254,2020-10-02,17160,639.8389243440234,8914617.631541556,False,255,17514.38541673648,17829235.263083123
255,2020-10-03,17401,639.8389243440234,8914617.631541556,False,256,17832.064375127185,17829235.263083123
256,2020-10-04,17659,639.8389243440234,8914617.631541556,False,257,18155.49957619838,17829235.263083123
257,2020-10-05,17797,639.8389243440234,8914617.631541556,False,258,18484.79510626931,17829235.263083123
258,2020-10-06,18084,639.8389243440234,8914617.631541556,False,259,18820.056925914083,17829235.263083123
259,2020-10-07,18447,639.8389243440234,8914617.631541556,False,260,19161.392903422842,17829235.263083123
260,2020-10-08,18989,639.8389243440234,8914617.631541556,False,261,19508.91284884958,17829235.263083123
261,2020-10-09,19446,639.8389243440234,8914617.631541556,False,262,19862.728548656647,17829235.263083123
262,2020-10-10,19932,639.8389243440234,8914617.631541556,False,263,20222.95380096623,17829235.263083123
263,2020-10-11,20440,639.8389243440234,8914617.631541556,False,264,20589.704451428574,17829235.263083123
264,2020-10-12,20621,639.8389243440234,8914617.631541556,False,265,20963.098429717607,17829235.263083123
265,2020-10-13,20993,639.8389243440234,8914617.631541556,False,266,21343.255786664547,17829235.263083123
266,2020-10-14,21741,639.8389243440234,8914617.631541556,False,267,21730.29873203989,17829235.263083123
267,2020-10-15,22534,639.8389243440234,8914617.631541556,False,268,22124.351672994784,17829235.263083123
