,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,1222,76.96367781510088,1197.1497611780442,True,76,1136.9870758047089,2394.2428436354053
76,2020-04-07,1282,76.96367781510088,1197.1497611780442,True,77,1199.4192748799205,2394.2428436354053
77,2020-04-08,1343,76.96367781510088,1197.1497611780442,True,78,1261.8391315783865,2394.2428436354053
78,2020-04-09,1407,76.96367781510088,1197.1497611780442,True,79,1323.9082089705591,2394.2428436354053
79,2020-04-10,1495,76.96367781510088,1197.1497611780442,True,80,1385.2956367640238,2394.2428436354053
80,2020-04-11,1534,76.96367781510088,1197.1497611780442,True,81,1445.6850663599394,2394.2428436354053
81,2020-04-12,1600,76.96367781510088,1197.1497611780442,True,82,1504.7809763825478,2394.2428436354053
82,2020-04-13,1650,76.96367781510088,1197.1497611780442,True,83,1562.3140724954987,2394.2428436354053
83,2020-04-14,1704,76.96367781510088,1197.1497611780442,True,84,1618.0455914315194,2394.2428436354053
84,2020-04-15,1741,76.96367781510088,1197.1497611780442,True,85,1671.7703950380808,2394.2428436354053
85,2020-04-16,1791,76.96367781510088,1197.1497611780442,True,86,1723.3188180673492,2394.2428436354053
86,2020-04-17,1814,76.96367781510088,1197.1497611780442,True,87,1772.557306240791,2394.2428436354053
87,2020-04-18,1832,76.96367781510088,1197.1497611780442,True,88,1819.3879430231511,2394.2428436354053
88,2020-04-19,1871,76.96367781510088,1197.1497611780442,True,89,1863.74701070418,2394.2428436354053
89,2020-04-20,1881,76.96367781510088,1197.1497611780442,True,90,1905.6027620661757,2394.2428436354053
90,2020-04-21,1908,76.96367781510088,1197.1497611780442,True,91,1944.9525933091238,2394.2428436354053
91,2020-04-22,1950,76.96367781510088,1197.1497611780442,True,92,1981.8198087567703,2394.2428436354053
92,2020-04-23,1981,76.96367781510088,1197.1497611780442,True,93,2016.250155948446,2394.2428436354053
93,2020-04-24,2009,76.96367781510088,1197.1497611780442,True,94,2048.308289298935,2394.2428436354053
94,2020-04-25,2016,76.96367781510088,1197.1497611780442,True,95,2078.0742948765646,2394.2428436354053
95,2020-04-26,2030,76.96367781510088,1197.1497611780442,True,96,2105.640380980603,2394.2428436354053
96,2020-04-27,2039,76.96367781510088,1197.1497611780442,True,97,2131.1078115265104,2394.2428436354053
97,2020-04-28,2047,76.96367781510088,1197.1497611780442,True,98,2154.5841335723576,2394.2428436354053
98,2020-04-29,2062,76.96367781510088,1197.1497611780442,True,99,2176.180727813555,2394.2428436354053
99,2020-04-30,2076,76.96367781510088,1197.1497611780442,True,100,2196.010692150511,2394.2428436354053
100,2020-05-01,2085,76.96367781510088,1197.1497611780442,True,101,2214.1870536598317,2394.2428436354053
101,2020-05-02,2088,76.96367781510088,1197.1497611780442,True,102,2230.8212933095188,2394.2428436354053
102,2020-05-03,2096,76.96367781510088,1197.1497611780442,True,103,2246.022160171773,2394.2428436354053
103,2020-05-04,2101,76.96367781510088,1197.1497611780442,True,104,2259.8947472042355,2394.2428436354053
104,2020-05-05,2112,76.96367781510088,1197.1497611780442,True,105,2272.5397983502357,2394.2428436354053
105,2020-05-06,2119,76.96367781510088,1197.1497611780442,True,106,2284.05321622075,2394.2428436354053
106,2020-05-07,2125,76.96367781510088,1197.1497611780442,True,107,2294.5257404822823,2394.2428436354053
107,2020-05-08,2161,76.96367781510088,1197.1497611780442,True,108,2304.042768868186,2394.2428436354053
108,2020-05-09,2176,76.96367781510088,1197.1497611780442,True,109,2312.6842951118533,2394.2428436354053
109,2020-05-10,2187,76.96367781510088,1197.1497611780442,True,110,2320.5249407963356,2394.2428436354053
110,2020-05-11,2196,76.96367781510088,1197.1497611780442,True,111,2327.634060920119,2394.2428436354053
111,2020-05-12,2207,76.96367781510088,1197.1497611780442,True,112,2334.0759057438395,2394.2428436354053
112,2020-05-13,2213,76.96367781510088,1197.1497611780442,True,113,2339.909824106095,2394.2428436354053
113,2020-05-14,2221,76.96367781510088,1197.1497611780442,True,114,2345.1904958142673,2394.2428436354053
114,2020-05-15,2222,76.96367781510088,1197.1497611780442,True,115,2349.968182893693,2394.2428436354053
115,2020-05-16,2224,76.96367781510088,1197.1497611780442,True,116,2354.2889914021725,2394.2428436354053
116,2020-05-17,2226,76.96367781510088,1197.1497611780442,True,117,2358.1951371885334,2394.2428436354053
117,2020-05-18,2228,76.96367781510088,1197.1497611780442,True,118,2361.7252104057397,2394.2428436354053
118,2020-05-19,2232,76.96367781510088,1197.1497611780442,True,119,2364.9144347990605,2394.2428436354053
119,2020-05-20,2234,76.96367781510088,1197.1497611780442,True,120,2367.794918799732,2394.2428436354053
120,2020-05-21,2237,76.96367781510088,1197.1497611780442,True,121,2370.395896287293,2394.2428436354053
121,2020-05-22,2243,76.96367781510088,1197.1497611780442,True,122,2372.7439555620795,2394.2428436354053
122,2020-05-23,2243,76.96367781510088,1197.1497611780442,True,123,2374.863255614925,2394.2428436354053
123,2020-05-24,2244,76.96367781510088,1197.1497611780442,True,124,2376.7757292139145,2394.2428436354053
124,2020-05-25,2244,76.96367781510088,1197.1497611780442,True,125,2378.501272666175,2394.2428436354053
125,2020-05-26,2244,76.96367781510088,1197.1497611780442,True,126,2380.057922372045,2394.2428436354053
126,2020-05-27,2244,76.96367781510088,1197.1497611780442,True,127,2381.4620184835326,2394.2428436354053
127,2020-05-28,2245,76.96367781510088,1197.1497611780442,True,128,2382.728356120724,2394.2428436354053
128,2020-05-29,2245,76.96367781510088,1197.1497611780442,True,129,2383.870324698914,2394.2428436354053
129,2020-05-30,2246,76.96367781510088,1197.1497611780442,True,130,2384.9000359843103,2394.2428436354053
130,2020-05-31,2246,76.96367781510088,1197.1497611780442,True,131,2385.828441534398,2394.2428436354053
131,2020-06-01,2246,76.96367781510088,1197.1497611780442,True,132,2386.665440196349,2394.2428436354053
132,2020-06-02,2246,76.96367781510088,1197.1497611780442,True,133,2387.4199763381434,2394.2428436354053
133,2020-06-03,2246,76.96367781510088,1197.1497611780442,True,134,2388.1001294762928,2394.2428436354053
134,2020-06-04,2247,76.96367781510088,1197.1497611780442,True,135,2388.7131959444014,2394.2428436354053
135,2020-06-05,2247,76.96367781510088,1197.1497611780442,True,136,2389.265763220934,2394.2428436354053
136,2020-06-06,2247,76.96367781510088,1197.1497611780442,True,137,2389.7637775043695,2394.2428436354053
137,2020-06-07,2247,76.96367781510088,1197.1497611780442,True,138,2390.2126050912293,2394.2428436354053
138,2020-06-08,2247,76.96367781510088,1197.1497611780442,True,139,2390.61708807828,2394.2428436354053
139,2020-06-09,2247,76.96367781510088,1197.1497611780442,True,140,2390.9815948756896,2394.2428436354053
140,2020-06-10,2249,76.96367781510088,1197.1497611780442,True,141,2391.310065983667,2394.2428436354053
141,2020-06-11,2249,76.96367781510088,1197.1497611780442,True,142,2391.6060554516844,2394.2428436354053
142,2020-06-12,2249,76.96367781510088,1197.1497611780442,True,143,2391.872768407199,2394.2428436354053
143,2020-06-13,2251,76.96367781510088,1197.1497611780442,True,144,2392.1130950100373,2394.2428436354053
144,2020-06-14,2252,76.96367781510088,1197.1497611780442,True,145,2392.3296411595375,2394.2428436354053
145,2020-06-15,2254,76.96367781510088,1197.1497611780442,True,146,2392.524756254183,2394.2428436354053
146,2020-06-16,2255,76.96367781510088,1197.1497611780442,True,147,2392.700558277866,2394.2428436354053
147,2020-06-17,2258,76.96367781510088,1197.1497611780442,True,148,2392.858956463129,2394.2428436354053
148,2020-06-18,2269,76.96367781510088,1197.1497611780442,True,149,2393.001671759636,2394.2428436354053
149,2020-06-19,2280,76.96367781510088,1197.1497611780442,True,150,2393.1302553157398,2394.2428436354053
150,2020-06-20,2299,76.96367781510088,1197.1497611780442,True,151,2393.2461051622217,2394.2428436354053
151,2020-06-21,2317,76.96367781510088,1197.1497611780442,True,152,2393.350481269992,2394.2428436354053
152,2020-06-22,2336,76.96367781510088,1197.1497611780442,True,153,2393.444519137748,2394.2428436354053
153,2020-06-23,2366,76.96367781510088,1197.1497611780442,True,154,2393.5292420510564,2394.2428436354053
154,2020-06-24,2388,76.96367781510088,1197.1497611780442,True,155,2393.6055721411335,2394.2428436354053
155,2020-06-25,2483,76.96367781510088,1197.1497611780442,True,156,2393.6743403595037,2394.2428436354053
156,2020-06-26,2539,76.96367781510088,1197.1497611780442,True,157,2393.736295473729,2394.2428436354053
157,2020-06-27,2624,76.96367781510088,1197.1497611780442,True,158,2393.792112179413,2394.2428436354053
158,2020-06-28,2691,76.96367781510088,1197.1497611780442,True,159,2393.8423984145643,2394.2428436354053
159,2020-06-29,2725,76.96367781510088,1197.1497611780442,True,160,2393.8877019541933,2394.2428436354053
160,2020-06-30,2777,76.96367781510088,1197.1497611780442,True,161,2393.9285163554796,2394.2428436354053
161,2020-07-01,2831,76.96367781510088,1197.1497611780442,True,162,2393.9652863170963,2394.2428436354053
162,2020-07-02,2912,76.96367781510088,1197.1497611780442,True,163,2393.998412510106,2394.2428436354053
163,2020-07-03,3008,76.96367781510088,1197.1497611780442,True,164,2394.028255932282,2394.2428436354053
164,2020-07-04,3094,76.96367781510088,1197.1497611780442,True,165,2394.0551418326663,2394.2428436354053
165,2020-07-05,3151,76.96367781510088,1197.1497611780442,True,166,2394.0793632486125,2394.2428436354053
166,2020-07-06,3220,76.96367781510088,1197.1497611780442,True,167,2394.101184193448,2394.2428436354053
167,2020-07-07,3272,76.96367781510088,1197.1497611780442,True,168,2394.1208425291516,2394.2428436354053
168,2020-07-08,3272,76.96367781510088,1197.1497611780442,True,169,2394.138552555089,2394.2428436354053
