,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
117,2020-05-18,1106,216.58685940030153,6847.851493112576,True,118,752.168312989416,13357.889705123596
118,2020-05-19,1143,216.58685940030153,6847.851493112576,True,119,772.950491349584,13357.889705123596
119,2020-05-20,1186,216.58685940030153,6847.851493112576,True,120,794.2716391548324,13357.889705123596
120,2020-05-21,1216,216.58685940030153,6847.851493112576,True,121,816.1437683931393,13357.889705123596
121,2020-05-22,1274,216.58685940030153,6847.851493112576,True,122,838.5790490542519,13357.889705123596
122,2020-05-23,1313,216.58685940030153,6847.851493112576,True,123,861.5898046852276,13357.889705123596
123,2020-05-24,1371,216.58685940030153,6847.851493112576,True,124,885.1885074645608,13357.889705123596
124,2020-05-25,1395,216.58685940030153,6847.851493112576,True,125,909.3877727733699,13357.889705123596
125,2020-05-26,1438,216.58685940030153,6847.851493112576,True,126,934.2003532419056,13357.889705123596
126,2020-05-27,1457,216.58685940030153,6847.851493112576,True,127,959.6391322494812,13357.889705123596
127,2020-05-28,1513,216.58685940030153,6847.851493112576,True,128,985.7171168558324,13357.889705123596
128,2020-05-29,1591,216.58685940030153,6847.851493112576,True,129,1012.4474301419011,13357.889705123596
129,2020-05-30,1672,216.58685940030153,6847.851493112576,True,130,1039.8433029380972,13357.889705123596
130,2020-05-31,1773,216.58685940030153,6847.851493112576,True,131,1067.9180649182445,13357.889705123596
131,2020-06-01,1829,216.58685940030153,6847.851493112576,True,132,1096.6851350376617,13357.889705123596
132,2020-06-02,1841,216.58685940030153,6847.851493112576,True,133,1126.1580112941822,13357.889705123596
133,2020-06-03,1850,216.58685940030153,6847.851493112576,True,134,1156.3502597913684,13357.889705123596
134,2020-06-04,1872,216.58685940030153,6847.851493112576,True,135,1187.2755030837704,13357.889705123596
135,2020-06-05,1883,216.58685940030153,6847.851493112576,True,136,1218.947407784769,13357.889705123596
136,2020-06-06,1901,216.58685940030153,6847.851493112576,True,137,1251.379671418399,13357.889705123596
137,2020-06-07,1903,216.58685940030153,6847.851493112576,True,138,1284.5860084975352,13357.889705123596
138,2020-06-08,1916,216.58685940030153,6847.851493112576,True,139,1318.5801358119531,13357.889705123596
139,2020-06-09,1942,216.58685940030153,6847.851493112576,True,140,1353.3757569110933,13357.889705123596
140,2020-06-10,1962,216.58685940030153,6847.851493112576,True,141,1388.9865457678206,13357.889705123596
141,2020-06-11,1976,216.58685940030153,6847.851493112576,True,142,1425.4261296111079,13357.889705123596
142,2020-06-12,2003,216.58685940030153,6847.851493112576,True,143,1462.708070917437,13357.889705123596
143,2020-06-13,2013,216.58685940030153,6847.851493112576,True,144,1500.8458485526864,13357.889705123596
144,2020-06-14,2035,216.58685940030153,6847.851493112576,True,145,1539.8528380585492,13357.889705123596
145,2020-06-15,2065,216.58685940030153,6847.851493112576,True,146,1579.742291079899,13357.889705123596
146,2020-06-16,2094,216.58685940030153,6847.851493112576,True,147,1620.52731393221,13357.889705123596
147,2020-06-17,2120,216.58685940030153,6847.851493112576,True,148,1662.22084531093,13357.889705123596
148,2020-06-18,2137,216.58685940030153,6847.851493112576,True,149,1704.835633147829,13357.889705123596
149,2020-06-19,2150,216.58685940030153,6847.851493112576,True,150,1748.3842106225702,13357.889705123596
150,2020-06-20,2187,216.58685940030153,6847.851493112576,True,151,1792.8788713413178,13357.889705123596
151,2020-06-21,2203,216.58685940030153,6847.851493112576,True,152,1838.3316436978512,13357.889705123596
152,2020-06-22,2217,216.58685940030153,6847.851493112576,True,153,1884.75426443667,13357.889705123596
153,2020-06-23,2238,216.58685940030153,6847.851493112576,True,154,1932.1581514416466,13357.889705123596
154,2020-06-24,2261,216.58685940030153,6847.851493112576,True,155,1980.5543757782277,13357.889705123596
155,2020-06-25,2277,216.58685940030153,6847.851493112576,True,156,2029.9536330216633,13357.889705123596
156,2020-06-26,2283,216.58685940030153,6847.851493112576,True,157,2080.366213908571,13357.889705123596
157,2020-06-27,2305,216.58685940030153,6847.851493112576,True,158,2131.801974353995,13357.889705123596
158,2020-06-28,2324,216.58685940030153,6847.851493112576,True,159,2184.2703048812823,13357.889705123596
159,2020-06-29,2337,216.58685940030153,6847.851493112576,True,160,2237.7800995172583,13357.889705123596
160,2020-06-30,2361,216.58685940030153,6847.851493112576,True,161,2292.339724210631,13357.889705123596
161,2020-07-01,2382,216.58685940030153,6847.851493112576,True,162,2347.9569848369183,13357.889705123596
162,2020-07-02,2400,216.58685940030153,6847.851493112576,True,163,2404.6390948588523,13357.889705123596
163,2020-07-03,2410,216.58685940030153,6847.851493112576,True,164,2462.39264271668,13357.889705123596
164,2020-07-04,2435,216.58685940030153,6847.851493112576,True,165,2521.2235590285227,13357.889705123596
165,2020-07-05,2468,216.58685940030153,6847.851493112576,True,166,2581.137083686438,13357.889705123596
166,2020-07-06,2491,216.58685940030153,6847.851493112576,True,167,2642.13773293948,13357.889705123596
167,2020-07-07,2501,216.58685940030153,6847.851493112576,True,168,2704.2292665604227,13357.889705123596
168,2020-07-08,2517,216.58685940030153,6847.851493112576,True,169,2767.414655198226,13357.889705123596
169,2020-07-09,2553,216.58685940030153,6847.851493112576,True,170,2831.6960480233906,13357.889705123596
170,2020-07-10,2617,216.58685940030153,6847.851493112576,True,171,2897.0747407783874,13357.889705123596
171,2020-07-11,2664,216.58685940030153,6847.851493112576,True,172,2963.551144349884,13357.889705123596
172,2020-07-12,2731,216.58685940030153,6847.851493112576,True,173,3031.1247539839815,13357.889705123596
173,2020-07-13,2762,216.58685940030153,6847.851493112576,True,174,3099.7941192695216,13357.889705123596
174,2020-07-14,2801,216.58685940030153,6847.851493112576,True,175,3169.5568150181953,13357.889705123596
175,2020-07-15,2831,216.58685940030153,6847.851493112576,True,176,3240.4094131731686,13357.889705123596
176,2020-07-16,2899,216.58685940030153,6847.851493112576,True,177,3312.3474558806147,13357.889705123596
177,2020-07-17,2913,216.58685940030153,6847.851493112576,True,178,3385.3654298603956,13357.889705123596
178,2020-07-18,2930,216.58685940030153,6847.851493112576,True,179,3459.4567422136442,13357.889705123596
179,2020-07-19,2966,216.58685940030153,6847.851493112576,True,180,3534.6136978055292,13357.889705123596
180,2020-07-20,2999,216.58685940030153,6847.851493112576,True,181,3610.82747836159,13357.889705123596
181,2020-07-21,3044,216.58685940030153,6847.851493112576,True,182,3688.0881234150866,13357.889705123596
182,2020-07-22,3103,216.58685940030153,6847.851493112576,True,183,3766.3845132413485,13357.889705123596
183,2020-07-23,3120,216.58685940030153,6847.851493112576,True,184,3845.704353912489,13357.889705123596
184,2020-07-24,3175,216.58685940030153,6847.851493112576,True,185,3926.0341646027,13357.889705123596
185,2020-07-25,3252,216.58685940030153,6847.851493112576,True,186,4007.359267269964,13357.889705123596
186,2020-07-26,3302,216.58685940030153,6847.851493112576,True,187,4089.663778835025,13357.889705123596
187,2020-07-27,3369,216.58685940030153,6847.851493112576,True,188,4172.9306059722585,13357.889705123596
188,2020-07-28,3506,216.58685940030153,6847.851493112576,True,189,4257.141442620231,13357.889705123596
189,2020-07-29,3567,216.58685940030153,6847.851493112576,True,190,4342.27677031165,13357.889705123596
190,2020-07-30,3719,216.58685940030153,6847.851493112576,True,191,4428.315861413734,13357.889705123596
191,2020-07-31,3793,216.58685940030153,6847.851493112576,True,192,4515.236785360108,13357.889705123596
192,2020-08-01,3949,216.58685940030153,6847.851493112576,True,193,4603.016417944908,13357.889705123596
193,2020-08-02,4164,216.58685940030153,6847.851493112576,True,194,4691.630453738141,13357.889705123596
194,2020-08-03,4293,216.58685940030153,6847.851493112576,True,195,4781.05342166931,13357.889705123596
195,2020-08-04,4446,216.58685940030153,6847.851493112576,True,196,4871.258703813206,13357.889705123596
196,2020-08-05,4594,216.58685940030153,6847.851493112576,True,197,4962.218557398292,13357.889705123596
197,2020-08-06,4680,216.58685940030153,6847.851493112576,True,198,5053.904140043786,13357.889705123596
198,2020-08-07,4769,216.58685940030153,6847.851493112576,True,199,5146.285538217006,13357.889705123596
199,2020-08-08,4898,216.58685940030153,6847.851493112576,True,200,5239.33179888725,13357.889705123596
200,2020-08-09,5041,216.58685940030153,6847.851493112576,True,201,5333.01096433729,13357.889705123596
201,2020-08-10,5157,216.58685940030153,6847.851493112576,True,202,5427.290110077713,13357.889705123596
202,2020-08-11,5223,216.58685940030153,6847.851493112576,True,203,5522.135385793836,13357.889705123596
203,2020-08-12,5366,216.58685940030153,6847.851493112576,True,204,5617.51205923904,13357.889705123596
204,2020-08-13,5494,216.58685940030153,6847.851493112576,True,205,5713.384562972979,13357.889705123596
205,2020-08-14,5572,216.58685940030153,6847.851493112576,True,206,5809.716543827652,13357.889705123596
206,2020-08-15,5679,216.58685940030153,6847.851493112576,True,207,5906.470914969577,13357.889705123596
207,2020-08-16,5785,216.58685940030153,6847.851493112576,True,208,6003.609910411735,13357.889705123596
208,2020-08-17,5909,216.58685940030153,6847.851493112576,True,209,6101.095141815255,13357.889705123596
209,2020-08-18,6079,216.58685940030153,6847.851493112576,True,210,6198.887657407702,13357.889705123596
210,2020-08-19,6225,216.58685940030153,6847.851493112576,True,211,6296.948002832643,13357.889705123596
211,2020-08-20,6370,216.58685940030153,6847.851493112576,True,212,6395.23628373388,13357.889705123596
212,2020-08-21,6564,216.58685940030153,6847.851493112576,True,213,6493.71222986759,13357.889705123596
213,2020-08-22,6660,216.58685940030153,6847.851493112576,True,214,6592.3352605264845,13357.889705123596
214,2020-08-23,6779,216.58685940030153,6847.851493112576,True,215,6691.06455105237,13357.889705123596
215,2020-08-24,6912,216.58685940030153,6847.851493112576,True,216,6789.859100206832,13357.889705123596
216,2020-08-25,7047,216.58685940030153,6847.851493112576,True,217,6888.677798164778,13357.889705123596
217,2020-08-26,7225,216.58685940030153,6847.851493112576,True,218,6987.479494891562,13357.889705123596
218,2020-08-27,7329,216.58685940030153,6847.851493112576,True,219,7086.22306866239,13357.889705123596
219,2020-08-28,7469,216.58685940030153,6847.851493112576,True,220,7184.867494481529,13357.889705123596
220,2020-08-29,7578,216.58685940030153,6847.851493112576,True,221,7283.37191215974,13357.889705123596
221,2020-08-30,7667,216.58685940030153,6847.851493112576,True,222,7381.6956938101675,13357.889705123596
222,2020-08-31,7804,216.58685940030153,6847.851493112576,True,223,7479.798510526669,13357.889705123596
223,2020-09-01,8003,216.58685940030153,6847.851493112576,True,224,7577.640398013297,13357.889705123596
224,2020-09-02,8140,216.58685940030153,6847.851493112576,True,225,7675.181820940094,13357.889705123596
225,2020-09-03,8281,216.58685940030153,6847.851493112576,True,226,7772.383735807851,13357.889705123596
226,2020-09-04,8361,216.58685940030153,6847.851493112576,True,227,7869.207652113447,13357.889705123596
227,2020-09-05,8486,216.58685940030153,6847.851493112576,True,228,7965.615691617241,13357.889705123596
228,2020-09-06,8584,216.58685940030153,6847.851493112576,True,229,8061.570645525264,13357.889705123596
229,2020-09-07,8667,216.58685940030153,6847.851493112576,True,230,8157.036029410762,13357.889705123596
230,2020-09-08,8741,216.58685940030153,6847.851493112576,True,231,8251.976135712863,13357.889705123596
231,2020-09-09,8834,216.58685940030153,6847.851493112576,True,232,8346.356083663497,13357.889705123596
232,2020-09-10,8900,216.58685940030153,6847.851493112576,True,233,8440.141866508317,13357.889705123596
233,2020-09-11,8990,216.58685940030153,6847.851493112576,True,234,8533.300395901957,13357.889705123596
234,2020-09-12,9052,216.58685940030153,6847.851493112576,True,235,8625.79954337342,13357.889705123596
235,2020-09-13,9173,216.58685940030153,6847.851493112576,True,236,8717.608178772718,13357.889705123596
236,2020-09-14,9243,216.58685940030153,6847.851493112576,True,237,8808.696205625765,13357.889705123596
237,2020-09-15,9328,216.58685940030153,6847.851493112576,True,238,8899.034593340017,13357.889705123596
238,2020-09-16,9427,216.58685940030153,6847.851493112576,True,239,8988.595406219249,13357.889705123596
239,2020-09-17,9494,216.58685940030153,6847.851493112576,True,240,9077.351829261084,13357.889705123596
240,2020-09-18,9568,216.58685940030153,6847.851493112576,True,241,9165.27819072624,13357.889705123596
241,2020-09-19,9649,216.58685940030153,6847.851493112576,True,242,9252.349981483056,13357.889705123596
242,2020-09-20,9724,216.58685940030153,6847.851493112576,True,243,9338.543871145343,13357.889705123596
243,2020-09-21,9770,216.58685940030153,6847.851493112576,True,244,9423.837721035114,13357.889705123596
244,2020-09-22,9818,216.58685940030153,6847.851493112576,True,245,9508.210594015,13357.889705123596
245,2020-09-23,9885,216.58685940030153,6847.851493112576,True,246,9591.642761247353,13357.889705123596
246,2020-09-24,9939,216.58685940030153,6847.851493112576,True,247,9674.115705948756,13357.889705123596
247,2020-09-25,10014,216.58685940030153,6847.851493112576,True,248,9755.612124219311,13357.889705123596
248,2020-09-26,10045,216.58685940030153,6847.851493112576,True,249,9836.115923036044,13357.889705123596
249,2020-09-27,10098,216.58685940030153,6847.851493112576,True,250,9915.612215508727,13357.889705123596
250,2020-09-28,10157,216.58685940030153,6847.851493112576,True,251,9994.08731350453,13357.889705123596
251,2020-09-29,10194,216.58685940030153,6847.851493112576,True,252,10071.528717755042,13357.889705123596
252,2020-09-30,10291,216.58685940030153,6847.851493112576,True,253,10147.9251055655,13357.889705123596
253,2020-10-01,10354,216.58685940030153,6847.851493112576,True,254,10223.26631625123,13357.889705123596
254,2020-10-02,10398,216.58685940030153,6847.851493112576,True,255,10297.543334430853,13357.889705123596
255,2020-10-03,10465,216.58685940030153,6847.851493112576,True,256,10370.748271309105,13357.889705123596
256,2020-10-04,10530,216.58685940030153,6847.851493112576,True,257,10442.874344084912,13357.889705123596
257,2020-10-05,10567,216.58685940030153,6847.851493112576,True,258,10513.915853621913,13357.889705123596
258,2020-10-06,10621,216.58685940030153,6847.851493112576,True,259,10583.868160519725,13357.889705123596
259,2020-10-07,10656,216.58685940030153,6847.851493112576,True,260,10652.727659724367,13357.889705123596
260,2020-10-08,10742,216.58685940030153,6847.851493112576,True,261,10720.491753815611,13357.889705123596
261,2020-10-09,10808,216.58685940030153,6847.851493112576,True,262,10787.158825107957,13357.889705123596
262,2020-10-10,10859,216.58685940030153,6847.851493112576,True,263,10852.728206699847,13357.889705123596
263,2020-10-11,10894,216.58685940030153,6847.851493112576,True,264,10917.200152603467,13357.889705123596
264,2020-10-12,10943,216.58685940030153,6847.851493112576,True,265,10980.575807084288,13357.889705123596
265,2020-10-13,10993,216.58685940030153,6847.851493112576,True,266,11042.85717333623,13357.889705123596
266,2020-10-14,11062,216.58685940030153,6847.851493112576,True,267,11104.047081614182,13357.889705123596
267,2020-10-15,11113,216.58685940030153,6847.851493112576,True,268,11164.149156941585,13357.889705123596
268,2020-10-16,11154,216.58685940030153,6847.851493112576,True,269,11223.167786505908,13357.889705123596
269,2020-10-17,11178,216.58685940030153,6847.851493112576,True,270,11281.108086850203,13357.889705123596
270,2020-10-18,11210,216.58685940030153,6847.851493112576,True,271,11337.97587096357,13357.889705123596
271,2020-10-19,11232,216.58685940030153,6847.851493112576,True,272,11393.77761536829,13357.889705123596
272,2020-10-20,11271,216.58685940030153,6847.851493112576,True,273,11448.52042729573,13357.889705123596
273,2020-10-21,11316,216.58685940030153,6847.851493112576,True,274,11502.212012037773,13357.889705123596
274,2020-10-22,11358,216.58685940030153,6847.851493112576,True,275,11554.860640554756,13357.889705123596
275,2020-10-23,11391,216.58685940030153,6847.851493112576,True,276,11606.475117415492,13357.889705123596
276,2020-10-24,11421,216.58685940030153,6847.851493112576,True,277,11657.0647491391,13357.889705123596
277,2020-10-25,11505,216.58685940030153,6847.851493112576,True,278,11706.639313003086,13357.889705123596
278,2020-10-26,11532,216.58685940030153,6847.851493112576,True,279,11755.20902637639,13357.889705123596
279,2020-10-27,11567,216.58685940030153,6847.851493112576,True,280,11802.784516630913,13357.889705123596
280,2020-10-28,11591,216.58685940030153,6847.851493112576,True,281,11849.376791679682,13357.889705123596
281,2020-10-29,11616,216.58685940030153,6847.851493112576,True,282,11894.997211184718,13357.889705123596
282,2020-10-30,11643,216.58685940030153,6847.851493112576,True,283,11939.657458472742,13357.889705123596
283,2020-10-31,11659,216.58685940030153,6847.851493112576,True,284,11983.369513192029,13357.889705123596
284,2020-11-01,11701,216.58685940030153,6847.851493112576,True,285,12026.145624739158,13357.889705123596
285,2020-11-02,11737,216.58685940030153,6847.851493112576,True,286,12067.998286479977,13357.889705123596
286,2020-11-03,11796,216.58685940030153,6847.851493112576,True,287,12108.940210785002,13357.889705123596
287,2020-11-04,11822,216.58685940030153,6847.851493112576,True,288,12148.984304895312,13357.889705123596
288,2020-11-05,11893,216.58685940030153,6847.851493112576,True,289,12188.14364763147,13357.889705123596
289,2020-11-06,11932,216.58685940030153,6847.851493112576,True,290,12226.431466954262,13357.889705123596
290,2020-11-07,11962,216.58685940030153,6847.851493112576,True,291,12263.861118382822,13357.889705123596
