,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,8,227.8187851298245,7059.07827753905,False,50,181.79169877025305,14118.1565550781
50,2020-03-12,8,227.8187851298245,7059.07827753905,False,51,186.2233843576265,14118.1565550781
51,2020-03-13,9,227.8187851298245,7059.07827753905,False,52,190.76162599926417,14118.1565550781
52,2020-03-14,10,227.8187851298245,7059.07827753905,False,53,195.4089128256678,14118.1565550781
53,2020-03-15,13,227.8187851298245,7059.07827753905,False,54,200.16778851923814,14118.1565550781
54,2020-03-16,13,227.8187851298245,7059.07827753905,False,55,205.04085233139656,14118.1565550781
55,2020-03-17,13,227.8187851298245,7059.07827753905,False,56,210.030760109516,14118.1565550781
56,2020-03-18,13,227.8187851298245,7059.07827753905,False,57,215.14022533322506,14118.1565550781
57,2020-03-19,13,227.8187851298245,7059.07827753905,False,58,220.37202015961225,14118.1565550781
58,2020-03-20,13,227.8187851298245,7059.07827753905,False,59,225.72897647681376,14118.1565550781
59,2020-03-21,13,227.8187851298245,7059.07827753905,False,60,231.21398696542988,14118.1565550781
60,2020-03-22,13,227.8187851298245,7059.07827753905,False,61,236.83000616716734,14118.1565550781
61,2020-03-23,13,227.8187851298245,7059.07827753905,False,62,242.580051560061,14118.1565550781
62,2020-03-24,13,227.8187851298245,7059.07827753905,False,63,248.4672046395774,14118.1565550781
63,2020-03-25,13,227.8187851298245,7059.07827753905,False,64,254.49461200485464,14118.1565550781
64,2020-03-26,13,227.8187851298245,7059.07827753905,False,65,260.66548644927724,14118.1565550781
65,2020-03-27,16,227.8187851298245,7059.07827753905,False,66,266.9831080545305,14118.1565550781
66,2020-03-28,16,227.8187851298245,7059.07827753905,False,67,273.45082528722145,14118.1565550781
67,2020-03-29,17,227.8187851298245,7059.07827753905,False,68,280.0720560970912,14118.1565550781
68,2020-03-30,17,227.8187851298245,7059.07827753905,False,69,286.85028901578335,14118.1565550781
69,2020-03-31,18,227.8187851298245,7059.07827753905,False,70,293.78908425506387,14118.1565550781
70,2020-04-01,19,227.8187851298245,7059.07827753905,False,71,300.89207480332334,14118.1565550781
71,2020-04-02,19,227.8187851298245,7059.07827753905,False,72,308.16296751911847,14118.1565550781
72,2020-04-03,19,227.8187851298245,7059.07827753905,False,73,315.6055442204372,14118.1565550781
73,2020-04-04,19,227.8187851298245,7059.07827753905,False,74,323.2236627682952,14118.1565550781
74,2020-04-05,19,227.8187851298245,7059.07827753905,False,75,331.02125814319095,14118.1565550781
75,2020-04-06,19,227.8187851298245,7059.07827753905,False,76,339.002343512865,14118.1565550781
76,2020-04-07,19,227.8187851298245,7059.07827753905,False,77,347.1710112897221,14118.1565550781
77,2020-04-08,19,227.8187851298245,7059.07827753905,False,78,355.5314341761872,14118.1565550781
78,2020-04-09,19,227.8187851298245,7059.07827753905,False,79,364.087866196174,14118.1565550781
79,2020-04-10,19,227.8187851298245,7059.07827753905,False,80,372.84464371075063,14118.1565550781
80,2020-04-11,19,227.8187851298245,7059.07827753905,False,81,381.8061864159864,14118.1565550781
81,2020-04-12,20,227.8187851298245,7059.07827753905,False,82,390.97699832086545,14118.1565550781
82,2020-04-13,20,227.8187851298245,7059.07827753905,False,83,400.36166870304726,14118.1565550781
83,2020-04-14,20,227.8187851298245,7059.07827753905,False,84,409.96487304014414,14118.1565550781
84,2020-04-15,22,227.8187851298245,7059.07827753905,False,85,419.79137391408113,14118.1565550781
85,2020-04-16,25,227.8187851298245,7059.07827753905,False,86,429.84602188597927,14118.1565550781
86,2020-04-17,28,227.8187851298245,7059.07827753905,False,87,440.1337563389,14118.1565550781
87,2020-04-18,35,227.8187851298245,7059.07827753905,False,88,450.6596062856532,14118.1565550781
88,2020-04-19,52,227.8187851298245,7059.07827753905,False,89,461.428691138761,14118.1565550781
89,2020-04-20,69,227.8187851298245,7059.07827753905,False,90,472.4462214395352,14118.1565550781
90,2020-04-21,83,227.8187851298245,7059.07827753905,False,91,483.71749954309803,14118.1565550781
91,2020-04-22,86,227.8187851298245,7059.07827753905,False,92,495.2479202560492,14118.1565550781
92,2020-04-23,108,227.8187851298245,7059.07827753905,False,93,507.04297142333974,14118.1565550781
93,2020-04-24,129,227.8187851298245,7059.07827753905,False,94,519.1082344607834,14118.1565550781
94,2020-04-25,177,227.8187851298245,7059.07827753905,False,95,531.4493848294907,14118.1565550781
95,2020-04-26,214,227.8187851298245,7059.07827753905,False,96,544.0721924483732,14118.1565550781
96,2020-04-27,226,227.8187851298245,7059.07827753905,False,97,556.9825220407217,14118.1565550781
97,2020-04-28,250,227.8187851298245,7059.07827753905,False,98,570.1863334107103,14118.1565550781
98,2020-04-29,278,227.8187851298245,7059.07827753905,False,99,583.6896816455433,14118.1565550781
99,2020-04-30,468,227.8187851298245,7059.07827753905,False,100,597.4987172387988,14118.1565550781
100,2020-05-01,491,227.8187851298245,7059.07827753905,False,101,611.6196861303882,14118.1565550781
101,2020-05-02,519,227.8187851298245,7059.07827753905,False,102,626.0589296583908,14118.1565550781
102,2020-05-03,527,227.8187851298245,7059.07827753905,False,103,640.8228844178728,14118.1565550781
103,2020-05-04,541,227.8187851298245,7059.07827753905,False,104,655.918082021663,14118.1565550781
104,2020-05-05,573,227.8187851298245,7059.07827753905,False,105,671.3511487578866,14118.1565550781
105,2020-05-06,617,227.8187851298245,7059.07827753905,False,106,687.1288051389309,14118.1565550781
106,2020-05-07,648,227.8187851298245,7059.07827753905,False,107,703.2578653363615,14118.1565550781
107,2020-05-08,744,227.8187851298245,7059.07827753905,False,108,719.7452364961559,14118.1565550781
108,2020-05-09,790,227.8187851298245,7059.07827753905,False,109,736.5979179284984,14118.1565550781
109,2020-05-10,835,227.8187851298245,7059.07827753905,False,110,753.8230001662205,14118.1565550781
110,2020-05-11,897,227.8187851298245,7059.07827753905,False,111,771.4276638858578,14118.1565550781
111,2020-05-12,904,227.8187851298245,7059.07827753905,False,112,789.4191786851454,14118.1565550781
112,2020-05-13,955,227.8187851298245,7059.07827753905,False,113,807.8049017106654,14118.1565550781
113,2020-05-14,982,227.8187851298245,7059.07827753905,False,114,826.5922761292401,14118.1565550781
114,2020-05-15,1031,227.8187851298245,7059.07827753905,False,115,845.7888294365414,14118.1565550781
115,2020-05-16,1078,227.8187851298245,7059.07827753905,False,116,865.402171596311,14118.1565550781
116,2020-05-17,1094,227.8187851298245,7059.07827753905,False,117,885.4399930034614,14118.1565550781
117,2020-05-18,1106,227.8187851298245,7059.07827753905,False,118,905.9100622642793,14118.1565550781
118,2020-05-19,1143,227.8187851298245,7059.07827753905,False,119,926.8202237868569,14118.1565550781
119,2020-05-20,1186,227.8187851298245,7059.07827753905,False,120,948.1783951748245,14118.1565550781
120,2020-05-21,1216,227.8187851298245,7059.07827753905,False,121,969.9925644174275,14118.1565550781
121,2020-05-22,1274,227.8187851298245,7059.07827753905,False,122,992.2707868689353,14118.1565550781
122,2020-05-23,1313,227.8187851298245,7059.07827753905,False,123,1015.0211820103851,14118.1565550781
123,2020-05-24,1371,227.8187851298245,7059.07827753905,False,124,1038.2519299866406,14118.1565550781
124,2020-05-25,1395,227.8187851298245,7059.07827753905,False,125,1061.9712679117877,14118.1565550781
125,2020-05-26,1438,227.8187851298245,7059.07827753905,False,126,1086.187485935927,14118.1565550781
126,2020-05-27,1457,227.8187851298245,7059.07827753905,False,127,1110.9089230664806,14118.1565550781
127,2020-05-28,1513,227.8187851298245,7059.07827753905,False,128,1136.1439627372304,14118.1565550781
128,2020-05-29,1591,227.8187851298245,7059.07827753905,False,129,1161.9010281184094,14118.1565550781
129,2020-05-30,1672,227.8187851298245,7059.07827753905,False,130,1188.188577161314,14118.1565550781
130,2020-05-31,1773,227.8187851298245,7059.07827753905,False,131,1215.0150973710663,14118.1565550781
131,2020-06-01,1829,227.8187851298245,7059.07827753905,False,132,1242.3891003013518,14118.1565550781
132,2020-06-02,1841,227.8187851298245,7059.07827753905,False,133,1270.3191157652009,14118.1565550781
133,2020-06-03,1850,227.8187851298245,7059.07827753905,False,134,1298.813685756115,14118.1565550781
134,2020-06-04,1872,227.8187851298245,7059.07827753905,False,135,1327.8813580741657,14118.1565550781
135,2020-06-05,1883,227.8187851298245,7059.07827753905,False,136,1357.5306796520044,14118.1565550781
136,2020-06-06,1901,227.8187851298245,7059.07827753905,False,137,1387.770189576091,14118.1565550781
137,2020-06-07,1903,227.8187851298245,7059.07827753905,False,138,1418.6084117988762,14118.1565550781
138,2020-06-08,1916,227.8187851298245,7059.07827753905,False,139,1450.0538475380906,14118.1565550781
139,2020-06-09,1942,227.8187851298245,7059.07827753905,False,140,1482.1149673598175,14118.1565550781
140,2020-06-10,1962,227.8187851298245,7059.07827753905,False,141,1514.8002029425309,14118.1565550781
141,2020-06-11,1976,227.8187851298245,7059.07827753905,False,142,1548.1179385198807,14118.1565550781
142,2020-06-12,2003,227.8187851298245,7059.07827753905,False,143,1582.0765020006233,14118.1565550781
143,2020-06-13,2013,227.8187851298245,7059.07827753905,False,144,1616.68415576476,14118.1565550781
144,2020-06-14,2035,227.8187851298245,7059.07827753905,False,145,1651.9490871356854,14118.1565550781
145,2020-06-15,2065,227.8187851298245,7059.07827753905,False,146,1687.8793985288942,14118.1565550781
146,2020-06-16,2094,227.8187851298245,7059.07827753905,False,147,1724.4830972786274,14118.1565550781
147,2020-06-17,2120,227.8187851298245,7059.07827753905,False,148,1761.7680851447078,14118.1565550781
148,2020-06-18,2137,227.8187851298245,7059.07827753905,False,149,1799.7421475027088,14118.1565550781
149,2020-06-19,2150,227.8187851298245,7059.07827753905,False,150,1838.4129422216101,14118.1565550781
150,2020-06-20,2187,227.8187851298245,7059.07827753905,False,151,1877.7879882340653,14118.1565550781
151,2020-06-21,2203,227.8187851298245,7059.07827753905,False,152,1917.874653805513,14118.1565550781
152,2020-06-22,2217,227.8187851298245,7059.07827753905,False,153,1958.680144509446,14118.1565550781
153,2020-06-23,2238,227.8187851298245,7059.07827753905,False,154,2000.2114909173424,14118.1565550781
154,2020-06-24,2261,227.8187851298245,7059.07827753905,False,155,2042.4755360129532,14118.1565550781
155,2020-06-25,2277,227.8187851298245,7059.07827753905,False,156,2085.478922341899,14118.1565550781
156,2020-06-26,2283,227.8187851298245,7059.07827753905,False,157,2129.228078908835,14118.1565550781
157,2020-06-27,2305,227.8187851298245,7059.07827753905,False,158,2173.7292078357546,14118.1565550781
158,2020-06-28,2324,227.8187851298245,7059.07827753905,False,159,2218.9882707963993,14118.1565550781
159,2020-06-29,2337,227.8187851298245,7059.07827753905,False,160,2265.0109752431354,14118.1565550781
160,2020-06-30,2361,227.8187851298245,7059.07827753905,False,161,2311.8027604440817,14118.1565550781
161,2020-07-01,2382,227.8187851298245,7059.07827753905,False,162,2359.3687833497675,14118.1565550781
162,2020-07-02,2400,227.8187851298245,7059.07827753905,False,163,2407.713904310035,14118.1565550781
163,2020-07-03,2410,227.8187851298245,7059.07827753905,False,164,2456.8426726634425,14118.1565550781
164,2020-07-04,2435,227.8187851298245,7059.07827753905,False,165,2506.759312222907,14118.1565550781
165,2020-07-05,2468,227.8187851298245,7059.07827753905,False,166,2557.467706682833,14118.1565550781
166,2020-07-06,2491,227.8187851298245,7059.07827753905,False,167,2608.9713849745053,14118.1565550781
167,2020-07-07,2501,227.8187851298245,7059.07827753905,False,168,2661.273506598023,14118.1565550781
168,2020-07-08,2517,227.8187851298245,7059.07827753905,False,169,2714.376846960506,14118.1565550781
169,2020-07-09,2553,227.8187851298245,7059.07827753905,False,170,2768.2837827518038,14118.1565550781
170,2020-07-10,2617,227.8187851298245,7059.07827753905,False,171,2822.9962773903617,14118.1565550781
171,2020-07-11,2664,227.8187851298245,7059.07827753905,False,172,2878.5158665732574,14118.1565550781
172,2020-07-12,2731,227.8187851298245,7059.07827753905,False,173,2934.8436439657944,14118.1565550781
173,2020-07-13,2762,227.8187851298245,7059.07827753905,False,174,2991.980247067301,14118.1565550781
174,2020-07-14,2801,227.8187851298245,7059.07827753905,False,175,3049.925843291022,14118.1565550781
175,2020-07-15,2831,227.8187851298245,7059.07827753905,False,176,3108.6801162970733,14118.1565550781
176,2020-07-16,2899,227.8187851298245,7059.07827753905,False,177,3168.242252618526,14118.1565550781
177,2020-07-17,2913,227.8187851298245,7059.07827753905,False,178,3228.6109286216392,14118.1565550781
178,2020-07-18,2930,227.8187851298245,7059.07827753905,False,179,3289.784297842046,14118.1565550781
179,2020-07-19,2966,227.8187851298245,7059.07827753905,False,180,3351.7599787394897,14118.1565550781
180,2020-07-20,2999,227.8187851298245,7059.07827753905,False,181,3414.535042914255,14118.1565550781
181,2020-07-21,3044,227.8187851298245,7059.07827753905,False,182,3478.1060038289424,14118.1565550781
182,2020-07-22,3103,227.8187851298245,7059.07827753905,False,183,3542.468806079492,14118.1565550781
183,2020-07-23,3120,227.8187851298245,7059.07827753905,False,184,3607.618815259558,14118.1565550781
184,2020-07-24,3175,227.8187851298245,7059.07827753905,False,185,3673.5508084623443,14118.1565550781
185,2020-07-25,3252,227.8187851298245,7059.07827753905,False,186,3740.258965463753,14118.1565550781
186,2020-07-26,3302,227.8187851298245,7059.07827753905,False,187,3807.7368606304185,14118.1565550781
187,2020-07-27,3369,227.8187851298245,7059.07827753905,False,188,3875.97745559558,14118.1565550781
188,2020-07-28,3506,227.8187851298245,7059.07827753905,False,189,3944.9730927450723,14118.1565550781
189,2020-07-29,3567,227.8187851298245,7059.07827753905,False,190,4014.7154895546605,14118.1565550781
190,2020-07-30,3719,227.8187851298245,7059.07827753905,False,191,4085.1957338188795,14118.1565550781
191,2020-07-31,3793,227.8187851298245,7059.07827753905,False,192,4156.404279810175,14118.1565550781
192,2020-08-01,3949,227.8187851298245,7059.07827753905,False,193,4228.330945405479,14118.1565550781
193,2020-08-02,4164,227.8187851298245,7059.07827753905,False,194,4300.964910215671,14118.1565550781
194,2020-08-03,4293,227.8187851298245,7059.07827753905,False,195,4374.294714751336,14118.1565550781
195,2020-08-04,4446,227.8187851298245,7059.07827753905,False,196,4448.308260655994,14118.1565550781
196,2020-08-05,4594,227.8187851298245,7059.07827753905,False,197,4522.9928120355935,14118.1565550781
197,2020-08-06,4680,227.8187851298245,7059.07827753905,False,198,4598.334997910436,14118.1565550781
198,2020-08-07,4769,227.8187851298245,7059.07827753905,False,199,4674.3208158128655,14118.1565550781
199,2020-08-08,4898,227.8187851298245,7059.07827753905,False,200,4750.935636551039,14118.1565550781
200,2020-08-09,5041,227.8187851298245,7059.07827753905,False,201,4828.164210155909,14118.1565550781
201,2020-08-10,5157,227.8187851298245,7059.07827753905,False,202,4905.990673025196,14118.1565550781
202,2020-08-11,5223,227.8187851298245,7059.07827753905,False,203,4984.398556274563,14118.1565550781
203,2020-08-12,5366,227.8187851298245,7059.07827753905,False,204,5063.370795302558,14118.1565550781
204,2020-08-13,5494,227.8187851298245,7059.07827753905,False,205,5142.889740572044,14118.1565550781
205,2020-08-14,5572,227.8187851298245,7059.07827753905,False,206,5222.937169606992,14118.1565550781
206,2020-08-15,5679,227.8187851298245,7059.07827753905,False,207,5303.494300199351,14118.1565550781
207,2020-08-16,5785,227.8187851298245,7059.07827753905,False,208,5384.5418048167,14118.1565550781
208,2020-08-17,5909,227.8187851298245,7059.07827753905,False,209,5466.059826197228,14118.1565550781
