,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,13,53.508707987653466,9.100966226682626,True,55,10.478821593220738,18.193453560438577
55,2020-03-17,13,53.508707987653466,9.100966226682626,True,56,11.371630527313167,18.193453560438577
56,2020-03-18,13,53.508707987653466,9.100966226682626,True,57,12.220146100953572,18.193453560438577
57,2020-03-19,13,53.508707987653466,9.100966226682626,True,58,13.011366208930156,18.193453560438577
58,2020-03-20,13,53.508707987653466,9.100966226682626,True,59,13.736176090496553,18.193453560438577
59,2020-03-21,13,53.508707987653466,9.100966226682626,True,60,14.389430184185475,18.193453560438577
60,2020-03-22,13,53.508707987653466,9.100966226682626,True,61,14.969612083025469,18.193453560438577
61,2020-03-23,13,53.508707987653466,9.100966226682626,True,62,15.478214933838828,18.193453560438577
62,2020-03-24,13,53.508707987653466,9.100966226682626,True,63,15.918994251329286,18.193453560438577
63,2020-03-25,13,53.508707987653466,9.100966226682626,True,64,16.29722009846125,18.193453560438577
64,2020-03-26,13,53.508707987653466,9.100966226682626,True,65,16.619014272835226,18.193453560438577
65,2020-03-27,16,53.508707987653466,9.100966226682626,True,66,16.890816256922744,18.193453560438577
66,2020-03-28,16,53.508707987653466,9.100966226682626,True,67,17.118988493930278,18.193453560438577
67,2020-03-29,17,53.508707987653466,9.100966226682626,True,68,17.309550045310083,18.193453560438577
68,2020-03-30,17,53.508707987653466,9.100966226682626,True,69,17.46801678349036,18.193453560438577
69,2020-03-31,18,53.508707987653466,9.100966226682626,True,70,17.599323107423448,18.193453560438577
70,2020-04-01,19,53.508707987653466,9.100966226682626,True,71,17.70780169717953,18.193453560438577
71,2020-04-02,19,53.508707987653466,9.100966226682626,True,72,17.79720161607518,18.193453560438577
72,2020-04-03,19,53.508707987653466,9.100966226682626,True,73,17.87072950459502,18.193453560438577
73,2020-04-04,19,53.508707987653466,9.100966226682626,True,74,17.931102776438017,18.193453560438577
74,2020-04-05,19,53.508707987653466,9.100966226682626,True,75,17.98060721318176,18.193453560438577
75,2020-04-06,19,53.508707987653466,9.100966226682626,True,76,18.021154057672792,18.193453560438577
76,2020-04-07,19,53.508707987653466,9.100966226682626,True,77,18.05433368553997,18.193453560438577
77,2020-04-08,19,53.508707987653466,9.100966226682626,True,78,18.081464313652617,18.193453560438577
78,2020-04-09,19,53.508707987653466,9.100966226682626,True,79,18.103635121075587,18.193453560438577
79,2020-04-10,19,53.508707987653466,9.100966226682626,True,80,18.12174373601967,18.193453560438577
80,2020-04-11,19,53.508707987653466,9.100966226682626,True,81,18.136528382503396,18.193453560438577
