,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,69,116.32093434775658,1060.522599254292,True,90,151.11193027074935,2063.4233450293295
90,2020-04-21,83,116.32093434775658,1060.522599254292,True,91,165.38922751403308,2063.4233450293295
91,2020-04-22,86,116.32093434775658,1060.522599254292,True,92,180.89159838531856,2063.4233450293295
92,2020-04-23,108,116.32093434775658,1060.522599254292,True,93,197.7001537503196,2063.4233450293295
93,2020-04-24,129,116.32093434775658,1060.522599254292,True,94,215.89676906327406,2063.4233450293295
94,2020-04-25,177,116.32093434775658,1060.522599254292,True,95,235.56310014748183,2063.4233450293295
95,2020-04-26,214,116.32093434775658,1060.522599254292,True,96,256.7794115213717,2063.4233450293295
96,2020-04-27,226,116.32093434775658,1060.522599254292,True,97,279.6232096637132,2063.4233450293295
97,2020-04-28,250,116.32093434775658,1060.522599254292,True,98,304.1676796007847,2063.4233450293295
98,2020-04-29,278,116.32093434775658,1060.522599254292,True,99,330.47993103457713,2063.4233450293295
99,2020-04-30,468,116.32093434775658,1060.522599254292,True,100,358.6190699776352,2063.4233450293295
100,2020-05-01,491,116.32093434775658,1060.522599254292,True,101,388.6341234374858,2063.4233450293295
101,2020-05-02,519,116.32093434775658,1060.522599254292,True,102,420.5618578324119,2063.4233450293295
102,2020-05-03,527,116.32093434775658,1060.522599254292,True,103,454.4245460179551,2063.4233450293295
103,2020-05-04,541,116.32093434775658,1060.522599254292,True,104,490.2277522935147,2063.4233450293295
104,2020-05-05,573,116.32093434775658,1060.522599254292,True,105,527.9582185033971,2063.4233450293295
105,2020-05-06,617,116.32093434775658,1060.522599254292,True,106,567.5819460651229,2063.4233450293295
106,2020-05-07,648,116.32093434775658,1060.522599254292,True,107,609.0425769947494,2063.4233450293295
107,2020-05-08,744,116.32093434775658,1060.522599254292,True,108,652.2601802458197,2063.4233450293295
108,2020-05-09,790,116.32093434775658,1060.522599254292,True,109,697.1305465396592,2063.4233450293295
109,2020-05-10,835,116.32093434775658,1060.522599254292,True,110,743.5250842598869,2063.4233450293295
110,2020-05-11,897,116.32093434775658,1060.522599254292,True,111,791.2913903622841,2063.4233450293295
111,2020-05-12,904,116.32093434775658,1060.522599254292,True,112,840.2545437843406,2063.4233450293295
112,2020-05-13,955,116.32093434775658,1060.522599254292,True,113,890.219135553748,2063.4233450293295
113,2020-05-14,982,116.32093434775658,1060.522599254292,True,114,940.9720116078016,2063.4233450293295
114,2020-05-15,1031,116.32093434775658,1060.522599254292,True,115,992.2856639577615,2063.4233450293295
115,2020-05-16,1078,116.32093434775658,1060.522599254292,True,116,1043.9221665427665,2063.4233450293295
116,2020-05-17,1094,116.32093434775658,1060.522599254292,True,117,1095.637517415603,2063.4233450293295
117,2020-05-18,1106,116.32093434775658,1060.522599254292,True,118,1147.1862220838243,2063.4233450293295
118,2020-05-19,1143,116.32093434775658,1060.522599254292,True,119,1198.3259365563658,2063.4233450293295
119,2020-05-20,1186,116.32093434775658,1060.522599254292,True,120,1248.8219845769725,2063.4233450293295
120,2020-05-21,1216,116.32093434775658,1060.522599254292,True,121,1298.451572081348,2063.4233450293295
121,2020-05-22,1274,116.32093434775658,1060.522599254292,True,122,1347.007542214494,2063.4233450293295
122,2020-05-23,1313,116.32093434775658,1060.522599254292,True,123,1394.3015442345763,2063.4233450293295
123,2020-05-24,1371,116.32093434775658,1060.522599254292,True,124,1440.1665263736697,2063.4233450293295
124,2020-05-25,1395,116.32093434775658,1060.522599254292,True,125,1484.4585028041704,2063.4233450293295
125,2020-05-26,1438,116.32093434775658,1060.522599254292,True,126,1527.057584806786,2063.4233450293295
126,2020-05-27,1457,116.32093434775658,1060.522599254292,True,127,1567.8683029414929,2063.4233450293295
127,2020-05-28,1513,116.32093434775658,1060.522599254292,True,128,1606.8192780406157,2063.4233450293295
128,2020-05-29,1591,116.32093434775658,1060.522599254292,True,129,1643.8623225721328,2063.4233450293295
129,2020-05-30,1672,116.32093434775658,1060.522599254292,True,130,1678.9710696504314,2063.4233450293295
130,2020-05-31,1773,116.32093434775658,1060.522599254292,True,131,1712.139234807437,2063.4233450293295
131,2020-06-01,1829,116.32093434775658,1060.522599254292,True,132,1743.378616343854,2063.4233450293295
132,2020-06-02,1841,116.32093434775658,1060.522599254292,True,133,1772.7169348759455,2063.4233450293295
133,2020-06-03,1850,116.32093434775658,1060.522599254292,True,134,1800.1956030358026,2063.4233450293295
134,2020-06-04,1872,116.32093434775658,1060.522599254292,True,135,1825.8675036785419,2063.4233450293295
135,2020-06-05,1883,116.32093434775658,1060.522599254292,True,136,1849.794840802487,2063.4233450293295
136,2020-06-06,1901,116.32093434775658,1060.522599254292,True,137,1872.0471128977663,2063.4233450293295
137,2020-06-07,1903,116.32093434775658,1060.522599254292,True,138,1892.6992445464107,2063.4233450293295
138,2020-06-08,1916,116.32093434775658,1060.522599254292,True,139,1911.8298994726301,2063.4233450293295
139,2020-06-09,1942,116.32093434775658,1060.522599254292,True,140,1929.5199873001827,2063.4233450293295
140,2020-06-10,1962,116.32093434775658,1060.522599254292,True,141,1945.851367210673,2063.4233450293295
141,2020-06-11,1976,116.32093434775658,1060.522599254292,True,142,1960.9057445350586,2063.4233450293295
142,2020-06-12,1976,116.32093434775658,1060.522599254292,True,143,1974.763750947792,2063.4233450293295
