,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,8,53.73152529688373,9.210168856643438,True,50,5.949280679954835,18.41103567116443
50,2020-03-12,8,53.73152529688373,9.210168856643438,True,51,6.774461325753205,18.41103567116443
51,2020-03-13,9,53.73152529688373,9.210168856643438,True,52,7.64394341364386,18.41103567116443
52,2020-03-14,10,53.73152529688373,9.210168856643438,True,53,8.54315700247605,18.41103567116443
53,2020-03-15,13,53.73152529688373,9.210168856643438,True,54,9.4553380861454,18.41103567116443
54,2020-03-16,13,53.73152529688373,9.210168856643438,True,55,10.362731268465073,18.41103567116443
55,2020-03-17,13,53.73152529688373,9.210168856643438,True,56,11.247949631636258,18.41103567116443
56,2020-03-18,13,53.73152529688373,9.210168856643438,True,57,12.095275667594734,18.41103567116443
57,2020-03-19,13,53.73152529688373,9.210168856643438,True,58,12.891702854871195,18.41103567116443
58,2020-03-20,13,53.73152529688373,9.210168856643438,True,59,13.627584179022293,18.41103567116443
59,2020-03-21,13,53.73152529688373,9.210168856643438,True,60,14.296846460135551,18.41103567116443
60,2020-03-22,13,53.73152529688373,9.210168856643438,True,61,14.896816473955424,18.41103567116443
61,2020-03-23,13,53.73152529688373,9.210168856643438,True,62,15.427763087194354,18.41103567116443
62,2020-03-24,13,53.73152529688373,9.210168856643438,True,63,15.892280734253553,18.41103567116443
63,2020-03-25,13,53.73152529688373,9.210168856643438,True,64,16.294629191216963,18.41103567116443
64,2020-03-26,13,53.73152529688373,9.210168856643438,True,65,16.640115669538766,18.41103567116443
65,2020-03-27,16,53.73152529688373,9.210168856643438,True,66,16.934570967616597,18.41103567116443
66,2020-03-28,16,53.73152529688373,9.210168856643438,True,67,17.183941084527177,18.41103567116443
67,2020-03-29,17,53.73152529688373,9.210168856643438,True,68,17.393993713321887,18.41103567116443
68,2020-03-30,17,53.73152529688373,9.210168856643438,True,69,17.57012593868547,18.41103567116443
69,2020-03-31,18,53.73152529688373,9.210168856643438,True,70,17.717253663285828,18.41103567116443
70,2020-04-01,19,53.73152529688373,9.210168856643438,True,71,17.83976247106659,18.41103567116443
71,2020-04-02,19,53.73152529688373,9.210168856643438,True,72,17.941501667218393,18.41103567116443
72,2020-04-03,19,53.73152529688373,9.210168856643438,True,73,18.02580651356703,18.41103567116443
73,2020-04-04,19,53.73152529688373,9.210168856643438,True,74,18.09553718279298,18.41103567116443
74,2020-04-05,19,53.73152529688373,9.210168856643438,True,75,18.153126132125855,18.41103567116443
75,2020-04-06,19,53.73152529688373,9.210168856643438,True,76,18.200628215257993,18.41103567116443
76,2020-04-07,19,53.73152529688373,9.210168856643438,True,77,18.239769870422002,18.41103567116443
77,2020-04-08,19,53.73152529688373,9.210168856643438,True,78,18.271995201091027,18.41103567116443
78,2020-04-09,19,53.73152529688373,9.210168856643438,True,79,18.298507800208387,18.41103567116443
79,2020-04-10,19,53.73152529688373,9.210168856643438,True,80,18.320307860858993,18.41103567116443
80,2020-04-11,19,53.73152529688373,9.210168856643438,True,81,18.338224556436703,18.41103567116443
81,2020-04-12,20,53.73152529688373,9.210168856643438,True,82,18.35294393540786,18.41103567116443
