,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,6,54.876948819784666,9.755290283290416,True,49,5.200126697482691,19.494227622877386
49,2020-03-11,8,54.876948819784666,9.755290283290416,True,50,5.882885181197954,19.494227622877386
50,2020-03-12,8,54.876948819784666,9.755290283290416,True,51,6.613856828220251,19.494227622877386
51,2020-03-13,9,54.876948819784666,9.755290283290416,True,52,7.38642540183247,19.494227622877386
52,2020-03-14,10,54.876948819784666,9.755290283290416,True,53,8.191915641370938,19.494227622877386
53,2020-03-15,13,54.876948819784666,9.755290283290416,True,54,9.019896050355808,19.494227622877386
54,2020-03-16,13,54.876948819784666,9.755290283290416,True,55,9.858671156167269,19.494227622877386
55,2020-03-17,13,54.876948819784666,9.755290283290416,True,56,10.69592031716981,19.494227622877386
56,2020-03-18,13,54.876948819784666,9.755290283290416,True,57,11.519411993567205,19.494227622877386
57,2020-03-19,13,54.876948819784666,9.755290283290416,True,58,12.317707145330179,19.494227622877386
58,2020-03-20,13,54.876948819784666,9.755290283290416,True,59,13.080767647818329,19.494227622877386
59,2020-03-21,13,54.876948819784666,9.755290283290416,True,60,13.800404644817437,19.494227622877386
60,2020-03-22,13,54.876948819784666,9.755290283290416,True,61,14.47053194313044,19.494227622877386
61,2020-03-23,13,54.876948819784666,9.755290283290416,True,62,15.087222571382648,19.494227622877386
62,2020-03-24,13,54.876948819784666,9.755290283290416,True,63,15.648594579738196,19.494227622877386
63,2020-03-25,13,54.876948819784666,9.755290283290416,True,64,16.154570001674216,19.494227622877386
64,2020-03-26,13,54.876948819784666,9.755290283290416,True,65,16.606557323772407,19.494227622877386
65,2020-03-27,16,54.876948819784666,9.755290283290416,True,66,17.007104612284323,19.494227622877386
66,2020-03-28,16,54.876948819784666,9.755290283290416,True,67,17.35956108434472,19.494227622877386
67,2020-03-29,17,54.876948819784666,9.755290283290416,True,68,17.667773039626827,19.494227622877386
68,2020-03-30,17,54.876948819784666,9.755290283290416,True,69,17.93582855435899,19.494227622877386
69,2020-03-31,18,54.876948819784666,9.755290283290416,True,70,18.167855900976672,19.494227622877386
70,2020-04-01,19,54.876948819784666,9.755290283290416,True,71,18.36787394789172,19.494227622877386
71,2020-04-02,19,54.876948819784666,9.755290283290416,True,72,18.539688722240808,19.494227622877386
72,2020-04-03,19,54.876948819784666,9.755290283290416,True,73,18.6868283914393,19.494227622877386
73,2020-04-04,19,54.876948819784666,9.755290283290416,True,74,18.812508517893335,19.494227622877386
74,2020-04-05,19,54.876948819784666,9.755290283290416,True,75,18.919619988738322,19.494227622877386
75,2020-04-06,19,54.876948819784666,9.755290283290416,True,76,19.01073306279418,19.494227622877386
76,2020-04-07,19,54.876948819784666,9.755290283290416,True,77,19.08811219084797,19.494227622877386
77,2020-04-08,19,54.876948819784666,9.755290283290416,True,78,19.15373745434135,19.494227622877386
78,2020-04-09,19,54.876948819784666,9.755290283290416,True,79,19.20932952493793,19.494227622877386
79,2020-04-10,19,54.876948819784666,9.755290283290416,True,80,19.25637592941921,19.494227622877386
80,2020-04-11,19,54.876948819784666,9.755290283290416,True,81,19.296157105659546,19.494227622877386
81,2020-04-12,20,54.876948819784666,9.755290283290416,True,82,19.32977127175016,19.494227622877386
82,2020-04-13,20,54.876948819784666,9.755290283290416,True,83,19.358157526570377,19.494227622877386
83,2020-04-14,20,54.876948819784666,9.755290283290416,True,84,19.382116883229454,19.494227622877386
84,2020-04-15,22,54.876948819784666,9.755290283290416,True,85,19.402331132058663,19.494227622877386
85,2020-04-16,23,54.876948819784666,9.755290283290416,True,86,19.419379558954798,19.494227622877386
