,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,120.31900824032572,1205.9164668318979,True,42,3.96069764363876,2392.2005831960428
42,2020-03-04,0,120.31900824032572,1205.9164668318979,True,43,4.297897242410677,2392.2005831960428
43,2020-03-05,0,120.31900824032572,1205.9164668318979,True,44,4.66374920244389,2392.2005831960428
44,2020-03-06,0,120.31900824032572,1205.9164668318979,True,45,5.060678291395815,2392.2005831960428
45,2020-03-07,0,120.31900824032572,1205.9164668318979,True,46,5.4913127278009135,2392.2005831960428
46,2020-03-08,4,120.31900824032572,1205.9164668318979,True,47,5.958500941038346,2392.2005831960428
47,2020-03-09,4,120.31900824032572,1205.9164668318979,True,48,6.465329656660795,2392.2005831960428
48,2020-03-10,6,120.31900824032572,1205.9164668318979,True,49,7.0151434019514145,2392.2005831960428
49,2020-03-11,8,120.31900824032572,1205.9164668318979,True,50,7.61156553152817,2392.2005831960428
50,2020-03-12,8,120.31900824032572,1205.9164668318979,True,51,8.258520877656865,2392.2005831960428
51,2020-03-13,9,120.31900824032572,1205.9164668318979,True,52,8.960260134568536,2392.2005831960428
52,2020-03-14,10,120.31900824032572,1205.9164668318979,True,53,9.721386090384375,2392.2005831960428
53,2020-03-15,13,120.31900824032572,1205.9164668318979,True,54,10.546881824087226,2392.2005831960428
54,2020-03-16,13,120.31900824032572,1205.9164668318979,True,55,11.442140988166697,2392.2005831960428
55,2020-03-17,13,120.31900824032572,1205.9164668318979,True,56,12.413000299895998,2392.2005831960428
56,2020-03-18,13,120.31900824032572,1205.9164668318979,True,57,13.465774365419612,2392.2005831960428
57,2020-03-19,13,120.31900824032572,1205.9164668318979,True,58,14.607292960645596,2392.2005831960428
58,2020-03-20,13,120.31900824032572,1205.9164668318979,True,59,15.844940890990038,2392.2005831960428
59,2020-03-21,13,120.31900824032572,1205.9164668318979,True,60,17.186700547902092,2392.2005831960428
60,2020-03-22,13,120.31900824032572,1205.9164668318979,True,61,18.64119727331935,2392.2005831960428
61,2020-03-23,13,120.31900824032572,1205.9164668318979,True,62,20.21774763320386,2392.2005831960428
62,2020-03-24,13,120.31900824032572,1205.9164668318979,True,63,21.92641068743325,2392.2005831960428
63,2020-03-25,13,120.31900824032572,1205.9164668318979,True,64,23.77804232482066,2392.2005831960428
64,2020-03-26,13,120.31900824032572,1205.9164668318979,True,65,25.784352708046427,2392.2005831960428
65,2020-03-27,16,120.31900824032572,1205.9164668318979,True,66,27.957966842826824,2392.2005831960428
66,2020-03-28,16,120.31900824032572,1205.9164668318979,True,67,30.31248824760745,2392.2005831960428
67,2020-03-29,17,120.31900824032572,1205.9164668318979,True,68,32.862565653206026,2392.2005831960428
68,2020-03-30,17,120.31900824032572,1205.9164668318979,True,69,35.62396260475253,2392.2005831960428
69,2020-03-31,18,120.31900824032572,1205.9164668318979,True,70,38.61362976944535,2392.2005831960428
70,2020-04-01,19,120.31900824032572,1205.9164668318979,True,71,41.84977967138786,2392.2005831960428
71,2020-04-02,19,120.31900824032572,1205.9164668318979,True,72,45.35196347727266,2392.2005831960428
72,2020-04-03,19,120.31900824032572,1205.9164668318979,True,73,49.14114934202165,2392.2005831960428
73,2020-04-04,19,120.31900824032572,1205.9164668318979,True,74,53.23980168964805,2392.2005831960428
74,2020-04-05,19,120.31900824032572,1205.9164668318979,True,75,57.67196064954152,2392.2005831960428
75,2020-04-06,19,120.31900824032572,1205.9164668318979,True,76,62.4633206900511,2392.2005831960428
76,2020-04-07,19,120.31900824032572,1205.9164668318979,True,77,67.64130728775498,2392.2005831960428
77,2020-04-08,19,120.31900824032572,1205.9164668318979,True,78,73.23515024046766,2392.2005831960428
78,2020-04-09,19,120.31900824032572,1205.9164668318979,True,79,79.27595197356247,2392.2005831960428
79,2020-04-10,19,120.31900824032572,1205.9164668318979,True,80,85.79674890184951,2392.2005831960428
80,2020-04-11,19,120.31900824032572,1205.9164668318979,True,81,92.83256359315908,2392.2005831960428
81,2020-04-12,20,120.31900824032572,1205.9164668318979,True,82,100.42044513613101,2392.2005831960428
82,2020-04-13,20,120.31900824032572,1205.9164668318979,True,83,108.59949474617596,2392.2005831960428
83,2020-04-14,20,120.31900824032572,1205.9164668318979,True,84,117.41087325466121,2392.2005831960428
84,2020-04-15,22,120.31900824032572,1205.9164668318979,True,85,126.89778672391843,2392.2005831960428
85,2020-04-16,25,120.31900824032572,1205.9164668318979,True,86,137.10544602432793,2392.2005831960428
86,2020-04-17,28,120.31900824032572,1205.9164668318979,True,87,148.08099581249428,2392.2005831960428
87,2020-04-18,35,120.31900824032572,1205.9164668318979,True,88,159.87340797831794,2392.2005831960428
88,2020-04-19,52,120.31900824032572,1205.9164668318979,True,89,172.53333430487498,2392.2005831960428
89,2020-04-20,69,120.31900824032572,1205.9164668318979,True,90,186.11291283463177,2392.2005831960428
90,2020-04-21,83,120.31900824032572,1205.9164668318979,True,91,200.66552228989286,2392.2005831960428
91,2020-04-22,86,120.31900824032572,1205.9164668318979,True,92,216.24547889098568,2392.2005831960428
92,2020-04-23,108,120.31900824032572,1205.9164668318979,True,93,232.90767009379158,2392.2005831960428
93,2020-04-24,129,120.31900824032572,1205.9164668318979,True,94,250.70712017424893,2392.2005831960428
94,2020-04-25,177,120.31900824032572,1205.9164668318979,True,95,269.69848326941195,2392.2005831960428
95,2020-04-26,214,120.31900824032572,1205.9164668318979,True,96,289.93546049122796,2392.2005831960428
96,2020-04-27,226,120.31900824032572,1205.9164668318979,True,97,311.47013910657546,2392.2005831960428
97,2020-04-28,250,120.31900824032572,1205.9164668318979,True,98,334.35225356520516,2392.2005831960428
98,2020-04-29,278,120.31900824032572,1205.9164668318979,True,99,358.62837038466546,2392.2005831960428
99,2020-04-30,468,120.31900824032572,1205.9164668318979,True,100,384.3410015797384,2392.2005831960428
100,2020-05-01,491,120.31900824032572,1205.9164668318979,True,101,411.52765444159473,2392.2005831960428
101,2020-05-02,519,120.31900824032572,1205.9164668318979,True,102,440.2198289869082,2392.2005831960428
102,2020-05-03,527,120.31900824032572,1205.9164668318979,True,103,470.44197823112563,2392.2005831960428
103,2020-05-04,541,120.31900824032572,1205.9164668318979,True,104,502.21045047282666,2392.2005831960428
104,2020-05-05,573,120.31900824032572,1205.9164668318979,True,105,535.5324368423288,2392.2005831960428
105,2020-05-06,617,120.31900824032572,1205.9164668318979,True,106,570.4049512571079,2392.2005831960428
106,2020-05-07,648,120.31900824032572,1205.9164668318979,True,107,606.8138733878108,2392.2005831960428
107,2020-05-08,744,120.31900824032572,1205.9164668318979,True,108,644.7330879887506,2392.2005831960428
108,2020-05-09,790,120.31900824032572,1205.9164668318979,True,109,684.1237556861914,2392.2005831960428
109,2020-05-10,835,120.31900824032572,1205.9164668318979,True,110,724.9337507514067,2392.2005831960428
110,2020-05-11,897,120.31900824032572,1205.9164668318979,True,111,767.0973002486385,2392.2005831960428
111,2020-05-12,904,120.31900824032572,1205.9164668318979,True,112,810.5348560358622,2392.2005831960428
112,2020-05-13,955,120.31900824032572,1205.9164668318979,True,113,855.1532262937358,2392.2005831960428
113,2020-05-14,982,120.31900824032572,1205.9164668318979,True,114,900.8459865681998,2392.2005831960428
114,2020-05-15,1031,120.31900824032572,1205.9164668318979,True,115,947.4941818762949,2392.2005831960428
115,2020-05-16,1078,120.31900824032572,1205.9164668318979,True,116,994.967321533762,2392.2005831960428
116,2020-05-17,1094,120.31900824032572,1205.9164668318979,True,117,1043.1246574533488,2392.2005831960428
117,2020-05-18,1106,120.31900824032572,1205.9164668318979,True,118,1091.8167252976273,2392.2005831960428
118,2020-05-19,1143,120.31900824032572,1205.9164668318979,True,119,1140.8871167039747,2392.2005831960428
119,2020-05-20,1186,120.31900824032572,1205.9164668318979,True,120,1190.1744405284646,2392.2005831960428
120,2020-05-21,1216,120.31900824032572,1205.9164668318979,True,121,1239.5144223595235,2392.2005831960428
121,2020-05-22,1274,120.31900824032572,1205.9164668318979,True,122,1288.742085032168,2392.2005831960428
122,2020-05-23,1313,120.31900824032572,1205.9164668318979,True,123,1337.6939489941728,2392.2005831960428
123,2020-05-24,1371,120.31900824032572,1205.9164668318979,True,124,1386.2101904180092,2392.2005831960428
124,2020-05-25,1395,120.31900824032572,1205.9164668318979,True,125,1434.1366969872179,2392.2005831960428
125,2020-05-26,1438,120.31900824032572,1205.9164668318979,True,126,1481.3269661640893,2392.2005831960428
126,2020-05-27,1457,120.31900824032572,1205.9164668318979,True,127,1527.6437981151455,2392.2005831960428
127,2020-05-28,1513,120.31900824032572,1205.9164668318979,True,128,1572.9607448117506,2392.2005831960428
128,2020-05-29,1591,120.31900824032572,1205.9164668318979,True,129,1617.163287498879,2392.2005831960428
129,2020-05-30,1672,120.31900824032572,1205.9164668318979,True,130,1660.1497260425983,2392.2005831960428
130,2020-05-31,1773,120.31900824032572,1205.9164668318979,True,131,1701.8317749388173,2392.2005831960428
131,2020-06-01,1829,120.31900824032572,1205.9164668318979,True,132,1742.1348713657426,2392.2005831960428
132,2020-06-02,1841,120.31900824032572,1205.9164668318979,True,133,1780.998210069772,2392.2005831960428
133,2020-06-03,1850,120.31900824032572,1205.9164668318979,True,134,1818.3745277041187,2392.2005831960428
134,2020-06-04,1872,120.31900824032572,1205.9164668318979,True,135,1854.229665254877,2392.2005831960428
135,2020-06-05,1883,120.31900824032572,1205.9164668318979,True,136,1888.541941301151,2392.2005831960428
136,2020-06-06,1901,120.31900824032572,1205.9164668318979,True,137,1921.301371106778,2392.2005831960428
137,2020-06-07,1903,120.31900824032572,1205.9164668318979,True,138,1952.5087670821256,2392.2005831960428
138,2020-06-08,1916,120.31900824032572,1205.9164668318979,True,139,1982.1747552152838,2392.2005831960428
139,2020-06-09,1942,120.31900824032572,1205.9164668318979,True,140,2010.3187399319322,2392.2005831960428
140,2020-06-10,1962,120.31900824032572,1205.9164668318979,True,141,2036.9678468014943,2392.2005831960428
141,2020-06-11,1976,120.31900824032572,1205.9164668318979,True,142,2062.1558688597165,2392.2005831960428
142,2020-06-12,2003,120.31900824032572,1205.9164668318979,True,143,2085.9222383373726,2392.2005831960428
143,2020-06-13,2013,120.31900824032572,1205.9164668318979,True,144,2108.31104150873,2392.2005831960428
144,2020-06-14,2035,120.31900824032572,1205.9164668318979,True,145,2129.3700903959384,2392.2005831960428
145,2020-06-15,2065,120.31900824032572,1205.9164668318979,True,146,2149.150061335413,2392.2005831960428
146,2020-06-16,2094,120.31900824032572,1205.9164668318979,True,147,2167.7037070340702,2392.2005831960428
147,2020-06-17,2120,120.31900824032572,1205.9164668318979,True,148,2185.0851457814683,2392.2005831960428
148,2020-06-18,2137,120.31900824032572,1205.9164668318979,True,149,2201.3492289687347,2392.2005831960428
149,2020-06-19,2150,120.31900824032572,1205.9164668318979,True,150,2216.550985999124,2392.2005831960428
150,2020-06-20,2187,120.31900824032572,1205.9164668318979,True,151,2230.745144039647,2392.2005831960428
151,2020-06-21,2203,120.31900824032572,1205.9164668318979,True,152,2243.9857188250567,2392.2005831960428
152,2020-06-22,2217,120.31900824032572,1205.9164668318979,True,153,2256.3256718419902,2392.2005831960428
153,2020-06-23,2238,120.31900824032572,1205.9164668318979,True,154,2267.8166286446003,2392.2005831960428
154,2020-06-24,2261,120.31900824032572,1205.9164668318979,True,155,2278.5086527349476,2392.2005831960428
155,2020-06-25,2277,120.31900824032572,1205.9164668318979,True,156,2288.450069334447,2392.2005831960428
156,2020-06-26,2283,120.31900824032572,1205.9164668318979,True,157,2297.6873334326856,2392.2005831960428
157,2020-06-27,2305,120.31900824032572,1205.9164668318979,True,158,2306.264936687425,2392.2005831960428
158,2020-06-28,2324,120.31900824032572,1205.9164668318979,True,159,2314.22534802995,2392.2005831960428
159,2020-06-29,2337,120.31900824032572,1205.9164668318979,True,160,2321.608983173673,2392.2005831960428
160,2020-06-30,2361,120.31900824032572,1205.9164668318979,True,161,2328.454198606796,2392.2005831960428
161,2020-07-01,2382,120.31900824032572,1205.9164668318979,True,162,2334.797306052057,2392.2005831960428
162,2020-07-02,2400,120.31900824032572,1205.9164668318979,True,163,2340.672603782894,2392.2005831960428
163,2020-07-03,2410,120.31900824032572,1205.9164668318979,True,164,2346.1124215838013,2392.2005831960428
164,2020-07-04,2435,120.31900824032572,1205.9164668318979,True,165,2351.1471765249116,2392.2005831960428
165,2020-07-05,2468,120.31900824032572,1205.9164668318979,True,166,2355.8054370807317,2392.2005831960428
166,2020-07-06,2491,120.31900824032572,1205.9164668318979,True,167,2360.1139934568805,2392.2005831960428
167,2020-07-07,2501,120.31900824032572,1205.9164668318979,True,168,2364.097932294425,2392.2005831960428
168,2020-07-08,2501,120.31900824032572,1205.9164668318979,True,169,2367.780714198268,2392.2005831960428
