,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,56.190632869498515,10.35973179337458,True,20,0.08767369959548167,20.67569980805687
20,2020-02-11,0,56.190632869498515,10.35973179337458,True,21,0.10188324254171421,20.67569980805687
21,2020-02-12,0,56.190632869498515,10.35973179337458,True,22,0.11838255507334683,20.67569980805687
22,2020-02-13,0,56.190632869498515,10.35973179337458,True,23,0.13753599727443908,20.67569980805687
23,2020-02-14,0,56.190632869498515,10.35973179337458,True,24,0.15976429573787182,20.67569980805687
24,2020-02-15,0,56.190632869498515,10.35973179337458,True,25,0.185552700766447,20.67569980805687
25,2020-02-16,0,56.190632869498515,10.35973179337458,True,26,0.21546012607483175,20.67569980805687
26,2020-02-17,0,56.190632869498515,10.35973179337458,True,27,0.25012931712020153,20.67569980805687
27,2020-02-18,0,56.190632869498515,10.35973179337458,True,28,0.29029806598012564,20.67569980805687
28,2020-02-19,0,56.190632869498515,10.35973179337458,True,29,0.3368114476725953,20.67569980805687
29,2020-02-20,0,56.190632869498515,10.35973179337458,True,30,0.3906349901935316,20.67569980805687
30,2020-02-21,0,56.190632869498515,10.35973179337458,True,31,0.4528686025472191,20.67569980805687
31,2020-02-22,0,56.190632869498515,10.35973179337458,True,32,0.524760964913835,20.67569980805687
32,2020-02-23,0,56.190632869498515,10.35973179337458,True,33,0.6077239253375608,20.67569980805687
33,2020-02-24,0,56.190632869498515,10.35973179337458,True,34,0.7033462402066872,20.67569980805687
34,2020-02-25,0,56.190632869498515,10.35973179337458,True,35,0.8134057343760605,20.67569980805687
35,2020-02-26,0,56.190632869498515,10.35973179337458,True,36,0.9398786365217358,20.67569980805687
36,2020-02-27,0,56.190632869498515,10.35973179337458,True,37,1.0849444666894583,20.67569980805687
37,2020-02-28,0,56.190632869498515,10.35973179337458,True,38,1.2509844251931832,20.67569980805687
38,2020-02-29,0,56.190632869498515,10.35973179337458,True,39,1.4405707779386745,20.67569980805687
39,2020-03-01,0,56.190632869498515,10.35973179337458,True,40,1.6564442956520475,20.67569980805687
40,2020-03-02,0,56.190632869498515,10.35973179337458,True,41,1.901476452714315,20.67569980805687
41,2020-03-03,0,56.190632869498515,10.35973179337458,True,42,2.1786129271011516,20.67569980805687
42,2020-03-04,0,56.190632869498515,10.35973179337458,True,43,2.4907951029696083,20.67569980805687
43,2020-03-05,0,56.190632869498515,10.35973179337458,True,44,2.8408569284801866,20.67569980805687
44,2020-03-06,0,56.190632869498515,10.35973179337458,True,45,3.2313958031695718,20.67569980805687
45,2020-03-07,0,56.190632869498515,10.35973179337458,True,46,3.664618319386734,20.67569980805687
46,2020-03-08,4,56.190632869498515,10.35973179337458,True,47,4.142164741259842,20.67569980805687
47,2020-03-09,4,56.190632869498515,10.35973179337458,True,48,4.664920001249597,20.67569980805687
48,2020-03-10,6,56.190632869498515,10.35973179337458,True,49,5.232823426589511,20.67569980805687
49,2020-03-11,8,56.190632869498515,10.35973179337458,True,50,5.8446937843137805,20.67569980805687
50,2020-03-12,8,56.190632869498515,10.35973179337458,True,51,6.498089673799142,20.67569980805687
51,2020-03-13,9,56.190632869498515,10.35973179337458,True,52,7.18922673166568,20.67569980805687
52,2020-03-14,10,56.190632869498515,10.35973179337458,True,53,7.912971513993196,20.67569980805687
53,2020-03-15,13,56.190632869498515,10.35973179337458,True,54,8.662926617362444,20.67569980805687
54,2020-03-16,13,56.190632869498515,10.35973179337458,True,55,9.431612636250406,20.67569980805687
55,2020-03-17,13,56.190632869498515,10.35973179337458,True,56,10.210740914115055,20.67569980805687
56,2020-03-18,13,56.190632869498515,10.35973179337458,True,57,10.991558625528166,20.67569980805687
57,2020-03-19,13,56.190632869498515,10.35973179337458,True,58,11.765236972371682,20.67569980805687
58,2020-03-20,13,56.190632869498515,10.35973179337458,True,59,12.523266546687433,20.67569980805687
59,2020-03-21,13,56.190632869498515,10.35973179337458,True,60,13.25782277229855,20.67569980805687
60,2020-03-22,13,56.190632869498515,10.35973179337458,True,61,13.962069058276855,20.67569980805687
61,2020-03-23,13,56.190632869498515,10.35973179337458,True,62,14.630374767247455,20.67569980805687
62,2020-03-24,13,56.190632869498515,10.35973179337458,True,63,15.258437186055543,20.67569980805687
63,2020-03-25,13,56.190632869498515,10.35973179337458,True,64,15.843308888782774,20.67569980805687
64,2020-03-26,13,56.190632869498515,10.35973179337458,True,65,16.383342036112666,20.67569980805687
65,2020-03-27,16,56.190632869498515,10.35973179337458,True,66,16.87806790738946,20.67569980805687
66,2020-03-28,16,56.190632869498515,10.35973179337458,True,67,17.328032926369875,20.67569980805687
67,2020-03-29,17,56.190632869498515,10.35973179337458,True,68,17.734612053365552,20.67569980805687
68,2020-03-30,17,56.190632869498515,10.35973179337458,True,69,18.09981761019451,20.67569980805687
69,2020-03-31,18,56.190632869498515,10.35973179337458,True,70,18.426117467379168,20.67569980805687
70,2020-04-01,19,56.190632869498515,10.35973179337458,True,71,18.7162720257287,20.67569980805687
71,2020-04-02,19,56.190632869498515,10.35973179337458,True,72,18.97319527315057,20.67569980805687
72,2020-04-03,19,56.190632869498515,10.35973179337458,True,73,19.199841799974777,20.67569980805687
73,2020-04-04,19,56.190632869498515,10.35973179337458,True,74,19.399119162414554,20.67569980805687
74,2020-04-05,19,56.190632869498515,10.35973179337458,True,75,19.573823362038627,20.67569980805687
75,2020-04-06,19,56.190632869498515,10.35973179337458,True,76,19.726594323357133,20.67569980805687
76,2020-04-07,19,56.190632869498515,10.35973179337458,True,77,19.859887925288067,20.67569980805687
77,2020-04-08,19,56.190632869498515,10.35973179337458,True,78,19.975961200814268,20.67569980805687
78,2020-04-09,19,56.190632869498515,10.35973179337458,True,79,20.076867613302415,20.67569980805687
79,2020-04-10,19,56.190632869498515,10.35973179337458,True,80,20.164459732662724,20.67569980805687
80,2020-04-11,19,56.190632869498515,10.35973179337458,True,81,20.240397088663325,20.67569980805687
81,2020-04-12,20,56.190632869498515,10.35973179337458,True,82,20.306157420171196,20.67569980805687
82,2020-04-13,20,56.190632869498515,10.35973179337458,True,83,20.36304993817496,20.67569980805687
83,2020-04-14,20,56.190632869498515,10.35973179337458,True,84,20.412229563393264,20.67569980805687
84,2020-04-15,22,56.190632869498515,10.35973179337458,True,85,20.454711382796688,20.67569980805687
85,2020-04-16,25,56.190632869498515,10.35973179337458,True,86,20.491384796455527,20.67569980805687
86,2020-04-17,28,56.190632869498515,10.35973179337458,True,87,20.523027003042927,20.67569980805687
