,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,78,0.004917749795341683,2775.098849892139,True,56,5550.197699784278,5550.197699784278
56,2020-03-18,84,0.004917749795341683,2775.098849892139,True,57,5550.197699784278,5550.197699784278
57,2020-03-19,115,0.004917749795341683,2775.098849892139,True,58,5550.197699784278,5550.197699784278
58,2020-03-20,136,0.004917749795341683,2775.098849892139,True,59,5550.197699784278,5550.197699784278
59,2020-03-21,160,0.004917749795341683,2775.098849892139,True,60,5550.197699784278,5550.197699784278
60,2020-03-22,194,0.004917749795341683,2775.098849892139,True,61,5550.197699784278,5550.197699784278
61,2020-03-23,235,0.004917749795341683,2775.098849892139,True,62,5550.197699784278,5550.197699784278
62,2020-03-24,249,0.004917749795341683,2775.098849892139,True,63,5550.197699784278,5550.197699784278
63,2020-03-25,265,0.004917749795341683,2775.098849892139,True,64,5550.197699784278,5550.197699784278
64,2020-03-26,290,0.004917749795341683,2775.098849892139,True,65,5550.197699784278,5550.197699784278
65,2020-03-27,329,0.004917749795341683,2775.098849892139,True,66,5550.197699784278,5550.197699784278
66,2020-03-28,407,0.004917749795341683,2775.098849892139,True,67,5550.197699784278,5550.197699784278
67,2020-03-29,424,0.004917749795341683,2775.098849892139,True,68,5550.197699784278,5550.197699784278
68,2020-03-30,482,0.004917749795341683,2775.098849892139,True,69,5550.197699784278,5550.197699784278
69,2020-03-31,532,0.004917749795341683,2775.098849892139,True,70,5550.197699784278,5550.197699784278
70,2020-04-01,571,0.004917749795341683,2775.098849892139,True,71,5550.197699784278,5550.197699784278
71,2020-04-02,663,0.004917749795341683,2775.098849892139,True,72,5550.197699784278,5550.197699784278
72,2020-04-03,736,0.004917749795341683,2775.098849892139,True,73,5550.197699784278,5550.197699784278
73,2020-04-04,770,0.004917749795341683,2775.098849892139,True,74,5550.197699784278,5550.197699784278
74,2020-04-05,822,0.004917749795341683,2775.098849892139,True,75,5550.197699784278,5550.197699784278
75,2020-04-06,833,0.004917749795341683,2775.098849892139,True,76,5550.197699784278,5550.197699784278
76,2020-04-07,853,0.004917749795341683,2775.098849892139,True,77,5550.197699784278,5550.197699784278
77,2020-04-08,881,0.004917749795341683,2775.098849892139,True,78,5550.197699784278,5550.197699784278
78,2020-04-09,921,0.004917749795341683,2775.098849892139,True,79,5550.197699784278,5550.197699784278
79,2020-04-10,937,0.004917749795341683,2775.098849892139,True,80,5550.197699784278,5550.197699784278
80,2020-04-11,967,0.004917749795341683,2775.098849892139,True,81,5550.197699784278,5550.197699784278
81,2020-04-12,1013,0.004917749795341683,2775.098849892139,True,82,5550.197699784278,5550.197699784278
82,2020-04-13,1039,0.004917749795341683,2775.098849892139,True,83,5550.197699784278,5550.197699784278
83,2020-04-14,1067,0.004917749795341683,2775.098849892139,True,84,5550.197699784278,5550.197699784278
84,2020-04-15,1111,0.004917749795341683,2775.098849892139,True,85,5550.197699784278,5550.197699784278
85,2020-04-16,1159,0.004917749795341683,2775.098849892139,True,86,5550.197699784278,5550.197699784278
86,2020-04-17,1201,0.004917749795341683,2775.098849892139,True,87,5550.197699784278,5550.197699784278
87,2020-04-18,1248,0.004917749795341683,2775.098849892139,True,88,5550.197699784278,5550.197699784278
88,2020-04-19,1291,0.004917749795341683,2775.098849892139,True,89,5550.197699784278,5550.197699784278
89,2020-04-20,1339,0.004917749795341683,2775.098849892139,True,90,5550.197699784278,5550.197699784278
90,2020-04-21,1401,0.004917749795341683,2775.098849892139,True,91,5550.197699784278,5550.197699784278
91,2020-04-22,1473,0.004917749795341683,2775.098849892139,True,92,5550.197699784278,5550.197699784278
92,2020-04-23,1523,0.004917749795341683,2775.098849892139,True,93,5550.197699784278,5550.197699784278
93,2020-04-24,1596,0.004917749795341683,2775.098849892139,True,94,5550.197699784278,5550.197699784278
94,2020-04-25,1677,0.004917749795341683,2775.098849892139,True,95,5550.197699784278,5550.197699784278
95,2020-04-26,1746,0.004917749795341683,2775.098849892139,True,96,5550.197699784278,5550.197699784278
96,2020-04-27,1808,0.004917749795341683,2775.098849892139,True,97,5550.197699784278,5550.197699784278
97,2020-04-28,1867,0.004917749795341683,2775.098849892139,True,98,5550.197699784278,5550.197699784278
98,2020-04-29,1932,0.004917749795341683,2775.098849892139,True,99,5550.197699784278,5550.197699784278
99,2020-04-30,2066,0.004917749795341683,2775.098849892139,True,100,5550.197699784278,5550.197699784278
100,2020-05-01,2148,0.004917749795341683,2775.098849892139,True,101,5550.197699784278,5550.197699784278
101,2020-05-02,2273,0.004917749795341683,2775.098849892139,True,102,5550.197699784278,5550.197699784278
102,2020-05-03,2386,0.004917749795341683,2775.098849892139,True,103,5550.197699784278,5550.197699784278
103,2020-05-04,2507,0.004917749795341683,2775.098849892139,True,104,5550.197699784278,5550.197699784278
104,2020-05-05,2619,0.004917749795341683,2775.098849892139,True,105,5550.197699784278,5550.197699784278
105,2020-05-06,2782,0.004917749795341683,2775.098849892139,True,106,5550.197699784278,5550.197699784278
106,2020-05-07,2884,0.004917749795341683,2775.098849892139,True,107,5550.197699784278,5550.197699784278
107,2020-05-08,3029,0.004917749795341683,2775.098849892139,True,108,5550.197699784278,5550.197699784278
108,2020-05-09,3175,0.004917749795341683,2775.098849892139,True,109,5550.197699784278,5550.197699784278
109,2020-05-10,3313,0.004917749795341683,2775.098849892139,True,110,5550.197699784278,5550.197699784278
110,2020-05-11,3392,0.004917749795341683,2775.098849892139,True,111,5550.197699784278,5550.197699784278
111,2020-05-12,3538,0.004917749795341683,2775.098849892139,True,112,5550.197699784278,5550.197699784278
112,2020-05-13,3718,0.004917749795341683,2775.098849892139,True,113,5550.197699784278,5550.197699784278
113,2020-05-14,3860,0.004917749795341683,2775.098849892139,True,114,5550.197699784278,5550.197699784278
114,2020-05-15,4044,0.004917749795341683,2775.098849892139,True,115,5550.197699784278,5550.197699784278
115,2020-05-16,4283,0.004917749795341683,2775.098849892139,True,116,5550.197699784278,5550.197699784278
116,2020-05-17,4472,0.004917749795341683,2775.098849892139,True,117,5550.197699784278,5550.197699784278
117,2020-05-18,4823,0.004917749795341683,2775.098849892139,True,118,5550.197699784278,5550.197699784278
118,2020-05-19,5041,0.004917749795341683,2775.098849892139,True,119,5550.197699784278,5550.197699784278
119,2020-05-20,5271,0.004917749795341683,2775.098849892139,True,120,5550.197699784278,5550.197699784278
120,2020-05-21,5606,0.004917749795341683,2775.098849892139,True,121,5550.197699784278,5550.197699784278
121,2020-05-22,5928,0.004917749795341683,2775.098849892139,True,122,5550.197699784278,5550.197699784278
122,2020-05-23,6302,0.004917749795341683,2775.098849892139,True,123,5550.197699784278,5550.197699784278
123,2020-05-24,6661,0.004917749795341683,2775.098849892139,True,124,5550.197699784278,5550.197699784278
124,2020-05-25,7113,0.004917749795341683,2775.098849892139,True,125,5550.197699784278,5550.197699784278
125,2020-05-26,7402,0.004917749795341683,2775.098849892139,True,126,5550.197699784278,5550.197699784278
126,2020-05-27,7774,0.004917749795341683,2775.098849892139,True,127,5550.197699784278,5550.197699784278
127,2020-05-28,8216,0.004917749795341683,2775.098849892139,True,128,5550.197699784278,5550.197699784278
128,2020-05-29,8676,0.004917749795341683,2775.098849892139,True,129,5550.197699784278,5550.197699784278
129,2020-05-30,8927,0.004917749795341683,2775.098849892139,True,130,5550.197699784278,5550.197699784278
130,2020-05-31,9282,0.004917749795341683,2775.098849892139,True,131,5550.197699784278,5550.197699784278
131,2020-06-01,9492,0.004917749795341683,2775.098849892139,True,132,5550.197699784278,5550.197699784278
132,2020-06-02,10009,0.004917749795341683,2775.098849892139,True,133,5550.197699784278,5550.197699784278
133,2020-06-03,10524,0.004917749795341683,2775.098849892139,True,134,5550.197699784278,5550.197699784278
134,2020-06-04,11221,0.004917749795341683,2775.098849892139,True,135,5550.197699784278,5550.197699784278
135,2020-06-05,11817,0.004917749795341683,2775.098849892139,True,136,5550.197699784278,5550.197699784278
136,2020-06-06,12364,0.004917749795341683,2775.098849892139,True,137,5550.197699784278,5550.197699784278
137,2020-06-07,13130,0.004917749795341683,2775.098849892139,True,138,5550.197699784278,5550.197699784278
138,2020-06-08,13325,0.004917749795341683,2775.098849892139,True,139,5550.197699784278,5550.197699784278
139,2020-06-09,13675,0.004917749795341683,2775.098849892139,True,140,5550.197699784278,5550.197699784278
140,2020-06-10,14103,0.004917749795341683,2775.098849892139,True,141,5550.197699784278,5550.197699784278
141,2020-06-11,14669,0.004917749795341683,2775.098849892139,True,142,5550.197699784278,5550.197699784278
142,2020-06-12,15281,0.004917749795341683,2775.098849892139,True,143,5550.197699784278,5550.197699784278
143,2020-06-13,16004,0.004917749795341683,2775.098849892139,True,144,5550.197699784278,5550.197699784278
144,2020-06-14,16667,0.004917749795341683,2775.098849892139,True,145,5550.197699784278,5550.197699784278
145,2020-06-15,17064,0.004917749795341683,2775.098849892139,True,146,5550.197699784278,5550.197699784278
146,2020-06-16,17489,0.004917749795341683,2775.098849892139,True,147,5550.197699784278,5550.197699784278
147,2020-06-17,18033,0.004917749795341683,2775.098849892139,True,148,5550.197699784278,5550.197699784278
148,2020-06-18,18698,0.004917749795341683,2775.098849892139,True,149,5550.197699784278,5550.197699784278
149,2020-06-19,19157,0.004917749795341683,2775.098849892139,True,150,5550.197699784278,5550.197699784278
150,2020-06-20,19708,0.004917749795341683,2775.098849892139,True,151,5550.197699784278,5550.197699784278
151,2020-06-21,20268,0.004917749795341683,2775.098849892139,True,152,5550.197699784278,5550.197699784278
152,2020-06-22,20588,0.004917749795341683,2775.098849892139,True,153,5550.197699784278,5550.197699784278
153,2020-06-23,21006,0.004917749795341683,2775.098849892139,True,154,5550.197699784278,5550.197699784278
154,2020-06-24,21717,0.004917749795341683,2775.098849892139,True,155,5550.197699784278,5550.197699784278
155,2020-06-25,22488,0.004917749795341683,2775.098849892139,True,156,5550.197699784278,5550.197699784278
156,2020-06-26,23247,0.004917749795341683,2775.098849892139,True,157,5550.197699784278,5550.197699784278
157,2020-06-27,23909,0.004917749795341683,2775.098849892139,True,158,5550.197699784278,5550.197699784278
158,2020-06-28,24645,0.004917749795341683,2775.098849892139,True,159,5550.197699784278,5550.197699784278
159,2020-06-29,25127,0.004917749795341683,2775.098849892139,True,160,5550.197699784278,5550.197699784278
160,2020-06-30,25542,0.004917749795341683,2775.098849892139,True,161,5550.197699784278,5550.197699784278
161,2020-07-01,26065,0.004917749795341683,2775.098849892139,True,162,5550.197699784278,5550.197699784278
162,2020-07-02,26658,0.004917749795341683,2775.098849892139,True,163,5550.197699784278,5550.197699784278
163,2020-07-03,27320,0.004917749795341683,2775.098849892139,True,164,5550.197699784278,5550.197699784278
164,2020-07-04,27900,0.004917749795341683,2775.098849892139,True,165,5550.197699784278,5550.197699784278
165,2020-07-05,28606,0.004917749795341683,2775.098849892139,True,166,5550.197699784278,5550.197699784278
166,2020-07-06,28936,0.004917749795341683,2775.098849892139,True,167,5550.197699784278,5550.197699784278
167,2020-07-07,29285,0.004917749795341683,2775.098849892139,True,168,5550.197699784278,5550.197699784278
168,2020-07-08,29820,0.004917749795341683,2775.098849892139,True,169,5550.197699784278,5550.197699784278
