,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,71.2998498588052,598.9664506092031,True,27,0.9364939339641242,1162.9537255463704
27,2020-02-18,0,71.2998498588052,598.9664506092031,True,28,1.100453893799809,1162.9537255463704
28,2020-02-19,0,71.2998498588052,598.9664506092031,True,29,1.2930887083121003,1162.9537255463704
29,2020-02-20,0,71.2998498588052,598.9664506092031,True,30,1.5194015010139719,1162.9537255463704
30,2020-02-21,0,71.2998498588052,598.9664506092031,True,31,1.7852638378312442,1162.9537255463704
31,2020-02-22,0,71.2998498588052,598.9664506092031,True,32,2.0975647626661873,1162.9537255463704
32,2020-02-23,0,71.2998498588052,598.9664506092031,True,33,2.4643847584639826,1162.9537255463704
33,2020-02-24,0,71.2998498588052,598.9664506092031,True,34,2.895198553305136,1162.9537255463704
34,2020-02-25,0,71.2998498588052,598.9664506092031,True,35,3.401111210523363,1162.9537255463704
35,2020-02-26,0,71.2998498588052,598.9664506092031,True,36,3.9951324907401418,1162.9537255463704
36,2020-02-27,0,71.2998498588052,598.9664506092031,True,37,4.692495035018733,1162.9537255463704
37,2020-02-28,0,71.2998498588052,598.9664506092031,True,38,5.5110224644672945,1162.9537255463704
38,2020-02-29,0,71.2998498588052,598.9664506092031,True,39,6.471553980067325,1162.9537255463704
39,2020-03-01,1,71.2998498588052,598.9664506092031,True,40,7.5984324142163855,1162.9537255463704
40,2020-03-02,1,71.2998498588052,598.9664506092031,True,41,8.920062841462427,1162.9537255463704
41,2020-03-03,1,71.2998498588052,598.9664506092031,True,42,10.469548671839437,1162.9537255463704
42,2020-03-04,1,71.2998498588052,598.9664506092031,True,43,12.285411448731335,1162.9537255463704
43,2020-03-05,1,71.2998498588052,598.9664506092031,True,44,14.412399113888027,1162.9537255463704
44,2020-03-06,1,71.2998498588052,598.9664506092031,True,45,16.902384965638095,1162.9537255463704
45,2020-03-07,1,71.2998498588052,598.9664506092031,True,46,19.815355507081673,1162.9537255463704
46,2020-03-08,1,71.2998498588052,598.9664506092031,True,47,23.220479332333078,1162.9537255463704
47,2020-03-09,1,71.2998498588052,598.9664506092031,True,48,27.197240483026935,1162.9537255463704
48,2020-03-10,1,71.2998498588052,598.9664506092031,True,49,31.836607559527575,1162.9537255463704
49,2020-03-11,1,71.2998498588052,598.9664506092031,True,50,37.24219343878807,1162.9537255463704
50,2020-03-12,4,71.2998498588052,598.9664506092031,True,51,43.53133886482235,1162.9537255463704
51,2020-03-13,8,71.2998498588052,598.9664506092031,True,52,50.836025693232976,1162.9537255463704
52,2020-03-14,18,71.2998498588052,598.9664506092031,True,53,59.30349180574496,1162.9537255463704
53,2020-03-15,26,71.2998498588052,598.9664506092031,True,54,69.096380017909,1162.9537255463704
54,2020-03-16,52,71.2998498588052,598.9664506092031,True,55,80.3922093117699,1162.9537255463704
55,2020-03-17,78,71.2998498588052,598.9664506092031,True,56,93.38191205193657,1162.9537255463704
56,2020-03-18,84,71.2998498588052,598.9664506092031,True,57,108.26714193476712,1162.9537255463704
57,2020-03-19,115,71.2998498588052,598.9664506092031,True,58,125.25603438080974,1162.9537255463704
58,2020-03-20,136,71.2998498588052,598.9664506092031,True,59,144.55710818724214,1162.9537255463704
59,2020-03-21,160,71.2998498588052,598.9664506092031,True,60,166.37105265860012,1162.9537255463704
60,2020-03-22,194,71.2998498588052,598.9664506092031,True,61,190.8802683330858,1162.9537255463704
61,2020-03-23,235,71.2998498588052,598.9664506092031,True,62,218.2362399613898,1162.9537255463704
62,2020-03-24,249,71.2998498588052,598.9664506092031,True,63,248.54512672689276,1162.9537255463704
63,2020-03-25,265,71.2998498588052,598.9664506092031,True,64,281.85234753663553,1162.9537255463704
64,2020-03-26,290,71.2998498588052,598.9664506092031,True,65,318.1273807604899,1162.9537255463704
65,2020-03-27,329,71.2998498588052,598.9664506092031,True,66,357.2504149849654,1162.9537255463704
66,2020-03-28,407,71.2998498588052,598.9664506092031,True,67,399.00277418192144,1162.9537255463704
67,2020-03-29,424,71.2998498588052,598.9664506092031,True,68,443.0630753011878,1162.9537255463704
68,2020-03-30,482,71.2998498588052,598.9664506092031,True,69,489.01075461029916,1162.9537255463704
69,2020-03-31,532,71.2998498588052,598.9664506092031,True,70,536.3378791869867,1162.9537255463704
70,2020-04-01,571,71.2998498588052,598.9664506092031,True,71,584.4691014480576,1162.9537255463704
71,2020-04-02,663,71.2998498588052,598.9664506092031,True,72,632.7883919822881,1162.9537255463704
72,2020-04-03,736,71.2998498588052,598.9664506092031,True,73,680.6700593282,1162.9537255463704
73,2020-04-04,770,71.2998498588052,598.9664506092031,True,74,727.5108089410214,1162.9537255463704
74,2020-04-05,822,71.2998498588052,598.9664506092031,True,75,772.7594055246932,1162.9537255463704
75,2020-04-06,833,71.2998498588052,598.9664506092031,True,76,815.9409339202606,1162.9537255463704
76,2020-04-07,853,71.2998498588052,598.9664506092031,True,77,856.6735883751757,1162.9537255463704
77,2020-04-08,881,71.2998498588052,598.9664506092031,True,78,894.677119172961,1162.9537255463704
78,2020-04-09,921,71.2998498588052,598.9664506092031,True,79,929.7732501598454,1162.9537255463704
79,2020-04-10,937,71.2998498588052,598.9664506092031,True,80,961.8793183443586,1162.9537255463704
80,2020-04-11,967,71.2998498588052,598.9664506092031,True,81,990.9969480377507,1162.9537255463704
81,2020-04-12,1013,71.2998498588052,598.9664506092031,True,82,1017.197741519362,1162.9537255463704
82,2020-04-13,1039,71.2998498588052,598.9664506092031,True,83,1040.6078182178205,1162.9537255463704
