,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,770,154.53570339812853,21733.757262389998,True,74,514.301876702131,42244.32530028542
74,2020-04-05,822,154.53570339812853,21733.757262389998,True,75,542.9882075406006,42244.32530028542
75,2020-04-06,833,154.53570339812853,21733.757262389998,True,76,573.253228099231,42244.32530028542
76,2020-04-07,853,154.53570339812853,21733.757262389998,True,77,605.1813739725698,42244.32530028542
77,2020-04-08,881,154.53570339812853,21733.757262389998,True,78,638.8613173890819,42244.32530028542
78,2020-04-09,921,154.53570339812853,21733.757262389998,True,79,674.386147665329,42244.32530028542
79,2020-04-10,937,154.53570339812853,21733.757262389998,True,80,711.8535555382804,42244.32530028542
80,2020-04-11,967,154.53570339812853,21733.757262389998,True,81,751.3660209500224,42244.32530028542
81,2020-04-12,1013,154.53570339812853,21733.757262389998,True,82,793.031003774943,42244.32530028542
82,2020-04-13,1039,154.53570339812853,21733.757262389998,True,83,836.9611368859977,42244.32530028542
83,2020-04-14,1067,154.53570339812853,21733.757262389998,True,84,883.2744208531522,42244.32530028542
84,2020-04-15,1111,154.53570339812853,21733.757262389998,True,85,932.0944194528563,42244.32530028542
85,2020-04-16,1159,154.53570339812853,21733.757262389998,True,86,983.5504550417593,42244.32530028542
86,2020-04-17,1201,154.53570339812853,21733.757262389998,True,87,1037.7778027101842,42244.32530028542
87,2020-04-18,1248,154.53570339812853,21733.757262389998,True,88,1094.9178819804517,42244.32530028542
88,2020-04-19,1291,154.53570339812853,21733.757262389998,True,89,1155.1184446514337,42244.32530028542
89,2020-04-20,1339,154.53570339812853,21733.757262389998,True,90,1218.5337572132732,42244.32530028542
90,2020-04-21,1401,154.53570339812853,21733.757262389998,True,91,1285.3247760645145,42244.32530028542
91,2020-04-22,1473,154.53570339812853,21733.757262389998,True,92,1355.6593135577816,42244.32530028542
92,2020-04-23,1523,154.53570339812853,21733.757262389998,True,93,1429.7121926795455,42244.32530028542
93,2020-04-24,1596,154.53570339812853,21733.757262389998,True,94,1507.6653879344087,42244.32530028542
94,2020-04-25,1677,154.53570339812853,21733.757262389998,True,95,1589.708149755262,42244.32530028542
95,2020-04-26,1746,154.53570339812853,21733.757262389998,True,96,1676.0371094982183,42244.32530028542
96,2020-04-27,1808,154.53570339812853,21733.757262389998,True,97,1766.8563618064456,42244.32530028542
97,2020-04-28,1867,154.53570339812853,21733.757262389998,True,98,1862.3775208414324,42244.32530028542
98,2020-04-29,1932,154.53570339812853,21733.757262389998,True,99,1962.819746585837,42244.32530028542
99,2020-04-30,2066,154.53570339812853,21733.757262389998,True,100,2068.4097371213315,42244.32530028542
100,2020-05-01,2148,154.53570339812853,21733.757262389998,True,101,2179.381682481143,42244.32530028542
101,2020-05-02,2273,154.53570339812853,21733.757262389998,True,102,2295.977175374082,42244.32530028542
102,2020-05-03,2386,154.53570339812853,21733.757262389998,True,103,2418.4450737797247,42244.32530028542
103,2020-05-04,2507,154.53570339812853,21733.757262389998,True,104,2547.0413101285067,42244.32530028542
104,2020-05-05,2619,154.53570339812853,21733.757262389998,True,105,2682.028641512624,42244.32530028542
105,2020-05-06,2782,154.53570339812853,21733.757262389998,True,106,2823.6763351315526,42244.32530028542
106,2020-05-07,2884,154.53570339812853,21733.757262389998,True,107,2972.25978296833,42244.32530028542
107,2020-05-08,3029,154.53570339812853,21733.757262389998,True,108,3128.0600395296547,42244.32530028542
108,2020-05-09,3175,154.53570339812853,21733.757262389998,True,109,3291.363276375545,42244.32530028542
109,2020-05-10,3313,154.53570339812853,21733.757262389998,True,110,3462.460147124891,42244.32530028542
110,2020-05-11,3392,154.53570339812853,21733.757262389998,True,111,3641.645056665394,42244.32530028542
111,2020-05-12,3538,154.53570339812853,21733.757262389998,True,112,3829.2153284346778,42244.32530028542
112,2020-05-13,3718,154.53570339812853,21733.757262389998,True,113,4025.4702638889075,42244.32530028542
113,2020-05-14,3860,154.53570339812853,21733.757262389998,True,114,4230.710088652393,42244.32530028542
114,2020-05-15,4044,154.53570339812853,21733.757262389998,True,115,4445.234780362883,42244.32530028542
115,2020-05-16,4283,154.53570339812853,21733.757262389998,True,116,4669.34277390881,42244.32530028542
116,2020-05-17,4472,154.53570339812853,21733.757262389998,True,117,4903.329540612943,42244.32530028542
117,2020-05-18,4823,154.53570339812853,21733.757262389998,True,118,5147.486038966839,42244.32530028542
118,2020-05-19,5041,154.53570339812853,21733.757262389998,True,119,5402.097035775342,42244.32530028542
119,2020-05-20,5271,154.53570339812853,21733.757262389998,True,120,5667.4392980413595,42244.32530028542
120,2020-05-21,5606,154.53570339812853,21733.757262389998,True,121,5943.779657616169,42244.32530028542
121,2020-05-22,5928,154.53570339812853,21733.757262389998,True,122,6231.372952562775,42244.32530028542
122,2020-05-23,6302,154.53570339812853,21733.757262389998,True,123,6530.459851327958,42244.32530028542
123,2020-05-24,6661,154.53570339812853,21733.757262389998,True,124,6841.264568185092,42244.32530028542
124,2020-05-25,7113,154.53570339812853,21733.757262389998,True,125,7163.992480978814,42244.32530028542
125,2020-05-26,7402,154.53570339812853,21733.757262389998,True,126,7498.827664951549,42244.32530028542
126,2020-05-27,7774,154.53570339812853,21733.757262389998,True,127,7845.930359328128,42244.32530028542
127,2020-05-28,8216,154.53570339812853,21733.757262389998,True,128,8205.434386335799,42244.32530028542
128,2020-05-29,8676,154.53570339812853,21733.757262389998,True,129,8577.444545390603,42244.32530028542
129,2020-05-30,8927,154.53570339812853,21733.757262389998,True,130,8962.034008224406,42244.32530028542
130,2020-05-31,9282,154.53570339812853,21733.757262389998,True,131,9359.241743686272,42244.32530028542
131,2020-06-01,9492,154.53570339812853,21733.757262389998,True,132,9769.070003744851,42244.32530028542
132,2020-06-02,10009,154.53570339812853,21733.757262389998,True,133,10191.481904754279,42244.32530028542
133,2020-06-03,10524,154.53570339812853,21733.757262389998,True,134,10626.399140226637,42244.32530028542
134,2020-06-04,11221,154.53570339812853,21733.757262389998,True,135,11073.699863078311,42244.32530028542
135,2020-06-05,11817,154.53570339812853,21733.757262389998,True,136,11533.216776483325,42244.32530028542
136,2020-06-06,12364,154.53570339812853,21733.757262389998,True,137,12004.735472973516,42244.32530028542
137,2020-06-07,13130,154.53570339812853,21733.757262389998,True,138,12487.993061180849,42244.32530028542
138,2020-06-08,13325,154.53570339812853,21733.757262389998,True,139,12982.677118539606,42244.32530028542
139,2020-06-09,13675,154.53570339812853,21733.757262389998,True,140,13488.425006289455,42244.32530028542
140,2020-06-10,14103,154.53570339812853,21733.757262389998,True,141,14004.823580199873,42244.32530028542
141,2020-06-11,14669,154.53570339812853,21733.757262389998,True,142,14531.409326552477,42244.32530028542
142,2020-06-12,15281,154.53570339812853,21733.757262389998,True,143,15067.668948078548,42244.32530028542
143,2020-06-13,16004,154.53570339812853,21733.757262389998,True,144,15613.040418796614,42244.32530028542
144,2020-06-14,16667,154.53570339812853,21733.757262389998,True,145,16166.914520103866,42244.32530028542
145,2020-06-15,17064,154.53570339812853,21733.757262389998,True,146,16728.63686315476,42244.32530028542
146,2020-06-16,17489,154.53570339812853,21733.757262389998,True,147,17297.51039465406,42244.32530028542
147,2020-06-17,18033,154.53570339812853,21733.757262389998,True,148,17872.79837487354,42244.32530028542
148,2020-06-18,18698,154.53570339812853,21733.757262389998,True,149,18453.72780817209,42244.32530028542
149,2020-06-19,19157,154.53570339812853,21733.757262389998,True,150,19039.493297779158,42244.32530028542
150,2020-06-20,19708,154.53570339812853,21733.757262389998,True,151,19629.26128832588,42244.32530028542
151,2020-06-21,20268,154.53570339812853,21733.757262389998,True,152,20222.17465181453,42244.32530028542
152,2020-06-22,20588,154.53570339812853,21733.757262389998,True,153,20817.35756564017,42244.32530028542
153,2020-06-23,21006,154.53570339812853,21733.757262389998,True,154,21413.920625136157,42244.32530028542
154,2020-06-24,21717,154.53570339812853,21733.757262389998,True,155,22010.966128103348,42244.32530028542
155,2020-06-25,22488,154.53570339812853,21733.757262389998,True,156,22607.593465063877,42244.32530028542
156,2020-06-26,23247,154.53570339812853,21733.757262389998,True,157,23202.904546675985,42244.32530028542
157,2020-06-27,23909,154.53570339812853,21733.757262389998,True,158,23796.009198932632,42244.32530028542
158,2020-06-28,24645,154.53570339812853,21733.757262389998,True,159,24386.030457472636,42244.32530028542
159,2020-06-29,25127,154.53570339812853,21733.757262389998,True,160,24972.10969453213,42244.32530028542
160,2020-06-30,25542,154.53570339812853,21733.757262389998,True,161,25553.411515686286,42244.32530028542
161,2020-07-01,26065,154.53570339812853,21733.757262389998,True,162,26129.128368455567,42244.32530028542
162,2020-07-02,26658,154.53570339812853,21733.757262389998,True,163,26698.484810918148,42244.32530028542
163,2020-07-03,27320,154.53570339812853,21733.757262389998,True,164,27260.7413954873,42244.32530028542
164,2020-07-04,27900,154.53570339812853,21733.757262389998,True,165,27815.198130763092,42244.32530028542
165,2020-07-05,28606,154.53570339812853,21733.757262389998,True,166,28361.19749261615,42244.32530028542
166,2020-07-06,28936,154.53570339812853,21733.757262389998,True,167,28898.126964171995,42244.32530028542
167,2020-07-07,29285,154.53570339812853,21733.757262389998,True,168,29425.421092900557,42244.32530028542
168,2020-07-08,29820,154.53570339812853,21733.757262389998,True,169,29942.56306135559,42244.32530028542
169,2020-07-09,30346,154.53570339812853,21733.757262389998,True,170,30449.08577605023,42244.32530028542
170,2020-07-10,30903,154.53570339812853,21733.757262389998,True,171,30944.572486322595,42244.32530028542
171,2020-07-11,31392,154.53570339812853,21733.757262389998,True,172,31428.65695169216,42244.32530028542
172,2020-07-12,31969,154.53570339812853,21733.757262389998,True,173,31901.023182023186,42244.32530028542
173,2020-07-13,32151,154.53570339812853,21733.757262389998,True,174,32361.404779717384,42244.32530028542
174,2020-07-14,32490,154.53570339812853,21733.757262389998,True,175,32809.58391711117,42244.32530028542
175,2020-07-15,33005,154.53570339812853,21733.757262389998,True,176,33245.38998524145,42244.32530028542
176,2020-07-16,33559,154.53570339812853,21733.757262389998,True,177,33668.697952187096,42244.32530028542
177,2020-07-17,34001,154.53570339812853,21733.757262389998,True,178,34079.42647033302,42244.32530028542
178,2020-07-18,34462,154.53570339812853,21733.757262389998,True,179,34477.53577220507,42244.32530028542
179,2020-07-19,34877,154.53570339812853,21733.757262389998,True,180,34863.02539406804,42244.32530028542
180,2020-07-20,34981,154.53570339812853,21733.757262389998,True,181,35235.931765357236,42244.32530028542
181,2020-07-21,35254,154.53570339812853,21733.757262389998,True,182,35596.32570032586,42244.32530028542
182,2020-07-22,35693,154.53570339812853,21733.757262389998,True,183,35944.30982613969,42244.32530028542
183,2020-07-23,36162,154.53570339812853,21733.757262389998,True,184,36280.015979136086,42244.32530028542
184,2020-07-24,36613,154.53570339812853,21733.757262389998,True,185,36603.60259818741,42244.32530028542
185,2020-07-25,36996,154.53570339812853,21733.757262389998,True,186,36915.25214115783,42244.32530028542
186,2020-07-26,37317,154.53570339812853,21733.757262389998,True,187,37215.16854740315,42244.32530028542
187,2020-07-27,37390,154.53570339812853,21733.757262389998,True,188,37503.57476620782,42244.32530028542
188,2020-07-28,37629,154.53570339812853,21733.757262389998,True,189,37780.710368046966,42244.32530028542
189,2020-07-29,37937,154.53570339812853,21733.757262389998,True,190,38046.829252655494,42244.32530028542
190,2020-07-30,38196,154.53570339812853,21733.757262389998,True,191,38302.19746512634,42244.32530028542
191,2020-07-31,38550,154.53570339812853,21733.757262389998,True,192,38547.091128676635,42244.32530028542
192,2020-08-01,38841,154.53570339812853,21733.757262389998,True,193,38781.79450033951,42244.32530028542
193,2020-08-02,39050,154.53570339812853,21733.757262389998,True,194,39006.59815367477,42244.32530028542
194,2020-08-03,39102,154.53570339812853,21733.757262389998,True,195,39221.797290653754,42244.32530028542
195,2020-08-04,39298,154.53570339812853,21733.757262389998,True,196,39427.69018316175,42244.32530028542
196,2020-08-05,39586,154.53570339812853,21733.757262389998,True,197,39624.576743075304,42244.32530028542
197,2020-08-06,39819,154.53570339812853,21733.757262389998,True,198,39812.757218601335,42244.32530028542
198,2020-08-07,39985,154.53570339812853,21733.757262389998,True,199,39992.53101350089,42244.32530028542
199,2020-08-08,40185,154.53570339812853,21733.757262389998,True,200,40164.19562494927,42244.32530028542
200,2020-08-09,40410,154.53570339812853,21733.757262389998,True,201,40328.045695090084,42244.32530028542
201,2020-08-10,40433,154.53570339812853,21733.757262389998,True,202,40484.372170809176,42244.32530028542
202,2020-08-11,40593,154.53570339812853,21733.757262389998,True,203,40633.46156586726,42244.32530028542
203,2020-08-12,40794,154.53570339812853,21733.757262389998,True,204,40775.59531927189,42244.32530028542
204,2020-08-13,41023,154.53570339812853,21733.757262389998,True,205,40911.049243623725,42244.32530028542
205,2020-08-14,41299,154.53570339812853,21733.757262389998,True,206,41040.09305712387,42244.32530028542
206,2020-08-15,41495,154.53570339812853,21733.757262389998,True,207,41162.989992962364,42244.32530028542
207,2020-08-16,41663,154.53570339812853,21733.757262389998,True,208,41279.99647991158,42244.32530028542
208,2020-08-17,41701,154.53570339812853,21733.757262389998,True,209,41391.36188810729,42244.32530028542
