,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,71.51563898314458,609.4541719094967,True,20,0.30490037221938254,1159.7476173980795
20,2020-02-11,0,71.51563898314458,609.4541719094967,True,21,0.35814076556238267,1159.7476173980795
21,2020-02-12,0,71.51563898314458,609.4541719094967,True,22,0.42067455841892937,1159.7476173980795
22,2020-02-13,0,71.51563898314458,609.4541719094967,True,23,0.4941227456285609,1159.7476173980795
23,2020-02-14,0,71.51563898314458,609.4541719094967,True,24,0.5803886003908317,1159.7476173980795
24,2020-02-15,0,71.51563898314458,609.4541719094967,True,25,0.6817066543364979,1159.7476173980795
25,2020-02-16,0,71.51563898314458,609.4541719094967,True,26,0.8007001097898597,1159.7476173980795
26,2020-02-17,0,71.51563898314458,609.4541719094967,True,27,0.940448110511027,1159.7476173980795
27,2020-02-18,0,71.51563898314458,609.4541719094967,True,28,1.104564528772377,1159.7476173980795
28,2020-02-19,0,71.51563898314458,609.4541719094967,True,29,1.2972901920378113,1159.7476173980795
29,2020-02-20,0,71.51563898314458,609.4541719094967,True,30,1.5236007752272889,1159.7476173980795
30,2020-02-21,0,71.51563898314458,609.4541719094967,True,31,1.789332927708101,1159.7476173980795
31,2020-02-22,0,71.51563898314458,609.4541719094967,True,32,2.101331590218082,1159.7476173980795
32,2020-02-23,0,71.51563898314458,609.4541719094967,True,33,2.467621887105629,1159.7476173980795
33,2020-02-24,0,71.51563898314458,609.4541719094967,True,34,2.8976094527184126,1159.7476173980795
34,2020-02-25,0,71.51563898314458,609.4541719094967,True,35,3.4023135634253237,1159.7476173980795
35,2020-02-26,0,71.51563898314458,609.4541719094967,True,36,3.9946379897270616,1159.7476173980795
36,2020-02-27,0,71.51563898314458,609.4541719094967,True,37,4.689685040259066,1159.7476173980795
37,2020-02-28,0,71.51563898314458,609.4541719094967,True,38,5.505118815186829,1159.7476173980795
38,2020-02-29,0,71.51563898314458,609.4541719094967,True,39,6.461584180339598,1159.7476173980795
39,2020-03-01,1,71.51563898314458,609.4541719094967,True,40,7.58318835564866,1159.7476173980795
40,2020-03-02,1,71.51563898314458,609.4541719094967,True,41,8.898052195653433,1159.7476173980795
41,2020-03-03,1,71.51563898314458,609.4541719094967,True,42,10.438938103993197,1159.7476173980795
42,2020-03-04,1,71.51563898314458,609.4541719094967,True,43,12.24396089906631,1159.7476173980795
43,2020-03-05,1,71.51563898314458,609.4541719094967,True,44,14.357386605231031,1159.7476173980795
44,2020-03-06,1,71.51563898314458,609.4541719094967,True,45,16.830521778013345,1159.7476173980795
45,2020-03-07,1,71.51563898314458,609.4541719094967,True,46,19.7226921853266,1159.7476173980795
46,2020-03-08,1,71.51563898314458,609.4541719094967,True,47,23.10230395431302,1159.7476173980795
47,2020-03-09,1,71.51563898314458,609.4541719094967,True,48,27.047972031329348,1159.7476173980795
48,2020-03-10,1,71.51563898314458,609.4541719094967,True,49,31.64968925014025,1159.7476173980795
49,2020-03-11,1,71.51563898314458,609.4541719094967,True,50,37.009993627285304,1159.7476173980795
50,2020-03-12,4,71.51563898314458,609.4541719094967,True,51,43.24507084163186,1159.7476173980795
51,2020-03-13,8,71.51563898314458,609.4541719094967,True,52,50.48570244220747,1159.7476173980795
52,2020-03-14,18,71.51563898314458,609.4541719094967,True,53,58.87793771496127,1159.7476173980795
53,2020-03-15,26,71.51563898314458,609.4541719094967,True,54,68.58332853624141,1159.7476173980795
54,2020-03-16,52,71.51563898314458,609.4541719094967,True,55,79.77852332378082,1159.7476173980795
55,2020-03-17,78,71.51563898314458,609.4541719094967,True,56,92.65397157918446,1159.7476173980795
56,2020-03-18,84,71.51563898314458,609.4541719094967,True,57,107.4114503660622,1159.7476173980795
57,2020-03-19,115,71.51563898314458,609.4541719094967,True,58,124.26009773439382,1159.7476173980795
58,2020-03-20,136,71.51563898314458,609.4541719094967,True,59,143.41063899945257,1159.7476173980795
59,2020-03-21,160,71.51563898314458,609.4541719094967,True,60,165.06753727303317,1159.7476173980795
60,2020-03-22,194,71.51563898314458,609.4541719094967,True,61,189.4189095505995,1159.7476173980795
61,2020-03-23,235,71.51563898314458,609.4541719094967,True,62,216.62424266463123,1159.7476173980795
62,2020-03-24,249,71.51563898314458,609.4541719094967,True,63,246.8002307491426,1159.7476173980795
63,2020-03-25,265,71.51563898314458,609.4541719094967,True,64,280.00543237321705,1159.7476173980795
64,2020-03-26,290,71.51563898314458,609.4541719094967,True,65,316.22487964981167,1159.7476173980795
65,2020-03-27,329,71.51563898314458,609.4541719094967,True,66,355.35619786241625,1159.7476173980795
66,2020-03-28,407,71.51563898314458,609.4541719094967,True,67,397.1991130991813,1159.7476173980795
67,2020-03-29,424,71.51563898314458,609.4541719094967,True,68,441.45031754888015,1159.7476173980795
68,2020-03-30,482,71.51563898314458,609.4541719094967,True,69,487.70541800913946,1159.7476173980795
69,2020-03-31,532,71.51563898314458,609.4541719094967,True,70,535.4690557382798,1159.7476173980795
70,2020-04-01,571,71.51563898314458,609.4541719094967,True,71,584.1732917188446,1159.7476173980795
71,2020-04-02,663,71.51563898314458,609.4541719094967,True,72,633.2031509354528,1159.7476173980795
72,2020-04-03,736,71.51563898314458,609.4541719094967,True,73,681.9270565733761,1159.7476173980795
73,2020-04-04,770,71.51563898314458,609.4541719094967,True,74,729.7290354139118,1159.7476173980795
74,2020-04-05,822,71.51563898314458,609.4541719094967,True,75,776.0392578698076,1159.7476173980795
75,2020-04-06,833,71.51563898314458,609.4541719094967,True,76,820.3597750908075,1159.7476173980795
76,2020-04-07,853,71.51563898314458,609.4541719094967,True,77,862.2831513492445,1159.7476173980795
77,2020-04-08,881,71.51563898314458,609.4541719094967,True,78,901.5028469303163,1159.7476173980795
78,2020-04-09,921,71.51563898314458,609.4541719094967,True,79,937.8154100984126,1159.7476173980795
79,2020-04-10,937,71.51563898314458,609.4541719094967,True,80,971.1155400932324,1159.7476173980795
