,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,169.2929698593231,38244.82068745298,False,36,75.90010600016848,76489.64137490599
36,2020-02-27,0,169.2929698593231,38244.82068745298,False,37,79.93707007174459,76489.64137490599
37,2020-02-28,0,169.2929698593231,38244.82068745298,False,38,84.18851505165631,76489.64137490599
38,2020-02-29,0,169.2929698593231,38244.82068745298,False,39,88.66581032134816,76489.64137490599
39,2020-03-01,1,169.2929698593231,38244.82068745298,False,40,93.38092511980233,76489.64137490599
40,2020-03-02,1,169.2929698593231,38244.82068745298,False,41,98.3464598844952,76489.64137490599
41,2020-03-03,1,169.2929698593231,38244.82068745298,False,42,103.57567919613483,76489.64137490599
42,2020-03-04,1,169.2929698593231,38244.82068745298,False,43,109.08254640554144,76489.64137490599
43,2020-03-05,1,169.2929698593231,38244.82068745298,False,44,114.88176002444767,76489.64137490599
44,2020-03-06,1,169.2929698593231,38244.82068745298,False,45,120.98879196551134,76489.64137490599
45,2020-03-07,1,169.2929698593231,38244.82068745298,False,46,127.41992772044779,76489.64137490599
46,2020-03-08,1,169.2929698593231,38244.82068745298,False,47,134.1923085688962,76489.64137490599
47,2020-03-09,1,169.2929698593231,38244.82068745298,False,48,141.3239759144305,76489.64137490599
48,2020-03-10,1,169.2929698593231,38244.82068745298,False,49,148.83391784800176,76489.64137490599
49,2020-03-11,1,169.2929698593231,38244.82068745298,False,50,156.7421180430521,76489.64137490599
50,2020-03-12,4,169.2929698593231,38244.82068745298,False,51,165.06960709055025,76489.64137490599
51,2020-03-13,8,169.2929698593231,38244.82068745298,False,52,173.8385163862678,76489.64137490599
52,2020-03-14,18,169.2929698593231,38244.82068745298,False,53,183.07213468671554,76489.64137490599
53,2020-03-15,26,169.2929698593231,38244.82068745298,False,54,192.7949674542837,76489.64137490599
54,2020-03-16,52,169.2929698593231,38244.82068745298,False,55,203.03279911625344,76489.64137490599
55,2020-03-17,78,169.2929698593231,38244.82068745298,False,56,213.81275836645267,76489.64137490599
56,2020-03-18,84,169.2929698593231,38244.82068745298,False,57,225.16338664238552,76489.64137490599
57,2020-03-19,115,169.2929698593231,38244.82068745298,False,58,237.11470991464648,76489.64137490599
58,2020-03-20,136,169.2929698593231,38244.82068745298,False,59,249.6983139293034,76489.64137490599
59,2020-03-21,160,169.2929698593231,38244.82068745298,False,60,262.94742304765583,76489.64137490599
60,2020-03-22,194,169.2929698593231,38244.82068745298,False,61,276.8969828313098,76489.64137490599
61,2020-03-23,235,169.2929698593231,38244.82068745298,False,62,291.5837465238013,76489.64137490599
62,2020-03-24,249,169.2929698593231,38244.82068745298,False,63,307.0463655829966,76489.64137490599
63,2020-03-25,265,169.2929698593231,38244.82068745298,False,64,323.32548442113784,76489.64137490599
64,2020-03-26,290,169.2929698593231,38244.82068745298,False,65,340.46383951160874,76489.64137490599
65,2020-03-27,329,169.2929698593231,38244.82068745298,False,66,358.5063630232014,76489.64137490599
66,2020-03-28,407,169.2929698593231,38244.82068745298,False,67,377.5002911437722,76489.64137490599
67,2020-03-29,424,169.2929698593231,38244.82068745298,False,68,397.4952772555925,76489.64137490599
68,2020-03-30,482,169.2929698593231,38244.82068745298,False,69,418.5435101243168,76489.64137490599
69,2020-03-31,532,169.2929698593231,38244.82068745298,False,70,440.6998372621877,76489.64137490599
70,2020-04-01,571,169.2929698593231,38244.82068745298,False,71,464.021893623738,76489.64137490599
71,2020-04-02,663,169.2929698593231,38244.82068745298,False,72,488.57023578868944,76489.64137490599
72,2020-04-03,736,169.2929698593231,38244.82068745298,False,73,514.4084817818261,76489.64137490599
73,2020-04-04,770,169.2929698593231,38244.82068745298,False,74,541.6034566731491,76489.64137490599
74,2020-04-05,822,169.2929698593231,38244.82068745298,False,75,570.2253440934054,76489.64137490599
75,2020-04-06,833,169.2929698593231,38244.82068745298,False,76,600.3478437899258,76489.64137490599
76,2020-04-07,853,169.2929698593231,38244.82068745298,False,77,632.0483353353312,76489.64137490599
77,2020-04-08,881,169.2929698593231,38244.82068745298,False,78,665.4080480868603,76489.64137490599
78,2020-04-09,921,169.2929698593231,38244.82068745298,False,79,700.5122374765174,76489.64137490599
79,2020-04-10,937,169.2929698593231,38244.82068745298,False,80,737.4503676916405,76489.64137490599
80,2020-04-11,967,169.2929698593231,38244.82068745298,False,81,776.316300781537,76489.64137490599
81,2020-04-12,1013,169.2929698593231,38244.82068745298,False,82,817.208492198114,76489.64137490599
82,2020-04-13,1039,169.2929698593231,38244.82068745298,False,83,860.2301927466189,76489.64137490599
83,2020-04-14,1067,169.2929698593231,38244.82068745298,False,84,905.4896568862489,76489.64137490599
84,2020-04-15,1111,169.2929698593231,38244.82068745298,False,85,953.1003572790216,76489.64137490599
85,2020-04-16,1159,169.2929698593231,38244.82068745298,False,86,1003.1812054384969,76489.64137490599
86,2020-04-17,1201,169.2929698593231,38244.82068745298,False,87,1055.8567782771445,76489.64137490599
87,2020-04-18,1248,169.2929698593231,38244.82068745298,False,88,1111.2575502918603,76489.64137490599
88,2020-04-19,1291,169.2929698593231,38244.82068745298,False,89,1169.5201310607356,76489.64137490599
89,2020-04-20,1339,169.2929698593231,38244.82068745298,False,90,1230.7875076501189,76489.64137490599
90,2020-04-21,1401,169.2929698593231,38244.82068745298,False,91,1295.2092914486402,76489.64137490599
91,2020-04-22,1473,169.2929698593231,38244.82068745298,False,92,1362.941968853553,76489.64137490599
92,2020-04-23,1523,169.2929698593231,38244.82068745298,False,93,1434.1491551337872,76489.64137490599
93,2020-04-24,1596,169.2929698593231,38244.82068745298,False,94,1509.0018506828724,76489.64137490599
94,2020-04-25,1677,169.2929698593231,38244.82068745298,False,95,1587.6786987526725,76489.64137490599
95,2020-04-26,1746,169.2929698593231,38244.82068745298,False,96,1670.366243624976,76489.64137490599
96,2020-04-27,1808,169.2929698593231,38244.82068745298,False,97,1757.2591880317539,76489.64137490599
97,2020-04-28,1867,169.2929698593231,38244.82068745298,False,98,1848.5606484756672,76489.64137490599
98,2020-04-29,1932,169.2929698593231,38244.82068745298,False,99,1944.4824069296205,76489.64137490599
99,2020-04-30,2066,169.2929698593231,38244.82068745298,False,100,2045.2451572072064,76489.64137490599
100,2020-05-01,2148,169.2929698593231,38244.82068745298,False,101,2151.0787440943377,76489.64137490599
101,2020-05-02,2273,169.2929698593231,38244.82068745298,False,102,2262.2223931158524,76489.64137490599
102,2020-05-03,2386,169.2929698593231,38244.82068745298,False,103,2378.9249285791966,76489.64137490599
103,2020-05-04,2507,169.2929698593231,38244.82068745298,False,104,2501.444977290341,76489.64137490599
104,2020-05-05,2619,169.2929698593231,38244.82068745298,False,105,2630.0511550750257,76489.64137490599
105,2020-05-06,2782,169.2929698593231,38244.82068745298,False,106,2765.0222329616486,76489.64137490599
106,2020-05-07,2884,169.2929698593231,38244.82068745298,False,107,2906.647279591293,76489.64137490599
107,2020-05-08,3029,169.2929698593231,38244.82068745298,False,108,3055.2257761165674,76489.64137490599
108,2020-05-09,3175,169.2929698593231,38244.82068745298,False,109,3211.0676995354315,76489.64137490599
109,2020-05-10,3313,169.2929698593231,38244.82068745298,False,110,3374.4935700810133,76489.64137490599
110,2020-05-11,3392,169.2929698593231,38244.82068745298,False,111,3545.8344579558884,76489.64137490599
111,2020-05-12,3538,169.2929698593231,38244.82068745298,False,112,3725.4319443624654,76489.64137490599
112,2020-05-13,3718,169.2929698593231,38244.82068745298,False,113,3913.638031443525,76489.64137490599
113,2020-05-14,3860,169.2929698593231,38244.82068745298,False,114,4110.814995413146,76489.64137490599
114,2020-05-15,4044,169.2929698593231,38244.82068745298,False,115,4317.335176833351,76489.64137490599
115,2020-05-16,4283,169.2929698593231,38244.82068745298,False,116,4533.580701681927,76489.64137490599
116,2020-05-17,4472,169.2929698593231,38244.82068745298,False,117,4759.94312656901,76489.64137490599
117,2020-05-18,4823,169.2929698593231,38244.82068745298,False,118,4996.823001202305,76489.64137490599
118,2020-05-19,5041,169.2929698593231,38244.82068745298,False,119,5244.629340982364,76489.64137490599
119,2020-05-20,5271,169.2929698593231,38244.82068745298,False,120,5503.779002440289,76489.64137490599
120,2020-05-21,5606,169.2929698593231,38244.82068745298,False,121,5774.695954121981,76489.64137490599
121,2020-05-22,5928,169.2929698593231,38244.82068745298,False,122,6057.810435487888,76489.64137490599
122,2020-05-23,6302,169.2929698593231,38244.82068745298,False,123,6353.55799644886,76489.64137490599
123,2020-05-24,6661,169.2929698593231,38244.82068745298,False,124,6662.378410311281,76489.64137490599
124,2020-05-25,7113,169.2929698593231,38244.82068745298,False,125,6984.714453173628,76489.64137490599
125,2020-05-26,7402,169.2929698593231,38244.82068745298,False,126,7321.010543217689,76489.64137490599
126,2020-05-27,7774,169.2929698593231,38244.82068745298,False,127,7671.71123388751,76489.64137490599
127,2020-05-28,8216,169.2929698593231,38244.82068745298,False,128,8037.259555663707,76489.64137490599
128,2020-05-29,8676,169.2929698593231,38244.82068745298,False,129,8418.095202036382,76489.64137490599
129,2020-05-30,8927,169.2929698593231,38244.82068745298,False,130,8814.652556371804,76489.64137490599
130,2020-05-31,9282,169.2929698593231,38244.82068745298,False,131,9227.358557670175,76489.64137490599
131,2020-06-01,9492,169.2929698593231,38244.82068745298,False,132,9656.630404736234,76489.64137490599
132,2020-06-02,10009,169.2929698593231,38244.82068745298,False,133,10102.873100040344,76489.64137490599
133,2020-06-03,10524,169.2929698593231,38244.82068745298,False,134,10566.476836540875,76489.64137490599
134,2020-06-04,11221,169.2929698593231,38244.82068745298,False,135,11047.814232970866,76489.64137490599
135,2020-06-05,11817,169.2929698593231,38244.82068745298,False,136,11547.237425559004,76489.64137490599
136,2020-06-06,12364,169.2929698593231,38244.82068745298,False,137,12065.075026847011,76489.64137490599
137,2020-06-07,13130,169.2929698593231,38244.82068745298,False,138,12601.62896516586,76489.64137490599
138,2020-06-08,13325,169.2929698593231,38244.82068745298,False,139,13157.171221416711,76489.64137490599
139,2020-06-09,13675,169.2929698593231,38244.82068745298,False,140,13731.940483035556,76489.64137490599
140,2020-06-10,14103,169.2929698593231,38244.82068745298,False,141,14326.138738360543,76489.64137490599
141,2020-06-11,14669,169.2929698593231,38244.82068745298,False,142,14939.927838015024,76489.64137490599
142,2020-06-12,15281,169.2929698593231,38244.82068745298,False,143,15573.42605330581,76489.64137490599
