,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,72.84772409031326,668.5787648623879,True,49,30.161582316538254,1265.3288446607917
49,2020-03-11,3,72.84772409031326,668.5787648623879,True,50,35.18977049940317,1265.3288446607917
50,2020-03-12,3,72.84772409031326,668.5787648623879,True,51,41.02988523959979,1265.3288446607917
51,2020-03-13,6,72.84772409031326,668.5787648623879,True,52,47.80364216439405,1265.3288446607917
52,2020-03-14,8,72.84772409031326,668.5787648623879,True,53,55.64768766957846,1265.3288446607917
53,2020-03-15,12,72.84772409031326,668.5787648623879,True,54,64.71425156104634,1265.3288446607917
54,2020-03-16,17,72.84772409031326,668.5787648623879,True,55,75.17136210906777,1265.3288446607917
55,2020-03-17,25,72.84772409031326,668.5787648623879,True,56,87.20242524548526,1265.3288446607917
56,2020-03-18,27,72.84772409031326,668.5787648623879,True,57,101.004927372324,1265.3288446607917
57,2020-03-19,36,72.84772409031326,668.5787648623879,True,58,116.78798324608371,1265.3288446607917
58,2020-03-20,49,72.84772409031326,668.5787648623879,True,59,134.76842521862707,1265.3288446607917
59,2020-03-21,83,72.84772409031326,668.5787648623879,True,60,155.16512996832077,1265.3288446607917
60,2020-03-22,143,72.84772409031326,668.5787648623879,True,61,178.19131952073195,1265.3288446607917
61,2020-03-23,179,72.84772409031326,668.5787648623879,True,62,204.04467292251812,1265.3288446607917
62,2020-03-24,209,72.84772409031326,668.5787648623879,True,63,232.89526072311705,1265.3288446607917
63,2020-03-25,274,72.84772409031326,668.5787648623879,True,64,264.87157760508046,1265.3288446607917
64,2020-03-26,299,72.84772409031326,668.5787648623879,True,65,300.04529638482484,1265.3288446607917
65,2020-03-27,358,72.84772409031326,668.5787648623879,True,66,338.4157737438303,1265.3288446607917
66,2020-03-28,394,72.84772409031326,668.5787648623879,True,67,379.8957490341363,1265.3288446607917
67,2020-03-29,460,72.84772409031326,668.5787648623879,True,68,424.3000057769247,1265.3288446607917
68,2020-03-30,491,72.84772409031326,668.5787648623879,True,69,471.338903257319,1265.3288446607917
69,2020-03-31,537,72.84772409031326,668.5787648623879,True,70,520.6185280064622,1265.3288446607917
70,2020-04-01,581,72.84772409031326,668.5787648623879,True,71,571.648696027167,1265.3288446607917
71,2020-04-02,649,72.84772409031326,668.5787648623879,True,72,623.8591675804423,1265.3288446607917
72,2020-04-03,696,72.84772409031326,668.5787648623879,True,73,676.6233292219496,1265.3288446607917
73,2020-04-04,771,72.84772409031326,668.5787648623879,True,74,729.2874576563157,1265.3288446607917
74,2020-04-05,811,72.84772409031326,668.5787648623879,True,75,781.2027588239787,1265.3288446607917
75,2020-04-06,843,72.84772409031326,668.5787648623879,True,76,831.7568980783178,1265.3288446607917
76,2020-04-07,880,72.84772409031326,668.5787648623879,True,77,880.4018258077784,1265.3288446607917
77,2020-04-08,912,72.84772409031326,668.5787648623879,True,78,926.6753344332129,1265.3288446607917
78,2020-04-09,955,72.84772409031326,668.5787648623879,True,79,970.214797188699,1265.3288446607917
79,2020-04-10,999,72.84772409031326,668.5787648623879,True,80,1010.7626949727559,1265.3288446607917
80,2020-04-11,1026,72.84772409031326,668.5787648623879,True,81,1048.1645901683698,1265.3288446607917
