,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
130,2020-05-31,1675,1032.3136999668104,13745670.044697838,False,131,1184.8803069895184,27491340.08939565
131,2020-06-01,1678,1032.3136999668104,13745670.044697838,False,132,1198.1681205678258,27491340.08939565
132,2020-06-02,1682,1032.3136999668104,13745670.044697838,False,133,1211.6049434651813,27491340.08939565
133,2020-06-03,1684,1032.3136999668104,13745670.044697838,False,134,1225.1924465214609,27491340.08939565
134,2020-06-04,1687,1032.3136999668104,13745670.044697838,False,135,1238.9323193083087,27491340.08939565
135,2020-06-05,1694,1032.3136999668104,13745670.044697838,False,136,1252.8262703390637,27491340.08939565
136,2020-06-06,1705,1032.3136999668104,13745670.044697838,False,137,1266.8760272810366,27491340.08939565
137,2020-06-07,1714,1032.3136999668104,13745670.044697838,False,138,1281.083337170165,27491340.08939565
138,2020-06-08,1720,1032.3136999668104,13745670.044697838,False,139,1295.44996662807,27491340.08939565
139,2020-06-09,1727,1032.3136999668104,13745670.044697838,False,140,1309.9777020815463,27491340.08939565
140,2020-06-10,1733,1032.3136999668104,13745670.044697838,False,141,1324.6683499845099,27491340.08939565
141,2020-06-11,1752,1032.3136999668104,13745670.044697838,False,142,1339.5237370424288,27491340.08939565
142,2020-06-12,1756,1032.3136999668104,13745670.044697838,False,143,1354.5457104392685,27491340.08939565
143,2020-06-13,1763,1032.3136999668104,13745670.044697838,False,144,1369.7361380669788,27491340.08939565
144,2020-06-14,1768,1032.3136999668104,13745670.044697838,False,145,1385.0969087575513,27491340.08939565
145,2020-06-15,1773,1032.3136999668104,13745670.044697838,False,146,1400.6299325176713,27491340.08939565
146,2020-06-16,1776,1032.3136999668104,13745670.044697838,False,147,1416.3371407660015,27491340.08939565
147,2020-06-17,1778,1032.3136999668104,13745670.044697838,False,148,1432.2204865731208,27491340.08939565
148,2020-06-18,1784,1032.3136999668104,13745670.044697838,False,149,1448.2819449041485,27491340.08939565
149,2020-06-19,1792,1032.3136999668104,13745670.044697838,False,150,1464.5235128640884,27491340.08939565
150,2020-06-20,1795,1032.3136999668104,13745670.044697838,False,151,1480.947209945914,27491340.08939565
151,2020-06-21,1798,1032.3136999668104,13745670.044697838,False,152,1497.5550782814382,27491340.08939565
152,2020-06-22,1801,1032.3136999668104,13745670.044697838,False,153,1514.3491828949855,27491340.08939565
153,2020-06-23,1803,1032.3136999668104,13745670.044697838,False,154,1531.331611959908,27491340.08939565
154,2020-06-24,1804,1032.3136999668104,13745670.044697838,False,155,1548.504477057973,27491340.08939565
155,2020-06-25,1806,1032.3136999668104,13745670.044697838,False,156,1565.8699134416515,27491340.08939565
156,2020-06-26,1808,1032.3136999668104,13745670.044697838,False,157,1583.4300802993469,27491340.08939565
157,2020-06-27,1813,1032.3136999668104,13745670.044697838,False,158,1601.18716102359,27491340.08939565
158,2020-06-28,1815,1032.3136999668104,13745670.044697838,False,159,1619.1433634822356,27491340.08939565
159,2020-06-29,1816,1032.3136999668104,13745670.044697838,False,160,1637.3009202927005,27491340.08939565
160,2020-06-30,1817,1032.3136999668104,13745670.044697838,False,161,1655.662089099264,27491340.08939565
161,2020-07-01,1818,1032.3136999668104,13745670.044697838,False,162,1674.2291528534763,27491340.08939565
162,2020-07-02,1825,1032.3136999668104,13745670.044697838,False,163,1693.0044200977068,27491340.08939565
163,2020-07-03,1828,1032.3136999668104,13745670.044697838,False,164,1711.9902252518616,27491340.08939565
164,2020-07-04,1831,1032.3136999668104,13745670.044697838,False,165,1731.188928903316,27491340.08939565
165,2020-07-05,1836,1032.3136999668104,13745670.044697838,False,166,1750.602918100088,27491340.08939565
166,2020-07-06,1841,1032.3136999668104,13745670.044697838,False,167,1770.234606647293,27491340.08939565
167,2020-07-07,1844,1032.3136999668104,13745670.044697838,False,168,1790.0864354069206,27491340.08939565
168,2020-07-08,1854,1032.3136999668104,13745670.044697838,False,169,1810.1608726009622,27491340.08939565
169,2020-07-09,1857,1032.3136999668104,13745670.044697838,False,170,1830.4604141179314,27491340.08939565
170,2020-07-10,1861,1032.3136999668104,13745670.044697838,False,171,1850.9875838228186,27491340.08939565
171,2020-07-11,1865,1032.3136999668104,13745670.044697838,False,172,1871.7449338705112,27491340.08939565
172,2020-07-12,1869,1032.3136999668104,13745670.044697838,False,173,1892.7350450227204,27491340.08939565
173,2020-07-13,1874,1032.3136999668104,13745670.044697838,False,174,1913.9605269684578,27491340.08939565
174,2020-07-14,1875,1032.3136999668104,13745670.044697838,False,175,1935.424018648095,27491340.08939565
175,2020-07-15,1882,1032.3136999668104,13745670.044697838,False,176,1957.1281885810522,27491340.08939565
176,2020-07-16,1902,1032.3136999668104,13745670.044697838,False,177,1979.075735197152,27491340.08939565
177,2020-07-17,1908,1032.3136999668104,13745670.044697838,False,178,2001.269387171681,27491340.08939565
178,2020-07-18,1915,1032.3136999668104,13745670.044697838,False,179,2023.7119037642015,27491340.08939565
179,2020-07-19,1932,1032.3136999668104,13745670.044697838,False,180,2046.406075161152,27491340.08939565
180,2020-07-20,1947,1032.3136999668104,13745670.044697838,False,181,2069.3547228222837,27491340.08939565
181,2020-07-21,1949,1032.3136999668104,13745670.044697838,False,182,2092.560699830972,27491340.08939565
182,2020-07-22,1951,1032.3136999668104,13745670.044697838,False,183,2116.026891248444,27491340.08939565
183,2020-07-23,1960,1032.3136999668104,13745670.044697838,False,184,2139.7562144719764,27491340.08939565
184,2020-07-24,1986,1032.3136999668104,13745670.044697838,False,185,2163.7516195970925,27491340.08939565
185,2020-07-25,2001,1032.3136999668104,13745670.044697838,False,186,2188.0160897838186,27491340.08939565
186,2020-07-26,2008,1032.3136999668104,13745670.044697838,False,187,2212.55264162703,27491340.08939565
187,2020-07-27,2019,1032.3136999668104,13745670.044697838,False,188,2237.3643255309457,27491340.08939565
188,2020-07-28,2027,1032.3136999668104,13745670.044697838,False,189,2262.454226087814,27491340.08939565
189,2020-07-29,2043,1032.3136999668104,13745670.044697838,False,190,2287.8254624608226,27491340.08939565
190,2020-07-30,2062,1032.3136999668104,13745670.044697838,False,191,2313.481188771309,27491340.08939565
191,2020-07-31,2075,1032.3136999668104,13745670.044697838,False,192,2339.424594490284,27491340.08939565
192,2020-08-01,2093,1032.3136999668104,13745670.044697838,False,193,2365.6589048343503,27491340.08939565
193,2020-08-02,2110,1032.3136999668104,13745670.044697838,False,194,2392.1873811660366,27491340.08939565
194,2020-08-03,2120,1032.3136999668104,13745670.044697838,False,195,2419.013321398617,27491340.08939565
195,2020-08-04,2137,1032.3136999668104,13745670.044697838,False,196,2446.1400604054534,27491340.08939565
196,2020-08-05,2147,1032.3136999668104,13745670.044697838,False,197,2473.570970433923,27491340.08939565
197,2020-08-06,2171,1032.3136999668104,13745670.044697838,False,198,2501.3094615239606,27491340.08939565
198,2020-08-07,2194,1032.3136999668104,13745670.044697838,False,199,2529.3589819312974,27491340.08939565
199,2020-08-08,2231,1032.3136999668104,13745670.044697838,False,200,2557.723018555425,27491340.08939565
200,2020-08-09,2252,1032.3136999668104,13745670.044697838,False,201,2586.4050973723397,27491340.08939565
201,2020-08-10,2265,1032.3136999668104,13745670.044697838,False,202,2615.4087838721407,27491340.08939565
202,2020-08-11,2283,1032.3136999668104,13745670.044697838,False,203,2644.737683501502,27491340.08939565
203,2020-08-12,2309,1032.3136999668104,13745670.044697838,False,204,2674.3954421111084,27491340.08939565
204,2020-08-13,2330,1032.3136999668104,13745670.044697838,False,205,2704.385746408084,27491340.08939565
205,2020-08-14,2352,1032.3136999668104,13745670.044697838,False,206,2734.7123244134846,27491340.08939565
206,2020-08-15,2386,1032.3136999668104,13745670.044697838,False,207,2765.378945924898,27491340.08939565
207,2020-08-16,2416,1032.3136999668104,13745670.044697838,False,208,2796.389422984225,27491340.08939565
208,2020-08-17,2436,1032.3136999668104,13745670.044697838,False,209,2827.7476103506797,27491340.08939565
209,2020-08-18,2474,1032.3136999668104,13745670.044697838,False,210,2859.4574059790903,27491340.08939565
210,2020-08-19,2496,1032.3136999668104,13745670.044697838,False,211,2891.5227515035294,27491340.08939565
211,2020-08-20,2528,1032.3136999668104,13745670.044697838,False,212,2923.947632726363,27491340.08939565
212,2020-08-21,2564,1032.3136999668104,13745670.044697838,False,213,2956.736080112769,27491340.08939565
213,2020-08-22,2594,1032.3136999668104,13745670.044697838,False,214,2989.89216929076,27491340.08939565
214,2020-08-23,2635,1032.3136999668104,13745670.044697838,False,215,3023.420021556831,27491340.08939565
215,2020-08-24,2673,1032.3136999668104,13745670.044697838,False,216,3057.32380438722,27491340.08939565
216,2020-08-25,2694,1032.3136999668104,13745670.044697838,False,217,3091.607731954913,27491340.08939565
217,2020-08-26,2726,1032.3136999668104,13745670.044697838,False,218,3126.276065652403,27491340.08939565
218,2020-08-27,2762,1032.3136999668104,13745670.044697838,False,219,3161.3331146203127,27491340.08939565
219,2020-08-28,2810,1032.3136999668104,13745670.044697838,False,220,3196.7832362819017,27491340.08939565
220,2020-08-29,2839,1032.3136999668104,13745670.044697838,False,221,3232.6308368835716,27491340.08939565
221,2020-08-30,2874,1032.3136999668104,13745670.044697838,False,222,3268.880372041379,27491340.08939565
222,2020-08-31,2906,1032.3136999668104,13745670.044697838,False,223,3305.5363472936842,27491340.08939565
223,2020-09-01,2929,1032.3136999668104,13745670.044697838,False,224,3342.6033186599625,27491340.08939565
224,2020-09-02,2958,1032.3136999668104,13745670.044697838,False,225,3380.085893205846,27491340.08939565
225,2020-09-03,2978,1032.3136999668104,13745670.044697838,False,226,3417.988729614509,27491340.08939565
226,2020-09-04,3004,1032.3136999668104,13745670.044697838,False,227,3456.3165387643962,27491340.08939565
227,2020-09-05,3040,1032.3136999668104,13745670.044697838,False,228,3495.074084313444,27491340.08939565
228,2020-09-06,3083,1032.3136999668104,13745670.044697838,False,229,3534.2661832897925,27491340.08939565
229,2020-09-07,3100,1032.3136999668104,13745670.044697838,False,230,3573.8977066891275,27491340.08939565
230,2020-09-08,3131,1032.3136999668104,13745670.044697838,False,231,3613.9735800786634,27491340.08939565
231,2020-09-09,3163,1032.3136999668104,13745670.044697838,False,232,3654.4987842079026,27491340.08939565
232,2020-09-10,3199,1032.3136999668104,13745670.044697838,False,233,3695.4783556261864,27491340.08939565
233,2020-09-11,3243,1032.3136999668104,13745670.044697838,False,234,3736.91738730716,27491340.08939565
234,2020-09-12,3296,1032.3136999668104,13745670.044697838,False,235,3778.8210292802155,27491340.08939565
235,2020-09-13,3335,1032.3136999668104,13745670.044697838,False,236,3821.194489268961,27491340.08939565
236,2020-09-14,3386,1032.3136999668104,13745670.044697838,False,237,3864.043033336854,27491340.08939565
237,2020-09-15,3397,1032.3136999668104,13745670.044697838,False,238,3907.3719865400053,27491340.08939565
238,2020-09-16,3442,1032.3136999668104,13745670.044697838,False,239,3951.186733587304,27491340.08939565
239,2020-09-17,3504,1032.3136999668104,13745670.044697838,False,240,3995.4927195078894,27491340.08939565
240,2020-09-18,3565,1032.3136999668104,13745670.044697838,False,241,4040.2954503260958,27491340.08939565
241,2020-09-19,3664,1032.3136999668104,13745670.044697838,False,242,4085.6004937438993,27491340.08939565
242,2020-09-20,3744,1032.3136999668104,13745670.044697838,False,243,4131.413479831024,27491340.08939565
243,2020-09-21,3814,1032.3136999668104,13745670.044697838,False,244,4177.740101722715,27491340.08939565
244,2020-09-22,3859,1032.3136999668104,13745670.044697838,False,245,4224.586116325318,27491340.08939565
245,2020-09-23,3932,1032.3136999668104,13745670.044697838,False,246,4271.957345029725,27491340.08939565
246,2020-09-24,4070,1032.3136999668104,13745670.044697838,False,247,4319.859674432796,27491340.08939565
247,2020-09-25,4184,1032.3136999668104,13745670.044697838,False,248,4368.299057066815,27491340.08939565
248,2020-09-26,4295,1032.3136999668104,13745670.044697838,False,249,4417.2815121370895,27491340.08939565
249,2020-09-27,4385,1032.3136999668104,13745670.044697838,False,250,4466.81312626779,27491340.08939565
250,2020-09-28,4490,1032.3136999668104,13745670.044697838,False,251,4516.900054256096,27491340.08939565
251,2020-09-29,4587,1032.3136999668104,13745670.044697838,False,252,4567.548519834776,27491340.08939565
252,2020-09-30,4693,1032.3136999668104,13745670.044697838,False,253,4618.7648164432485,27491340.08939565
253,2020-10-01,4784,1032.3136999668104,13745670.044697838,False,254,4670.555308007274,27491340.08939565
254,2020-10-02,4956,1032.3136999668104,13745670.044697838,False,255,4722.926429727312,27491340.08939565
255,2020-10-03,5081,1032.3136999668104,13745670.044697838,False,256,4775.884688875711,27491340.08939565
256,2020-10-04,5185,1032.3136999668104,13745670.044697838,False,257,4829.436665602744,27491340.08939565
257,2020-10-05,5285,1032.3136999668104,13745670.044697838,False,258,4883.589013751675,27491340.08939565
258,2020-10-06,5366,1032.3136999668104,13745670.044697838,False,259,4938.348461682894,27491340.08939565
259,2020-10-07,5483,1032.3136999668104,13745670.044697838,False,260,4993.721813107232,27491340.08939565
260,2020-10-08,5625,1032.3136999668104,13745670.044697838,False,261,5049.715947928611,27491340.08939565
261,2020-10-09,5758,1032.3136999668104,13745670.044697838,False,262,5106.3378230960225,27491340.08939565
262,2020-10-10,5963,1032.3136999668104,13745670.044697838,False,263,5163.59447346508,27491340.08939565
263,2020-10-11,6122,1032.3136999668104,13745670.044697838,False,264,5221.493012669106,27491340.08939565
264,2020-10-12,6248,1032.3136999668104,13745670.044697838,False,265,5280.040633999993,27491340.08939565
265,2020-10-13,6366,1032.3136999668104,13745670.044697838,False,266,5339.244611298823,27491340.08939565
266,2020-10-14,6505,1032.3136999668104,13745670.044697838,False,267,5399.112299856476,27491340.08939565
267,2020-10-15,6760,1032.3136999668104,13745670.044697838,False,268,5459.651137324214,27491340.08939565
