,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,179,72.51197788428645,650.9447035999694,True,62,206.42169616515403,1253.4312519295836
62,2020-03-24,209,72.51197788428645,650.9447035999694,True,63,235.51545625320767,1253.4312519295836
63,2020-03-25,274,72.51197788428645,650.9447035999694,True,64,267.7077001049743,1253.4312519295836
64,2020-03-26,299,72.51197788428645,650.9447035999694,True,65,303.049741156949,1253.4312519295836
65,2020-03-27,358,72.51197788428645,650.9447035999694,True,66,341.5167729980545,1253.4312519295836
66,2020-03-28,394,72.51197788428645,650.9447035999694,True,67,382.9943096587858,1253.4312519295836
67,2020-03-29,460,72.51197788428645,650.9447035999694,True,68,427.26816344119425,1253.4312519295836
68,2020-03-30,491,72.51197788428645,650.9447035999694,True,69,474.01986501376416,1253.4312519295836
69,2020-03-31,537,72.51197788428645,650.9447035999694,True,70,522.8291637202966,1253.4312519295836
70,2020-04-01,581,72.51197788428645,650.9447035999694,True,71,573.1846064504447,1253.4312519295836
71,2020-04-02,649,72.51197788428645,650.9447035999694,True,72,624.5022230032843,1253.4312519295836
72,2020-04-03,696,72.51197788428645,650.9447035999694,True,73,676.1511913715287,1253.4312519295836
73,2020-04-04,771,72.51197788428645,650.9447035999694,True,74,727.4842488344359,1253.4312519295836
74,2020-04-05,811,72.51197788428645,650.9447035999694,True,75,777.869810732991,1253.4312519295836
75,2020-04-06,843,72.51197788428645,650.9447035999694,True,76,826.7224602983791,1253.4312519295836
76,2020-04-07,880,72.51197788428645,650.9447035999694,True,77,873.5287577481201,1253.4312519295836
77,2020-04-08,912,72.51197788428645,650.9447035999694,True,78,917.8661107492728,1253.4312519295836
78,2020-04-09,955,72.51197788428645,650.9447035999694,True,79,959.4135515617239,1253.4312519295836
79,2020-04-10,999,72.51197788428645,650.9447035999694,True,80,997.9544224993849,1253.4312519295836
80,2020-04-11,1026,72.51197788428645,650.9447035999694,True,81,1033.37194829829,1253.4312519295836
81,2020-04-12,1053,72.51197788428645,650.9447035999694,True,82,1065.6393224089543,1253.4312519295836
82,2020-04-13,1062,72.51197788428645,650.9447035999694,True,83,1094.8062096802312,1253.4312519295836
