,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,1026,85.22203389616776,962.2744667483439,True,81,832.9073061278214,1924.184426294213
81,2020-04-12,1053,85.22203389616776,962.2744667483439,True,82,863.2982135411456,1924.184426294213
82,2020-04-13,1062,85.22203389616776,962.2744667483439,True,83,893.8899981540548,1924.184426294213
83,2020-04-14,1070,85.22203389616776,962.2744667483439,True,84,924.6213472335725,1924.184426294213
84,2020-04-15,1091,85.22203389616776,962.2744667483439,True,85,955.4298133251539,1924.184426294213
85,2020-04-16,1128,85.22203389616776,962.2744667483439,True,86,986.2523186541916,1924.184426294213
86,2020-04-17,1149,85.22203389616776,962.2744667483439,True,87,1017.0256704410237,1924.184426294213
87,2020-04-18,1239,85.22203389616776,962.2744667483439,True,88,1047.6870782131205,1924.184426294213
88,2020-04-19,1298,85.22203389616776,962.2744667483439,True,89,1078.1746641388163,1924.184426294213
89,2020-04-20,1326,85.22203389616776,962.2744667483439,True,90,1108.4279576139625,1924.184426294213
90,2020-04-21,1350,85.22203389616776,962.2744667483439,True,91,1138.3883657969302,1924.184426294213
91,2020-04-22,1370,85.22203389616776,962.2744667483439,True,92,1167.999612487679,1924.184426294213
92,2020-04-23,1398,85.22203389616776,962.2744667483439,True,93,1197.2081386522493,1924.184426294213
93,2020-04-24,1410,85.22203389616776,962.2744667483439,True,94,1225.9634589659001,1924.184426294213
94,2020-04-25,1426,85.22203389616776,962.2744667483439,True,95,1254.2184699413046,1924.184426294213
95,2020-04-26,1438,85.22203389616776,962.2744667483439,True,96,1281.9297064745085,1924.184426294213
96,2020-04-27,1449,85.22203389616776,962.2744667483439,True,97,1309.0575449320766,1924.184426294213
97,2020-04-28,1344,85.22203389616776,962.2744667483439,True,98,1335.566352171252,1924.184426294213
98,2020-04-29,1375,85.22203389616776,962.2744667483439,True,99,1361.424581088559,1924.184426294213
99,2020-04-30,1385,85.22203389616776,962.2744667483439,True,100,1386.604814394579,1924.184426294213
100,2020-05-01,1399,85.22203389616776,962.2744667483439,True,101,1411.0837592845198,1924.184426294213
101,2020-05-02,1406,85.22203389616776,962.2744667483439,True,102,1434.8421964944935,1924.184426294213
102,2020-05-03,1410,85.22203389616776,962.2744667483439,True,103,1457.8648878892554,1924.184426294213
103,2020-05-04,1419,85.22203389616776,962.2744667483439,True,104,1480.1404472135644,1924.184426294213
104,2020-05-05,1423,85.22203389616776,962.2744667483439,True,105,1501.6611789585297,1924.184426294213
105,2020-05-06,1428,85.22203389616776,962.2744667483439,True,106,1522.4228904548327,1924.184426294213
106,2020-05-07,1433,85.22203389616776,962.2744667483439,True,107,1542.4246823199983,1924.184426294213
107,2020-05-08,1436,85.22203389616776,962.2744667483439,True,108,1561.668722274155,1924.184426294213
108,2020-05-09,1444,85.22203389616776,962.2744667483439,True,109,1580.1600071175676,1924.184426294213
109,2020-05-10,1479,85.22203389616776,962.2744667483439,True,110,1597.9061173544756,1924.184426294213
110,2020-05-11,1485,85.22203389616776,962.2744667483439,True,111,1614.9169685723084,1924.184426294213
111,2020-05-12,1491,85.22203389616776,962.2744667483439,True,112,1631.2045632633583,1924.184426294213
112,2020-05-13,1505,85.22203389616776,962.2744667483439,True,113,1646.7827463260624,1924.184426294213
113,2020-05-14,1511,85.22203389616776,962.2744667483439,True,114,1661.6669670218625,1924.184426294213
114,2020-05-15,1523,85.22203389616776,962.2744667483439,True,115,1675.8740497054373,1924.184426294213
115,2020-05-16,1534,85.22203389616776,962.2744667483439,True,116,1689.4219752028214,1924.184426294213
116,2020-05-17,1541,85.22203389616776,962.2744667483439,True,117,1702.329674292854,1924.184426294213
117,2020-05-18,1547,85.22203389616776,962.2744667483439,True,118,1714.6168343595557,1924.184426294213
118,2020-05-19,1562,85.22203389616776,962.2744667483439,True,119,1726.3037199311325,1924.184426294213
119,2020-05-20,1577,85.22203389616776,962.2744667483439,True,120,1737.4110075082674,1924.184426294213
120,2020-05-21,1593,85.22203389616776,962.2744667483439,True,121,1747.959634811265,1924.184426294213
121,2020-05-22,1604,85.22203389616776,962.2744667483439,True,122,1757.9706643423156,1924.184426294213
122,2020-05-23,1616,85.22203389616776,962.2744667483439,True,123,1767.4651609642372,1924.184426294213
123,2020-05-24,1623,85.22203389616776,962.2744667483439,True,124,1776.4640830384878,1924.184426294213
124,2020-05-25,1635,85.22203389616776,962.2744667483439,True,125,1784.9881865401537,1924.184426294213
125,2020-05-26,1639,85.22203389616776,962.2744667483439,True,126,1793.0579414729618,1924.184426294213
126,2020-05-27,1647,85.22203389616776,962.2744667483439,True,127,1800.6934598397754,1924.184426294213
127,2020-05-28,1656,85.22203389616776,962.2744667483439,True,128,1807.914434380094,1924.184426294213
128,2020-05-29,1662,85.22203389616776,962.2744667483439,True,129,1814.7400872625035,1924.184426294213
129,2020-05-30,1670,85.22203389616776,962.2744667483439,True,130,1821.1891279135891,1924.184426294213
130,2020-05-31,1675,85.22203389616776,962.2744667483439,True,131,1827.2797191725526,1924.184426294213
131,2020-06-01,1678,85.22203389616776,962.2744667483439,True,132,1833.029450979963,1924.184426294213
132,2020-06-02,1682,85.22203389616776,962.2744667483439,True,133,1838.4553208372276,1924.184426294213
133,2020-06-03,1684,85.22203389616776,962.2744667483439,True,134,1843.5737203083454,1924.184426294213
134,2020-06-04,1687,85.22203389616776,962.2744667483439,True,135,1848.4004268753947,1924.184426294213
135,2020-06-05,1694,85.22203389616776,962.2744667483439,True,136,1852.950600502388,1924.184426294213
136,2020-06-06,1705,85.22203389616776,962.2744667483439,True,137,1857.238784307228,1924.184426294213
137,2020-06-07,1714,85.22203389616776,962.2744667483439,True,138,1861.2789087873916,1924.184426294213
138,2020-06-08,1720,85.22203389616776,962.2744667483439,True,139,1865.084299090718,1924.184426294213
139,2020-06-09,1727,85.22203389616776,962.2744667483439,True,140,1868.667684867546,1924.184426294213
140,2020-06-10,1733,85.22203389616776,962.2744667483439,True,141,1872.04121228388,1924.184426294213
141,2020-06-11,1752,85.22203389616776,962.2744667483439,True,142,1875.2164578168158,1924.184426294213
142,2020-06-12,1756,85.22203389616776,962.2744667483439,True,143,1878.2044434928214,1924.184426294213
143,2020-06-13,1763,85.22203389616776,962.2744667483439,True,144,1881.0156532664548,1924.184426294213
144,2020-06-14,1768,85.22203389616776,962.2744667483439,True,145,1883.6600502715826,1924.184426294213
145,2020-06-15,1773,85.22203389616776,962.2744667483439,True,146,1886.1470947090702,1924.184426294213
146,2020-06-16,1776,85.22203389616776,962.2744667483439,True,147,1888.485762164294,1924.184426294213
147,2020-06-17,1778,85.22203389616776,962.2744667483439,True,148,1890.684562174684,1924.184426294213
148,2020-06-18,1784,85.22203389616776,962.2744667483439,True,149,1892.7515568919387,1924.184426294213
149,2020-06-19,1792,85.22203389616776,962.2744667483439,True,150,1894.694379705685,1924.184426294213
150,2020-06-20,1795,85.22203389616776,962.2744667483439,True,151,1896.5202537152763,1924.184426294213
151,2020-06-21,1798,85.22203389616776,962.2744667483439,True,152,1898.2360099542798,1924.184426294213
152,2020-06-22,1801,85.22203389616776,962.2744667483439,True,153,1899.8481052881582,1924.184426294213
153,2020-06-23,1803,85.22203389616776,962.2744667483439,True,154,1901.3626399198,1924.184426294213
154,2020-06-24,1804,85.22203389616776,962.2744667483439,True,155,1902.7853744500817,1924.184426294213
155,2020-06-25,1806,85.22203389616776,962.2744667483439,True,156,1904.121746451672,1924.184426294213
156,2020-06-26,1808,85.22203389616776,962.2744667483439,True,157,1905.3768865239315,1924.184426294213
157,2020-06-27,1813,85.22203389616776,962.2744667483439,True,158,1906.5556338051945,1924.184426294213
158,2020-06-28,1815,85.22203389616776,962.2744667483439,True,159,1907.6625509260155,1924.184426294213
159,2020-06-29,1816,85.22203389616776,962.2744667483439,True,160,1908.7019383932402,1924.184426294213
160,2020-06-30,1817,85.22203389616776,962.2744667483439,True,161,1909.6778484001804,1924.184426294213
161,2020-07-01,1818,85.22203389616776,962.2744667483439,True,162,1910.5940980627388,1924.184426294213
162,2020-07-02,1825,85.22203389616776,962.2744667483439,True,163,1911.4542820852137,1924.184426294213
163,2020-07-03,1828,85.22203389616776,962.2744667483439,True,164,1912.261784862757,1924.184426294213
164,2020-07-04,1831,85.22203389616776,962.2744667483439,True,165,1913.0197920301366,1924.184426294213
165,2020-07-05,1836,85.22203389616776,962.2744667483439,True,166,1913.7313014686542,1924.184426294213
166,2020-07-06,1841,85.22203389616776,962.2744667483439,True,167,1914.3991337848292,1924.184426294213
167,2020-07-07,1844,85.22203389616776,962.2744667483439,True,168,1915.0259422758475,1924.184426294213
168,2020-07-08,1854,85.22203389616776,962.2744667483439,True,169,1915.6142223978416,1924.184426294213
169,2020-07-09,1857,85.22203389616776,962.2744667483439,True,170,1916.1663207538463,1924.184426294213
170,2020-07-10,1861,85.22203389616776,962.2744667483439,True,171,1916.6844436188173,1924.184426294213
171,2020-07-11,1865,85.22203389616776,962.2744667483439,True,172,1917.1706650194292,1924.184426294213
172,2020-07-12,1869,85.22203389616776,962.2744667483439,True,173,1917.626934386533,1924.184426294213
173,2020-07-13,1874,85.22203389616776,962.2744667483439,True,174,1918.0550837981457,1924.184426294213
174,2020-07-14,1875,85.22203389616776,962.2744667483439,True,175,1918.456834830748,1924.184426294213
175,2020-07-15,1882,85.22203389616776,962.2744667483439,True,176,1918.8338050364248,1924.184426294213
176,2020-07-16,1902,85.22203389616776,962.2744667483439,True,177,1919.1875140630882,1924.184426294213
177,2020-07-17,1908,85.22203389616776,962.2744667483439,True,178,1919.519389434637,1924.184426294213
178,2020-07-18,1915,85.22203389616776,962.2744667483439,True,179,1919.8307720074883,1924.184426294213
179,2020-07-19,1932,85.22203389616776,962.2744667483439,True,180,1920.1229211194225,1924.184426294213
180,2020-07-20,1947,85.22203389616776,962.2744667483439,True,181,1920.3970194461965,1924.184426294213
181,2020-07-21,1949,85.22203389616776,962.2744667483439,True,182,1920.6541775808257,1924.184426294213
182,2020-07-22,1951,85.22203389616776,962.2744667483439,True,183,1920.8954383499106,1924.184426294213
183,2020-07-23,1960,85.22203389616776,962.2744667483439,True,184,1921.1217808808015,1924.184426294213
184,2020-07-24,1986,85.22203389616776,962.2744667483439,True,185,1921.334124432859,1924.184426294213
185,2020-07-25,2001,85.22203389616776,962.2744667483439,True,186,1921.5333320054835,1924.184426294213
186,2020-07-26,2008,85.22203389616776,962.2744667483439,True,187,1921.7202137350473,1924.184426294213
187,2020-07-27,2019,85.22203389616776,962.2744667483439,True,188,1921.8955300923028,1924.184426294213
188,2020-07-28,2027,85.22203389616776,962.2744667483439,True,189,1922.059994891313,1924.184426294213
189,2020-07-29,2043,85.22203389616776,962.2744667483439,True,190,1922.2142781204059,1924.184426294213
190,2020-07-30,2062,85.22203389616776,962.2744667483439,True,191,1922.3590086051674,1924.184426294213
191,2020-07-31,2075,85.22203389616776,962.2744667483439,True,192,1922.4947765129673,1924.184426294213
192,2020-08-01,2093,85.22203389616776,962.2744667483439,True,193,1922.6221357080428,1924.184426294213
193,2020-08-02,2110,85.22203389616776,962.2744667483439,True,194,1922.7416059657016,1924.184426294213
194,2020-08-03,2120,85.22203389616776,962.2744667483439,True,195,1922.8536750537583,1924.184426294213
195,2020-08-04,2137,85.22203389616776,962.2744667483439,True,196,1922.9588006888846,1924.184426294213
196,2020-08-05,2147,85.22203389616776,962.2744667483439,True,197,1923.0574123751521,1924.184426294213
197,2020-08-06,2171,85.22203389616776,962.2744667483439,True,198,1923.1499131316436,1924.184426294213
198,2020-08-07,2194,85.22203389616776,962.2744667483439,True,199,1923.236681115642,1924.184426294213
199,2020-08-08,2231,85.22203389616776,962.2744667483439,True,200,1923.3180711475422,1924.184426294213
200,2020-08-09,2252,85.22203389616776,962.2744667483439,True,201,1923.394416143286,1924.184426294213
201,2020-08-10,2265,85.22203389616776,962.2744667483439,True,202,1923.4660284598087,1924.184426294213
202,2020-08-11,2283,85.22203389616776,962.2744667483439,True,203,1923.5332011586613,1924.184426294213
203,2020-08-12,2309,85.22203389616776,962.2744667483439,True,204,1923.5962091926867,1924.184426294213
204,2020-08-13,2330,85.22203389616776,962.2744667483439,True,205,1923.6553105203486,1924.184426294213
205,2020-08-14,2352,85.22203389616776,962.2744667483439,True,206,1923.71074715205,1924.184426294213
206,2020-08-15,2386,85.22203389616776,962.2744667483439,True,207,1923.7627461325183,1924.184426294213
207,2020-08-16,2416,85.22203389616776,962.2744667483439,True,208,1923.8115204631135,1924.184426294213
208,2020-08-17,2436,85.22203389616776,962.2744667483439,True,209,1923.8572699676697,1924.184426294213
