,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1,77.0144007382792,801.2494812356388,True,42,27.91699555207666,1602.2453340912948
42,2020-03-04,1,77.0144007382792,801.2494812356388,True,43,31.258104179706493,1602.2453340912948
43,2020-03-05,1,77.0144007382792,801.2494812356388,True,44,34.990191259956354,1602.2453340912948
44,2020-03-06,1,77.0144007382792,801.2494812356388,True,45,39.15676929643822,1602.2453340912948
45,2020-03-07,1,77.0144007382792,801.2494812356388,True,46,43.80563161336581,1602.2453340912948
46,2020-03-08,1,77.0144007382792,801.2494812356388,True,47,48.98913166315425,1602.2453340912948
47,2020-03-09,1,77.0144007382792,801.2494812356388,True,48,54.76444252043126,1602.2453340912948
48,2020-03-10,1,77.0144007382792,801.2494812356388,True,49,61.19378356193773,1602.2453340912948
49,2020-03-11,3,77.0144007382792,801.2494812356388,True,50,68.34459820049281,1602.2453340912948
50,2020-03-12,3,77.0144007382792,801.2494812356388,True,51,76.28966301840778,1602.2453340912948
51,2020-03-13,6,77.0144007382792,801.2494812356388,True,52,85.10710479147087,1602.2453340912948
52,2020-03-14,8,77.0144007382792,801.2494812356388,True,53,94.88029782601686,1602.2453340912948
53,2020-03-15,12,77.0144007382792,801.2494812356388,True,54,105.69760994192589,1602.2453340912948
54,2020-03-16,17,77.0144007382792,801.2494812356388,True,55,117.65196161404609,1602.2453340912948
55,2020-03-17,25,77.0144007382792,801.2494812356388,True,56,130.8401596417042,1602.2453340912948
56,2020-03-18,27,77.0144007382792,801.2494812356388,True,57,145.36196479390998,1602.2453340912948
57,2020-03-19,36,77.0144007382792,801.2494812356388,True,58,161.3188528632976,1602.2453340912948
58,2020-03-20,49,77.0144007382792,801.2494812356388,True,59,178.81243127757398,1602.2453340912948
59,2020-03-21,83,77.0144007382792,801.2494812356388,True,60,197.94247978971316,1602.2453340912948
60,2020-03-22,143,77.0144007382792,801.2494812356388,True,61,218.8045947600086,1602.2453340912948
61,2020-03-23,179,77.0144007382792,801.2494812356388,True,62,241.48743304100404,1602.2453340912948
62,2020-03-24,209,77.0144007382792,801.2494812356388,True,63,266.0695741275706,1602.2453340912948
63,2020-03-25,274,77.0144007382792,801.2494812356388,True,64,292.61604823393907,1602.2453340912948
64,2020-03-26,299,77.0144007382792,801.2494812356388,True,65,321.17461280076117,1602.2453340912948
65,2020-03-27,358,77.0144007382792,801.2494812356388,True,66,351.7718991565269,1602.2453340912948
66,2020-03-28,394,77.0144007382792,801.2494812356388,True,67,384.4095920356506,1602.2453340912948
67,2020-03-29,460,77.0144007382792,801.2494812356388,True,68,419.06084351802616,1602.2453340912948
68,2020-03-30,491,77.0144007382792,801.2494812356388,True,69,455.66715469319234,1602.2453340912948
69,2020-03-31,537,77.0144007382792,801.2494812356388,True,70,494.1359772073697,1602.2453340912948
70,2020-04-01,581,77.0144007382792,801.2494812356388,True,71,534.339287011018,1602.2453340912948
71,2020-04-02,649,77.0144007382792,801.2494812356388,True,72,576.1133592012266,1602.2453340912948
72,2020-04-03,696,77.0144007382792,801.2494812356388,True,73,619.2599230269569,1602.2453340912948
73,2020-04-04,771,77.0144007382792,801.2494812356388,True,74,663.5488002302185,1602.2453340912948
74,2020-04-05,811,77.0144007382792,801.2494812356388,True,75,708.7220321736977,1602.2453340912948
75,2020-04-06,843,77.0144007382792,801.2494812356388,True,76,754.4993899341088,1602.2453340912948
76,2020-04-07,880,77.0144007382792,801.2494812356388,True,77,800.585048352194,1602.2453340912948
77,2020-04-08,912,77.0144007382792,801.2494812356388,True,78,846.6751033900941,1602.2453340912948
78,2020-04-09,955,77.0144007382792,801.2494812356388,True,79,892.4655352134662,1602.2453340912948
79,2020-04-10,999,77.0144007382792,801.2494812356388,True,80,937.6601777058155,1602.2453340912948
80,2020-04-11,1026,77.0144007382792,801.2494812356388,True,81,981.9782545154658,1602.2453340912948
81,2020-04-12,1053,77.0144007382792,801.2494812356388,True,82,1025.1610823178532,1602.2453340912948
82,2020-04-13,1062,77.0144007382792,801.2494812356388,True,83,1066.977618023642,1602.2453340912948
83,2020-04-14,1070,77.0144007382792,801.2494812356388,True,84,1107.228627768592,1602.2453340912948
84,2020-04-15,1091,77.0144007382792,801.2494812356388,True,85,1145.7493685692161,1602.2453340912948
85,2020-04-16,1128,77.0144007382792,801.2494812356388,True,86,1182.4107850304933,1602.2453340912948
86,2020-04-17,1149,77.0144007382792,801.2494812356388,True,87,1217.1193217390537,1602.2453340912948
87,2020-04-18,1239,77.0144007382792,801.2494812356388,True,88,1249.815528577924,1602.2453340912948
88,2020-04-19,1298,77.0144007382792,801.2494812356388,True,89,1280.471686798143,1602.2453340912948
89,2020-04-20,1326,77.0144007382792,801.2494812356388,True,90,1309.0887078396336,1602.2453340912948
90,2020-04-21,1350,77.0144007382792,801.2494812356388,True,91,1335.6925573523329,1602.2453340912948
91,2020-04-22,1370,77.0144007382792,801.2494812356388,True,92,1360.330438472542,1602.2453340912948
92,2020-04-23,1398,77.0144007382792,801.2494812356388,True,93,1383.0669369594048,1602.2453340912948
93,2020-04-24,1410,77.0144007382792,801.2494812356388,True,94,1403.9802920642828,1602.2453340912948
94,2020-04-25,1426,77.0144007382792,801.2494812356388,True,95,1423.15891602862,1602.2453340912948
95,2020-04-26,1438,77.0144007382792,801.2494812356388,True,96,1440.6982457914273,1602.2453340912948
96,2020-04-27,1449,77.0144007382792,801.2494812356388,True,97,1456.6979754944937,1602.2453340912948
97,2020-04-28,1344,77.0144007382792,801.2494812356388,True,98,1471.2596891945507,1602.2453340912948
98,2020-04-29,1375,77.0144007382792,801.2494812356388,True,99,1484.4848903575173,1602.2453340912948
99,2020-04-30,1385,77.0144007382792,801.2494812356388,True,100,1496.4734080422345,1602.2453340912948
100,2020-05-01,1399,77.0144007382792,801.2494812356388,True,101,1507.3221485423437,1602.2453340912948
101,2020-05-02,1406,77.0144007382792,801.2494812356388,True,102,1517.1241547628558,1602.2453340912948
102,2020-05-03,1410,77.0144007382792,801.2494812356388,True,103,1525.9679328002405,1602.2453340912948
103,2020-05-04,1419,77.0144007382792,801.2494812356388,True,104,1533.937005142902,1602.2453340912948
104,2020-05-05,1423,77.0144007382792,801.2494812356388,True,105,1541.1096517863205,1602.2453340912948
105,2020-05-06,1428,77.0144007382792,801.2494812356388,True,106,1547.5588036730892,1602.2453340912948
106,2020-05-07,1433,77.0144007382792,801.2494812356388,True,107,1553.3520566752309,1602.2453340912948
107,2020-05-08,1436,77.0144007382792,801.2494812356388,True,108,1558.5517784226697,1602.2453340912948
108,2020-05-09,1444,77.0144007382792,801.2494812356388,True,109,1563.215284354075,1602.2453340912948
109,2020-05-10,1479,77.0144007382792,801.2494812356388,True,110,1567.3950632286692,1602.2453340912948
110,2020-05-11,1485,77.0144007382792,801.2494812356388,True,111,1571.1390358710216,1602.2453340912948
111,2020-05-12,1491,77.0144007382792,801.2494812356388,True,112,1574.4908340638415,1602.2453340912948
112,2020-05-13,1505,77.0144007382792,801.2494812356388,True,113,1577.4900892362307,1602.2453340912948
113,2020-05-14,1511,77.0144007382792,801.2494812356388,True,114,1580.1727229245482,1602.2453340912948
114,2020-05-15,1523,77.0144007382792,801.2494812356388,True,115,1582.5712329355022,1602.2453340912948
115,2020-05-16,1534,77.0144007382792,801.2494812356388,True,116,1584.7149707518927,1602.2453340912948
116,2020-05-17,1541,77.0144007382792,801.2494812356388,True,117,1586.6304070306023,1602.2453340912948
117,2020-05-18,1547,77.0144007382792,801.2494812356388,True,118,1588.341383090893,1602.2453340912948
118,2020-05-19,1562,77.0144007382792,801.2494812356388,True,119,1589.8693471179947,1602.2453340912948
119,2020-05-20,1577,77.0144007382792,801.2494812356388,True,120,1591.2335744485063,1602.2453340912948
120,2020-05-21,1593,77.0144007382792,801.2494812356388,True,121,1592.4513717926582,1602.2453340912948
121,2020-05-22,1604,77.0144007382792,801.2494812356388,True,122,1593.538265612214,1602.2453340912948
122,2020-05-23,1616,77.0144007382792,801.2494812356388,True,123,1594.5081751360544,1602.2453340912948
123,2020-05-24,1623,77.0144007382792,801.2494812356388,True,124,1595.3735706787547,1602.2453340912948
124,2020-05-25,1635,77.0144007382792,801.2494812356388,True,125,1596.1456180478826,1602.2453340912948
125,2020-05-26,1639,77.0144007382792,801.2494812356388,True,126,1596.8343098974174,1602.2453340912948
126,2020-05-27,1647,77.0144007382792,801.2494812356388,True,127,1597.4485849190983,1602.2453340912948
127,2020-05-28,1656,77.0144007382792,801.2494812356388,True,128,1597.9964357699998,1602.2453340912948
128,2020-05-29,1662,77.0144007382792,801.2494812356388,True,129,1598.4850066205893,1602.2453340912948
129,2020-05-30,1670,77.0144007382792,801.2494812356388,True,130,1598.9206811788567,1602.2453340912948
130,2020-05-31,1675,77.0144007382792,801.2494812356388,True,131,1599.3091620074276,1602.2453340912948
131,2020-06-01,1678,77.0144007382792,801.2494812356388,True,132,1599.6555419054487,1602.2453340912948
132,2020-06-02,1682,77.0144007382792,801.2494812356388,True,133,1599.9643680781994,1602.2453340912948
133,2020-06-03,1684,77.0144007382792,801.2494812356388,True,134,1600.2396997669282,1602.2453340912948
134,2020-06-04,1687,77.0144007382792,801.2494812356388,True,135,1600.4851599608262,1602.2453340912948
135,2020-06-05,1694,77.0144007382792,801.2494812356388,True,136,1600.703981763464,1602.2453340912948
136,2020-06-06,1705,77.0144007382792,801.2494812356388,True,137,1600.8990499382205,1602.2453340912948
137,2020-06-07,1714,77.0144007382792,801.2494812356388,True,138,1601.072938111715,1602.2453340912948
138,2020-06-08,1720,77.0144007382792,801.2494812356388,True,139,1601.2279420713746,1602.2453340912948
139,2020-06-09,1727,77.0144007382792,801.2494812356388,True,140,1601.366109553182,1602.2453340912948
140,2020-06-10,1733,77.0144007382792,801.2494812356388,True,141,1601.4892668784423,1602.2453340912948
141,2020-06-11,1752,77.0144007382792,801.2494812356388,True,142,1601.5990427640506,1602.2453340912948
142,2020-06-12,1756,77.0144007382792,801.2494812356388,True,143,1601.6968895991813,1602.2453340912948
