,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,72.7001849580954,660.6281863345152,True,35,3.3653176902381547,1261.8737677157806
35,2020-02-26,0,72.7001849580954,660.6281863345152,True,36,3.9410497537732336,1261.8737677157806
36,2020-02-27,0,72.7001849580954,660.6281863345152,True,37,4.614932043116139,1261.8737677157806
37,2020-02-28,1,72.7001849580954,660.6281863345152,True,38,5.403569181777343,1261.8737677157806
38,2020-02-29,1,72.7001849580954,660.6281863345152,True,39,6.326327501761811,1261.8737677157806
39,2020-03-01,1,72.7001849580954,660.6281863345152,True,40,7.405776823750169,1261.8737677157806
40,2020-03-02,1,72.7001849580954,660.6281863345152,True,41,8.668196377877521,1261.8737677157806
41,2020-03-03,1,72.7001849580954,660.6281863345152,True,42,10.144151701993508,1261.8737677157806
42,2020-03-04,1,72.7001849580954,660.6281863345152,True,43,11.869149079004648,1261.8737677157806
43,2020-03-05,1,72.7001849580954,660.6281863345152,True,44,13.884373274068862,1261.8737677157806
44,2020-03-06,1,72.7001849580954,660.6281863345152,True,45,16.237512772844738,1261.8737677157806
45,2020-03-07,1,72.7001849580954,660.6281863345152,True,46,18.983674096827382,1261.8737677157806
46,2020-03-08,1,72.7001849580954,660.6281863345152,True,47,22.186382685733403,1261.8737677157806
47,2020-03-09,1,72.7001849580954,660.6281863345152,True,48,25.918661793276673,1261.8737677157806
48,2020-03-10,1,72.7001849580954,660.6281863345152,True,49,30.264172236465456,1261.8737677157806
49,2020-03-11,3,72.7001849580954,660.6281863345152,True,50,35.31838396204569,1261.8737677157806
50,2020-03-12,3,72.7001849580954,660.6281863345152,True,51,41.18973446559347,1261.8737677157806
51,2020-03-13,6,72.7001849580954,660.6281863345152,True,52,48.000708332124724,1261.8737677157806
52,2020-03-14,8,72.7001849580954,660.6281863345152,True,53,55.88874589785638,1261.8737677157806
53,2020-03-15,12,72.7001849580954,660.6281863345152,True,54,65.00685693547274,1261.8737677157806
54,2020-03-16,17,72.7001849580954,660.6281863345152,True,55,75.5237776862494,1261.8737677157806
55,2020-03-17,25,72.7001849580954,660.6281863345152,True,56,87.62346799595706,1261.8737677157806
56,2020-03-18,27,72.7001849580954,660.6281863345152,True,57,101.503703025591,1261.8737677157806
57,2020-03-19,36,72.7001849580954,660.6281863345152,True,58,117.37347678203417,1261.8737677157806
58,2020-03-20,49,72.7001849580954,660.6281863345152,True,59,135.44891156873805,1261.8737677157806
59,2020-03-21,83,72.7001849580954,660.6281863345152,True,60,155.94737113073705,1261.8737677157806
60,2020-03-22,143,72.7001849580954,660.6281863345152,True,61,179.07952202457497,1261.8737677157806
61,2020-03-23,179,72.7001849580954,660.6281863345152,True,62,205.03919592410685,1261.8737677157806
62,2020-03-24,209,72.7001849580954,660.6281863345152,True,63,233.99109224079675,1261.8737677157806
63,2020-03-25,274,72.7001849580954,660.6281863345152,True,64,266.0566356146819,1261.8737677157806
64,2020-03-26,299,72.7001849580954,660.6281863345152,True,65,301.2986614681885,1261.8737677157806
65,2020-03-27,358,72.7001849580954,660.6281863345152,True,66,339.70601582559607,1261.8737677157806
66,2020-03-28,394,72.7001849580954,660.6281863345152,True,67,381.1795630411149,1261.8737677157806
67,2020-03-29,460,72.7001849580954,660.6281863345152,True,68,425.5214061123626,1261.8737677157806
68,2020-03-30,491,72.7001849580954,660.6281863345152,True,69,472.42922894072666,1261.8737677157806
69,2020-03-31,537,72.7001849580954,660.6281863345152,True,70,521.4974654383911,1261.8737677157806
70,2020-04-01,581,72.7001849580954,660.6281863345152,True,71,572.2264286811873,1261.8737677157806
71,2020-04-02,649,72.7001849580954,660.6281863345152,True,72,624.0396186835574,1261.8737677157806
72,2020-04-03,696,72.7001849580954,660.6281863345152,True,73,676.3082970394765,1261.8737677157806
73,2020-04-04,771,72.7001849580954,660.6281863345152,True,74,728.3812876216208,1261.8737677157806
74,2020-04-05,811,72.7001849580954,660.6281863345152,True,75,779.6170897033309,1261.8737677157806
75,2020-04-06,843,72.7001849580954,660.6281863345152,True,76,829.4149890332385,1261.8737677157806
76,2020-04-07,880,72.7001849580954,660.6281863345152,True,77,877.2420271431986,1261.8737677157806
77,2020-04-08,912,72.7001849580954,660.6281863345152,True,78,922.6533940203907,1261.8737677157806
78,2020-04-09,955,72.7001849580954,660.6281863345152,True,79,965.3048659942544,1261.8737677157806
79,2020-04-10,999,72.7001849580954,660.6281863345152,True,80,1004.9570702228078,1261.8737677157806
80,2020-04-11,1026,72.7001849580954,660.6281863345152,True,81,1041.472379174764,1261.8737677157806
81,2020-04-12,1053,72.7001849580954,660.6281863345152,True,82,1074.805956025488,1261.8737677157806
