,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,73.02587325226246,678.6462318355091,True,43,11.831318512078578,1269.881917437779
43,2020-03-05,1,73.02587325226246,678.6462318355091,True,44,13.83107884529436,1269.881917437779
44,2020-03-06,1,73.02587325226246,678.6462318355091,True,45,16.16478299686536,1269.881917437779
45,2020-03-07,1,73.02587325226246,678.6462318355091,True,46,18.886715097983483,1269.881917437779
46,2020-03-08,1,73.02587325226246,678.6462318355091,True,47,22.059445044872344,1269.881917437779
47,2020-03-09,1,73.02587325226246,678.6462318355091,True,48,25.754897520084622,1269.881917437779
48,2020-03-10,1,73.02587325226246,678.6462318355091,True,49,30.055486268297603,1269.881917437779
49,2020-03-11,3,73.02587325226246,678.6462318355091,True,50,35.05528748456099,1269.881917437779
50,2020-03-12,3,73.02587325226246,678.6462318355091,True,51,40.86121129519996,1269.881917437779
51,2020-03-13,6,73.02587325226246,678.6462318355091,True,52,47.59411081882282,1269.881917437779
52,2020-03-14,8,73.02587325226246,678.6462318355091,True,53,55.38974349375846,1269.881917437779
53,2020-03-15,12,73.02587325226246,678.6462318355091,True,54,64.39946883174697,1269.881917437779
54,2020-03-16,17,73.02587325226246,678.6462318355091,True,55,74.7905306620127,1269.881917437779
55,2020-03-17,25,73.02587325226246,678.6462318355091,True,56,86.74573142532363,1269.881917437779
56,2020-03-18,27,73.02587325226246,678.6462318355091,True,57,100.46226390620801,1269.881917437779
57,2020-03-19,36,73.02587325226246,678.6462318355091,True,58,116.14942697675225,1269.881917437779
58,2020-03-20,49,73.02587325226246,678.6462318355091,True,59,134.02492450249946,1269.881917437779
59,2020-03-21,83,73.02587325226246,678.6462318355091,True,60,154.30944213138758,1269.881917437779
60,2020-03-22,143,73.02587325226246,678.6462318355091,True,61,177.21923043925972,1269.881917437779
61,2020-03-23,179,73.02587325226246,678.6462318355091,True,62,202.9565125770613,1269.881917437779
62,2020-03-24,209,73.02587325226246,678.6462318355091,True,63,231.69769770440075,1269.881917437779
63,2020-03-25,274,73.02587325226246,678.6462318355091,True,64,263.57963048084343,1269.881917437779
64,2020-03-26,299,73.02587325226246,678.6462318355091,True,65,298.6844416176733,1269.881917437779
65,2020-03-27,358,73.02587325226246,678.6462318355091,True,66,337.0239636752084,1269.881917437779
66,2020-03-28,394,73.02587325226246,678.6462318355091,True,67,378.52508981237264,1269.881917437779
67,2020-03-29,460,73.02587325226246,678.6462318355091,True,68,423.0177997326429,1269.881917437779
68,2020-03-30,491,73.02587325226246,678.6462318355091,True,69,470.22775189080176,1269.881917437779
69,2020-03-31,537,73.02587325226246,678.6462318355091,True,70,519.7752375345206,1269.881917437779
70,2020-04-01,581,73.02587325226246,678.6462318355091,True,71,571.181836078196,1269.881917437779
71,2020-04-02,649,73.02587325226246,678.6462318355091,True,72,623.8852989999572,1269.881917437779
72,2020-04-03,696,73.02587325226246,678.6462318355091,True,73,677.2621148409089,1269.881917437779
73,2020-04-04,771,73.02587325226246,678.6462318355091,True,74,730.6560608805441,1269.881917437779
74,2020-04-05,811,73.02587325226246,678.6462318355091,True,75,783.4100741756918,1269.881917437779
75,2020-04-06,843,73.02587325226246,678.6462318355091,True,76,834.8982089590661,1269.881917437779
76,2020-04-07,880,73.02587325226246,678.6462318355091,True,77,884.5544324407997,1269.881917437779
77,2020-04-08,912,73.02587325226246,678.6462318355091,True,78,931.8955507081059,1269.881917437779
78,2020-04-09,955,73.02587325226246,678.6462318355091,True,79,976.5365134831873,1269.881917437779
79,2020-04-10,999,73.02587325226246,678.6462318355091,True,80,1018.1974907570855,1269.881917437779
