,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,61.17870924659233,7.962280628089964,True,34,0.09510654926608128,15.866584275204547
34,2020-02-25,0,61.17870924659233,7.962280628089964,True,35,0.11465723959795432,15.866584275204547
35,2020-02-26,0,61.17870924659233,7.962280628089964,True,36,0.138191805024019,15.866584275204547
36,2020-02-27,0,61.17870924659233,7.962280628089964,True,37,0.16650620364616406,15.866584275204547
37,2020-02-28,0,61.17870924659233,7.962280628089964,True,38,0.20054829643327643,15.866584275204547
38,2020-02-29,0,61.17870924659233,7.962280628089964,True,39,0.2414436357379031,15.866584275204547
39,2020-03-01,0,61.17870924659233,7.962280628089964,True,40,0.29052417648342216,15.866584275204547
40,2020-03-02,0,61.17870924659233,7.962280628089964,True,41,0.3493595341587657,15.866584275204547
41,2020-03-03,0,61.17870924659233,7.962280628089964,True,42,0.4197899743912167,15.866584275204547
42,2020-03-04,0,61.17870924659233,7.962280628089964,True,43,0.5039596818512635,15.866584275204547
43,2020-03-05,0,61.17870924659233,7.962280628089964,True,44,0.6043479688740614,15.866584275204547
44,2020-03-06,0,61.17870924659233,7.962280628089964,True,45,0.7237948982096752,15.866584275204547
45,2020-03-07,0,61.17870924659233,7.962280628089964,True,46,0.8655162828896892,15.866584275204547
46,2020-03-08,0,61.17870924659233,7.962280628089964,True,47,1.0331012128535078,15.866584275204547
47,2020-03-09,0,61.17870924659233,7.962280628089964,True,48,1.2304832610119976,15.866584275204547
48,2020-03-10,1,61.17870924659233,7.962280628089964,True,49,1.4618746141435188,15.866584275204547
49,2020-03-11,1,61.17870924659233,7.962280628089964,True,50,1.7316510536609906,15.866584275204547
50,2020-03-12,1,61.17870924659233,7.962280628089964,True,51,2.0441757547836055,15.866584275204547
51,2020-03-13,1,61.17870924659233,7.962280628089964,True,52,2.4035523347444494,15.866584275204547
52,2020-03-14,1,61.17870924659233,7.962280628089964,True,53,2.8133036646273815,15.866584275204547
53,2020-03-15,1,61.17870924659233,7.962280628089964,True,54,3.2759836782905256,15.866584275204547
54,2020-03-16,1,61.17870924659233,7.962280628089964,True,55,3.7927449909444,15.866584275204547
55,2020-03-17,5,61.17870924659233,7.962280628089964,True,56,4.36290422789127,15.866584275204547
56,2020-03-18,6,61.17870924659233,7.962280628089964,True,57,4.98356593426134,15.866584275204547
57,2020-03-19,6,61.17870924659233,7.962280628089964,True,58,5.649378810061823,15.866584275204547
58,2020-03-20,6,61.17870924659233,7.962280628089964,True,59,6.352497614675672,15.866584275204547
59,2020-03-21,10,61.17870924659233,7.962280628089964,True,60,7.08280468244022,15.866584275204547
60,2020-03-22,10,61.17870924659233,7.962280628089964,True,61,7.828405789060679,15.866584275204547
61,2020-03-23,10,61.17870924659233,7.962280628089964,True,62,8.576362812634313,15.866584275204547
62,2020-03-24,10,61.17870924659233,7.962280628089964,True,63,9.313573980059584,15.866584275204547
63,2020-03-25,10,61.17870924659233,7.962280628089964,True,64,10.027677794213984,15.866584275204547
64,2020-03-26,11,61.17870924659233,7.962280628089964,True,65,10.707851008753012,15.866584275204547
65,2020-03-27,11,61.17870924659233,7.962280628089964,True,66,11.345396306087506,15.866584275204547
66,2020-03-28,12,61.17870924659233,7.962280628089964,True,67,11.934062729045007,15.866584275204547
67,2020-03-29,12,61.17870924659233,7.962280628089964,True,68,12.470095826612402,15.866584275204547
68,2020-03-30,12,61.17870924659233,7.962280628089964,True,69,12.952059541985447,15.866584275204547
69,2020-03-31,12,61.17870924659233,7.962280628089964,True,70,13.380498615701656,15.866584275204547
70,2020-04-01,14,61.17870924659233,7.962280628089964,True,71,13.757516992072992,15.866584275204547
71,2020-04-02,14,61.17870924659233,7.962280628089964,True,72,14.08633876874341,15.866584275204547
72,2020-04-03,14,61.17870924659233,7.962280628089964,True,73,14.370900649205772,15.866584275204547
73,2020-04-04,14,61.17870924659233,7.962280628089964,True,74,14.615505265279078,15.866584275204547
74,2020-04-05,14,61.17870924659233,7.962280628089964,True,75,14.82454764138114,15.866584275204547
75,2020-04-06,15,61.17870924659233,7.962280628089964,True,76,15.00231457810516,15.866584275204547
76,2020-04-07,15,61.17870924659233,7.962280628089964,True,77,15.152849082792342,15.866584275204547
77,2020-04-08,16,61.17870924659233,7.962280628089964,True,78,15.279868356227585,15.866584275204547
78,2020-04-09,16,61.17870924659233,7.962280628089964,True,79,15.386723069986662,15.866584275204547
79,2020-04-10,16,61.17870924659233,7.962280628089964,True,80,15.476386606470612,15.866584275204547
80,2020-04-11,16,61.17870924659233,7.962280628089964,True,81,15.551464701938048,15.866584275204547
