,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
100,2020-05-01,38,129.86253010960704,146.4517470080128,True,101,54.91707350812433,289.7755078558855
101,2020-05-02,39,129.86253010960704,146.4517470080128,True,102,57.22013603815114,289.7755078558855
102,2020-05-03,39,129.86253010960704,146.4517470080128,True,103,59.595596208032845,289.7755078558855
103,2020-05-04,40,129.86253010960704,146.4517470080128,True,104,62.043711559954204,289.7755078558855
104,2020-05-05,41,129.86253010960704,146.4517470080128,True,105,64.5645624697573,289.7755078558855
105,2020-05-06,41,129.86253010960704,146.4517470080128,True,106,67.15804095889138,289.7755078558855
106,2020-05-07,41,129.86253010960704,146.4517470080128,True,107,69.82384000120562,289.7755078558855
107,2020-05-08,42,129.86253010960704,146.4517470080128,True,108,72.56144346998131,289.7755078558855
108,2020-05-09,42,129.86253010960704,146.4517470080128,True,109,75.37011687577277,289.7755078558855
109,2020-05-10,42,129.86253010960704,146.4517470080128,True,110,78.2488990487682,289.7755078558855
110,2020-05-11,42,129.86253010960704,146.4517470080128,True,111,81.19659492018997,289.7755078558855
111,2020-05-12,42,129.86253010960704,146.4517470080128,True,112,84.21176955545609,289.7755078558855
112,2020-05-13,42,129.86253010960704,146.4517470080128,True,113,87.29274358718096,289.7755078558855
113,2020-05-14,98,129.86253010960704,146.4517470080128,True,114,90.43759018841547,289.7755078558855
114,2020-05-15,98,129.86253010960704,146.4517470080128,True,115,93.64413371568786,289.7755078558855
115,2020-05-16,135,129.86253010960704,146.4517470080128,True,116,96.90995013735194,289.7755078558855
116,2020-05-17,136,129.86253010960704,146.4517470080128,True,117,100.23236934550854,289.7755078558855
117,2020-05-18,140,129.86253010960704,146.4517470080128,True,118,103.6084794294588,289.7755078558855
118,2020-05-19,140,129.86253010960704,146.4517470080128,True,119,107.0351329654924,289.7755078558855
119,2020-05-20,140,129.86253010960704,146.4517470080128,True,120,110.5089553521234,289.7755078558855
120,2020-05-21,140,129.86253010960704,146.4517470080128,True,121,114.02635519207618,289.7755078558855
121,2020-05-22,141,129.86253010960704,146.4517470080128,True,122,117.58353669289464,289.7755078558855
122,2020-05-23,141,129.86253010960704,146.4517470080128,True,123,121.17651402758767,289.7755078558855
123,2020-05-24,141,129.86253010960704,146.4517470080128,True,124,124.80112756588301,289.7755078558855
124,2020-05-25,141,129.86253010960704,146.4517470080128,True,125,128.4530618561432,289.7755078558855
125,2020-05-26,141,129.86253010960704,146.4517470080128,True,126,132.12786520853064,289.7755078558855
126,2020-05-27,148,129.86253010960704,146.4517470080128,True,127,135.82097070233073,289.7755078558855
127,2020-05-28,161,129.86253010960704,146.4517470080128,True,128,139.52771841516622,289.7755078558855
128,2020-05-29,179,129.86253010960704,146.4517470080128,True,129,143.24337864983264,289.7755078558855
129,2020-05-30,179,129.86253010960704,146.4517470080128,True,130,146.96317591625,289.7755078558855
130,2020-05-31,179,129.86253010960704,146.4517470080128,True,131,150.68231341207127,289.7755078558855
131,2020-06-01,185,129.86253010960704,146.4517470080128,True,132,154.39599773619452,289.7755078558855
132,2020-06-02,185,129.86253010960704,146.4517470080128,True,133,158.0994635650711,289.7755078558855
133,2020-06-03,185,129.86253010960704,146.4517470080128,True,134,161.7879980223965,289.7755078558855
134,2020-06-04,186,129.86253010960704,146.4517470080128,True,135,165.45696447850466,289.7755078558855
135,2020-06-05,191,129.86253010960704,146.4517470080128,True,136,169.10182552639068,289.7755078558855
136,2020-06-06,193,129.86253010960704,146.4517470080128,True,137,172.7181648964649,289.7755078558855
137,2020-06-07,193,129.86253010960704,146.4517470080128,True,138,176.30170809146523,289.7755078558855
138,2020-06-08,194,129.86253010960704,146.4517470080128,True,139,179.84834154589385,289.7755078558855
139,2020-06-09,194,129.86253010960704,146.4517470080128,True,140,183.35413014027748,289.7755078558855
140,2020-06-10,194,129.86253010960704,146.4517470080128,True,141,186.8153329287926,289.7755078558855
141,2020-06-11,197,129.86253010960704,146.4517470080128,True,142,190.2284169686262,289.7755078558855
142,2020-06-12,197,129.86253010960704,146.4517470080128,True,143,193.59006917012152,289.7755078558855
143,2020-06-13,197,129.86253010960704,146.4517470080128,True,144,196.8972061175641,289.7755078558855
144,2020-06-14,197,129.86253010960704,146.4517470080128,True,145,200.14698184070085,289.7755078558855
145,2020-06-15,197,129.86253010960704,146.4517470080128,True,146,203.3367935461247,289.7755078558855
146,2020-06-16,197,129.86253010960704,146.4517470080128,True,147,206.46428534493276,289.7755078558855
147,2020-06-17,201,129.86253010960704,146.4517470080128,True,148,209.5273500380931,289.7755078558855
148,2020-06-18,204,129.86253010960704,146.4517470080128,True,149,212.52412904335918,289.7755078558855
149,2020-06-19,204,129.86253010960704,146.4517470080128,True,150,215.45301056704858,289.7755078558855
150,2020-06-20,206,129.86253010960704,146.4517470080128,True,151,218.31262614037868,289.7755078558855
151,2020-06-21,213,129.86253010960704,146.4517470080128,True,152,221.10184565321936,289.7755078558855
152,2020-06-22,215,129.86253010960704,146.4517470080128,True,153,223.8197710280852,289.7755078558855
153,2020-06-23,215,129.86253010960704,146.4517470080128,True,154,226.46572868401765,289.7755078558855
154,2020-06-24,216,129.86253010960704,146.4517470080128,True,155,229.03926094384656,289.7755078558855
155,2020-06-25,219,129.86253010960704,146.4517470080128,True,156,231.54011653937863,289.7755078558855
156,2020-06-26,219,129.86253010960704,146.4517470080128,True,157,233.96824036757866,289.7755078558855
157,2020-06-27,219,129.86253010960704,146.4517470080128,True,158,236.3237626470817,289.7755078558855
158,2020-06-28,220,129.86253010960704,146.4517470080128,True,159,238.60698761869392,289.7755078558855
159,2020-06-29,220,129.86253010960704,146.4517470080128,True,160,240.818381926231,289.7755078558855
160,2020-06-30,220,129.86253010960704,146.4517470080128,True,161,242.9585628054175,289.7755078558855
161,2020-07-01,220,129.86253010960704,146.4517470080128,True,162,245.02828619892904,289.7755078558855
162,2020-07-02,220,129.86253010960704,146.4517470080128,True,163,247.0284349053099,289.7755078558855
163,2020-07-03,220,129.86253010960704,146.4517470080128,True,164,248.9600068586905,289.7755078558855
164,2020-07-04,220,129.86253010960704,146.4517470080128,True,165,250.8241036252291,289.7755078558855
165,2020-07-05,220,129.86253010960704,146.4517470080128,True,166,252.62191919120983,289.7755078558855
166,2020-07-06,225,129.86253010960704,146.4517470080128,True,167,254.35472910694708,289.7755078558855
167,2020-07-07,227,129.86253010960704,146.4517470080128,True,168,256.0238800402218,289.7755078558855
168,2020-07-08,227,129.86253010960704,146.4517470080128,True,169,257.6307797830436,289.7755078558855
169,2020-07-09,227,129.86253010960704,146.4517470080128,True,170,259.17688774619523,289.7755078558855
170,2020-07-10,227,129.86253010960704,146.4517470080128,True,171,260.6637059673411,289.7755078558855
171,2020-07-11,230,129.86253010960704,146.4517470080128,True,172,262.0927706505296,289.7755078558855
172,2020-07-12,230,129.86253010960704,146.4517470080128,True,173,263.46564424770935,289.7755078558855
173,2020-07-13,243,129.86253010960704,146.4517470080128,True,174,264.7839080864349,289.7755078558855
174,2020-07-14,261,129.86253010960704,146.4517470080128,True,175,266.0491555422388,289.7755078558855
175,2020-07-15,261,129.86253010960704,146.4517470080128,True,176,267.262985749191,289.7755078558855
176,2020-07-16,262,129.86253010960704,146.4517470080128,True,177,268.4269978379134,289.7755078558855
177,2020-07-17,287,129.86253010960704,146.4517470080128,True,178,269.54278568673567,289.7755078558855
178,2020-07-18,287,129.86253010960704,146.4517470080128,True,179,270.61193316872135,289.7755078558855
179,2020-07-19,287,129.86253010960704,146.4517470080128,True,180,271.63600987492157,289.7755078558855
180,2020-07-20,287,129.86253010960704,146.4517470080128,True,181,272.616567292363,289.7755078558855
181,2020-07-21,287,129.86253010960704,146.4517470080128,True,182,273.5551354139123,289.7755078558855
182,2020-07-22,287,129.86253010960704,146.4517470080128,True,183,274.453219756219,289.7755078558855
183,2020-07-23,288,129.86253010960704,146.4517470080128,True,184,275.3122987613774,289.7755078558855
184,2020-07-24,288,129.86253010960704,146.4517470080128,True,185,276.13382155771757,289.7755078558855
185,2020-07-25,288,129.86253010960704,146.4517470080128,True,186,276.9192060551885,289.7755078558855
186,2020-07-26,288,129.86253010960704,146.4517470080128,True,187,277.6698373510945,289.7755078558855
187,2020-07-27,289,129.86253010960704,146.4517470080128,True,188,278.3870664224417,289.7755078558855
188,2020-07-28,291,129.86253010960704,146.4517470080128,True,189,279.07220908182194,289.7755078558855
189,2020-07-29,291,129.86253010960704,146.4517470080128,True,190,279.7265451745556,289.7755078558855
190,2020-07-30,291,129.86253010960704,146.4517470080128,True,191,280.35131799572355,289.7755078558855
191,2020-07-31,291,129.86253010960704,146.4517470080128,True,192,280.94773390669764,289.7755078558855
192,2020-08-01,293,129.86253010960704,146.4517470080128,True,193,281.51696213181964,289.7755078558855
193,2020-08-02,293,129.86253010960704,146.4517470080128,True,194,282.06013471695013,289.7755078558855
194,2020-08-03,293,129.86253010960704,146.4517470080128,True,195,282.5783466327009,289.7755078558855
195,2020-08-04,293,129.86253010960704,146.4517470080128,True,196,283.0726560062585,289.7755078558855
196,2020-08-05,293,129.86253010960704,146.4517470080128,True,197,283.5440844667949,289.7755078558855
197,2020-08-06,293,129.86253010960704,146.4517470080128,True,198,283.9936175905243,289.7755078558855
198,2020-08-07,293,129.86253010960704,146.4517470080128,True,199,284.42220543250784,289.7755078558855
199,2020-08-08,293,129.86253010960704,146.4517470080128,True,200,284.830763133311,289.7755078558855
200,2020-08-09,293,129.86253010960704,146.4517470080128,True,201,285.22017158958636,289.7755078558855
201,2020-08-10,293,129.86253010960704,146.4517470080128,True,202,285.59127817857626,289.7755078558855
202,2020-08-11,293,129.86253010960704,146.4517470080128,True,203,285.9448975274069,289.7755078558855
203,2020-08-12,297,129.86253010960704,146.4517470080128,True,204,286.2818123188782,289.7755078558855
204,2020-08-13,297,129.86253010960704,146.4517470080128,True,205,286.60277412623236,289.7755078558855
205,2020-08-14,298,129.86253010960704,146.4517470080128,True,206,286.90850427011964,289.7755078558855
206,2020-08-15,298,129.86253010960704,146.4517470080128,True,207,287.1996946916639,289.7755078558855
207,2020-08-16,298,129.86253010960704,146.4517470080128,True,208,287.4770088361703,289.7755078558855
208,2020-08-17,298,129.86253010960704,146.4517470080128,True,209,287.74108254260807,289.7755078558855
