,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,118.0531170459158,112.65442040977389,True,44,0.39031093285578905,224.11090455883195
44,2020-03-06,0,118.0531170459158,112.65442040977389,True,45,0.42522827263662194,224.11090455883195
45,2020-03-07,0,118.0531170459158,112.65442040977389,True,46,0.46326289480953653,224.11090455883195
46,2020-03-08,0,118.0531170459158,112.65442040977389,True,47,0.5046918959361552,224.11090455883195
47,2020-03-09,0,118.0531170459158,112.65442040977389,True,48,0.5498167792903309,224.11090455883195
48,2020-03-10,1,118.0531170459158,112.65442040977389,True,49,0.5989655626509364,224.11090455883195
49,2020-03-11,1,118.0531170459158,112.65442040977389,True,50,0.6524950602613048,224.11090455883195
50,2020-03-12,1,118.0531170459158,112.65442040977389,True,51,0.7107933518567685,224.11090455883195
51,2020-03-13,1,118.0531170459158,112.65442040977389,True,52,0.7742824523264505,224.11090455883195
52,2020-03-14,1,118.0531170459158,112.65442040977389,True,53,0.8434211962122169,224.11090455883195
53,2020-03-15,1,118.0531170459158,112.65442040977389,True,54,0.9187083518389064,224.11090455883195
54,2020-03-16,1,118.0531170459158,112.65442040977389,True,55,1.000685980393974,224.11090455883195
55,2020-03-17,5,118.0531170459158,112.65442040977389,True,56,1.0899430557051542,224.11090455883195
56,2020-03-18,6,118.0531170459158,112.65442040977389,True,57,1.1871193607696964,224.11090455883195
57,2020-03-19,6,118.0531170459158,112.65442040977389,True,58,1.2929096772297552,224.11090455883195
58,2020-03-20,6,118.0531170459158,112.65442040977389,True,59,1.4080682839195147,224.11090455883195
59,2020-03-21,10,118.0531170459158,112.65442040977389,True,60,1.5334137802760193,224.11090455883195
60,2020-03-22,10,118.0531170459158,112.65442040977389,True,61,1.669834249742576,224.11090455883195
61,2020-03-23,10,118.0531170459158,112.65442040977389,True,62,1.8182927772248643,224.11090455883195
62,2020-03-24,10,118.0531170459158,112.65442040977389,True,63,1.9798333330963231,224.11090455883195
63,2020-03-25,10,118.0531170459158,112.65442040977389,True,64,2.1555870340871754,224.11090455883195
64,2020-03-26,11,118.0531170459158,112.65442040977389,True,65,2.3467787885105014,224.11090455883195
65,2020-03-27,11,118.0531170459158,112.65442040977389,True,66,2.554734329540975,224.11090455883195
66,2020-03-28,12,118.0531170459158,112.65442040977389,True,67,2.7808876355095,224.11090455883195
67,2020-03-29,12,118.0531170459158,112.65442040977389,True,68,3.026788730231247,224.11090455883195
68,2020-03-30,12,118.0531170459158,112.65442040977389,True,69,3.294111849044511,224.11090455883195
69,2020-03-31,12,118.0531170459158,112.65442040977389,True,70,3.5846639472794815,224.11090455883195
70,2020-04-01,14,118.0531170459158,112.65442040977389,True,71,3.9003935170530077,224.11090455883195
71,2020-04-02,14,118.0531170459158,112.65442040977389,True,72,4.243399665329676,224.11090455883195
72,2020-04-03,14,118.0531170459158,112.65442040977389,True,73,4.615941390814117,224.11090455883195
73,2020-04-04,14,118.0531170459158,112.65442040977389,True,74,5.020446979143548,224.11090455883195
74,2020-04-05,14,118.0531170459158,112.65442040977389,True,75,5.459523414725067,224.11090455883195
75,2020-04-06,15,118.0531170459158,112.65442040977389,True,76,5.935965683104732,224.11090455883195
76,2020-04-07,15,118.0531170459158,112.65442040977389,True,77,6.452765809678927,224.11090455883195
77,2020-04-08,16,118.0531170459158,112.65442040977389,True,78,7.013121448614102,224.11090455883195
78,2020-04-09,16,118.0531170459158,112.65442040977389,True,79,7.620443799844124,224.11090455883195
79,2020-04-10,16,118.0531170459158,112.65442040977389,True,80,8.278364591876054,224.11090455883195
80,2020-04-11,16,118.0531170459158,112.65442040977389,True,81,8.99074182390427,224.11090455883195
81,2020-04-12,16,118.0531170459158,112.65442040977389,True,82,9.76166391264507,224.11090455883195
82,2020-04-13,17,118.0531170459158,112.65442040977389,True,83,10.595451837842731,224.11090455883195
83,2020-04-14,30,118.0531170459158,112.65442040977389,True,84,11.496658826362815,224.11090455883195
84,2020-04-15,30,118.0531170459158,112.65442040977389,True,85,12.470067059374717,224.11090455883195
85,2020-04-16,31,118.0531170459158,112.65442040977389,True,86,13.520680832008757,224.11090455883195
86,2020-04-17,31,118.0531170459158,112.65442040977389,True,87,14.653715542300532,224.11090455883195
87,2020-04-18,31,118.0531170459158,112.65442040977389,True,88,15.874581839112148,224.11090455883195
88,2020-04-19,32,118.0531170459158,112.65442040977389,True,89,17.18886422068867,224.11090455883195
89,2020-04-20,33,118.0531170459158,112.65442040977389,True,90,18.602293351004924,224.11090455883195
90,2020-04-21,34,118.0531170459158,112.65442040977389,True,91,20.120711355333164,224.11090455883195
91,2020-04-22,35,118.0531170459158,112.65442040977389,True,92,21.750029375551424,224.11090455883195
92,2020-04-23,36,118.0531170459158,112.65442040977389,True,93,23.49617671632113,224.11090455883195
93,2020-04-24,37,118.0531170459158,112.65442040977389,True,94,25.365041002566176,224.11090455883195
94,2020-04-25,37,118.0531170459158,112.65442040977389,True,95,27.362398903989316,224.11090455883195
95,2020-04-26,38,118.0531170459158,112.65442040977389,True,96,29.493837170627373,224.11090455883195
96,2020-04-27,38,118.0531170459158,112.65442040977389,True,97,31.764663970646883,224.11090455883195
97,2020-04-28,38,118.0531170459158,112.65442040977389,True,98,34.17981083189689,224.11090455883195
98,2020-04-29,38,118.0531170459158,112.65442040977389,True,99,36.74372586359093,224.11090455883195
99,2020-04-30,38,118.0531170459158,112.65442040977389,True,100,39.46025937149585,224.11090455883195
100,2020-05-01,38,118.0531170459158,112.65442040977389,True,101,42.33254347184508,224.11090455883195
101,2020-05-02,39,118.0531170459158,112.65442040977389,True,102,45.362867842607926,224.11090455883195
102,2020-05-03,39,118.0531170459158,112.65442040977389,True,103,48.55255430572306,224.11090455883195
103,2020-05-04,40,118.0531170459158,112.65442040977389,True,104,51.90183348328801,224.11090455883195
104,2020-05-05,41,118.0531170459158,112.65442040977389,True,105,55.409727280398876,224.11090455883195
105,2020-05-06,41,118.0531170459158,112.65442040977389,True,106,59.0739413773413,224.11090455883195
106,2020-05-07,41,118.0531170459158,112.65442040977389,True,107,62.89077222015639,224.11090455883195
107,2020-05-08,42,118.0531170459158,112.65442040977389,True,108,66.85503313625497,224.11090455883195
108,2020-05-09,42,118.0531170459158,112.65442040977389,True,109,70.96000412865779,224.11090455883195
109,2020-05-10,42,118.0531170459158,112.65442040977389,True,110,75.19740958410151,224.11090455883195
110,2020-05-11,42,118.0531170459158,112.65442040977389,True,111,79.55742754473505,224.11090455883195
111,2020-05-12,42,118.0531170459158,112.65442040977389,True,112,84.02873333580644,224.11090455883195
112,2020-05-13,42,118.0531170459158,112.65442040977389,True,113,88.59857922909187,224.11090455883195
113,2020-05-14,98,118.0531170459158,112.65442040977389,True,114,93.25291049360317,224.11090455883195
114,2020-05-15,98,118.0531170459158,112.65442040977389,True,115,97.97651670419829,224.11090455883195
115,2020-05-16,135,118.0531170459158,112.65442040977389,True,116,102.75321562828236,224.11090455883195
116,2020-05-17,136,118.0531170459158,112.65442040977389,True,117,107.5660654886135,224.11090455883195
117,2020-05-18,140,118.0531170459158,112.65442040977389,True,118,112.39760001073232,224.11090455883195
118,2020-05-19,140,118.0531170459158,112.65442040977389,True,119,117.23007950802992,224.11090455883195
119,2020-05-20,140,118.0531170459158,112.65442040977389,True,120,122.04575042400955,224.11090455883195
120,2020-05-21,140,118.0531170459158,112.65442040977389,True,121,126.82710530533146,224.11090455883195
121,2020-05-22,141,118.0531170459158,112.65442040977389,True,122,131.55713515639601,224.11090455883195
122,2020-05-23,141,118.0531170459158,112.65442040977389,True,123,136.21956652835746,224.11090455883195
123,2020-05-24,141,118.0531170459158,112.65442040977389,True,124,140.79907649038947,224.11090455883195
124,2020-05-25,141,118.0531170459158,112.65442040977389,True,125,145.281479756172,224.11090455883195
125,2020-05-26,141,118.0531170459158,112.65442040977389,True,126,149.65388360786957,224.11090455883195
126,2020-05-27,148,118.0531170459158,112.65442040977389,True,127,153.90480777293322,224.11090455883195
127,2020-05-28,161,118.0531170459158,112.65442040977389,True,128,158.02426796132892,224.11090455883195
128,2020-05-29,179,118.0531170459158,112.65442040977389,True,129,162.00382326335048,224.11090455883195
129,2020-05-30,179,118.0531170459158,112.65442040977389,True,130,165.83658895598688,224.11090455883195
130,2020-05-31,179,118.0531170459158,112.65442040977389,True,131,169.51721740366503,224.11090455883195
131,2020-06-01,185,118.0531170459158,112.65442040977389,True,132,173.04185062481628,224.11090455883195
132,2020-06-02,185,118.0531170459158,112.65442040977389,True,133,176.40804871022954,224.11090455883195
133,2020-06-03,185,118.0531170459158,112.65442040977389,True,134,179.6146986250976,224.11090455883195
134,2020-06-04,186,118.0531170459158,112.65442040977389,True,135,182.66190802435418,224.11090455883195
135,2020-06-05,191,118.0531170459158,112.65442040977389,True,136,185.5508885937323,224.11090455883195
136,2020-06-06,193,118.0531170459158,112.65442040977389,True,137,188.28383313844947,224.11090455883195
137,2020-06-07,193,118.0531170459158,112.65442040977389,True,138,190.86379022242494,224.11090455883195
138,2020-06-08,194,118.0531170459158,112.65442040977389,True,139,193.29453965770927,224.11090455883195
139,2020-06-09,194,118.0531170459158,112.65442040977389,True,140,195.58047159690398,224.11090455883195
140,2020-06-10,194,118.0531170459158,112.65442040977389,True,141,197.72647142555243,224.11090455883195
141,2020-06-11,197,118.0531170459158,112.65442040977389,True,142,199.73781211470504,224.11090455883195
142,2020-06-12,197,118.0531170459158,112.65442040977389,True,143,201.62005519686286,224.11090455883195
143,2020-06-13,197,118.0531170459158,112.65442040977389,True,144,203.3789610852293,224.11090455883195
144,2020-06-14,197,118.0531170459158,112.65442040977389,True,145,205.0204090745513,224.11090455883195
145,2020-06-15,197,118.0531170459158,112.65442040977389,True,146,206.55032704467055,224.11090455883195
146,2020-06-16,197,118.0531170459158,112.65442040977389,True,147,207.97463063415768,224.11090455883195
147,2020-06-17,201,118.0531170459158,112.65442040977389,True,148,209.29917145713597,224.11090455883195
148,2020-06-18,204,118.0531170459158,112.65442040977389,True,149,210.52969379579045,224.11090455883195
149,2020-06-19,204,118.0531170459158,112.65442040977389,True,150,211.67179910721282,224.11090455883195
150,2020-06-20,206,118.0531170459158,112.65442040977389,True,151,212.73091762885883,224.11090455883195
151,2020-06-21,213,118.0531170459158,112.65442040977389,True,152,213.71228634478692,224.11090455883195
152,2020-06-22,215,118.0531170459158,112.65442040977389,True,153,214.6209325782335,224.11090455883195
153,2020-06-23,215,118.0531170459158,112.65442040977389,True,154,215.46166249885357,224.11090455883195
154,2020-06-24,216,118.0531170459158,112.65442040977389,True,155,216.2390538697726,224.11090455883195
155,2020-06-25,219,118.0531170459158,112.65442040977389,True,156,216.9574524059408,224.11090455883195
156,2020-06-26,219,118.0531170459158,112.65442040977389,True,157,217.62097116742424,224.11090455883195
157,2020-06-27,219,118.0531170459158,112.65442040977389,True,158,218.23349246623027,224.11090455883195
158,2020-06-28,220,118.0531170459158,112.65442040977389,True,159,218.79867182073812,224.11090455883195
159,2020-06-29,220,118.0531170459158,112.65442040977389,True,160,219.3199435460487,224.11090455883195
160,2020-06-30,220,118.0531170459158,112.65442040977389,True,161,219.80052762034845,224.11090455883195
161,2020-07-01,220,118.0531170459158,112.65442040977389,True,162,220.24343751585567,224.11090455883195
162,2020-07-02,220,118.0531170459158,112.65442040977389,True,163,220.65148872757285,224.11090455883195
163,2020-07-03,220,118.0531170459158,112.65442040977389,True,164,221.02730777364772,224.11090455883195
164,2020-07-04,220,118.0531170459158,112.65442040977389,True,165,221.37334147757872,224.11090455883195
165,2020-07-05,220,118.0531170459158,112.65442040977389,True,166,221.69186637487147,224.11090455883195
166,2020-07-06,225,118.0531170459158,112.65442040977389,True,167,221.98499811522433,224.11090455883195
167,2020-07-07,227,118.0531170459158,112.65442040977389,True,168,222.25470075615544,224.11090455883195
168,2020-07-08,227,118.0531170459158,112.65442040977389,True,169,222.5027958654436,224.11090455883195
