,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
116,2020-05-17,136,1111.809933882839,1340411.7600441864,False,117,90.03735250363948,2680823.5200883728
117,2020-05-18,140,1111.809933882839,1340411.7600441864,False,118,90.97451229415468,2680823.5200883728
118,2020-05-19,140,1111.809933882839,1340411.7600441864,False,119,91.92142624039539,2680823.5200883728
119,2020-05-20,140,1111.809933882839,1340411.7600441864,False,120,92.87819585866184,2680823.5200883728
120,2020-05-21,140,1111.809933882839,1340411.7600441864,False,121,93.84492372163794,2680823.5200883728
121,2020-05-22,141,1111.809933882839,1340411.7600441864,False,122,94.82171346938084,2680823.5200883728
122,2020-05-23,141,1111.809933882839,1340411.7600441864,False,123,95.80866982042511,2680823.5200883728
123,2020-05-24,141,1111.809933882839,1340411.7600441864,False,124,96.80589858300212,2680823.5200883728
124,2020-05-25,141,1111.809933882839,1340411.7600441864,False,125,97.81350666637607,2680823.5200883728
125,2020-05-26,141,1111.809933882839,1340411.7600441864,False,126,98.83160209229796,2680823.5200883728
126,2020-05-27,148,1111.809933882839,1340411.7600441864,False,127,99.86029400657854,2680823.5200883728
127,2020-05-28,161,1111.809933882839,1340411.7600441864,False,128,100.8996926907818,2680823.5200883728
128,2020-05-29,179,1111.809933882839,1340411.7600441864,False,129,101.94990957403978,2680823.5200883728
129,2020-05-30,179,1111.809933882839,1340411.7600441864,False,130,103.01105724499034,2680823.5200883728
130,2020-05-31,179,1111.809933882839,1340411.7600441864,False,131,104.08324946383905,2680823.5200883728
131,2020-06-01,185,1111.809933882839,1340411.7600441864,False,132,105.16660117454634,2680823.5200883728
132,2020-06-02,185,1111.809933882839,1340411.7600441864,False,133,106.26122851714162,2680823.5200883728
133,2020-06-03,185,1111.809933882839,1340411.7600441864,False,134,107.36724884016513,2680823.5200883728
134,2020-06-04,186,1111.809933882839,1340411.7600441864,False,135,108.48478071323925,2680823.5200883728
135,2020-06-05,191,1111.809933882839,1340411.7600441864,False,136,109.6139439397706,2680823.5200883728
136,2020-06-06,193,1111.809933882839,1340411.7600441864,False,137,110.75485956978393,2680823.5200883728
137,2020-06-07,193,1111.809933882839,1340411.7600441864,False,138,111.90764991288971,2680823.5200883728
138,2020-06-08,194,1111.809933882839,1340411.7600441864,False,139,113.07243855138636,2680823.5200883728
139,2020-06-09,194,1111.809933882839,1340411.7600441864,False,140,114.2493503534986,2680823.5200883728
140,2020-06-10,194,1111.809933882839,1340411.7600441864,False,141,115.43851148675373,2680823.5200883728
141,2020-06-11,197,1111.809933882839,1340411.7600441864,False,142,116.64004943149646,2680823.5200883728
142,2020-06-12,197,1111.809933882839,1340411.7600441864,False,143,117.8540929945448,2680823.5200883728
143,2020-06-13,197,1111.809933882839,1340411.7600441864,False,144,119.08077232298736,2680823.5200883728
144,2020-06-14,197,1111.809933882839,1340411.7600441864,False,145,120.32021891812445,2680823.5200883728
145,2020-06-15,197,1111.809933882839,1340411.7600441864,False,146,121.5725656495539,2680823.5200883728
146,2020-06-16,197,1111.809933882839,1340411.7600441864,False,147,122.83794676940322,2680823.5200883728
147,2020-06-17,201,1111.809933882839,1340411.7600441864,False,148,124.11649792671,2680823.5200883728
148,2020-06-18,204,1111.809933882839,1340411.7600441864,False,149,125.40835618195142,2680823.5200883728
149,2020-06-19,204,1111.809933882839,1340411.7600441864,False,150,126.713660021725,2680823.5200883728
150,2020-06-20,206,1111.809933882839,1340411.7600441864,False,151,128.0325493735818,2680823.5200883728
151,2020-06-21,213,1111.809933882839,1340411.7600441864,False,152,129.36516562101383,2680823.5200883728
152,2020-06-22,215,1111.809933882839,1340411.7600441864,False,153,130.71165161859733,2680823.5200883728
153,2020-06-23,215,1111.809933882839,1340411.7600441864,False,154,132.0721517072933,2680823.5200883728
154,2020-06-24,216,1111.809933882839,1340411.7600441864,False,155,133.44681172990698,2680823.5200883728
155,2020-06-25,219,1111.809933882839,1340411.7600441864,False,156,134.83577904670832,2680823.5200883728
156,2020-06-26,219,1111.809933882839,1340411.7600441864,False,157,136.23920255121445,2680823.5200883728
157,2020-06-27,219,1111.809933882839,1340411.7600441864,False,158,137.65723268613598,2680823.5200883728
158,2020-06-28,220,1111.809933882839,1340411.7600441864,False,159,139.09002145949,2680823.5200883728
159,2020-06-29,220,1111.809933882839,1340411.7600441864,False,160,140.53772246087917,2680823.5200883728
160,2020-06-30,220,1111.809933882839,1340411.7600441864,False,161,142.00049087794096,2680823.5200883728
161,2020-07-01,220,1111.809933882839,1340411.7600441864,False,162,143.47848351296759,2680823.5200883728
162,2020-07-02,220,1111.809933882839,1340411.7600441864,False,163,144.9718587996983,2680823.5200883728
163,2020-07-03,220,1111.809933882839,1340411.7600441864,False,164,146.48077682028662,2680823.5200883728
164,2020-07-04,220,1111.809933882839,1340411.7600441864,False,165,148.0053993224437,2680823.5200883728
165,2020-07-05,220,1111.809933882839,1340411.7600441864,False,166,149.5458897367598,2680823.5200883728
166,2020-07-06,225,1111.809933882839,1340411.7600441864,False,167,151.10241319420575,2680823.5200883728
167,2020-07-07,227,1111.809933882839,1340411.7600441864,False,168,152.67513654381614,2680823.5200883728
168,2020-07-08,227,1111.809933882839,1340411.7600441864,False,169,154.26422837055662,2680823.5200883728
169,2020-07-09,227,1111.809933882839,1340411.7600441864,False,170,155.8698590133765,2680823.5200883728
170,2020-07-10,227,1111.809933882839,1340411.7600441864,False,171,157.49220058344892,2680823.5200883728
171,2020-07-11,230,1111.809933882839,1340411.7600441864,False,172,159.1314269826007,2680823.5200883728
172,2020-07-12,230,1111.809933882839,1340411.7600441864,False,173,160.78771392193346,2680823.5200883728
173,2020-07-13,243,1111.809933882839,1340411.7600441864,False,174,162.46123894063868,2680823.5200883728
174,2020-07-14,261,1111.809933882839,1340411.7600441864,False,175,164.1521814250073,2680823.5200883728
175,2020-07-15,261,1111.809933882839,1340411.7600441864,False,176,165.86072262763804,2680823.5200883728
176,2020-07-16,262,1111.809933882839,1340411.7600441864,False,177,167.58704568684402,2680823.5200883728
177,2020-07-17,287,1111.809933882839,1340411.7600441864,False,178,169.33133564626178,2680823.5200883728
178,2020-07-18,287,1111.809933882839,1340411.7600441864,False,179,171.0937794746641,2680823.5200883728
179,2020-07-19,287,1111.809933882839,1340411.7600441864,False,180,172.87456608597776,2680823.5200883728
180,2020-07-20,287,1111.809933882839,1340411.7600441864,False,181,174.67388635951033,2680823.5200883728
181,2020-07-21,287,1111.809933882839,1340411.7600441864,False,182,176.4919331603862,2680823.5200883728
182,2020-07-22,287,1111.809933882839,1340411.7600441864,False,183,178.32890136019537,2680823.5200883728
183,2020-07-23,288,1111.809933882839,1340411.7600441864,False,184,180.18498785785653,2680823.5200883728
184,2020-07-24,288,1111.809933882839,1340411.7600441864,False,185,182.06039160069696,2680823.5200883728
185,2020-07-25,288,1111.809933882839,1340411.7600441864,False,186,183.9553136057513,2680823.5200883728
186,2020-07-26,288,1111.809933882839,1340411.7600441864,False,187,185.86995698128146,2680823.5200883728
187,2020-07-27,289,1111.809933882839,1340411.7600441864,False,188,187.80452694852013,2680823.5200883728
188,2020-07-28,291,1111.809933882839,1340411.7600441864,False,189,189.75923086364028,2680823.5200883728
189,2020-07-29,291,1111.809933882839,1340411.7600441864,False,190,191.7342782399525,2680823.5200883728
190,2020-07-30,291,1111.809933882839,1340411.7600441864,False,191,193.72988077033298,2680823.5200883728
191,2020-07-31,291,1111.809933882839,1340411.7600441864,False,192,195.74625234988477,2680823.5200883728
192,2020-08-01,293,1111.809933882839,1340411.7600441864,False,193,197.78360909883358,2680823.5200883728
193,2020-08-02,293,1111.809933882839,1340411.7600441864,False,194,199.8421693856623,2680823.5200883728
194,2020-08-03,293,1111.809933882839,1340411.7600441864,False,195,201.92215385048507,2680823.5200883728
195,2020-08-04,293,1111.809933882839,1340411.7600441864,False,196,204.02378542866404,2680823.5200883728
196,2020-08-05,293,1111.809933882839,1340411.7600441864,False,197,206.14728937467237,2680823.5200883728
197,2020-08-06,293,1111.809933882839,1340411.7600441864,False,198,208.29289328620328,2680823.5200883728
198,2020-08-07,293,1111.809933882839,1340411.7600441864,False,199,210.46082712853126,2680823.5200883728
199,2020-08-08,293,1111.809933882839,1340411.7600441864,False,200,212.6513232591249,2680823.5200883728
200,2020-08-09,293,1111.809933882839,1340411.7600441864,False,201,214.8646164525157,2680823.5200883728
201,2020-08-10,293,1111.809933882839,1340411.7600441864,False,202,217.1009439254256,2680823.5200883728
202,2020-08-11,293,1111.809933882839,1340411.7600441864,False,203,219.36054536215445,2680823.5200883728
203,2020-08-12,297,1111.809933882839,1340411.7600441864,False,204,221.64366294023188,2680823.5200883728
204,2020-08-13,297,1111.809933882839,1340411.7600441864,False,205,223.9505413563348,2680823.5200883728
205,2020-08-14,298,1111.809933882839,1340411.7600441864,False,206,226.28142785247445,2680823.5200883728
206,2020-08-15,298,1111.809933882839,1340411.7600441864,False,207,228.63657224245546,2680823.5200883728
207,2020-08-16,298,1111.809933882839,1340411.7600441864,False,208,231.0162269386085,2680823.5200883728
208,2020-08-17,298,1111.809933882839,1340411.7600441864,False,209,233.42064697880213,2680823.5200883728
209,2020-08-18,298,1111.809933882839,1340411.7600441864,False,210,235.85009005373334,2680823.5200883728
210,2020-08-19,298,1111.809933882839,1340411.7600441864,False,211,238.30481653450246,2680823.5200883728
211,2020-08-20,298,1111.809933882839,1340411.7600441864,False,212,240.7850895004742,2680823.5200883728
212,2020-08-21,298,1111.809933882839,1340411.7600441864,False,213,243.29117476742695,2680823.5200883728
213,2020-08-22,298,1111.809933882839,1340411.7600441864,False,214,245.82334091599589,2680823.5200883728
214,2020-08-23,298,1111.809933882839,1340411.7600441864,False,215,248.3818593204092,2680823.5200883728
215,2020-08-24,298,1111.809933882839,1340411.7600441864,False,216,250.96700417752498,2680823.5200883728
216,2020-08-25,300,1111.809933882839,1340411.7600441864,False,217,253.57905253616693,2680823.5200883728
217,2020-08-26,301,1111.809933882839,1340411.7600441864,False,218,256.2182843267664,2680823.5200883728
218,2020-08-27,301,1111.809933882839,1340411.7600441864,False,219,258.88498239131155,2680823.5200883728
219,2020-08-28,301,1111.809933882839,1340411.7600441864,False,220,261.5794325136066,2680823.5200883728
220,2020-08-29,301,1111.809933882839,1340411.7600441864,False,221,264.301923449846,2680823.5200883728
221,2020-08-30,301,1111.809933882839,1340411.7600441864,False,222,267.05274695950527,2680823.5200883728
222,2020-08-31,304,1111.809933882839,1340411.7600441864,False,223,269.8321978365526,2680823.5200883728
223,2020-09-01,306,1111.809933882839,1340411.7600441864,False,224,272.64057394098467,2680823.5200883728
224,2020-09-02,306,1111.809933882839,1340411.7600441864,False,225,275.4781762306882,2680823.5200883728
225,2020-09-03,310,1111.809933882839,1340411.7600441864,False,226,278.3453087936345,2680823.5200883728
226,2020-09-04,310,1111.809933882839,1340411.7600441864,False,227,281.2422788804057,2680823.5200883728
227,2020-09-05,310,1111.809933882839,1340411.7600441864,False,228,284.1693969370595,2680823.5200883728
228,2020-09-06,310,1111.809933882839,1340411.7600441864,False,229,287.12697663833524,2680823.5200883728
229,2020-09-07,310,1111.809933882839,1340411.7600441864,False,230,290.11533492120327,2680823.5200883728
230,2020-09-08,310,1111.809933882839,1340411.7600441864,False,231,293.134792018764,2680823.5200883728
231,2020-09-09,310,1111.809933882839,1340411.7600441864,False,232,296.18567149449615,2680823.5200883728
232,2020-09-10,311,1111.809933882839,1340411.7600441864,False,233,299.26830027686293,2680823.5200883728
233,2020-09-11,311,1111.809933882839,1340411.7600441864,False,234,302.38300869427565,2680823.5200883728
234,2020-09-12,311,1111.809933882839,1340411.7600441864,False,235,305.5301305104197,2680823.5200883728
235,2020-09-13,311,1111.809933882839,1340411.7600441864,False,236,308.7100029599485,2680823.5200883728
236,2020-09-14,311,1111.809933882839,1340411.7600441864,False,237,311.9229667845453,2680823.5200883728
237,2020-09-15,311,1111.809933882839,1340411.7600441864,False,238,315.1693662693609,2680823.5200883728
238,2020-09-16,311,1111.809933882839,1340411.7600441864,False,239,318.44954927982945,2680823.5200883728
239,2020-09-17,311,1111.809933882839,1340411.7600441864,False,240,321.76386729886343,2680823.5200883728
240,2020-09-18,311,1111.809933882839,1340411.7600441864,False,241,325.1126754644375,2680823.5200883728
241,2020-09-19,312,1111.809933882839,1340411.7600441864,False,242,328.4963326075598,2680823.5200883728
242,2020-09-20,312,1111.809933882839,1340411.7600441864,False,243,331.9152012906381,2680823.5200883728
243,2020-09-21,313,1111.809933882839,1340411.7600441864,False,244,335.36964784624377,2680823.5200883728
244,2020-09-22,313,1111.809933882839,1340411.7600441864,False,245,338.8600424162765,2680823.5200883728
245,2020-09-23,313,1111.809933882839,1340411.7600441864,False,246,342.38675899153657,2680823.5200883728
246,2020-09-24,313,1111.809933882839,1340411.7600441864,False,247,345.9501754517062,2680823.5200883728
247,2020-09-25,313,1111.809933882839,1340411.7600441864,False,248,349.55067360574606,2680823.5200883728
248,2020-09-26,313,1111.809933882839,1340411.7600441864,False,249,353.18863923271033,2680823.5200883728
249,2020-09-27,313,1111.809933882839,1340411.7600441864,False,250,356.86446212298443,2680823.5200883728
250,2020-09-28,313,1111.809933882839,1340411.7600441864,False,251,360.57853611995125,2680823.5200883728
251,2020-09-29,313,1111.809933882839,1340411.7600441864,False,252,364.3312591620876,2680823.5200883728
252,2020-09-30,313,1111.809933882839,1340411.7600441864,False,253,368.12303332549845,2680823.5200883728
253,2020-10-01,313,1111.809933882839,1340411.7600441864,False,254,371.9542648668919,2680823.5200883728
254,2020-10-02,313,1111.809933882839,1340411.7600441864,False,255,375.82536426699755,2680823.5200883728
255,2020-10-03,313,1111.809933882839,1340411.7600441864,False,256,379.7367462744384,2680823.5200883728
256,2020-10-04,314,1111.809933882839,1340411.7600441864,False,257,383.68882995005333,2680823.5200883728
257,2020-10-05,315,1111.809933882839,1340411.7600441864,False,258,387.68203871168146,2680823.5200883728
258,2020-10-06,315,1111.809933882839,1340411.7600441864,False,259,391.71680037941076,2680823.5200883728
259,2020-10-07,315,1111.809933882839,1340411.7600441864,False,260,395.7935472212929,2680823.5200883728
260,2020-10-08,315,1111.809933882839,1340411.7600441864,False,261,399.91271599953495,2680823.5200883728
261,2020-10-09,315,1111.809933882839,1340411.7600441864,False,262,404.07474801716717,2680823.5200883728
262,2020-10-10,315,1111.809933882839,1340411.7600441864,False,263,408.28008916519485,2680823.5200883728
263,2020-10-11,318,1111.809933882839,1340411.7600441864,False,264,412.5291899702404,2680823.5200883728
264,2020-10-12,320,1111.809933882839,1340411.7600441864,False,265,416.8225056426753,2680823.5200883728
265,2020-10-13,320,1111.809933882839,1340411.7600441864,False,266,421.1604961252549,2680823.5200883728
266,2020-10-14,320,1111.809933882839,1340411.7600441864,False,267,425.5436261422527,2680823.5200883728
267,2020-10-15,320,1111.809933882839,1340411.7600441864,False,268,429.9723652491069,2680823.5200883728
268,2020-10-16,320,1111.809933882839,1340411.7600441864,False,269,434.44718788257956,2680823.5200883728
269,2020-10-17,320,1111.809933882839,1340411.7600441864,False,270,438.96857341143465,2680823.5200883728
270,2020-10-18,324,1111.809933882839,1340411.7600441864,False,271,443.53700618764276,2680823.5200883728
271,2020-10-19,326,1111.809933882839,1340411.7600441864,False,272,448.1529755981136,2680823.5200883728
272,2020-10-20,327,1111.809933882839,1340411.7600441864,False,273,452.816976116966,2680823.5200883728
273,2020-10-21,328,1111.809933882839,1340411.7600441864,False,274,457.52950735833895,2680823.5200883728
274,2020-10-22,328,1111.809933882839,1340411.7600441864,False,275,462.2910741297477,2680823.5200883728
275,2020-10-23,328,1111.809933882839,1340411.7600441864,False,276,467.10218648599493,2680823.5200883728
276,2020-10-24,338,1111.809933882839,1340411.7600441864,False,277,471.96335978363675,2680823.5200883728
277,2020-10-25,339,1111.809933882839,1340411.7600441864,False,278,476.87511473601523,2680823.5200883728
278,2020-10-26,340,1111.809933882839,1340411.7600441864,False,279,481.83797746885995,2680823.5200883728
279,2020-10-27,340,1111.809933882839,1340411.7600441864,False,280,486.85247957646317,2680823.5200883728
280,2020-10-28,340,1111.809933882839,1340411.7600441864,False,281,491.9191581784392,2680823.5200883728
281,2020-10-29,340,1111.809933882839,1340411.7600441864,False,282,497.0385559770684,2680823.5200883728
282,2020-10-30,346,1111.809933882839,1340411.7600441864,False,283,502.2112213152367,2680823.5200883728
