,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,10,120.36747515087808,122.31386885105543,True,60,2.046419938678801,227.41823144424342
60,2020-03-22,10,120.36747515087808,122.31386885105543,True,61,2.21334837267685,227.41823144424342
61,2020-03-23,10,120.36747515087808,122.31386885105543,True,62,2.3937589530199967,227.41823144424342
62,2020-03-24,10,120.36747515087808,122.31386885105543,True,63,2.5887178084848075,227.41823144424342
63,2020-03-25,10,120.36747515087808,122.31386885105543,True,64,2.7993715214624544,227.41823144424342
64,2020-03-26,11,120.36747515087808,122.31386885105543,True,65,3.0269525452345256,227.41823144424342
65,2020-03-27,11,120.36747515087808,122.31386885105543,True,66,3.272784872780405,227.41823144424342
66,2020-03-28,12,120.36747515087808,122.31386885105543,True,67,3.5382899476400866,227.41823144424342
67,2020-03-29,12,120.36747515087808,122.31386885105543,True,68,3.8249928021972983,227.41823144424342
68,2020-03-30,12,120.36747515087808,122.31386885105543,True,69,4.134528402609766,227.41823144424342
69,2020-03-31,12,120.36747515087808,122.31386885105543,True,70,4.468648172367328,227.41823144424342
70,2020-04-01,14,120.36747515087808,122.31386885105543,True,71,4.82922665796733,227.41823144424342
71,2020-04-02,14,120.36747515087808,122.31386885105543,True,72,5.218268290316095,227.41823144424342
72,2020-04-03,14,120.36747515087808,122.31386885105543,True,73,5.637914184047976,227.41823144424342
73,2020-04-04,14,120.36747515087808,122.31386885105543,True,74,6.0904489038518115,227.41823144424342
74,2020-04-05,14,120.36747515087808,122.31386885105543,True,75,6.5783071119667245,227.41823144424342
75,2020-04-06,15,120.36747515087808,122.31386885105543,True,76,7.104079994125968,227.41823144424342
76,2020-04-07,15,120.36747515087808,122.31386885105543,True,77,7.670521342281499,227.41823144424342
77,2020-04-08,16,120.36747515087808,122.31386885105543,True,78,8.28055315136053,227.41823144424342
78,2020-04-09,16,120.36747515087808,122.31386885105543,True,79,8.937270564062512,227.41823144424342
79,2020-04-10,16,120.36747515087808,122.31386885105543,True,80,9.643945972343323,227.41823144424342
80,2020-04-11,16,120.36747515087808,122.31386885105543,True,81,10.40403205688108,227.41823144424342
81,2020-04-12,16,120.36747515087808,122.31386885105543,True,82,11.221163516716837,227.41823144424342
82,2020-04-13,17,120.36747515087808,122.31386885105543,True,83,12.099157210796411,227.41823144424342
83,2020-04-14,30,120.36747515087808,122.31386885105543,True,84,13.042010401862433,227.41823144424342
84,2020-04-15,30,120.36747515087808,122.31386885105543,True,85,14.053896761823843,227.41823144424342
85,2020-04-16,31,120.36747515087808,122.31386885105543,True,86,15.139159767371526,227.41823144424342
86,2020-04-17,31,120.36747515087808,122.31386885105543,True,87,16.302303086505493,227.41823144424342
87,2020-04-18,31,120.36747515087808,122.31386885105543,True,88,17.547977532395507,227.41823144424342
88,2020-04-19,32,120.36747515087808,122.31386885105543,True,89,18.880964142562537,227.41823144424342
89,2020-04-20,33,120.36747515087808,122.31386885105543,True,90,20.306152931049766,227.41823144424342
90,2020-04-21,34,120.36747515087808,122.31386885105543,True,91,21.828516861716388,227.41823144424342
91,2020-04-22,35,120.36747515087808,122.31386885105543,True,92,23.4530806050392,227.41823144424342
92,2020-04-23,36,120.36747515087808,122.31386885105543,True,93,25.18488367212935,227.41823144424342
93,2020-04-24,37,120.36747515087808,122.31386885105543,True,94,27.02893757153787,227.41823144424342
94,2020-04-25,37,120.36747515087808,122.31386885105543,True,95,28.9901767103487,227.41823144424342
95,2020-04-26,38,120.36747515087808,122.31386885105543,True,96,31.073402864402624,227.41823144424342
96,2020-04-27,38,120.36747515087808,122.31386885105543,True,97,33.283223176205546,227.41823144424342
97,2020-04-28,38,120.36747515087808,122.31386885105543,True,98,35.623981805355655,227.41823144424342
98,2020-04-29,38,120.36747515087808,122.31386885105543,True,99,38.09968555626398,227.41823144424342
99,2020-04-30,38,120.36747515087808,122.31386885105543,True,100,40.713924041076936,227.41823144424342
100,2020-05-01,38,120.36747515087808,122.31386885105543,True,101,43.469785199578745,227.41823144424342
101,2020-05-02,39,120.36747515087808,122.31386885105543,True,102,46.36976728754992,227.41823144424342
102,2020-05-03,39,120.36747515087808,122.31386885105543,True,103,49.415688752860035,227.41823144424342
103,2020-05-04,40,120.36747515087808,122.31386885105543,True,104,52.60859773365373,227.41823144424342
104,2020-05-05,41,120.36747515087808,122.31386885105543,True,105,55.94868322134687,227.41823144424342
105,2020-05-06,41,120.36747515087808,122.31386885105543,True,106,59.43519021576284,227.41823144424342
106,2020-05-07,41,120.36747515087808,122.31386885105543,True,107,63.06634144105076,227.41823144424342
107,2020-05-08,42,120.36747515087808,122.31386885105543,True,108,66.83926836779254,227.41823144424342
108,2020-05-09,42,120.36747515087808,122.31386885105543,True,109,70.7499543772136,227.41823144424342
109,2020-05-10,42,120.36747515087808,122.31386885105543,True,110,74.7931928870989,227.41823144424342
110,2020-05-11,42,120.36747515087808,122.31386885105543,True,111,78.96256311831394,227.41823144424342
111,2020-05-12,42,120.36747515087808,122.31386885105543,True,112,83.25042590324877,227.41823144424342
112,2020-05-13,42,120.36747515087808,122.31386885105543,True,113,87.64794151759347,227.41823144424342
113,2020-05-14,98,120.36747515087808,122.31386885105543,True,114,92.14511095797347,227.41823144424342
114,2020-05-15,98,120.36747515087808,122.31386885105543,True,115,96.73084140349896,227.41823144424342
115,2020-05-16,135,120.36747515087808,122.31386885105543,True,116,101.39303581305964,227.41823144424342
116,2020-05-17,136,120.36747515087808,122.31386885105543,True,117,106.11870575604638,227.41823144424342
117,2020-05-18,140,120.36747515087808,122.31386885105543,True,118,110.89410569434534,227.41823144424342
118,2020-05-19,140,120.36747515087808,122.31386885105543,True,119,115.70488607599741,227.41823144424342
119,2020-05-20,140,120.36747515087808,122.31386885105543,True,120,120.53626181629117,227.41823144424342
120,2020-05-21,140,120.36747515087808,122.31386885105543,True,121,125.37319207905067,227.41823144424342
121,2020-05-22,141,120.36747515087808,122.31386885105543,True,122,130.20056677244028,227.41823144424342
122,2020-05-23,141,120.36747515087808,122.31386885105543,True,123,135.0033948729714,227.41823144424342
123,2020-05-24,141,120.36747515087808,122.31386885105543,True,124,139.76698960897653,227.41823144424342
124,2020-05-25,141,120.36747515087808,122.31386885105543,True,125,144.47714567625164,227.41823144424342
125,2020-05-26,141,120.36747515087808,122.31386885105543,True,126,149.1203040141922,227.41823144424342
126,2020-05-27,148,120.36747515087808,122.31386885105543,True,127,153.68370021650483,227.41823144424342
127,2020-05-28,161,120.36747515087808,122.31386885105543,True,128,158.15549335031614,227.41823144424342
128,2020-05-29,179,120.36747515087808,122.31386885105543,True,129,162.52487276632115,227.41823144424342
129,2020-05-30,179,120.36747515087808,122.31386885105543,True,130,166.78214135088476,227.41823144424342
130,2020-05-31,179,120.36747515087808,122.31386885105543,True,131,170.9187745485345,227.41823144424342
131,2020-06-01,185,120.36747515087808,122.31386885105543,True,132,174.92745532323625,227.41823144424342
132,2020-06-02,185,120.36747515087808,122.31386885105543,True,133,178.80208598900134,227.41823144424342
133,2020-06-03,185,120.36747515087808,122.31386885105543,True,134,182.5377784934529,227.41823144424342
134,2020-06-04,186,120.36747515087808,122.31386885105543,True,135,186.13082526090162,227.41823144424342
135,2020-06-05,191,120.36747515087808,122.31386885105543,True,136,189.57865308360422,227.41823144424342
136,2020-06-06,193,120.36747515087808,122.31386885105543,True,137,192.87976279032793,227.41823144424342
137,2020-06-07,193,120.36747515087808,122.31386885105543,True,138,196.0336575276111,227.41823144424342
138,2020-06-08,194,120.36747515087808,122.31386885105543,True,139,199.0407624752455,227.41823144424342
139,2020-06-09,194,120.36747515087808,122.31386885105543,True,140,201.90233870205046,227.41823144424342
140,2020-06-10,194,120.36747515087808,122.31386885105543,True,141,204.62039367201515,227.41823144424342
141,2020-06-11,197,120.36747515087808,122.31386885105543,True,142,207.19759065607957,227.41823144424342
142,2020-06-12,197,120.36747515087808,122.31386885105543,True,143,209.63715901210296,227.41823144424342
