,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,61.348929955968345,8.053397337564734,True,35,0.113884075344206,16.06450124168252
35,2020-02-26,0,61.348929955968345,8.053397337564734,True,36,0.13719257257530937,16.06450124168252
36,2020-02-27,0,61.348929955968345,8.053397337564734,True,37,0.1652223038236501,16.06450124168252
37,2020-02-28,0,61.348929955968345,8.053397337564734,True,38,0.1989074437701752,16.06450124168252
38,2020-02-29,0,61.348929955968345,8.053397337564734,True,39,0.2393571165630112,16.06450124168252
39,2020-03-01,0,61.348929955968345,8.053397337564734,True,40,0.28788374340978096,16.06450124168252
40,2020-03-02,0,61.348929955968345,8.053397337564734,True,41,0.3460339811881009,16.06450124168252
41,2020-03-03,0,61.348929955968345,8.053397337564734,True,42,0.4156214987155413,16.06450124168252
42,2020-03-04,0,61.348929955968345,8.053397337564734,True,43,0.49876023092271415,16.06450124168252
43,2020-03-05,0,61.348929955968345,8.053397337564734,True,44,0.5978959035015736,16.06450124168252
44,2020-03-06,0,61.348929955968345,8.053397337564734,True,45,0.7158324830259406,16.06450124168252
45,2020-03-07,0,61.348929955968345,8.053397337564734,True,46,0.8557487500121553,16.06450124168252
46,2020-03-08,0,61.348929955968345,8.053397337564734,True,47,1.0211984302464885,16.06450124168252
47,2020-03-09,0,61.348929955968345,8.053397337564734,True,48,1.2160853552374364,16.06450124168252
48,2020-03-10,1,61.348929955968345,8.053397337564734,True,49,1.4446032023443913,16.06450124168252
49,2020-03-11,1,61.348929955968345,8.053397337564734,True,50,1.7111279469142988,16.06450124168252
50,2020-03-12,1,61.348929955968345,8.053397337564734,True,51,2.0200509700970444,16.06450124168252
51,2020-03-13,1,61.348929955968345,8.053397337564734,True,52,2.375542812805528,16.06450124168252
52,2020-03-14,1,61.348929955968345,8.053397337564734,True,53,2.7812430274156887,16.06450124168252
53,2020-03-15,1,61.348929955968345,8.053397337564734,True,54,3.239881506368175,16.06450124168252
54,2020-03-16,1,61.348929955968345,8.053397337564734,True,55,3.7528514357164933,16.06450124168252
55,2020-03-17,5,61.348929955968345,8.053397337564734,True,56,4.319772572087944,16.06450124168252
56,2020-03-18,6,61.348929955968345,8.053397337564734,True,57,4.938102655573477,16.06450124168252
57,2020-03-19,6,61.348929955968345,8.053397337564734,True,58,5.602868868699092,16.06450124168252
58,2020-03-20,6,61.348929955968345,8.053397337564734,True,59,6.306593311945156,16.06450124168252
59,2020-03-21,10,61.348929955968345,8.053397337564734,True,60,7.039470412170497,16.06450124168252
60,2020-03-22,10,61.348929955968345,8.053397337564734,True,61,7.789818252594033,16.06450124168252
61,2020-03-23,10,61.348929955968345,8.053397337564734,True,62,8.544775372779307,16.06450124168252
62,2020-03-24,10,61.348929955968345,8.053397337564734,True,63,9.291162241230856,16.06450124168252
63,2020-03-25,10,61.348929955968345,8.053397337564734,True,64,10.016388438960082,16.06450124168252
64,2020-03-26,11,61.348929955968345,8.053397337564734,True,65,10.709275612396475,16.06450124168252
65,2020-03-27,11,61.348929955968345,8.053397337564734,True,66,11.360686360137484,16.06450124168252
66,2020-03-28,12,61.348929955968345,8.053397337564734,True,67,11.96389331729044,16.06450124168252
67,2020-03-29,12,61.348929955968345,8.053397337564734,True,68,12.51467612067347,16.06450124168252
68,2020-03-30,12,61.348929955968345,8.053397337564734,True,69,13.011181028582747,16.06450124168252
69,2020-03-31,12,61.348929955968345,8.053397337564734,True,70,13.453608096820382,16.06450124168252
70,2020-04-01,14,61.348929955968345,8.053397337564734,True,71,13.843800942705293,16.06450124168252
71,2020-04-02,14,61.348929955968345,8.053397337564734,True,72,14.184807686703058,16.06450124168252
72,2020-04-03,14,61.348929955968345,8.053397337564734,True,73,14.480465340637828,16.06450124168252
73,2020-04-04,14,61.348929955968345,8.053397337564734,True,74,14.735040482005568,16.06450124168252
74,2020-04-05,14,61.348929955968345,8.053397337564734,True,75,14.9529414165846,16.06450124168252
75,2020-04-06,15,61.348929955968345,8.053397337564734,True,76,15.138503695188,16.06450124168252
76,2020-04-07,15,61.348929955968345,8.053397337564734,True,77,15.295842356209976,16.06450124168252
77,2020-04-08,16,61.348929955968345,8.053397337564734,True,78,15.428759961167328,16.06450124168252
78,2020-04-09,16,61.348929955968345,8.053397337564734,True,79,15.540698239193567,16.06450124168252
79,2020-04-10,16,61.348929955968345,8.053397337564734,True,80,15.63472181062353,16.06450124168252
80,2020-04-11,16,61.348929955968345,8.053397337564734,True,81,15.713524093259169,16.06450124168252
81,2020-04-12,16,61.348929955968345,8.053397337564734,True,82,15.779447465833575,16.06450124168252
82,2020-04-13,17,61.348929955968345,8.053397337564734,True,83,15.83451168465369,16.06450124168252
