,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,84.72657637171538,24.533561396858804,True,27,0.4344143245154645,35.098937402728254
27,2020-02-18,0,84.72657637171538,24.533561396858804,True,28,0.47105556848804586,35.098937402728254
28,2020-02-19,0,84.72657637171538,24.533561396858804,True,29,0.5107549081762351,35.098937402728254
29,2020-02-20,0,84.72657637171538,24.533561396858804,True,30,0.5537618795185346,35.098937402728254
30,2020-02-21,0,84.72657637171538,24.533561396858804,True,31,0.6003453830036081,35.098937402728254
31,2020-02-22,0,84.72657637171538,24.533561396858804,True,32,0.6507950111621079,35.098937402728254
32,2020-02-23,0,84.72657637171538,24.533561396858804,True,33,0.7054224356032914,35.098937402728254
33,2020-02-24,0,84.72657637171538,24.533561396858804,True,34,0.7645628501264226,35.098937402728254
34,2020-02-25,0,84.72657637171538,24.533561396858804,True,35,0.8285764648758868,35.098937402728254
35,2020-02-26,0,84.72657637171538,24.533561396858804,True,36,0.8978500446541293,35.098937402728254
36,2020-02-27,0,84.72657637171538,24.533561396858804,True,37,0.9727984823200502,35.098937402728254
37,2020-02-28,0,84.72657637171538,24.533561396858804,True,38,1.0538663956424212,35.098937402728254
38,2020-02-29,0,84.72657637171538,24.533561396858804,True,39,1.1415297330073046,35.098937402728254
39,2020-03-01,0,84.72657637171538,24.533561396858804,True,40,1.2362973699542765,35.098937402728254
40,2020-03-02,0,84.72657637171538,24.533561396858804,True,41,1.338712674599205,35.098937402728254
41,2020-03-03,0,84.72657637171538,24.533561396858804,True,42,1.4493550155557775,35.098937402728254
42,2020-03-04,0,84.72657637171538,24.533561396858804,True,43,1.5688411809648857,35.098937402728254
43,2020-03-05,0,84.72657637171538,24.533561396858804,True,44,1.6978266716615371,35.098937402728254
44,2020-03-06,0,84.72657637171538,24.533561396858804,True,45,1.8370068253488512,35.098937402728254
45,2020-03-07,0,84.72657637171538,24.533561396858804,True,46,1.9871177219236917,35.098937402728254
46,2020-03-08,0,84.72657637171538,24.533561396858804,True,47,2.14893681285105,35.098937402728254
47,2020-03-09,0,84.72657637171538,24.533561396858804,True,48,2.3232832097908593,35.098937402728254
48,2020-03-10,1,84.72657637171538,24.533561396858804,True,49,2.5110175596613966,35.098937402728254
49,2020-03-11,1,84.72657637171538,24.533561396858804,True,50,2.713041425150032,35.098937402728254
50,2020-03-12,1,84.72657637171538,24.533561396858804,True,51,2.930296081590902,35.098937402728254
51,2020-03-13,1,84.72657637171538,24.533561396858804,True,52,3.163760633430073,35.098937402728254
52,2020-03-14,1,84.72657637171538,24.533561396858804,True,53,3.4144493465870256,35.098937402728254
53,2020-03-15,1,84.72657637171538,24.533561396858804,True,54,3.6834080873858484,35.098937402728254
54,2020-03-16,1,84.72657637171538,24.533561396858804,True,55,3.971709754961006,35.098937402728254
55,2020-03-17,5,84.72657637171538,24.533561396858804,True,56,4.280448592834525,35.098937402728254
56,2020-03-18,6,84.72657637171538,24.533561396858804,True,57,4.610733267508969,35.098937402728254
57,2020-03-19,6,84.72657637171538,24.533561396858804,True,58,4.963678608306448,35.098937402728254
58,2020-03-20,6,84.72657637171538,24.533561396858804,True,59,5.340395914256969,35.098937402728254
59,2020-03-21,10,84.72657637171538,24.533561396858804,True,60,5.741981751577431,35.098937402728254
60,2020-03-22,10,84.72657637171538,24.533561396858804,True,61,6.1695051901384605,35.098937402728254
61,2020-03-23,10,84.72657637171538,24.533561396858804,True,62,6.6239934601478465,35.098937402728254
62,2020-03-24,10,84.72657637171538,24.533561396858804,True,63,7.1064160517572414,35.098937402728254
63,2020-03-25,10,84.72657637171538,24.533561396858804,True,64,7.6176673307980325,35.098937402728254
64,2020-03-26,11,84.72657637171538,24.533561396858804,True,65,8.158547803328112,35.098937402728254
65,2020-03-27,11,84.72657637171538,24.533561396858804,True,66,8.729744229524746,35.098937402728254
66,2020-03-28,12,84.72657637171538,24.533561396858804,True,67,9.331808862406996,35.098937402728254
67,2020-03-29,12,84.72657637171538,24.533561396858804,True,68,9.965138166829265,35.098937402728254
68,2020-03-30,12,84.72657637171538,24.533561396858804,True,69,10.6299514561867,35.098937402728254
69,2020-03-31,12,84.72657637171538,24.533561396858804,True,70,11.326269964433292,35.098937402728254
70,2020-04-01,14,84.72657637171538,24.533561396858804,True,71,12.053896944588882,35.098937402728254
71,2020-04-02,14,84.72657637171538,24.533561396858804,True,72,12.812399446439347,35.098937402728254
72,2020-04-03,14,84.72657637171538,24.533561396858804,True,73,13.6010924696898,35.098937402728254
73,2020-04-04,14,84.72657637171538,24.533561396858804,True,74,14.419026208401469,35.098937402728254
74,2020-04-05,14,84.72657637171538,24.533561396858804,True,75,15.264977092515899,35.098937402728254
75,2020-04-06,15,84.72657637171538,24.533561396858804,True,76,16.13744328799362,35.098937402728254
76,2020-04-07,15,84.72657637171538,24.533561396858804,True,77,17.03464523549084,35.098937402728254
77,2020-04-08,16,84.72657637171538,24.533561396858804,True,78,17.95453168763917,35.098937402728254
78,2020-04-09,16,84.72657637171538,24.533561396858804,True,79,18.8947915485884,35.098937402728254
79,2020-04-10,16,84.72657637171538,24.533561396858804,True,80,19.852871631165772,35.098937402728254
80,2020-04-11,16,84.72657637171538,24.533561396858804,True,81,20.826000234425905,35.098937402728254
81,2020-04-12,16,84.72657637171538,24.533561396858804,True,82,21.811216217872683,35.098937402728254
82,2020-04-13,17,84.72657637171538,24.533561396858804,True,83,22.805403020730648,35.098937402728254
83,2020-04-14,30,84.72657637171538,24.533561396858804,True,84,23.805326859097647,35.098937402728254
84,2020-04-15,30,84.72657637171538,24.533561396858804,True,85,24.807678144541608,35.098937402728254
85,2020-04-16,31,84.72657637171538,24.533561396858804,True,86,25.80911501755252,35.098937402728254
