,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,93.40081432938261,0.32240274559364984,False,26,0.007069992501570266,0.002498799358142154
26,2020-02-17,0,93.40081432938261,0.32240274559364984,False,27,0.007552644067504474,0.002498799358142154
27,2020-02-18,0,93.40081432938261,0.32240274559364984,False,28,0.008067828272090018,0.002498799358142154
28,2020-02-19,0,93.40081432938261,0.32240274559364984,False,29,0.008617679212333947,0.002498799358142154
29,2020-02-20,0,93.40081432938261,0.32240274559364984,False,30,0.009204462717254775,0.002498799358142154
30,2020-02-21,0,93.40081432938261,0.32240274559364984,False,31,0.009830583311257128,0.002498799358142154
31,2020-02-22,0,93.40081432938261,0.32240274559364984,False,32,0.01049859137576579,0.002498799358142154
32,2020-02-23,0,93.40081432938261,0.32240274559364984,False,33,0.011211190487166858,0.002498799358142154
33,2020-02-24,0,93.40081432938261,0.32240274559364984,False,34,0.011971244903477974,0.002498799358142154
34,2020-02-25,0,93.40081432938261,0.32240274559364984,False,35,0.012781787165765125,0.002498799358142154
35,2020-02-26,0,93.40081432938261,0.32240274559364984,False,36,0.013646025773069684,0.002498799358142154
36,2020-02-27,0,93.40081432938261,0.32240274559364984,False,37,0.014567352881433442,0.002498799358142154
37,2020-02-28,0,93.40081432938261,0.32240274559364984,False,38,0.015549351968440017,0.002498799358142154
38,2020-02-29,0,93.40081432938261,0.32240274559364984,False,39,0.016595805394460067,0.002498799358142154
39,2020-03-01,0,93.40081432938261,0.32240274559364984,False,40,0.017710701780432006,0.002498799358142154
40,2020-03-02,0,93.40081432938261,0.32240274559364984,False,41,0.01889824310947578,0.002498799358142154
41,2020-03-03,0,93.40081432938261,0.32240274559364984,False,42,0.020162851445882878,0.002498799358142154
42,2020-03-04,0,93.40081432938261,0.32240274559364984,False,43,0.02150917515002783,0.002498799358142154
43,2020-03-05,0,93.40081432938261,0.32240274559364984,False,44,0.02294209445150455,0.002498799358142154
44,2020-03-06,0,93.40081432938261,0.32240274559364984,False,45,0.024466726225333753,0.002498799358142154
45,2020-03-07,0,93.40081432938261,0.32240274559364984,False,46,0.026088427797483358,0.002498799358142154
46,2020-03-08,0,93.40081432938261,0.32240274559364984,False,47,0.027812799586304712,0.002498799358142154
47,2020-03-09,0,93.40081432938261,0.32240274559364984,False,48,0.02964568636598474,0.002498799358142154
48,2020-03-10,0,93.40081432938261,0.32240274559364984,False,49,0.03159317691698332,0.002498799358142154
49,2020-03-11,0,93.40081432938261,0.32240274559364984,False,50,0.033661601806983917,0.002498799358142154
50,2020-03-12,0,93.40081432938261,0.32240274559364984,False,51,0.03585752902454131,0.002498799358142154
51,2020-03-13,0,93.40081432938261,0.32240274559364984,False,52,0.038187757166874337,0.002498799358142154
52,2020-03-14,0,93.40081432938261,0.32240274559364984,False,53,0.04065930586375561,0.002498799358142154
53,2020-03-15,0,93.40081432938261,0.32240274559364984,False,54,0.04327940310194959,0.002498799358142154
54,2020-03-16,0,93.40081432938261,0.32240274559364984,False,55,0.04605546910004618,0.002498799358142154
55,2020-03-17,0,93.40081432938261,0.32240274559364984,False,56,0.048995096372869064,0.002498799358142154
56,2020-03-18,0,93.40081432938261,0.32240274559364984,False,57,0.05210602561910338,0.002498799358142154
57,2020-03-19,0,93.40081432938261,0.32240274559364984,False,58,0.055396117066722934,0.002498799358142154
58,2020-03-20,0,93.40081432938261,0.32240274559364984,False,59,0.05887331691968331,0.002498799358142154
59,2020-03-21,0,93.40081432938261,0.32240274559364984,False,60,0.06254561856777482,0.002498799358142154
60,2020-03-22,0,93.40081432938261,0.32240274559364984,False,61,0.0664210182511801,0.002498799358142154
61,2020-03-23,0,93.40081432938261,0.32240274559364984,False,62,0.07050746491387594,0.002498799358142154
62,2020-03-24,0,93.40081432938261,0.32240274559364984,False,63,0.07481280403725307,0.002498799358142154
63,2020-03-25,0,93.40081432938261,0.32240274559364984,False,64,0.07934471531880626,0.002498799358142154
64,2020-03-26,0,93.40081432938261,0.32240274559364984,False,65,0.08411064415187006,0.002498799358142154
65,2020-03-27,0,93.40081432938261,0.32240274559364984,False,66,0.08911772697223157,0.002498799358142154
66,2020-03-28,0,93.40081432938261,0.32240274559364984,False,67,0.0943727106666931,0.002498799358142154
67,2020-03-29,0,93.40081432938261,0.32240274559364984,False,68,0.09988186638732988,0.002498799358142154
68,2020-03-30,0,93.40081432938261,0.32240274559364984,False,69,0.10565089828259801,0.002498799358142154
69,2020-03-31,0,93.40081432938261,0.32240274559364984,False,70,0.11168484784099343,0.002498799358142154
70,2020-04-01,0,93.40081432938261,0.32240274559364984,False,71,0.11798799474198136,0.002498799358142154
71,2020-04-02,0,93.40081432938261,0.32240274559364984,False,72,0.12456375531855646,0.002498799358142154
72,2020-04-03,0,93.40081432938261,0.32240274559364984,False,73,0.13141457995094352,0.002498799358142154
73,2020-04-04,0,93.40081432938261,0.32240274559364984,False,74,0.13854185092514382,0.002498799358142154
74,2020-04-05,0,93.40081432938261,0.32240274559364984,False,75,0.1459457824955615,0.002498799358142154
75,2020-04-06,0,93.40081432938261,0.32240274559364984,False,76,0.1536253250788902,0.002498799358142154
76,2020-04-07,0,93.40081432938261,0.32240274559364984,False,77,0.1615780756669584,0.002498799358142154
77,2020-04-08,0,93.40081432938261,0.32240274559364984,False,78,0.16980019666885615,0.002498799358142154
78,2020-04-09,0,93.40081432938261,0.32240274559364984,False,79,0.1782863454667512,0.002498799358142154
79,2020-04-10,1,93.40081432938261,0.32240274559364984,False,80,0.1870296169850918,0.002498799358142154
80,2020-04-11,1,93.40081432938261,0.32240274559364984,False,81,0.19602150152016135,0.002498799358142154
