,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,93.54740889951618,0.4205977845564398,False,26,0.011036009094404232,0.00410820934565975
26,2020-02-17,0,93.54740889951618,0.4205977845564398,False,27,0.011754769858978642,0.00410820934565975
27,2020-02-18,0,93.54740889951618,0.4205977845564398,False,28,0.012519636596340818,0.00410820934565975
28,2020-02-19,0,93.54740889951618,0.4205977845564398,False,29,0.013333472115671355,0.00410820934565975
29,2020-02-20,0,93.54740889951618,0.4205977845564398,False,30,0.014199304296335528,0.00410820934565975
30,2020-02-21,0,93.54740889951618,0.4205977845564398,False,31,0.01512033389553528,0.00410820934565975
31,2020-02-22,0,93.54740889951618,0.4205977845564398,False,32,0.01609994248630685,0.00410820934565975
32,2020-02-23,0,93.54740889951618,0.4205977845564398,False,33,0.017141700489274735,0.00410820934565975
33,2020-02-24,0,93.54740889951618,0.4205977845564398,False,34,0.018249375254425354,0.00410820934565975
34,2020-02-25,0,93.54740889951618,0.4205977845564398,False,35,0.019426939141169147,0.00410820934565975
35,2020-02-26,0,93.54740889951618,0.4205977845564398,False,36,0.020678577536057653,0.00410820934565975
36,2020-02-27,0,93.54740889951618,0.4205977845564398,False,37,0.022008696737656812,0.00410820934565975
37,2020-02-28,0,93.54740889951618,0.4205977845564398,False,38,0.02342193162719883,0.00410820934565975
38,2020-02-29,0,93.54740889951618,0.4205977845564398,False,39,0.024923153031699986,0.00410820934565975
39,2020-03-01,0,93.54740889951618,0.4205977845564398,False,40,0.026517474673210313,0.00410820934565975
40,2020-03-02,0,93.54740889951618,0.4205977845564398,False,41,0.028210259583738597,0.00410820934565975
41,2020-03-03,0,93.54740889951618,0.4205977845564398,False,42,0.03000712585017671,0.00410820934565975
42,2020-03-04,0,93.54740889951618,0.4205977845564398,False,43,0.031913951537263216,0.00410820934565975
43,2020-03-05,0,93.54740889951618,0.4205977845564398,False,44,0.033936878619338244,0.00410820934565975
44,2020-03-06,0,93.54740889951618,0.4205977845564398,False,45,0.03608231573345265,0.00410820934565975
45,2020-03-07,0,93.54740889951618,0.4205977845564398,False,46,0.03835693954745047,0.00410820934565975
46,2020-03-08,0,93.54740889951618,0.4205977845564398,False,47,0.04076769451714899,0.00410820934565975
47,2020-03-09,0,93.54740889951618,0.4205977845564398,False,48,0.043321790786960614,0.00410820934565975
48,2020-03-10,0,93.54740889951618,0.4205977845564398,False,49,0.046026699968577583,0.00410820934565975
49,2020-03-11,0,93.54740889951618,0.4205977845564398,False,50,0.048890148513098114,0.00410820934565975
50,2020-03-12,0,93.54740889951618,0.4205977845564398,False,51,0.05192010837372914,0.00410820934565975
51,2020-03-13,0,93.54740889951618,0.4205977845564398,False,52,0.05512478463957991,0.00410820934565975
52,2020-03-14,0,93.54740889951618,0.4205977845564398,False,53,0.05851259980679214,0.00410820934565975
53,2020-03-15,0,93.54740889951618,0.4205977845564398,False,54,0.06209217434218993,0.00410820934565975
54,2020-03-16,0,93.54740889951618,0.4205977845564398,False,55,0.06587230318774472,0.00410820934565975
55,2020-03-17,0,93.54740889951618,0.4205977845564398,False,56,0.06986192785253097,0.00410820934565975
56,2020-03-18,0,93.54740889951618,0.4205977845564398,False,57,0.07407010374370253,0.00410820934565975
57,2020-03-19,0,93.54740889951618,0.4205977845564398,False,58,0.07850596240065759,0.00410820934565975
58,2020-03-20,0,93.54740889951618,0.4205977845564398,False,59,0.0831786683183734,0.00410820934565975
59,2020-03-21,0,93.54740889951618,0.4205977845564398,False,60,0.08809737007832409,0.00410820934565975
60,2020-03-22,0,93.54740889951618,0.4205977845564398,False,61,0.09327114554990383,0.00410820934565975
61,2020-03-23,0,93.54740889951618,0.4205977845564398,False,62,0.09870894098327528,0.00410820934565975
62,2020-03-24,0,93.54740889951618,0.4205977845564398,False,63,0.10441950388735825,0.00410820934565975
63,2020-03-25,0,93.54740889951618,0.4205977845564398,False,64,0.11041130967538064,0.00410820934565975
64,2020-03-26,0,93.54740889951618,0.4205977845564398,False,65,0.11669248216587018,0.00410820934565975
65,2020-03-27,0,93.54740889951618,0.4205977845564398,False,66,0.12327070814961247,0.00410820934565975
66,2020-03-28,0,93.54740889951618,0.4205977845564398,False,67,0.1301531463728784,0.00410820934565975
67,2020-03-29,0,93.54740889951618,0.4205977845564398,False,68,0.13734633144344288,0.00410820934565975
68,2020-03-30,0,93.54740889951618,0.4205977845564398,False,69,0.14485607333713144,0.00410820934565975
69,2020-03-31,0,93.54740889951618,0.4205977845564398,False,70,0.1526873533665396,0.00410820934565975
70,2020-04-01,0,93.54740889951618,0.4205977845564398,False,71,0.16084421766689191,0.00410820934565975
71,2020-04-02,0,93.54740889951618,0.4205977845564398,False,72,0.1693296694524372,0.00410820934565975
72,2020-04-03,0,93.54740889951618,0.4205977845564398,False,73,0.17814556149493094,0.00410820934565975
73,2020-04-04,0,93.54740889951618,0.4205977845564398,False,74,0.18729249046720442,0.00410820934565975
74,2020-04-05,0,93.54740889951618,0.4205977845564398,False,75,0.19676969497216634,0.00410820934565975
75,2020-04-06,0,93.54740889951618,0.4205977845564398,False,76,0.2065749592326204,0.00410820934565975
76,2020-04-07,0,93.54740889951618,0.4205977845564398,False,77,0.21670452454123554,0.00410820934565975
77,2020-04-08,0,93.54740889951618,0.4205977845564398,False,78,0.22715301065386206,0.00410820934565975
78,2020-04-09,0,93.54740889951618,0.4205977845564398,False,79,0.23791334934428957,0.00410820934565975
79,2020-04-10,1,93.54740889951618,0.4205977845564398,False,80,0.24897673231629114,0.00410820934565975
80,2020-04-11,1,93.54740889951618,0.4205977845564398,False,81,0.26033257558236345,0.00410820934565975
81,2020-04-12,1,93.54740889951618,0.4205977845564398,False,82,0.2719685022626626,0.00410820934565975
