,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,94.43730145470447,0.5669290815223761,False,33,0.019772780828917456,0.004598767966590128
33,2020-02-24,0,94.43730145470447,0.5669290815223761,False,34,0.021088835241151647,0.004598767966590128
34,2020-02-25,0,94.43730145470447,0.5669290815223761,False,35,0.022490716442918005,0.004598767966590128
35,2020-02-26,0,94.43730145470447,0.5669290815223761,False,36,0.02398377920760939,0.004598767966590128
36,2020-02-27,0,94.43730145470447,0.5669290815223761,False,37,0.02557367923667731,0.004598767966590128
37,2020-02-28,0,94.43730145470447,0.5669290815223761,False,38,0.027266385492695305,0.004598767966590128
38,2020-02-29,0,94.43730145470447,0.5669290815223761,False,39,0.029068192370203076,0.004598767966590128
39,2020-03-01,0,94.43730145470447,0.5669290815223761,False,40,0.030985731580165002,0.004598767966590128
40,2020-03-02,0,94.43730145470447,0.5669290815223761,False,41,0.03302598360480314,0.004598767966590128
41,2020-03-03,0,94.43730145470447,0.5669290815223761,False,42,0.03519628855866292,0.004598767966590128
42,2020-03-04,0,94.43730145470447,0.5669290815223761,False,43,0.03750435626900613,0.004598767966590128
43,2020-03-05,0,94.43730145470447,0.5669290815223761,False,44,0.03995827536399415,0.004598767966590128
44,2020-03-06,0,94.43730145470447,0.5669290815223761,False,45,0.042566521130666925,0.004598767966590128
45,2020-03-07,0,94.43730145470447,0.5669290815223761,False,46,0.045337961876530754,0.004598767966590128
46,2020-03-08,0,94.43730145470447,0.5669290815223761,False,47,0.048281863498798865,0.004598767966590128
47,2020-03-09,0,94.43730145470447,0.5669290815223761,False,48,0.051407891934223404,0.004598767966590128
48,2020-03-10,0,94.43730145470447,0.5669290815223761,False,49,0.05472611313034523,0.004598767966590128
49,2020-03-11,0,94.43730145470447,0.5669290815223761,False,50,0.05824699014631716,0.004598767966590128
50,2020-03-12,0,94.43730145470447,0.5669290815223761,False,51,0.06198137695879904,0.004598767966590128
51,2020-03-13,0,94.43730145470447,0.5669290815223761,False,52,0.06594050851649992,0.004598767966590128
52,2020-03-14,0,94.43730145470447,0.5669290815223761,False,53,0.07013598655664521,0.004598767966590128
53,2020-03-15,0,94.43730145470447,0.5669290815223761,False,54,0.07457976066903713,0.004598767966590128
54,2020-03-16,0,94.43730145470447,0.5669290815223761,False,55,0.07928410406973303,0.004598767966590128
55,2020-03-17,0,94.43730145470447,0.5669290815223761,False,56,0.08426158352815492,0.004598767966590128
56,2020-03-18,0,94.43730145470447,0.5669290815223761,False,57,0.08952502288036744,0.004598767966590128
57,2020-03-19,0,94.43730145470447,0.5669290815223761,False,58,0.09508745955922165,0.004598767966590128
58,2020-03-20,0,94.43730145470447,0.5669290815223761,False,59,0.1009620935811738,0.004598767966590128
59,2020-03-21,0,94.43730145470447,0.5669290815223761,False,60,0.10716222845214547,0.004598767966590128
60,2020-03-22,0,94.43730145470447,0.5669290815223761,False,61,0.11370120349322375,0.004598767966590128
61,2020-03-23,0,94.43730145470447,0.5669290815223761,False,62,0.12059231714383696,0.004598767966590128
62,2020-03-24,0,94.43730145470447,0.5669290815223761,False,63,0.12784874087780077,0.004598767966590128
63,2020-03-25,0,94.43730145470447,0.5669290815223761,False,64,0.13548342346875042,0.004598767966590128
64,2020-03-26,0,94.43730145470447,0.5669290815223761,False,65,0.14350898546817276,0.004598767966590128
65,2020-03-27,0,94.43730145470447,0.5669290815223761,False,66,0.151937603913351,0.004598767966590128
66,2020-03-28,0,94.43730145470447,0.5669290815223761,False,67,0.16078088746533653,0.004598767966590128
67,2020-03-29,0,94.43730145470447,0.5669290815223761,False,68,0.17004974238908432,0.004598767966590128
68,2020-03-30,0,94.43730145470447,0.5669290815223761,False,69,0.17975423002869353,0.004598767966590128
69,2020-03-31,0,94.43730145470447,0.5669290815223761,False,70,0.18990341669865338,0.004598767966590128
70,2020-04-01,0,94.43730145470447,0.5669290815223761,False,71,0.20050521720403985,0.004598767966590128
71,2020-04-02,0,94.43730145470447,0.5669290815223761,False,72,0.211566233514078,0.004598767966590128
72,2020-04-03,0,94.43730145470447,0.5669290815223761,False,73,0.2230915904379128,0.004598767966590128
73,2020-04-04,0,94.43730145470447,0.5669290815223761,False,74,0.23508477048048465,0.004598767966590128
74,2020-04-05,0,94.43730145470447,0.5669290815223761,False,75,0.24754745037982337,0.004598767966590128
75,2020-04-06,0,94.43730145470447,0.5669290815223761,False,76,0.2604793421328066,0.004598767966590128
76,2020-04-07,0,94.43730145470447,0.5669290815223761,False,77,0.27387804159081175,0.004598767966590128
77,2020-04-08,0,94.43730145470447,0.5669290815223761,False,78,0.2877388879348335,0.004598767966590128
78,2020-04-09,0,94.43730145470447,0.5669290815223761,False,79,0.3020548375059767,0.004598767966590128
79,2020-04-10,1,94.43730145470447,0.5669290815223761,False,80,0.3168163555561408,0.004598767966590128
80,2020-04-11,1,94.43730145470447,0.5669290815223761,False,81,0.33201132948043,0.004598767966590128
81,2020-04-12,1,94.43730145470447,0.5669290815223761,False,82,0.3476250069843128,0.004598767966590128
82,2020-04-13,1,94.43730145470447,0.5669290815223761,False,83,0.36363996241458196,0.004598767966590128
