,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,146.83671520361207,779.9767676620319,True,30,0.1639113022183427,1443.9808727696586
30,2020-02-21,0,146.83671520361207,779.9767676620319,True,31,0.17727872019612864,1443.9808727696586
31,2020-02-22,0,146.83671520361207,779.9767676620319,True,32,0.19173615390731483,1443.9808727696586
32,2020-02-23,0,146.83671520361207,779.9767676620319,True,33,0.20737246346097124,1443.9808727696586
33,2020-02-24,0,146.83671520361207,779.9767676620319,True,34,0.22428374914604887,1443.9808727696586
34,2020-02-25,0,146.83671520361207,779.9767676620319,True,35,0.24257394069419183,1443.9808727696586
35,2020-02-26,0,146.83671520361207,779.9767676620319,True,36,0.2623554343901021,1443.9808727696586
36,2020-02-27,0,146.83671520361207,779.9767676620319,True,37,0.28374978189572214,1443.9808727696586
37,2020-02-28,0,146.83671520361207,779.9767676620319,True,38,0.30688843496369755,1443.9808727696586
38,2020-02-29,0,146.83671520361207,779.9767676620319,True,39,0.33191355054894833,1443.9808727696586
39,2020-03-01,0,146.83671520361207,779.9767676620319,True,40,0.3589788611865215,1443.9808727696586
40,2020-03-02,0,146.83671520361207,779.9767676620319,True,41,0.3882506158911332,1443.9808727696586
41,2020-03-03,0,146.83671520361207,779.9767676620319,True,42,0.4199085972509495,1443.9808727696586
42,2020-03-04,0,146.83671520361207,779.9767676620319,True,43,0.4541472208373983,1443.9808727696586
43,2020-03-05,0,146.83671520361207,779.9767676620319,True,44,0.49117672353639397,1443.9808727696586
44,2020-03-06,0,146.83671520361207,779.9767676620319,True,45,0.5312244479267518,1443.9808727696586
45,2020-03-07,0,146.83671520361207,779.9767676620319,True,46,0.5745362303913027,1443.9808727696586
46,2020-03-08,0,146.83671520361207,779.9767676620319,True,47,0.621377901247966,1443.9808727696586
47,2020-03-09,0,146.83671520361207,779.9767676620319,True,48,0.6720369058346611,1443.9808727696586
48,2020-03-10,0,146.83671520361207,779.9767676620319,True,49,0.7268240561763181,1443.9808727696586
49,2020-03-11,0,146.83671520361207,779.9767676620319,True,50,0.7860754236075141,1443.9808727696586
50,2020-03-12,0,146.83671520361207,779.9767676620319,True,51,0.8501543835235382,1443.9808727696586
51,2020-03-13,0,146.83671520361207,779.9767676620319,True,52,0.9194538242892886,1443.9808727696586
52,2020-03-14,0,146.83671520361207,779.9767676620319,True,53,0.9943985332526625,1443.9808727696586
53,2020-03-15,0,146.83671520361207,779.9767676620319,True,54,1.0754477737904167,1443.9808727696586
54,2020-03-16,0,146.83671520361207,779.9767676620319,True,55,1.1630980683632777,1443.9808727696586
55,2020-03-17,0,146.83671520361207,779.9767676620319,True,56,1.2578862036768161,1443.9808727696586
56,2020-03-18,0,146.83671520361207,779.9767676620319,True,57,1.3603924752385272,1443.9808727696586
57,2020-03-19,0,146.83671520361207,779.9767676620319,True,58,1.4712441898729436,1443.9808727696586
58,2020-03-20,0,146.83671520361207,779.9767676620319,True,59,1.5911194461084732,1443.9808727696586
59,2020-03-21,0,146.83671520361207,779.9767676620319,True,60,1.7207512137845897,1443.9808727696586
60,2020-03-22,0,146.83671520361207,779.9767676620319,True,61,1.8609317357483965,1443.9808727696586
61,2020-03-23,0,146.83671520361207,779.9767676620319,True,62,2.012517276117154,1443.9808727696586
62,2020-03-24,0,146.83671520361207,779.9767676620319,True,63,2.1764332412790313,1443.9808727696586
63,2020-03-25,0,146.83671520361207,779.9767676620319,True,64,2.353679701588383,1443.9808727696586
64,2020-03-26,0,146.83671520361207,779.9767676620319,True,65,2.545337343583055,1443.9808727696586
65,2020-03-27,0,146.83671520361207,779.9767676620319,True,66,2.7525738845073775,1443.9808727696586
66,2020-03-28,0,146.83671520361207,779.9767676620319,True,67,2.976650982961222,1443.9808727696586
67,2020-03-29,0,146.83671520361207,779.9767676620319,True,68,3.2189316816065987,1443.9808727696586
68,2020-03-30,0,146.83671520361207,779.9767676620319,True,69,3.4808884200401016,1443.9808727696586
69,2020-03-31,0,146.83671520361207,779.9767676620319,True,70,3.7641116581697487,1443.9808727696586
70,2020-04-01,0,146.83671520361207,779.9767676620319,True,71,4.070319152703345,1443.9808727696586
71,2020-04-02,0,146.83671520361207,779.9767676620319,True,72,4.4013659316420055,1443.9808727696586
72,2020-04-03,0,146.83671520361207,779.9767676620319,True,73,4.759255013952195,1443.9808727696586
73,2020-04-04,0,146.83671520361207,779.9767676620319,True,74,5.1461489238309,1443.9808727696586
74,2020-04-05,0,146.83671520361207,779.9767676620319,True,75,5.56438205114311,1443.9808727696586
75,2020-04-06,0,146.83671520361207,779.9767676620319,True,76,6.0164739116518495,1443.9808727696586
76,2020-04-07,0,146.83671520361207,779.9767676620319,True,77,6.505143362521343,1443.9808727696586
77,2020-04-08,0,146.83671520361207,779.9767676620319,True,78,7.033323830185706,1443.9808727696586
78,2020-04-09,0,146.83671520361207,779.9767676620319,True,79,7.604179608957331,1443.9808727696586
79,2020-04-10,1,146.83671520361207,779.9767676620319,True,80,8.22112328960351,1443.9808727696586
80,2020-04-11,1,146.83671520361207,779.9767676620319,True,81,8.887834377433155,1443.9808727696586
81,2020-04-12,1,146.83671520361207,779.9767676620319,True,82,9.608279159072247,1443.9808727696586
82,2020-04-13,1,146.83671520361207,779.9767676620319,True,83,10.386731875910257,1443.9808727696586
83,2020-04-14,1,146.83671520361207,779.9767676620319,True,84,11.227797259985385,1443.9808727696586
84,2020-04-15,1,146.83671520361207,779.9767676620319,True,85,12.136434484631872,1443.9808727696586
85,2020-04-16,1,146.83671520361207,779.9767676620319,True,86,13.11798257729153,1443.9808727696586
86,2020-04-17,1,146.83671520361207,779.9767676620319,True,87,14.178187335210456,1443.9808727696586
87,2020-04-18,1,146.83671520361207,779.9767676620319,True,88,15.323229775977577,1443.9808727696586
88,2020-04-19,1,146.83671520361207,779.9767676620319,True,89,16.559756143645895,1443.9808727696586
89,2020-04-20,1,146.83671520361207,779.9767676620319,True,90,17.89490947709193,1443.9808727696586
90,2020-04-21,1,146.83671520361207,779.9767676620319,True,91,19.336362729846147,1443.9808727696586
91,2020-04-22,1,146.83671520361207,779.9767676620319,True,92,20.89235340934066,1443.9808727696586
92,2020-04-23,1,146.83671520361207,779.9767676620319,True,93,22.571719677790004,1443.9808727696586
93,2020-04-24,1,146.83671520361207,779.9767676620319,True,94,24.383937826102933,1443.9808727696586
94,2020-04-25,1,146.83671520361207,779.9767676620319,True,95,26.339160995620993,1443.9808727696586
95,2020-04-26,1,146.83671520361207,779.9767676620319,True,96,28.448258979338746,1443.9808727696586
96,2020-04-27,1,146.83671520361207,779.9767676620319,True,97,30.72285888377825,1443.9808727696586
97,2020-04-28,1,146.83671520361207,779.9767676620319,True,98,33.17538637402783,1443.9808727696586
98,2020-04-29,6,146.83671520361207,779.9767676620319,True,99,35.819107156748906,1443.9808727696586
99,2020-04-30,6,146.83671520361207,779.9767676620319,True,100,38.66816827834597,1443.9808727696586
100,2020-05-01,7,146.83671520361207,779.9767676620319,True,101,41.73763872715011,1443.9808727696586
101,2020-05-02,10,146.83671520361207,779.9767676620319,True,102,45.0435487286313,1443.9808727696586
102,2020-05-03,10,146.83671520361207,779.9767676620319,True,103,48.60292701069747,1443.9808727696586
103,2020-05-04,12,146.83671520361207,779.9767676620319,True,104,52.433835191614676,1443.9808727696586
104,2020-05-05,22,146.83671520361207,779.9767676620319,True,105,56.55539830583405,1443.9808727696586
105,2020-05-06,25,146.83671520361207,779.9767676620319,True,106,60.98783033324477,1443.9808727696586
106,2020-05-07,25,146.83671520361207,779.9767676620319,True,107,65.75245343579694,1443.9808727696586
107,2020-05-08,34,146.83671520361207,779.9767676620319,True,108,70.8717094334088,1443.9808727696586
108,2020-05-09,34,146.83671520361207,779.9767676620319,True,109,76.36916187072646,1443.9808727696586
109,2020-05-10,51,146.83671520361207,779.9767676620319,True,110,82.26948684078957,1443.9808727696586
110,2020-05-11,56,146.83671520361207,779.9767676620319,True,111,88.59845054527908,1443.9808727696586
111,2020-05-12,65,146.83671520361207,779.9767676620319,True,112,95.38287138949964,1443.9808727696586
112,2020-05-13,70,146.83671520361207,779.9767676620319,True,113,102.65056424088809,1443.9808727696586
113,2020-05-14,85,146.83671520361207,779.9767676620319,True,114,110.43026433174823,1443.9808727696586
114,2020-05-15,106,146.83671520361207,779.9767676620319,True,115,118.75152817117524,1443.9808727696586
115,2020-05-16,122,146.83671520361207,779.9767676620319,True,116,127.6446087608774,1443.9808727696586
116,2020-05-17,128,146.83671520361207,779.9767676620319,True,117,137.1403024000791,1443.9808727696586
117,2020-05-18,130,146.83671520361207,779.9767676620319,True,118,147.26976443309806,1443.9808727696586
118,2020-05-19,167,146.83671520361207,779.9767676620319,True,119,158.06429145845468,1443.9808727696586
119,2020-05-20,184,146.83671520361207,779.9767676620319,True,120,169.55506780059972,1443.9808727696586
120,2020-05-21,197,146.83671520361207,779.9767676620319,True,121,181.77287446512116,1443.9808727696586
121,2020-05-22,209,146.83671520361207,779.9767676620319,True,122,194.74775937550365,1443.9808727696586
122,2020-05-23,212,146.83671520361207,779.9767676620319,True,123,208.50866844207488,1443.9808727696586
123,2020-05-24,222,146.83671520361207,779.9767676620319,True,124,223.08303795569975,1443.9808727696586
124,2020-05-25,233,146.83671520361207,779.9767676620319,True,125,238.49634993818552,1443.9808727696586
125,2020-05-26,249,146.83671520361207,779.9767676620319,True,126,254.77165341798133,1443.9808727696586
126,2020-05-27,256,146.83671520361207,779.9767676620319,True,127,271.92905612240395,1443.9808727696586
127,2020-05-28,278,146.83671520361207,779.9767676620319,True,128,289.9851927616547,1443.9808727696586
128,2020-05-29,283,146.83671520361207,779.9767676620319,True,129,308.9526778847798,1443.9808727696586
129,2020-05-30,310,146.83671520361207,779.9767676620319,True,130,328.8395531554528,1443.9808727696586
130,2020-05-31,323,146.83671520361207,779.9767676620319,True,131,349.6487407495337,1443.9808727696586
131,2020-06-01,354,146.83671520361207,779.9767676620319,True,132,371.3775163224125,1443.9808727696586
132,2020-06-02,399,146.83671520361207,779.9767676620319,True,133,394.01701652206344,1443.9808727696586
133,2020-06-03,419,146.83671520361207,779.9767676620319,True,134,417.55179721185857,1443.9808727696586
134,2020-06-04,453,146.83671520361207,779.9767676620319,True,135,441.95945928872413,1443.9808727696586
135,2020-06-05,469,146.83671520361207,779.9767676620319,True,136,467.2103591136385,1443.9808727696586
136,2020-06-06,482,146.83671520361207,779.9767676620319,True,137,493.26742000298805,1443.9808727696586
137,2020-06-07,484,146.83671520361207,779.9767676620319,True,138,520.0860598762117,1443.9808727696586
138,2020-06-08,496,146.83671520361207,779.9767676620319,True,139,547.6142479696864,1443.9808727696586
139,2020-06-09,524,146.83671520361207,779.9767676620319,True,140,575.7927005087113,1443.9808727696586
140,2020-06-10,560,146.83671520361207,779.9767676620319,True,141,604.5552214343047,1443.9808727696586
141,2020-06-11,591,146.83671520361207,779.9767676620319,True,142,633.8291898252261,1443.9808727696586
142,2020-06-12,632,146.83671520361207,779.9767676620319,True,143,663.5361907135024,1443.9808727696586
143,2020-06-13,705,146.83671520361207,779.9767676620319,True,144,693.5927807923332,1443.9808727696586
144,2020-06-14,728,146.83671520361207,779.9767676620319,True,145,723.9113753274845,1443.9808727696586
145,2020-06-15,844,146.83671520361207,779.9767676620319,True,146,754.4012376987381,1443.9808727696586
146,2020-06-16,885,146.83671520361207,779.9767676620319,True,147,784.9695487086864,1443.9808727696586
147,2020-06-17,902,146.83671520361207,779.9767676620319,True,148,815.5225293708717,1443.9808727696586
148,2020-06-18,909,146.83671520361207,779.9767676620319,True,149,845.9665885497946,1443.9808727696586
149,2020-06-19,919,146.83671520361207,779.9767676620319,True,150,876.2094657267543,1443.9808727696586
150,2020-06-20,922,146.83671520361207,779.9767676620319,True,151,906.1613393815045,1443.9808727696586
151,2020-06-21,941,146.83671520361207,779.9767676620319,True,152,935.7358729957979,1443.9808727696586
152,2020-06-22,967,146.83671520361207,779.9767676620319,True,153,964.8511733996106,1443.9808727696586
153,2020-06-23,992,146.83671520361207,779.9767676620319,True,154,993.4306399154004,1443.9808727696586
154,2020-06-24,1015,146.83671520361207,779.9767676620319,True,155,1021.4036872706204,1443.9808727696586
155,2020-06-25,1076,146.83671520361207,779.9767676620319,True,156,1048.7063302648198,1443.9808727696586
156,2020-06-26,1089,146.83671520361207,779.9767676620319,True,157,1075.2816234006227,1443.9808727696586
157,2020-06-27,1103,146.83671520361207,779.9767676620319,True,158,1101.0799538311896,1443.9808727696586
158,2020-06-28,1118,146.83671520361207,779.9767676620319,True,159,1126.0591907829694,1443.9808727696586
159,2020-06-29,1128,146.83671520361207,779.9767676620319,True,160,1150.1846988694283,1443.9808727696586
160,2020-06-30,1158,146.83671520361207,779.9767676620319,True,161,1173.429226262566,1443.9808727696586
161,2020-07-01,1190,146.83671520361207,779.9767676620319,True,162,1195.7726814385094,1443.9808727696586
162,2020-07-02,1221,146.83671520361207,779.9767676620319,True,163,1217.2018141245646,1443.9808727696586
163,2020-07-03,1240,146.83671520361207,779.9767676620319,True,164,1237.7098171646935,1443.9808727696586
164,2020-07-04,1248,146.83671520361207,779.9767676620319,True,165,1257.295866349522,1443.9808727696586
165,2020-07-05,1265,146.83671520361207,779.9767676620319,True,166,1275.9646149198836,1443.9808727696586
166,2020-07-06,1284,146.83671520361207,779.9767676620319,True,167,1293.7256585650712,1443.9808727696586
167,2020-07-07,1297,146.83671520361207,779.9767676620319,True,168,1310.5929854240142,1443.9808727696586
168,2020-07-08,1297,146.83671520361207,779.9767676620319,True,169,1326.5844239855428,1443.9808727696586
