,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,152.73168244148377,929.0967582692564,True,50,1.7201587648540693,1837.8808752467223
50,2020-03-12,0,152.73168244148377,929.0967582692564,True,51,1.8410472429077562,1837.8808752467223
51,2020-03-13,0,152.73168244148377,929.0967582692564,True,52,1.9704224452111467,1837.8808752467223
52,2020-03-14,0,152.73168244148377,929.0967582692564,True,53,2.10887885288239,1837.8808752467223
53,2020-03-15,0,152.73168244148377,929.0967582692564,True,54,2.2570523986846984,1837.8808752467223
54,2020-03-16,0,152.73168244148377,929.0967582692564,True,55,2.415623329586099,1837.8808752467223
55,2020-03-17,0,152.73168244148377,929.0967582692564,True,56,2.5853192629560775,1837.8808752467223
56,2020-03-18,0,152.73168244148377,929.0967582692564,True,57,2.766918448905076,1837.8808752467223
57,2020-03-19,0,152.73168244148377,929.0967582692564,True,58,2.9612532519924457,1837.8808752467223
58,2020-03-20,0,152.73168244148377,929.0967582692564,True,59,3.1692138662759937,1837.8808752467223
59,2020-03-21,0,152.73168244148377,929.0967582692564,True,60,3.3917522784504643,1837.8808752467223
60,2020-03-22,0,152.73168244148377,929.0967582692564,True,61,3.629886494621266,1837.8808752467223
61,2020-03-23,0,152.73168244148377,929.0967582692564,True,62,3.884705047081331,1837.8808752467223
62,2020-03-24,0,152.73168244148377,929.0967582692564,True,63,4.157371798299889,1837.8808752467223
63,2020-03-25,0,152.73168244148377,929.0967582692564,True,64,4.449131060188221,1837.8808752467223
64,2020-03-26,0,152.73168244148377,929.0967582692564,True,65,4.7613130475743874,1837.8808752467223
65,2020-03-27,0,152.73168244148377,929.0967582692564,True,66,5.095339685690013,1837.8808752467223
66,2020-03-28,0,152.73168244148377,929.0967582692564,True,67,5.4527307923404145,1837.8808752467223
67,2020-03-29,0,152.73168244148377,929.0967582692564,True,68,5.835110656285468,1837.8808752467223
68,2020-03-30,0,152.73168244148377,929.0967582692564,True,69,6.244215034191845,1837.8808752467223
69,2020-03-31,0,152.73168244148377,929.0967582692564,True,70,6.681898589315153,1837.8808752467223
70,2020-04-01,0,152.73168244148377,929.0967582692564,True,71,7.150142795817382,1837.8808752467223
71,2020-04-02,0,152.73168244148377,929.0967582692564,True,72,7.651064333303809,1837.8808752467223
72,2020-04-03,0,152.73168244148377,929.0967582692564,True,73,8.186923996752672,1837.8808752467223
73,2020-04-04,0,152.73168244148377,929.0967582692564,True,74,8.76013614748688,1837.8808752467223
74,2020-04-05,0,152.73168244148377,929.0967582692564,True,75,9.373278731171123,1837.8808752467223
75,2020-04-06,0,152.73168244148377,929.0967582692564,True,76,10.02910388897776,1837.8808752467223
76,2020-04-07,0,152.73168244148377,929.0967582692564,True,77,10.730549188013446,1837.8808752467223
77,2020-04-08,0,152.73168244148377,929.0967582692564,True,78,11.480749496792177,1837.8808752467223
78,2020-04-09,0,152.73168244148377,929.0967582692564,True,79,12.283049530930967,1837.8808752467223
79,2020-04-10,1,152.73168244148377,929.0967582692564,True,80,13.141017093274561,1837.8808752467223
80,2020-04-11,1,152.73168244148377,929.0967582692564,True,81,14.058457031263119,1837.8808752467223
81,2020-04-12,1,152.73168244148377,929.0967582692564,True,82,15.039425932468227,1837.8808752467223
82,2020-04-13,1,152.73168244148377,929.0967582692564,True,83,16.0882475767582,1837.8808752467223
83,2020-04-14,1,152.73168244148377,929.0967582692564,True,84,17.20952916042042,1837.8808752467223
84,2020-04-15,1,152.73168244148377,929.0967582692564,True,85,18.408178303665462,1837.8808752467223
85,2020-04-16,1,152.73168244148377,929.0967582692564,True,86,19.689420848150316,1837.8808752467223
86,2020-04-17,1,152.73168244148377,929.0967582692564,True,87,21.058819445359102,1837.8808752467223
87,2020-04-18,1,152.73168244148377,929.0967582692564,True,88,22.52229292973045,1837.8808752467223
88,2020-04-19,1,152.73168244148377,929.0967582692564,True,89,24.086136462165644,1837.8808752467223
89,2020-04-20,1,152.73168244148377,929.0967582692564,True,90,25.757042419823478,1837.8808752467223
90,2020-04-21,1,152.73168244148377,929.0967582692564,True,91,27.542121996723505,1837.8808752467223
91,2020-04-22,1,152.73168244148377,929.0967582692564,True,92,29.448927466440125,1837.8808752467223
92,2020-04-23,1,152.73168244148377,929.0967582692564,True,93,31.485475042867318,1837.8808752467223
93,2020-04-24,1,152.73168244148377,929.0967582692564,True,94,33.66026825743943,1837.8808752467223
94,2020-04-25,1,152.73168244148377,929.0967582692564,True,95,35.98232175107685,1837.8808752467223
95,2020-04-26,1,152.73168244148377,929.0967582692564,True,96,38.4611853562388,1837.8808752467223
96,2020-04-27,1,152.73168244148377,929.0967582692564,True,97,41.10696831856528,1837.8808752467223
97,2020-04-28,1,152.73168244148377,929.0967582692564,True,98,43.93036347842544,1837.8808752467223
98,2020-04-29,6,152.73168244148377,929.0967582692564,True,99,46.942671200023476,1837.8808752467223
99,2020-04-30,6,152.73168244148377,929.0967582692564,True,100,50.1558227993203,1837.8808752467223
100,2020-05-01,7,152.73168244148377,929.0967582692564,True,101,53.582403181711896,1837.8808752467223
101,2020-05-02,10,152.73168244148377,929.0967582692564,True,102,57.23567235600876,1837.8808752467223
102,2020-05-03,10,152.73168244148377,929.0967582692564,True,103,61.12958544267903,1837.8808752467223
103,2020-05-04,12,152.73168244148377,929.0967582692564,True,104,65.2788107415291,1837.8808752467223
104,2020-05-05,22,152.73168244148377,929.0967582692564,True,105,69.69874536706762,1837.8808752467223
105,2020-05-06,25,152.73168244148377,929.0967582692564,True,106,74.40552789893007,1837.8808752467223
106,2020-05-07,25,152.73168244148377,929.0967582692564,True,107,79.41604743027995,1837.8808752467223
107,2020-05-08,34,152.73168244148377,929.0967582692564,True,108,84.74794832958968,1837.8808752467223
108,2020-05-09,34,152.73168244148377,929.0967582692564,True,109,90.41962996140842,1837.8808752467223
109,2020-05-10,51,152.73168244148377,929.0967582692564,True,110,96.4502405406744,1837.8808752467223
110,2020-05-11,56,152.73168244148377,929.0967582692564,True,111,102.85966422418582,1837.8808752467223
111,2020-05-12,65,152.73168244148377,929.0967582692564,True,112,109.66850047370029,1837.8808752467223
112,2020-05-13,70,152.73168244148377,929.0967582692564,True,113,116.8980346599116,1837.8808752467223
113,2020-05-14,85,152.73168244148377,929.0967582692564,True,114,124.57019881780442,1837.8808752467223
114,2020-05-15,106,152.73168244148377,929.0967582692564,True,115,132.70752141465235,1837.8808752467223
115,2020-05-16,122,152.73168244148377,929.0967582692564,True,116,141.33306495576235,1837.8808752467223
116,2020-05-17,128,152.73168244148377,929.0967582692564,True,117,150.47035023403737,1837.8808752467223
117,2020-05-18,130,152.73168244148377,929.0967582692564,True,118,160.14326603213186,1837.8808752467223
118,2020-05-19,167,152.73168244148377,929.0967582692564,True,119,170.37596311546676,1837.8808752467223
119,2020-05-20,184,152.73168244148377,929.0967582692564,True,120,181.1927314161415,1837.8808752467223
120,2020-05-21,197,152.73168244148377,929.0967582692564,True,121,192.617859407585,1837.8808752467223
121,2020-05-22,209,152.73168244148377,929.0967582692564,True,122,204.6754748135694,1837.8808752467223
122,2020-05-23,212,152.73168244148377,929.0967582692564,True,123,217.3893659887457,1837.8808752467223
123,2020-05-24,222,152.73168244148377,929.0967582692564,True,124,230.7827835566744,1837.8808752467223
124,2020-05-25,233,152.73168244148377,929.0967582692564,True,125,244.87822220007834,1837.8808752467223
125,2020-05-26,249,152.73168244148377,929.0967582692564,True,126,259.69718287041974,1837.8808752467223
126,2020-05-27,256,152.73168244148377,929.0967582692564,True,127,275.25991612183526,1837.8808752467223
127,2020-05-28,278,152.73168244148377,929.0967582692564,True,128,291.585147777805,1837.8808752467223
128,2020-05-29,283,152.73168244148377,929.0967582692564,True,129,308.6897887048636,1837.8808752467223
129,2020-05-30,310,152.73168244148377,929.0967582692564,True,130,326.58863108999105,1837.8808752467223
130,2020-05-31,323,152.73168244148377,929.0967582692564,True,131,345.2940342872078,1837.8808752467223
131,2020-06-01,354,152.73168244148377,929.0967582692564,True,132,364.81560400016457,1837.8808752467223
132,2020-06-02,399,152.73168244148377,929.0967582692564,True,133,385.1598692825009,1837.8808752467223
133,2020-06-03,419,152.73168244148377,929.0967582692564,True,134,406.32996254324377,1837.8808752467223
134,2020-06-04,453,152.73168244148377,929.0967582692564,True,135,428.32530841274723,1837.8808752467223
135,2020-06-05,469,152.73168244148377,929.0967582692564,True,136,451.1413279241378,1837.8808752467223
136,2020-06-06,482,152.73168244148377,929.0967582692564,True,137,474.76916496123755,1837.8808752467223
137,2020-06-07,484,152.73168244148377,929.0967582692564,True,138,499.19544228017446,1837.8808752467223
138,2020-06-08,496,152.73168244148377,929.0967582692564,True,139,524.4020545920794,1837.8808752467223
139,2020-06-09,524,152.73168244148377,929.0967582692564,True,140,550.3660061640683,1837.8808752467223
140,2020-06-10,560,152.73168244148377,929.0967582692564,True,141,577.05930012546,1837.8808752467223
141,2020-06-11,591,152.73168244148377,929.0967582692564,True,142,604.4488861330445,1837.8808752467223
142,2020-06-12,632,152.73168244148377,929.0967582692564,True,143,632.4966722399803,1837.8808752467223
143,2020-06-13,705,152.73168244148377,929.0967582692564,True,144,661.1596057262707,1837.8808752467223
144,2020-06-14,728,152.73168244148377,929.0967582692564,True,145,690.3898262970449,1837.8808752467223
145,2020-06-15,844,152.73168244148377,929.0967582692564,True,146,720.1348934653131,1837.8808752467223
146,2020-06-16,885,152.73168244148377,929.0967582692564,True,147,750.3380881510027,1837.8808752467223
147,2020-06-17,902,152.73168244148377,929.0967582692564,True,148,780.938786604575,1837.8808752467223
148,2020-06-18,909,152.73168244148377,929.0967582692564,True,149,811.8729027708138,1837.8808752467223
149,2020-06-19,919,152.73168244148377,929.0967582692564,True,150,843.0733932250437,1837.8808752467223
150,2020-06-20,922,152.73168244148377,929.0967582692564,True,151,874.4708169241569,1837.8808752467223
151,2020-06-21,941,152.73168244148377,929.0967582692564,True,152,905.9939403031287,1837.8808752467223
152,2020-06-22,967,152.73168244148377,929.0967582692564,True,153,937.5703767940653,1837.8808752467223
153,2020-06-23,992,152.73168244148377,929.0967582692564,True,154,969.1272487196242,1837.8808752467223
154,2020-06-24,1015,152.73168244148377,929.0967582692564,True,155,1000.5918587714995,1837.8808752467223
155,2020-06-25,1076,152.73168244148377,929.0967582692564,True,156,1031.8923579648053,1837.8808752467223
156,2020-06-26,1089,152.73168244148377,929.0967582692564,True,157,1062.9583970769863,1837.8808752467223
157,2020-06-27,1103,152.73168244148377,929.0967582692564,True,158,1093.7217491291692,1837.8808752467223
158,2020-06-28,1118,152.73168244148377,929.0967582692564,True,159,1124.116891421045,1837.8808752467223
159,2020-06-29,1128,152.73168244148377,929.0967582692564,True,160,1154.0815369397565,1837.8808752467223
160,2020-06-30,1158,152.73168244148377,929.0967582692564,True,161,1183.5571065648521,1837.8808752467223
161,2020-07-01,1190,152.73168244148377,929.0967582692564,True,162,1212.489135309071,1837.8808752467223
162,2020-07-02,1221,152.73168244148377,929.0967582692564,True,163,1240.827607785348,1837.8808752467223
163,2020-07-03,1240,152.73168244148377,929.0967582692564,True,164,1268.5272200889942,1837.8808752467223
164,2020-07-04,1248,152.73168244148377,929.0967582692564,True,165,1295.5475672488785,1837.8808752467223
165,2020-07-05,1265,152.73168244148377,929.0967582692564,True,166,1321.8532572583797,1837.8808752467223
166,2020-07-06,1284,152.73168244148377,929.0967582692564,True,167,1347.4139543831495,1837.8808752467223
167,2020-07-07,1297,152.73168244148377,929.0967582692564,True,168,1372.2043559089482,1837.8808752467223
168,2020-07-08,1318,152.73168244148377,929.0967582692564,True,169,1396.2041077046958,1837.8808752467223
169,2020-07-09,1356,152.73168244148377,929.0967582692564,True,170,1419.3976649143106,1837.8808752467223
170,2020-07-10,1380,152.73168244148377,929.0967582692564,True,171,1441.7741047509603,1837.8808752467223
171,2020-07-11,1389,152.73168244148377,929.0967582692564,True,172,1463.32689875714,1837.8808752467223
172,2020-07-12,1465,152.73168244148377,929.0967582692564,True,173,1484.0536520320704,1837.8808752467223
173,2020-07-13,1498,152.73168244148377,929.0967582692564,True,174,1503.9558168411525,1837.8808752467223
174,2020-07-14,1516,152.73168244148377,929.0967582692564,True,175,1523.038387743138,1837.8808752467223
175,2020-07-15,1526,152.73168244148377,929.0967582692564,True,176,1541.3095849348372,1837.8808752467223
176,2020-07-16,1552,152.73168244148377,929.0967582692564,True,177,1558.7805319572408,1837.8808752467223
177,2020-07-17,1576,152.73168244148377,929.0967582692564,True,178,1575.4649332664233,1837.8808752467223
178,2020-07-18,1581,152.73168244148377,929.0967582692564,True,179,1591.378756480662,1837.8808752467223
179,2020-07-19,1606,152.73168244148377,929.0967582692564,True,180,1606.5399234014694,1837.8808752467223
180,2020-07-20,1619,152.73168244148377,929.0967582692564,True,181,1620.9680131959833,1837.8808752467223
181,2020-07-21,1629,152.73168244148377,929.0967582692564,True,182,1634.683980442282,1837.8808752467223
182,2020-07-22,1640,152.73168244148377,929.0967582692564,True,183,1647.7098900937751,1837.8808752467223
183,2020-07-23,1654,152.73168244148377,929.0967582692564,True,184,1660.0686708257924,1837.8808752467223
184,2020-07-24,1674,152.73168244148377,929.0967582692564,True,185,1671.7838876946116,1837.8808752467223
185,2020-07-25,1674,152.73168244148377,929.0967582692564,True,186,1682.8795345707451,1837.8808752467223
186,2020-07-26,1681,152.73168244148377,929.0967582692564,True,187,1693.379846405685,1837.8808752467223
187,2020-07-27,1691,152.73168244148377,929.0967582692564,True,188,1703.3091310534487,1837.8808752467223
188,2020-07-28,1703,152.73168244148377,929.0967582692564,True,189,1712.6916200921883,1837.8808752467223
189,2020-07-29,1711,152.73168244148377,929.0967582692564,True,190,1721.5513378726346,1837.8808752467223
190,2020-07-30,1726,152.73168244148377,929.0967582692564,True,191,1729.9119878540266,1837.8808752467223
191,2020-07-31,1728,152.73168244148377,929.0967582692564,True,192,1737.7968551687088,1837.8808752467223
192,2020-08-01,1730,152.73168244148377,929.0967582692564,True,193,1745.228724277936,1837.8808752467223
193,2020-08-02,1734,152.73168244148377,929.0967582692564,True,194,1752.2298105376726,1837.8808752467223
194,2020-08-03,1734,152.73168244148377,929.0967582692564,True,195,1758.8217044787036,1837.8808752467223
195,2020-08-04,1760,152.73168244148377,929.0967582692564,True,196,1765.0253276149567,1837.8808752467223
196,2020-08-05,1763,152.73168244148377,929.0967582692564,True,197,1770.8608986226732,1837.8808752467223
197,2020-08-06,1768,152.73168244148377,929.0967582692564,True,198,1776.3479087767375,1837.8808752467223
198,2020-08-07,1796,152.73168244148377,929.0967582692564,True,199,1781.505105585208,1837.8808752467223
199,2020-08-08,1797,152.73168244148377,929.0967582692564,True,200,1786.3504836256716,1837.8808752467223
200,2020-08-09,1804,152.73168244148377,929.0967582692564,True,201,1790.9012816546494,1837.8808752467223
201,2020-08-10,1832,152.73168244148377,929.0967582692564,True,202,1795.1739851316377,1837.8808752467223
202,2020-08-11,1831,152.73168244148377,929.0967582692564,True,203,1799.184333370544,1837.8808752467223
203,2020-08-12,1841,152.73168244148377,929.0967582692564,True,204,1802.9473306018124,1837.8808752467223
204,2020-08-13,1847,152.73168244148377,929.0967582692564,True,205,1806.4772602972096,1837.8808752467223
205,2020-08-14,1858,152.73168244148377,929.0967582692564,True,206,1809.7877021751983,1837.8808752467223
206,2020-08-15,1858,152.73168244148377,929.0967582692564,True,207,1812.8915513674103,1837.8808752467223
207,2020-08-16,1869,152.73168244148377,929.0967582692564,True,208,1815.8010392855217,1837.8808752467223
208,2020-08-17,1882,152.73168244148377,929.0967582692564,True,209,1818.527755782557,1837.8808752467223
