,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
244,2020-09-22,2028,158.006984496296,1032.0569224092565,True,245,2047.010371655712,2064.03940058789
245,2020-09-23,2029,158.006984496296,1032.0569224092565,True,246,2047.9185239883739,2064.03940058789
246,2020-09-24,2029,158.006984496296,1032.0569224092565,True,247,2048.778816908656,2064.03940058789
247,2020-09-25,2029,158.006984496296,1032.0569224092565,True,248,2049.5937352144465,2064.03940058789
248,2020-09-26,2030,158.006984496296,1032.0569224092565,True,249,2050.365638567746,2064.03940058789
249,2020-09-27,2030,158.006984496296,1032.0569224092565,True,250,2051.0967673935133,2064.03940058789
250,2020-09-28,2031,158.006984496296,1032.0569224092565,True,251,2051.789248543105,2064.03940058789
251,2020-09-29,2031,158.006984496296,1032.0569224092565,True,252,2052.4451007269745,2064.03940058789
252,2020-09-30,2034,158.006984496296,1032.0569224092565,True,253,2053.066239721809,2064.03940058789
253,2020-10-01,2039,158.006984496296,1032.0569224092565,True,254,2053.6544833576827,2064.03940058789
254,2020-10-02,2040,158.006984496296,1032.0569224092565,True,255,2054.211556291158,2064.03940058789
255,2020-10-03,2041,158.006984496296,1032.0569224092565,True,256,2054.739094570503,2064.03940058789
256,2020-10-04,2041,158.006984496296,1032.0569224092565,True,257,2055.238649999383,2064.03940058789
257,2020-10-05,2041,158.006984496296,1032.0569224092565,True,258,2055.711694305531,2064.03940058789
258,2020-10-06,2047,158.006984496296,1032.0569224092565,True,259,2056.1596231209337,2064.03940058789
259,2020-10-07,2049,158.006984496296,1032.0569224092565,True,260,2056.583759780156,2064.03940058789
260,2020-10-08,2050,158.006984496296,1032.0569224092565,True,261,2056.985358943382,2064.03940058789
261,2020-10-09,2051,158.006984496296,1032.0569224092565,True,262,2057.3656100507155,2064.03940058789
262,2020-10-10,2051,158.006984496296,1032.0569224092565,True,263,2057.7256406142337,2064.03940058789
263,2020-10-11,2052,158.006984496296,1032.0569224092565,True,264,2058.0665193541754,2064.03940058789
264,2020-10-12,2052,158.006984496296,1032.0569224092565,True,265,2058.3892591855406,2064.03940058789
265,2020-10-13,2053,158.006984496296,1032.0569224092565,True,266,2058.6948200612514,2064.03940058789
266,2020-10-14,2053,158.006984496296,1032.0569224092565,True,267,2058.9841116778834,2064.03940058789
267,2020-10-15,2053,158.006984496296,1032.0569224092565,True,268,2059.257996049813,2064.03940058789
268,2020-10-16,2055,158.006984496296,1032.0569224092565,True,269,2059.517289957477,2064.03940058789
269,2020-10-17,2055,158.006984496296,1032.0569224092565,True,270,2059.7627672752683,2064.03940058789
270,2020-10-18,2056,158.006984496296,1032.0569224092565,True,271,2059.995161184418,2064.03940058789
271,2020-10-19,2056,158.006984496296,1032.0569224092565,True,272,2060.215166276035,2064.03940058789
272,2020-10-20,2057,158.006984496296,1032.0569224092565,True,273,2060.4234405493057,2064.03940058789
273,2020-10-21,2057,158.006984496296,1032.0569224092565,True,274,2060.6206073096755,2064.03940058789
274,2020-10-22,2057,158.006984496296,1032.0569224092565,True,275,2060.8072569716433,2064.03940058789
275,2020-10-23,2060,158.006984496296,1032.0569224092565,True,276,2060.983948770651,2064.03940058789
276,2020-10-24,2060,158.006984496296,1032.0569224092565,True,277,2061.151212388349,2064.03940058789
277,2020-10-25,2060,158.006984496296,1032.0569224092565,True,278,2061.309549495366,2064.03940058789
278,2020-10-26,2060,158.006984496296,1032.0569224092565,True,279,2061.45943521553,2064.03940058789
279,2020-10-27,2060,158.006984496296,1032.0569224092565,True,280,2061.6013195153373,2064.03940058789
280,2020-10-28,2061,158.006984496296,1032.0569224092565,True,281,2061.7356285222922,2064.03940058789
281,2020-10-29,2062,158.006984496296,1032.0569224092565,True,282,2061.862765775595,2064.03940058789
282,2020-10-30,2062,158.006984496296,1032.0569224092565,True,283,2061.983113412495,2064.03940058789
283,2020-10-31,2063,158.006984496296,1032.0569224092565,True,284,2062.097033293488,2064.03940058789
284,2020-11-01,2063,158.006984496296,1032.0569224092565,True,285,2062.204868069384,2064.03940058789
285,2020-11-02,2063,158.006984496296,1032.0569224092565,True,286,2062.3069421931446,2064.03940058789
286,2020-11-03,2063,158.006984496296,1032.0569224092565,True,287,2062.4035628792553,2064.03940058789
287,2020-11-04,2063,158.006984496296,1032.0569224092565,True,288,2062.495021013253,2064.03940058789
288,2020-11-05,2063,158.006984496296,1032.0569224092565,True,289,2062.581592013936,2064.03940058789
