,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,208.6886956992786,2937.1176877734965,True,54,21.91759501346527,5430.066101390667
54,2020-03-16,5,208.6886956992786,2937.1176877734965,True,55,22.720604032920956,5430.066101390667
55,2020-03-17,7,208.6886956992786,2937.1176877734965,True,56,23.552915006534352,5430.066101390667
56,2020-03-18,8,208.6886956992786,2937.1176877734965,True,57,24.41558833647985,5430.066101390667
57,2020-03-19,8,208.6886956992786,2937.1176877734965,True,58,25.30972214101953,5430.066101390667
58,2020-03-20,17,208.6886956992786,2937.1176877734965,True,59,26.236453546784148,5430.066101390667
59,2020-03-21,17,208.6886956992786,2937.1176877734965,True,60,27.19696002163003,5430.066101390667
60,2020-03-22,19,208.6886956992786,2937.1176877734965,True,61,28.192460749061127,5430.066101390667
61,2020-03-23,36,208.6886956992786,2937.1176877734965,True,62,29.224218045205877,5430.066101390667
62,2020-03-24,40,208.6886956992786,2937.1176877734965,True,63,30.293538819336796,5430.066101390667
63,2020-03-25,41,208.6886956992786,2937.1176877734965,True,64,31.401776078916384,5430.066101390667
64,2020-03-26,50,208.6886956992786,2937.1176877734965,True,65,32.55033048014532,5430.066101390667
65,2020-03-27,54,208.6886956992786,2937.1176877734965,True,66,33.74065192497839,5430.066101390667
66,2020-03-28,60,208.6886956992786,2937.1176877734965,True,67,34.97424120555944,5430.066101390667
67,2020-03-29,70,208.6886956992786,2937.1176877734965,True,68,36.25265169700846,5430.066101390667
68,2020-03-30,70,208.6886956992786,2937.1176877734965,True,69,37.5774910994719,5430.066101390667
69,2020-03-31,75,208.6886956992786,2937.1176877734965,True,70,38.95042323031981,5430.066101390667
70,2020-04-01,82,208.6886956992786,2937.1176877734965,True,71,40.373169867342334,5430.066101390667
71,2020-04-02,84,208.6886956992786,2937.1176877734965,True,72,41.84751264376018,5430.066101390667
72,2020-04-03,89,208.6886956992786,2937.1176877734965,True,73,43.3752949958204,5430.066101390667
73,2020-04-04,102,208.6886956992786,2937.1176877734965,True,74,44.95842416369983,5430.066101390667
74,2020-04-05,104,208.6886956992786,2937.1176877734965,True,75,46.59887324638127,5430.066101390667
75,2020-04-06,105,208.6886956992786,2937.1176877734965,True,76,48.29868331110401,5430.066101390667
76,2020-04-07,105,208.6886956992786,2937.1176877734965,True,77,50.05996555791816,5430.066101390667
77,2020-04-08,110,208.6886956992786,2937.1176877734965,True,78,51.88490353979153,5430.066101390667
78,2020-04-09,110,208.6886956992786,2937.1176877734965,True,79,53.77575543862814,5430.066101390667
79,2020-04-10,118,208.6886956992786,2937.1176877734965,True,80,55.73485639745672,5430.066101390667
80,2020-04-11,120,208.6886956992786,2937.1176877734965,True,81,57.76462090893793,5430.066101390667
81,2020-04-12,126,208.6886956992786,2937.1176877734965,True,82,59.867545260215756,5430.066101390667
82,2020-04-13,127,208.6886956992786,2937.1176877734965,True,83,62.04621003400443,5430.066101390667
83,2020-04-14,134,208.6886956992786,2937.1176877734965,True,84,64.30328266565483,5430.066101390667
84,2020-04-15,136,208.6886956992786,2937.1176877734965,True,85,66.64152005578151,5430.066101390667
85,2020-04-16,138,208.6886956992786,2937.1176877734965,True,86,69.06377123785546,5430.066101390667
86,2020-04-17,143,208.6886956992786,2937.1176877734965,True,87,71.57298009997437,5430.066101390667
87,2020-04-18,144,208.6886956992786,2937.1176877734965,True,88,74.17218815981248,5430.066101390667
88,2020-04-19,147,208.6886956992786,2937.1176877734965,True,89,76.8645373915236,5430.066101390667
89,2020-04-20,147,208.6886956992786,2937.1176877734965,True,90,79.65327310312377,5430.066101390667
90,2020-04-21,150,208.6886956992786,2937.1176877734965,True,91,82.54174686261226,5430.066101390667
91,2020-04-22,153,208.6886956992786,2937.1176877734965,True,92,85.53341947080013,5430.066101390667
92,2020-04-23,154,208.6886956992786,2937.1176877734965,True,93,88.63186397850303,5430.066101390667
93,2020-04-24,176,208.6886956992786,2937.1176877734965,True,94,91.84076874541955,5430.066101390667
94,2020-04-25,183,208.6886956992786,2937.1176877734965,True,95,95.16394053765234,5430.066101390667
95,2020-04-26,191,208.6886956992786,2937.1176877734965,True,96,98.60530766044329,5430.066101390667
96,2020-04-27,207,208.6886956992786,2937.1176877734965,True,97,102.16892312227455,5430.066101390667
97,2020-04-28,212,208.6886956992786,2937.1176877734965,True,98,105.85896782604287,5430.066101390667
98,2020-04-29,225,208.6886956992786,2937.1176877734965,True,99,109.67975378253524,5430.066101390667
99,2020-04-30,243,208.6886956992786,2937.1176877734965,True,100,113.63572734092533,5430.066101390667
100,2020-05-01,249,208.6886956992786,2937.1176877734965,True,101,117.731472430466,5430.066101390667
101,2020-05-02,255,208.6886956992786,2937.1176877734965,True,102,121.97171380697388,5430.066101390667
102,2020-05-03,259,208.6886956992786,2937.1176877734965,True,103,126.3613202970872,5430.066101390667
103,2020-05-04,261,208.6886956992786,2937.1176877734965,True,104,130.9053080326235,5430.066101390667
104,2020-05-05,261,208.6886956992786,2937.1176877734965,True,105,135.60884366667196,5430.066101390667
105,2020-05-06,268,208.6886956992786,2937.1176877734965,True,106,140.47724756232168,5430.066101390667
106,2020-05-07,271,208.6886956992786,2937.1176877734965,True,107,145.51599694415182,5430.066101390667
107,2020-05-08,273,208.6886956992786,2937.1176877734965,True,108,150.73072900179366,5430.066101390667
108,2020-05-09,280,208.6886956992786,2937.1176877734965,True,109,156.12724393401106,5430.066101390667
109,2020-05-10,284,208.6886956992786,2937.1176877734965,True,110,161.71150792084433,5430.066101390667
110,2020-05-11,285,208.6886956992786,2937.1176877734965,True,111,167.4896560104086,5430.066101390667
111,2020-05-12,286,208.6886956992786,2937.1176877734965,True,112,173.4679949059466,5430.066101390667
112,2020-05-13,287,208.6886956992786,2937.1176877734965,True,113,179.6530056376924,5430.066101390667
113,2020-05-14,287,208.6886956992786,2937.1176877734965,True,114,186.0513461030202,5430.066101390667
114,2020-05-15,287,208.6886956992786,2937.1176877734965,True,115,192.66985345721963,5430.066101390667
115,2020-05-16,289,208.6886956992786,2937.1176877734965,True,116,199.5155463360714,5430.066101390667
116,2020-05-17,292,208.6886956992786,2937.1176877734965,True,117,206.59562689017383,5430.066101390667
117,2020-05-18,297,208.6886956992786,2937.1176877734965,True,118,213.91748260972486,5430.066101390667
118,2020-05-19,308,208.6886956992786,2937.1176877734965,True,119,221.48868791716254,5430.066101390667
119,2020-05-20,314,208.6886956992786,2937.1176877734965,True,120,229.31700550374464,5430.066101390667
120,2020-05-21,320,208.6886956992786,2937.1176877734965,True,121,237.41038738478434,5430.066101390667
121,2020-05-22,321,208.6886956992786,2937.1176877734965,True,122,245.77697564687506,5430.066101390667
122,2020-05-23,325,208.6886956992786,2937.1176877734965,True,123,254.42510285902532,5430.066101390667
123,2020-05-24,327,208.6886956992786,2937.1176877734965,True,124,263.3632921182041,5430.066101390667
124,2020-05-25,336,208.6886956992786,2937.1176877734965,True,125,272.6002566983561,5430.066101390667
125,2020-05-26,339,208.6886956992786,2937.1176877734965,True,126,282.14489927052057,5430.066101390667
126,2020-05-27,346,208.6886956992786,2937.1176877734965,True,127,292.0063106602469,5430.066101390667
127,2020-05-28,349,208.6886956992786,2937.1176877734965,True,128,302.1937681071004,5430.066101390667
128,2020-05-29,355,208.6886956992786,2937.1176877734965,True,129,312.7167329896627,5430.066101390667
129,2020-05-30,359,208.6886956992786,2937.1176877734965,True,130,323.58484797809444,5430.066101390667
130,2020-05-31,370,208.6886956992786,2937.1176877734965,True,131,334.80793357504007,5430.066101390667
131,2020-06-01,377,208.6886956992786,2937.1176877734965,True,132,346.3959840044414,5430.066101390667
132,2020-06-02,384,208.6886956992786,2937.1176877734965,True,133,358.35916240669843,5430.066101390667
133,2020-06-03,397,208.6886956992786,2937.1176877734965,True,134,370.7077952975913,5430.066101390667
134,2020-06-04,410,208.6886956992786,2937.1176877734965,True,135,383.4523662474894,5430.066101390667
135,2020-06-05,420,208.6886956992786,2937.1176877734965,True,136,396.60350873661105,5430.066101390667
136,2020-06-06,431,208.6886956992786,2937.1176877734965,True,137,410.1719981415294,5430.066101390667
137,2020-06-07,439,208.6886956992786,2937.1176877734965,True,138,424.168742807729,5430.066101390667
138,2020-06-08,451,208.6886956992786,2937.1176877734965,True,139,438.6047741628563,5430.066101390667
139,2020-06-09,463,208.6886956992786,2937.1176877734965,True,140,453.49123582538886,5430.066101390667
140,2020-06-10,476,208.6886956992786,2937.1176877734965,True,141,468.83937166381486,5430.066101390667
141,2020-06-11,494,208.6886956992786,2937.1176877734965,True,142,484.66051276207895,5430.066101390667
142,2020-06-12,510,208.6886956992786,2937.1176877734965,True,143,500.9660632480665,5430.066101390667
143,2020-06-13,541,208.6886956992786,2937.1176877734965,True,144,517.7674849432736,5430.066101390667
144,2020-06-14,582,208.6886956992786,2937.1176877734965,True,145,535.0762807936078,5430.066101390667
145,2020-06-15,612,208.6886956992786,2937.1176877734965,True,146,552.9039770434765,5430.066101390667
146,2020-06-16,636,208.6886956992786,2937.1176877734965,True,147,571.2621041180364,5430.066101390667
147,2020-06-17,639,208.6886956992786,2937.1176877734965,True,148,590.1621761816721,5430.066101390667
148,2020-06-18,646,208.6886956992786,2937.1176877734965,True,149,609.6156693445245,5430.066101390667
149,2020-06-19,661,208.6886956992786,2937.1176877734965,True,150,629.6339984932049,5430.066101390667
150,2020-06-20,702,208.6886956992786,2937.1176877734965,True,151,650.2284927267534,5430.066101390667
151,2020-06-21,728,208.6886956992786,2937.1176877734965,True,152,671.4103693844481,5430.066101390667
152,2020-06-22,787,208.6886956992786,2937.1176877734965,True,153,693.1907066582733,5430.066101390667
153,2020-06-23,798,208.6886956992786,2937.1176877734965,True,154,715.5804147897369,5430.066101390667
154,2020-06-24,830,208.6886956992786,2937.1176877734965,True,155,738.590205858302,5430.066101390667
155,2020-06-25,850,208.6886956992786,2937.1176877734965,True,156,762.2305621769589,5430.066101390667
156,2020-06-26,858,208.6886956992786,2937.1176877734965,True,157,786.5117033194624,5430.066101390667
157,2020-06-27,878,208.6886956992786,2937.1176877734965,True,158,811.4435518134376,5430.066101390667
158,2020-06-28,900,208.6886956992786,2937.1176877734965,True,159,837.0356975439507,5430.066101390667
159,2020-06-29,1001,208.6886956992786,2937.1176877734965,True,160,863.2973609231974,5430.066101390667
160,2020-06-30,1025,208.6886956992786,2937.1176877734965,True,161,890.2373548936828,5430.066101390667
161,2020-07-01,1042,208.6886956992786,2937.1176877734965,True,162,917.8640458445826,5430.066101390667
162,2020-07-02,1063,208.6886956992786,2937.1176877734965,True,163,946.1853135338632,5430.066101390667
163,2020-07-03,1081,208.6886956992786,2937.1176877734965,True,164,975.2085101221072,5430.066101390667
164,2020-07-04,1092,208.6886956992786,2937.1176877734965,True,165,1004.9404184378044,5430.066101390667
165,2020-07-05,1105,208.6886956992786,2937.1176877734965,True,166,1035.3872096079745,5430.066101390667
166,2020-07-06,1113,208.6886956992786,2937.1176877734965,True,167,1066.5544002023576,5430.066101390667
167,2020-07-07,1172,208.6886956992786,2937.1176877734965,True,168,1098.4468090538692,5430.066101390667
168,2020-07-08,1194,208.6886956992786,2937.1176877734965,True,169,1131.068513932448,5430.066101390667
169,2020-07-09,1210,208.6886956992786,2937.1176877734965,True,170,1164.4228082637044,5430.066101390667
170,2020-07-10,1252,208.6886956992786,2937.1176877734965,True,171,1198.5121580977195,5430.066101390667
171,2020-07-11,1299,208.6886956992786,2937.1176877734965,True,172,1233.3381595467845,5430.066101390667
172,2020-07-12,1337,208.6886956992786,2937.1176877734965,True,173,1268.9014969236396,5430.066101390667
173,2020-07-13,1378,208.6886956992786,2937.1176877734965,True,174,1305.201901823651,5430.066101390667
174,2020-07-14,1416,208.6886956992786,2937.1176877734965,True,175,1342.2381134051916,5430.066101390667
175,2020-07-15,1435,208.6886956992786,2937.1176877734965,True,176,1380.007840131999,5430.066101390667
176,2020-07-16,1473,208.6886956992786,2937.1176877734965,True,177,1418.5077232493454,5430.066101390667
177,2020-07-17,1485,208.6886956992786,2937.1176877734965,True,178,1457.7333022721728,5430.066101390667
178,2020-07-18,1539,208.6886956992786,2937.1176877734965,True,179,1497.6789827677874,5430.066101390667
179,2020-07-19,1582,208.6886956992786,2937.1176877734965,True,180,1538.3380067180076,5430.066101390667
180,2020-07-20,1629,208.6886956992786,2937.1176877734965,True,181,1579.702425745688,5430.066101390667
181,2020-07-21,1655,208.6886956992786,2937.1176877734965,True,182,1621.7630774880733,5430.066101390667
182,2020-07-22,1689,208.6886956992786,2937.1176877734965,True,183,1664.5095653943329,5430.066101390667
183,2020-07-23,1710,208.6886956992786,2937.1176877734965,True,184,1707.9302422167652,5430.066101390667
184,2020-07-24,1729,208.6886956992786,2937.1176877734965,True,185,1752.0121974544165,5430.066101390667
185,2020-07-25,1752,208.6886956992786,2937.1176877734965,True,186,1796.7412489941305,5430.066101390667
186,2020-07-26,1821,208.6886956992786,2937.1176877734965,True,187,1842.1019391773673,5430.066101390667
187,2020-07-27,1879,208.6886956992786,2937.1176877734965,True,188,1888.0775355014052,5430.066101390667
188,2020-07-28,1926,208.6886956992786,2937.1176877734965,True,189,1934.6500361408598,5430.066101390667
189,2020-07-29,1963,208.6886956992786,2937.1176877734965,True,190,1981.8001804498938,5430.066101390667
190,2020-07-30,1994,208.6886956992786,2937.1176877734965,True,191,2029.5074645771633,5430.066101390667
191,2020-07-31,2022,208.6886956992786,2937.1176877734965,True,192,2077.750162294618,5430.066101390667
192,2020-08-01,2042,208.6886956992786,2937.1176877734965,True,193,2126.505351107991,5430.066101390667
193,2020-08-02,2062,208.6886956992786,2937.1176877734965,True,194,2175.7489436814317,5430.066101390667
194,2020-08-03,2092,208.6886956992786,2937.1176877734965,True,195,2225.4557245714977,5430.066101390667
195,2020-08-04,2099,208.6886956992786,2937.1176877734965,True,196,2275.59939222715,5430.066101390667
196,2020-08-05,2104,208.6886956992786,2937.1176877734965,True,197,2326.152606172638,5430.066101390667
197,2020-08-06,2111,208.6886956992786,2937.1176877734965,True,198,2377.0870392498773,5430.066101390667
198,2020-08-07,2128,208.6886956992786,2937.1176877734965,True,199,2428.3734347563836,5430.066101390667
199,2020-08-08,2134,208.6886956992786,2937.1176877734965,True,200,2479.9816682746036,5430.066101390667
200,2020-08-09,2140,208.6886956992786,2937.1176877734965,True,201,2531.880813949037,5430.066101390667
201,2020-08-10,2152,208.6886956992786,2937.1176877734965,True,202,2584.039214929317,5430.066101390667
202,2020-08-11,2171,208.6886956992786,2937.1176877734965,True,203,2636.424557660989,5430.066101390667
203,2020-08-12,2189,208.6886956992786,2937.1176877734965,True,204,2689.0039496715103,5430.066101390667
204,2020-08-13,2200,208.6886956992786,2937.1176877734965,True,205,2741.744000467402,5430.066101390667
205,2020-08-14,2293,208.6886956992786,2937.1176877734965,True,206,2794.6109051301155,5430.066101390667
206,2020-08-15,2352,208.6886956992786,2937.1176877734965,True,207,2847.570530173197,5430.066101390667
207,2020-08-16,2453,208.6886956992786,2937.1176877734965,True,208,2900.588501202301,5430.066101390667
208,2020-08-17,2540,208.6886956992786,2937.1176877734965,True,209,2953.6302919026502,5430.066101390667
209,2020-08-18,2577,208.6886956992786,2937.1176877734965,True,210,3006.6613138660437,5430.066101390667
210,2020-08-19,2644,208.6886956992786,2937.1176877734965,True,211,3059.6470067615383,5430.066101390667
211,2020-08-20,2717,208.6886956992786,2937.1176877734965,True,212,3112.552928350696,5430.066101390667
212,2020-08-21,2780,208.6886956992786,2937.1176877734965,True,213,3165.3448438497294,5430.066101390667
213,2020-08-22,2889,208.6886956992786,2937.1176877734965,True,214,3217.98881414711,5430.066101390667
214,2020-08-23,3089,208.6886956992786,2937.1176877734965,True,215,3270.451282395978,5430.066101390667
215,2020-08-24,3306,208.6886956992786,2937.1176877734965,True,216,3322.699158516016,5430.066101390667
216,2020-08-25,3537,208.6886956992786,2937.1176877734965,True,217,3374.699901158957,5430.066101390667
217,2020-08-26,3625,208.6886956992786,2937.1176877734965,True,218,3426.4215967154273,5430.066101390667
218,2020-08-27,3672,208.6886956992786,2937.1176877734965,True,219,3477.833034967969,5430.066101390667
219,2020-08-28,3742,208.6886956992786,2937.1176877734965,True,220,3528.9037810255018,5430.066101390667
220,2020-08-29,3843,208.6886956992786,2937.1176877734965,True,221,3579.6042432077575,5430.066101390667
221,2020-08-30,4020,208.6886956992786,2937.1176877734965,True,222,3629.905736583884,5430.066101390667
222,2020-08-31,4063,208.6886956992786,2937.1176877734965,True,223,3679.7805419070105,5430.066101390667
223,2020-09-01,4142,208.6886956992786,2937.1176877734965,True,224,3729.2019597255985,5430.066101390667
224,2020-09-02,4218,208.6886956992786,2937.1176877734965,True,225,3778.144359492434,5430.066101390667
225,2020-09-03,4255,208.6886956992786,2937.1176877734965,True,226,3826.58322353251,5430.066101390667
226,2020-09-04,4304,208.6886956992786,2937.1176877734965,True,227,3874.4951857716046,5430.066101390667
227,2020-09-05,4349,208.6886956992786,2937.1176877734965,True,228,3921.8580651672155,5430.066101390667
228,2020-09-06,4374,208.6886956992786,2937.1176877734965,True,229,3968.650893822729,5430.066101390667
229,2020-09-07,4409,208.6886956992786,2937.1176877734965,True,230,4014.8539398033877,5430.066101390667
230,2020-09-08,4439,208.6886956992786,2937.1176877734965,True,231,4060.44872470875,5430.066101390667
231,2020-09-09,4460,208.6886956992786,2937.1176877734965,True,232,4105.418036090525,5430.066101390667
232,2020-09-10,4479,208.6886956992786,2937.1176877734965,True,233,4149.745934836363,5430.066101390667
233,2020-09-11,4534,208.6886956992786,2937.1176877734965,True,234,4193.417757669704,5430.066101390667
234,2020-09-12,4565,208.6886956992786,2937.1176877734965,True,235,4236.420114942197,5430.066101390667
235,2020-09-13,4591,208.6886956992786,2937.1176877734965,True,236,4278.740883919195,5430.066101390667
236,2020-09-14,4602,208.6886956992786,2937.1176877734965,True,237,4320.369197779474,5430.066101390667
237,2020-09-15,4624,208.6886956992786,2937.1176877734965,True,238,4361.29543056833,5430.066101390667
238,2020-09-16,4634,208.6886956992786,2937.1176877734965,True,239,4401.511178357936,5430.066101390667
239,2020-09-17,4653,208.6886956992786,2937.1176877734965,True,240,4441.0092368807145,5430.066101390667
240,2020-09-18,4671,208.6886956992786,2937.1176877734965,True,241,4479.783575910496,5430.066101390667
241,2020-09-19,4689,208.6886956992786,2937.1176877734965,True,242,4517.8293106722485,5430.066101390667
242,2020-09-20,4711,208.6886956992786,2937.1176877734965,True,243,4555.14267056472,5430.066101390667
243,2020-09-21,4722,208.6886956992786,2937.1176877734965,True,244,4591.720965481143,5430.066101390667
244,2020-09-22,4738,208.6886956992786,2937.1176877734965,True,245,4627.562550011748,5430.066101390667
245,2020-09-23,4779,208.6886956992786,2937.1176877734965,True,246,4662.666785808116,5430.066101390667
246,2020-09-24,4789,208.6886956992786,2937.1176877734965,True,247,4697.034002383862,5430.066101390667
247,2020-09-25,4798,208.6886956992786,2937.1176877734965,True,248,4730.665456618561,5430.066101390667
248,2020-09-26,4811,208.6886956992786,2937.1176877734965,True,249,4763.563291223031,5430.066101390667
249,2020-09-27,4820,208.6886956992786,2937.1176877734965,True,250,4795.730492413565,5430.066101390667
250,2020-09-28,4832,208.6886956992786,2937.1176877734965,True,251,4827.170847031285,5430.066101390667
251,2020-09-29,4836,208.6886956992786,2937.1176877734965,True,252,4857.888899330347,5430.066101390667
252,2020-09-30,4840,208.6886956992786,2937.1176877734965,True,253,4887.889907645431,5430.066101390667
253,2020-10-01,4843,208.6886956992786,2937.1176877734965,True,254,4917.1798011352985,5430.066101390667
254,2020-10-02,4847,208.6886956992786,2937.1176877734965,True,255,4945.765136784901,5430.066101390667
255,2020-10-03,4852,208.6886956992786,2937.1176877734965,True,256,4973.653056834245,5430.066101390667
256,2020-10-04,4866,208.6886956992786,2937.1176877734965,True,257,5000.851246787653,5430.066101390667
257,2020-10-05,4867,208.6886956992786,2937.1176877734965,True,258,5027.367894142734,5430.066101390667
258,2020-10-06,4873,208.6886956992786,2937.1176877734965,True,259,5053.211647964088,5430.066101390667
259,2020-10-07,4883,208.6886956992786,2937.1176877734965,True,260,5078.3915794128525,5430.066101390667
260,2020-10-08,4885,208.6886956992786,2937.1176877734965,True,261,5102.91714332969,5430.066101390667
261,2020-10-09,4890,208.6886956992786,2937.1176877734965,True,262,5126.798140955671,5430.066101390667
262,2020-10-10,4892,208.6886956992786,2937.1176877734965,True,263,5150.0446838630405,5430.066101390667
263,2020-10-11,4896,208.6886956992786,2937.1176877734965,True,264,5172.667159155835,5430.066101390667
264,2020-10-12,4905,208.6886956992786,2937.1176877734965,True,265,5194.676195989069,5430.066101390667
265,2020-10-13,4908,208.6886956992786,2937.1176877734965,True,266,5216.0826334445255,5430.066101390667
266,2020-10-14,4940,208.6886956992786,2937.1176877734965,True,267,5236.897489791232,5430.066101390667
267,2020-10-15,4940,208.6886956992786,2937.1176877734965,True,268,5257.1319331494915,5430.066101390667
