,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,8,106.27173097649525,250.8246745982483,True,58,37.92134794804009,460.82451916259635
58,2020-03-20,17,106.27173097649525,250.8246745982483,True,59,39.78008666218964,460.82451916259635
59,2020-03-21,17,106.27173097649525,250.8246745982483,True,60,41.721735679137026,460.82451916259635
60,2020-03-22,19,106.27173097649525,250.8246745982483,True,61,43.749178850330175,460.82451916259635
61,2020-03-23,36,106.27173097649525,250.8246745982483,True,62,45.86531948727352,460.82451916259635
62,2020-03-24,40,106.27173097649525,250.8246745982483,True,63,48.07307141769959,460.82451916259635
63,2020-03-25,41,106.27173097649525,250.8246745982483,True,64,50.37534908315271,460.82451916259635
64,2020-03-26,50,106.27173097649525,250.8246745982483,True,65,52.77505664344201,460.82451916259635
65,2020-03-27,54,106.27173097649525,250.8246745982483,True,66,55.27507605932192,460.82451916259635
66,2020-03-28,60,106.27173097649525,250.8246745982483,True,67,57.878254131948204,460.82451916259635
67,2020-03-29,70,106.27173097649525,250.8246745982483,True,68,60.58738848622606,460.82451916259635
68,2020-03-30,70,106.27173097649525,250.8246745982483,True,69,63.40521249519505,460.82451916259635
69,2020-03-31,75,106.27173097649525,250.8246745982483,True,70,66.33437915414011,460.82451916259635
70,2020-04-01,82,106.27173097649525,250.8246745982483,True,71,69.37744392621886,460.82451916259635
71,2020-04-02,84,106.27173097649525,250.8246745982483,True,72,72.53684659606115,460.82451916259635
72,2020-04-03,89,106.27173097649525,250.8246745982483,True,73,75.81489218399989,460.82451916259635
73,2020-04-04,102,106.27173097649525,250.8246745982483,True,74,79.21373099126882,460.82451916259635
74,2020-04-05,104,106.27173097649525,250.8246745982483,True,75,82.73533786553949,460.82451916259635
75,2020-04-06,105,106.27173097649525,250.8246745982483,True,76,86.38149079640094,460.82451916259635
76,2020-04-07,105,106.27173097649525,250.8246745982483,True,77,90.15374897159153,460.82451916259635
77,2020-04-08,110,106.27173097649525,250.8246745982483,True,78,94.05343044669081,460.82451916259635
78,2020-04-09,110,106.27173097649525,250.8246745982483,True,79,98.08158960322363,460.82451916259635
79,2020-04-10,118,106.27173097649525,250.8246745982483,True,80,102.23899459230853,460.82451916259635
80,2020-04-11,120,106.27173097649525,250.8246745982483,True,81,106.52610498263157,460.82451916259635
81,2020-04-12,126,106.27173097649525,250.8246745982483,True,82,110.94304985210171,460.82451916259635
82,2020-04-13,127,106.27173097649525,250.8246745982483,True,83,115.48960658147591,460.82451916259635
83,2020-04-14,134,106.27173097649525,250.8246745982483,True,84,120.16518062489469,460.82451916259635
84,2020-04-15,136,106.27173097649525,250.8246745982483,True,85,124.96878654599317,460.82451916259635
85,2020-04-16,138,106.27173097649525,250.8246745982483,True,86,129.89903061838183,460.82451916259635
86,2020-04-17,143,106.27173097649525,250.8246745982483,True,87,134.95409529517102,460.82451916259635
87,2020-04-18,144,106.27173097649525,250.8246745982483,True,88,140.13172585320612,460.82451916259635
88,2020-04-19,147,106.27173097649525,250.8246745982483,True,89,145.42921951323223,460.82451916259635
89,2020-04-20,147,106.27173097649525,250.8246745982483,True,90,150.84341732681608,460.82451916259635
90,2020-04-21,150,106.27173097649525,250.8246745982483,True,91,156.37069910414598,460.82451916259635
91,2020-04-22,153,106.27173097649525,250.8246745982483,True,92,162.0069816335728,460.82451916259635
92,2020-04-23,154,106.27173097649525,250.8246745982483,True,93,167.74772041386038,460.82451916259635
93,2020-04-24,176,106.27173097649525,250.8246745982483,True,94,173.58791508368685,460.82451916259635
94,2020-04-25,183,106.27173097649525,250.8246745982483,True,95,179.52211869029182,460.82451916259635
95,2020-04-26,191,106.27173097649525,250.8246745982483,True,96,185.5444508908002,460.82451916259635
96,2020-04-27,207,106.27173097649525,250.8246745982483,True,97,191.64861512640186,460.82451916259635
97,2020-04-28,212,106.27173097649525,250.8246745982483,True,98,197.82791975215926,460.82451916259635
98,2020-04-29,225,106.27173097649525,250.8246745982483,True,99,204.07530304487273,460.82451916259635
99,2020-04-30,243,106.27173097649525,250.8246745982483,True,100,210.38336194943375,460.82451916259635
100,2020-05-01,249,106.27173097649525,250.8246745982483,True,101,216.74438436187316,460.82451916259635
101,2020-05-02,255,106.27173097649525,250.8246745982483,True,102,223.15038468635836,460.82451916259635
102,2020-05-03,259,106.27173097649525,250.8246745982483,True,103,229.59314234525908,460.82451916259635
103,2020-05-04,261,106.27173097649525,250.8246745982483,True,104,236.0642428676363,460.82451916259635
104,2020-05-05,261,106.27173097649525,250.8246745982483,True,105,242.55512113356022,460.82451916259635
105,2020-05-06,268,106.27173097649525,250.8246745982483,True,106,249.05710631088925,460.82451916259635
106,2020-05-07,271,106.27173097649525,250.8246745982483,True,107,255.5614679887024,460.82451916259635
107,2020-05-08,273,106.27173097649525,250.8246745982483,True,108,262.0594629884254,460.82451916259635
108,2020-05-09,280,106.27173097649525,250.8246745982483,True,109,268.54238232048937,460.82451916259635
109,2020-05-10,284,106.27173097649525,250.8246745982483,True,110,275.00159775152287,460.82451916259635
110,2020-05-11,285,106.27173097649525,250.8246745982483,True,111,281.42860745467885,460.82451916259635
111,2020-05-12,286,106.27173097649525,250.8246745982483,True,112,287.81508023349977,460.82451916259635
112,2020-05-13,287,106.27173097649525,250.8246745982483,True,113,294.1528978372258,460.82451916259635
113,2020-05-14,287,106.27173097649525,250.8246745982483,True,114,300.43419492182596,460.82451916259635
114,2020-05-15,287,106.27173097649525,250.8246745982483,True,115,306.6513962552332,460.82451916259635
115,2020-05-16,289,106.27173097649525,250.8246745982483,True,116,312.7972508160475,460.82451916259635
116,2020-05-17,292,106.27173097649525,250.8246745982483,True,117,318.8648624909215,460.82451916259635
117,2020-05-18,297,106.27173097649525,250.8246745982483,True,118,324.84771713544933,460.82451916259635
118,2020-05-19,308,106.27173097649525,250.8246745982483,True,119,330.7397058251083,460.82451916259635
119,2020-05-20,314,106.27173097649525,250.8246745982483,True,120,336.5351441851072,460.82451916259635
120,2020-05-21,320,106.27173097649525,250.8246745982483,True,121,342.22878774940426,460.82451916259635
121,2020-05-22,321,106.27173097649525,250.8246745982483,True,122,347.8158433583094,460.82451916259635
122,2020-05-23,325,106.27173097649525,250.8246745982483,True,123,353.2919766597753,460.82451916259635
123,2020-05-24,327,106.27173097649525,250.8246745982483,True,124,358.65331583065154,460.82451916259635
124,2020-05-25,336,106.27173097649525,250.8246745982483,True,125,363.89645168001215,460.82451916259635
125,2020-05-26,339,106.27173097649525,250.8246745982483,True,126,369.01843433652584,460.82451916259635
126,2020-05-27,346,106.27173097649525,250.8246745982483,True,127,374.01676675530337,460.82451916259635
127,2020-05-28,349,106.27173097649525,250.8246745982483,True,128,378.8893953065257,460.82451916259635
128,2020-05-29,355,106.27173097649525,250.8246745982483,True,129,383.63469772840637,460.82451916259635
129,2020-05-30,359,106.27173097649525,250.8246745982483,True,130,388.251468740819,460.82451916259635
130,2020-05-31,370,106.27173097649525,250.8246745982483,True,131,392.73890362355166,460.82451916259635
131,2020-06-01,377,106.27173097649525,250.8246745982483,True,132,397.0965800650453,460.82451916259635
132,2020-06-02,384,106.27173097649525,250.8246745982483,True,133,401.32443858417264,460.82451916259635
133,2020-06-03,397,106.27173097649525,250.8246745982483,True,134,405.42276181971664,460.82451916259635
134,2020-06-04,410,106.27173097649525,250.8246745982483,True,135,409.39215297035526,460.82451916259635
135,2020-06-05,420,106.27173097649525,250.8246745982483,True,136,413.2335136528112,460.82451916259635
136,2020-06-06,431,106.27173097649525,250.8246745982483,True,137,416.948021428058,460.82451916259635
137,2020-06-07,439,106.27173097649525,250.8246745982483,True,138,420.5371072257126,460.82451916259635
138,2020-06-08,451,106.27173097649525,250.8246745982483,True,139,424.00243287561096,460.82451916259635
139,2020-06-09,463,106.27173097649525,250.8246745982483,True,140,427.3458689336095,460.82451916259635
140,2020-06-10,476,106.27173097649525,250.8246745982483,True,141,430.5694729663917,460.82451916259635
141,2020-06-11,494,106.27173097649525,250.8246745982483,True,142,433.675468437923,460.82451916259635
142,2020-06-12,494,106.27173097649525,250.8246745982483,True,143,436.66622431857985,460.82451916259635
