,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,188.57725318399196,1819.4545110241365,True,22,9.66989030291466,2718.222261614342
22,2020-02-13,0,188.57725318399196,1819.4545110241365,True,23,10.01923116236851,2718.222261614342
23,2020-02-14,0,188.57725318399196,1819.4545110241365,True,24,10.381156440993122,2718.222261614342
24,2020-02-15,0,188.57725318399196,1819.4545110241365,True,25,10.756116816617512,2718.222261614342
25,2020-02-16,0,188.57725318399196,1819.4545110241365,True,26,11.144578911717257,2718.222261614342
26,2020-02-17,0,188.57725318399196,1819.4545110241365,True,27,11.547025843155495,2718.222261614342
27,2020-02-18,0,188.57725318399196,1819.4545110241365,True,28,11.963957789814822,2718.222261614342
28,2020-02-19,0,188.57725318399196,1819.4545110241365,True,29,12.395892578622462,2718.222261614342
29,2020-02-20,0,188.57725318399196,1819.4545110241365,True,30,12.843366289478967,2718.222261614342
30,2020-02-21,0,188.57725318399196,1819.4545110241365,True,31,13.306933879608039,2718.222261614342
31,2020-02-22,0,188.57725318399196,1819.4545110241365,True,32,13.787169827852079,2718.222261614342
32,2020-02-23,0,188.57725318399196,1819.4545110241365,True,33,14.284668799444272,2718.222261614342
33,2020-02-24,0,188.57725318399196,1819.4545110241365,True,34,14.800046331793888,2718.222261614342
34,2020-02-25,0,188.57725318399196,1819.4545110241365,True,35,15.3339395418263,2718.222261614342
35,2020-02-26,0,188.57725318399196,1819.4545110241365,True,36,15.887007855423418,2718.222261614342
36,2020-02-27,0,188.57725318399196,1819.4545110241365,True,37,16.459933759513593,2718.222261614342
37,2020-02-28,0,188.57725318399196,1819.4545110241365,True,38,17.053423577362096,2718.222261614342
38,2020-02-29,0,188.57725318399196,1819.4545110241365,True,39,17.668208267614638,2718.222261614342
39,2020-03-01,0,188.57725318399196,1819.4545110241365,True,40,18.30504424764596,2718.222261614342
40,2020-03-02,0,188.57725318399196,1819.4545110241365,True,41,18.964714241764465,2718.222261614342
41,2020-03-03,0,188.57725318399196,1819.4545110241365,True,42,19.64802815482041,2718.222261614342
42,2020-03-04,0,188.57725318399196,1819.4545110241365,True,43,20.355823971761,2718.222261614342
43,2020-03-05,0,188.57725318399196,1819.4545110241365,True,44,21.088968683668895,2718.222261614342
44,2020-03-06,0,188.57725318399196,1819.4545110241365,True,45,21.84835924081254,2718.222261614342
45,2020-03-07,0,188.57725318399196,1819.4545110241365,True,46,22.634923533226036,2718.222261614342
46,2020-03-08,0,188.57725318399196,1819.4545110241365,True,47,23.449621399323256,2718.222261614342
47,2020-03-09,0,188.57725318399196,1819.4545110241365,True,48,24.293445663035815,2718.222261614342
48,2020-03-10,0,188.57725318399196,1819.4545110241365,True,49,25.167423199945812,2718.222261614342
49,2020-03-11,0,188.57725318399196,1819.4545110241365,True,50,26.072616032863525,2718.222261614342
50,2020-03-12,0,188.57725318399196,1819.4545110241365,True,51,27.010122457275383,2718.222261614342
51,2020-03-13,0,188.57725318399196,1819.4545110241365,True,52,27.98107819705976,2718.222261614342
52,2020-03-14,1,188.57725318399196,1819.4545110241365,True,53,28.98665759083644,2718.222261614342
53,2020-03-15,1,188.57725318399196,1819.4545110241365,True,54,30.028074809279534,2718.222261614342
54,2020-03-16,5,188.57725318399196,1819.4545110241365,True,55,31.10658510368355,2718.222261614342
55,2020-03-17,7,188.57725318399196,1819.4545110241365,True,56,32.22348608602718,2718.222261614342
56,2020-03-18,8,188.57725318399196,1819.4545110241365,True,57,33.38011904072953,2718.222261614342
57,2020-03-19,8,188.57725318399196,1819.4545110241365,True,58,34.57787026823751,2718.222261614342
58,2020-03-20,17,188.57725318399196,1819.4545110241365,True,59,35.818172460522355,2718.222261614342
59,2020-03-21,17,188.57725318399196,1819.4545110241365,True,60,37.1025061084947,2718.222261614342
60,2020-03-22,19,188.57725318399196,1819.4545110241365,True,61,38.43240094127425,2718.222261614342
61,2020-03-23,36,188.57725318399196,1819.4545110241365,True,62,39.809437397167514,2718.222261614342
62,2020-03-24,40,188.57725318399196,1819.4545110241365,True,63,41.23524812611875,2718.222261614342
63,2020-03-25,41,188.57725318399196,1819.4545110241365,True,64,42.71151952330105,2718.222261614342
64,2020-03-26,50,188.57725318399196,1819.4545110241365,True,65,44.23999329340933,2718.222261614342
65,2020-03-27,54,188.57725318399196,1819.4545110241365,True,66,45.82246804510085,2718.222261614342
66,2020-03-28,60,188.57725318399196,1819.4545110241365,True,67,47.4608009149044,2718.222261614342
67,2020-03-29,70,188.57725318399196,1819.4545110241365,True,68,49.156909219783614,2718.222261614342
68,2020-03-30,70,188.57725318399196,1819.4545110241365,True,69,50.91277213739289,2718.222261614342
69,2020-03-31,75,188.57725318399196,1819.4545110241365,True,70,52.730432412907184,2718.222261614342
70,2020-04-01,82,188.57725318399196,1819.4545110241365,True,71,54.61199809113524,2718.222261614342
71,2020-04-02,84,188.57725318399196,1819.4545110241365,True,72,56.5596442724433,2718.222261614342
72,2020-04-03,89,188.57725318399196,1819.4545110241365,True,73,58.57561489081812,2718.222261614342
73,2020-04-04,102,188.57725318399196,1819.4545110241365,True,74,60.66222451218737,2718.222261614342
74,2020-04-05,104,188.57725318399196,1819.4545110241365,True,75,62.82186015088779,2718.222261614342
75,2020-04-06,105,188.57725318399196,1819.4545110241365,True,76,65.05698310192912,2718.222261614342
76,2020-04-07,105,188.57725318399196,1819.4545110241365,True,77,67.37013078644266,2718.222261614342
77,2020-04-08,110,188.57725318399196,1819.4545110241365,True,78,69.76391860742527,2718.222261614342
78,2020-04-09,110,188.57725318399196,1819.4545110241365,True,79,72.24104181259641,2718.222261614342
79,2020-04-10,118,188.57725318399196,1819.4545110241365,True,80,74.80427736087015,2718.222261614342
80,2020-04-11,120,188.57725318399196,1819.4545110241365,True,81,77.4564857886117,2718.222261614342
81,2020-04-12,126,188.57725318399196,1819.4545110241365,True,82,80.20061307149291,2718.222261614342
82,2020-04-13,127,188.57725318399196,1819.4545110241365,True,83,83.0396924773874,2718.222261614342
83,2020-04-14,134,188.57725318399196,1819.4545110241365,True,84,85.9768464053482,2718.222261614342
84,2020-04-15,136,188.57725318399196,1819.4545110241365,True,85,89.01528820529164,2718.222261614342
85,2020-04-16,138,188.57725318399196,1819.4545110241365,True,86,92.1583239725702,2718.222261614342
86,2020-04-17,143,188.57725318399196,1819.4545110241365,True,87,95.40935431114971,2718.222261614342
87,2020-04-18,144,188.57725318399196,1819.4545110241365,True,88,98.77187605861891,2718.222261614342
88,2020-04-19,147,188.57725318399196,1819.4545110241365,True,89,102.24948396574462,2718.222261614342
89,2020-04-20,147,188.57725318399196,1819.4545110241365,True,90,105.84587232274791,2718.222261614342
90,2020-04-21,150,188.57725318399196,1819.4545110241365,True,91,109.56483652391532,2718.222261614342
91,2020-04-22,153,188.57725318399196,1819.4545110241365,True,92,113.41027456157082,2718.222261614342
92,2020-04-23,154,188.57725318399196,1819.4545110241365,True,93,117.38618843982485,2718.222261614342
93,2020-04-24,176,188.57725318399196,1819.4545110241365,True,94,121.49668549788056,2718.222261614342
94,2020-04-25,183,188.57725318399196,1819.4545110241365,True,95,125.74597963202112,2718.222261614342
95,2020-04-26,191,188.57725318399196,1819.4545110241365,True,96,130.13839240471899,2718.222261614342
96,2020-04-27,207,188.57725318399196,1819.4545110241365,True,97,134.67835402861013,2718.222261614342
97,2020-04-28,212,188.57725318399196,1819.4545110241365,True,98,139.37040421235204,2718.222261614342
98,2020-04-29,225,188.57725318399196,1819.4545110241365,True,99,144.2191928546461,2718.222261614342
99,2020-04-30,243,188.57725318399196,1819.4545110241365,True,100,149.22948057195075,2718.222261614342
100,2020-05-01,249,188.57725318399196,1819.4545110241365,True,101,154.40613904464053,2718.222261614342
101,2020-05-02,255,188.57725318399196,1819.4545110241365,True,102,159.75415116559066,2718.222261614342
102,2020-05-03,259,188.57725318399196,1819.4545110241365,True,103,165.27861097437668,2718.222261614342
103,2020-05-04,261,188.57725318399196,1819.4545110241365,True,104,170.984723359492,2718.222261614342
104,2020-05-05,261,188.57725318399196,1819.4545110241365,True,105,176.87780351019535,2718.222261614342
105,2020-05-06,268,188.57725318399196,1819.4545110241365,True,106,182.96327609882022,2718.222261614342
106,2020-05-07,271,188.57725318399196,1819.4545110241365,True,107,189.24667417360578,2718.222261614342
107,2020-05-08,273,188.57725318399196,1819.4545110241365,True,108,195.73363774135683,2718.222261614342
108,2020-05-09,280,188.57725318399196,1819.4545110241365,True,109,202.42991201851333,2718.222261614342
109,2020-05-10,284,188.57725318399196,1819.4545110241365,True,110,209.34134532851377,2718.222261614342
110,2020-05-11,285,188.57725318399196,1819.4545110241365,True,111,216.47388662268398,2718.222261614342
111,2020-05-12,286,188.57725318399196,1819.4545110241365,True,112,223.83358260127906,2718.222261614342
112,2020-05-13,287,188.57725318399196,1819.4545110241365,True,113,231.42657441076128,2718.222261614342
113,2020-05-14,287,188.57725318399196,1819.4545110241365,True,114,239.25909389292792,2718.222261614342
114,2020-05-15,287,188.57725318399196,1819.4545110241365,True,115,247.33745936110842,2718.222261614342
115,2020-05-16,289,188.57725318399196,1819.4545110241365,True,116,255.66807087836338,2718.222261614342
116,2020-05-17,292,188.57725318399196,1819.4545110241365,True,117,264.2574050124252,2718.222261614342
117,2020-05-18,297,188.57725318399196,1819.4545110241365,True,118,273.112009042062,2718.222261614342
118,2020-05-19,308,188.57725318399196,1819.4545110241365,True,119,282.2384945896239,2718.222261614342
119,2020-05-20,314,188.57725318399196,1819.4545110241365,True,120,291.6435306547522,2718.222261614342
120,2020-05-21,320,188.57725318399196,1819.4545110241365,True,121,301.3338360246389,2718.222261614342
121,2020-05-22,321,188.57725318399196,1819.4545110241365,True,122,311.31617103680617,2718.222261614342
122,2020-05-23,325,188.57725318399196,1819.4545110241365,True,123,321.5973286711628,2718.222261614342
123,2020-05-24,327,188.57725318399196,1819.4545110241365,True,124,332.1841249491133,2718.222261614342
124,2020-05-25,336,188.57725318399196,1819.4545110241365,True,125,343.0833886187402,2718.222261614342
125,2020-05-26,339,188.57725318399196,1819.4545110241365,True,126,354.3019501065938,2718.222261614342
126,2020-05-27,346,188.57725318399196,1819.4545110241365,True,127,365.8466297184155,2718.222261614342
127,2020-05-28,349,188.57725318399196,1819.4545110241365,True,128,377.72422507318623,2718.222261614342
128,2020-05-29,355,188.57725318399196,1819.4545110241365,True,129,389.9414977573033,2718.222261614342
129,2020-05-30,359,188.57725318399196,1819.4545110241365,True,130,402.50515918838545,2718.222261614342
130,2020-05-31,370,188.57725318399196,1819.4545110241365,True,131,415.42185568128036,2718.222261614342
131,2020-06-01,377,188.57725318399196,1819.4545110241365,True,132,428.6981527122583,2718.222261614342
132,2020-06-02,384,188.57725318399196,1819.4545110241365,True,133,442.34051838114783,2718.222261614342
133,2020-06-03,397,188.57725318399196,1819.4545110241365,True,134,456.35530607533883,2718.222261614342
134,2020-06-04,410,188.57725318399196,1819.4545110241365,True,135,470.74873634409767,2718.222261614342
135,2020-06-05,420,188.57725318399196,1819.4545110241365,True,136,485.52687799656957,2718.222261614342
136,2020-06-06,431,188.57725318399196,1819.4545110241365,True,137,500.69562844214397,2718.222261614342
137,2020-06-07,439,188.57725318399196,1819.4545110241365,True,138,516.2606932975287,2718.222261614342
138,2020-06-08,451,188.57725318399196,1819.4545110241365,True,139,532.2275652909481,2718.222261614342
139,2020-06-09,463,188.57725318399196,1819.4545110241365,True,140,548.6015025002557,2718.222261614342
140,2020-06-10,476,188.57725318399196,1819.4545110241365,True,141,565.3875059685121,2718.222261614342
141,2020-06-11,494,188.57725318399196,1819.4545110241365,True,142,582.590296747608,2718.222261614342
142,2020-06-12,510,188.57725318399196,1819.4545110241365,True,143,600.2142924278292,2718.222261614342
143,2020-06-13,541,188.57725318399196,1819.4545110241365,True,144,618.2635832188153,2718.222261614342
144,2020-06-14,582,188.57725318399196,1819.4545110241365,True,145,636.7419076551089,2718.222261614342
145,2020-06-15,612,188.57725318399196,1819.4545110241365,True,146,655.652628007346,2718.222261614342
146,2020-06-16,636,188.57725318399196,1819.4545110241365,True,147,674.9987054881145,2718.222261614342
147,2020-06-17,639,188.57725318399196,1819.4545110241365,True,148,694.7826753494272,2718.222261614342
148,2020-06-18,646,188.57725318399196,1819.4545110241365,True,149,715.0066219766567,2718.222261614342
149,2020-06-19,661,188.57725318399196,1819.4545110241365,True,150,735.6721540914997,2718.222261614342
150,2020-06-20,702,188.57725318399196,1819.4545110241365,True,151,756.7803801840008,2718.222261614342
151,2020-06-21,728,188.57725318399196,1819.4545110241365,True,152,778.331884300831,2718.222261614342
152,2020-06-22,787,188.57725318399196,1819.4545110241365,True,153,800.3267023236855,2718.222261614342
153,2020-06-23,798,188.57725318399196,1819.4545110241365,True,154,822.7642988778261,2718.222261614342
154,2020-06-24,830,188.57725318399196,1819.4545110241365,True,155,845.6435450162896,2718.222261614342
155,2020-06-25,850,188.57725318399196,1819.4545110241365,True,156,868.962696829974,2718.222261614342
156,2020-06-26,858,188.57725318399196,1819.4545110241365,True,157,892.719375137698,2718.222261614342
157,2020-06-27,878,188.57725318399196,1819.4545110241365,True,158,916.910546413124,2718.222261614342
158,2020-06-28,900,188.57725318399196,1819.4545110241365,True,159,941.5325051072139,2718.222261614342
159,2020-06-29,1001,188.57725318399196,1819.4545110241365,True,160,966.5808575254111,2718.222261614342
160,2020-06-30,1025,188.57725318399196,1819.4545110241365,True,161,992.0505074179672,2718.222261614342
161,2020-07-01,1042,188.57725318399196,1819.4545110241365,True,162,1017.9356434396785,2718.222261614342
162,2020-07-02,1063,188.57725318399196,1819.4545110241365,True,163,1044.2297286316775,2718.222261614342
163,2020-07-03,1081,188.57725318399196,1819.4545110241365,True,164,1070.9254920727276,2718.222261614342
164,2020-07-04,1092,188.57725318399196,1819.4545110241365,True,165,1098.0149228407606,2718.222261614342
165,2020-07-05,1105,188.57725318399196,1819.4545110241365,True,166,1125.489266416994,2718.222261614342
166,2020-07-06,1113,188.57725318399196,1819.4545110241365,True,167,1153.339023654984,2718.222261614342
167,2020-07-07,1172,188.57725318399196,1819.4545110241365,True,168,1181.5539524253659,2718.222261614342
168,2020-07-08,1194,188.57725318399196,1819.4545110241365,True,169,1210.1230720337894,2718.222261614342
169,2020-07-09,1210,188.57725318399196,1819.4545110241365,True,170,1239.0346704948538,2718.222261614342
170,2020-07-10,1252,188.57725318399196,1819.4545110241365,True,171,1268.2763147286078,2718.222261614342
171,2020-07-11,1299,188.57725318399196,1819.4545110241365,True,172,1297.8348637286335,2718.222261614342
172,2020-07-12,1337,188.57725318399196,1819.4545110241365,True,173,1327.6964847319553,2718.222261614342
173,2020-07-13,1378,188.57725318399196,1819.4545110241365,True,174,1357.846672401112,2718.222261614342
174,2020-07-14,1416,188.57725318399196,1819.4545110241365,True,175,1388.270271008003,2718.222261614342
175,2020-07-15,1435,188.57725318399196,1819.4545110241365,True,176,1418.951499587597,2718.222261614342
176,2020-07-16,1473,188.57725318399196,1819.4545110241365,True,177,1449.8739800076432,2718.222261614342
177,2020-07-17,1485,188.57725318399196,1819.4545110241365,True,178,1481.0207678782776,2718.222261614342
178,2020-07-18,1539,188.57725318399196,1819.4545110241365,True,179,1512.374386203144,2718.222261614342
179,2020-07-19,1582,188.57725318399196,1819.4545110241365,True,180,1543.9168616516538,2718.222261614342
180,2020-07-20,1629,188.57725318399196,1819.4545110241365,True,181,1575.6297633104368,2718.222261614342
181,2020-07-21,1655,188.57725318399196,1819.4545110241365,True,182,1607.4942437512907,2718.222261614342
182,2020-07-22,1689,188.57725318399196,1819.4545110241365,True,183,1639.4910822331685,2718.222261614342
183,2020-07-23,1710,188.57725318399196,1819.4545110241365,True,184,1671.6007298372328,2718.222261614342
184,2020-07-24,1729,188.57725318399196,1819.4545110241365,True,185,1703.8033563170418,2718.222261614342
185,2020-07-25,1752,188.57725318399196,1819.4545110241365,True,186,1736.0788984306766,2718.222261614342
186,2020-07-26,1821,188.57725318399196,1819.4545110241365,True,187,1768.407109508291,2718.222261614342
187,2020-07-27,1879,188.57725318399196,1819.4545110241365,True,188,1800.767609997398,2718.222261614342
188,2020-07-28,1926,188.57725318399196,1819.4545110241365,True,189,1833.1399387192787,2718.222261614342
189,2020-07-29,1963,188.57725318399196,1819.4545110241365,True,190,1865.5036045633706,2718.222261614342
190,2020-07-30,1994,188.57725318399196,1819.4545110241365,True,191,1897.8381383424976,2718.222261614342
191,2020-07-31,2022,188.57725318399196,1819.4545110241365,True,192,1930.1231445302776,2718.222261614342
192,2020-08-01,2042,188.57725318399196,1819.4545110241365,True,193,1962.3383526031757,2718.222261614342
193,2020-08-02,2062,188.57725318399196,1819.4545110241365,True,194,1994.4636677132676,2718.222261614342
194,2020-08-03,2092,188.57725318399196,1819.4545110241365,True,195,2026.4792204239382,2718.222261614342
195,2020-08-04,2099,188.57725318399196,1819.4545110241365,True,196,2058.3654152493023,2718.222261614342
196,2020-08-05,2104,188.57725318399196,1819.4545110241365,True,197,2090.102977748942,2718.222261614342
197,2020-08-06,2111,188.57725318399196,1819.4545110241365,True,198,2121.672999942608,2718.222261614342
198,2020-08-07,2128,188.57725318399196,1819.4545110241365,True,199,2153.0569838244446,2718.222261614342
199,2020-08-08,2134,188.57725318399196,1819.4545110241365,True,200,2184.236882773059,2718.222261614342
200,2020-08-09,2140,188.57725318399196,1819.4545110241365,True,201,2215.195140672031,2718.222261614342
201,2020-08-10,2152,188.57725318399196,1819.4545110241365,True,202,2245.914728575016,2718.222261614342
202,2020-08-11,2171,188.57725318399196,1819.4545110241365,True,203,2276.3791787702685,2718.222261614342
203,2020-08-12,2189,188.57725318399196,1819.4545110241365,True,204,2306.5726161208095,2718.222261614342
204,2020-08-13,2200,188.57725318399196,1819.4545110241365,True,205,2336.479786578449,2718.222261614342
205,2020-08-14,2293,188.57725318399196,1819.4545110241365,True,206,2366.0860827921188,2718.222261614342
206,2020-08-15,2352,188.57725318399196,1819.4545110241365,True,207,2395.377566753204,2718.222261614342
207,2020-08-16,2453,188.57725318399196,1819.4545110241365,True,208,2424.340989442626,2718.222261614342
208,2020-08-17,2540,188.57725318399196,1819.4545110241365,True,209,2452.963807465986,2718.222261614342
