,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,69.62388443825674,71.13017072197283,True,41,1.240713321236722,140.46811904235264
41,2020-03-03,0,69.62388443825674,71.13017072197283,True,42,1.4615219083577589,140.46811904235264
42,2020-03-04,0,69.62388443825674,71.13017072197283,True,43,1.72114797078825,140.46811904235264
43,2020-03-05,0,69.62388443825674,71.13017072197283,True,44,2.026230525609459,140.46811904235264
44,2020-03-06,0,69.62388443825674,71.13017072197283,True,45,2.3844730607460716,140.46811904235264
45,2020-03-07,0,69.62388443825674,71.13017072197283,True,46,2.8047869457457786,140.46811904235264
46,2020-03-08,0,69.62388443825674,71.13017072197283,True,47,3.2974434715264067,140.46811904235264
47,2020-03-09,0,69.62388443825674,71.13017072197283,True,48,3.8742303397411124,140.46811904235264
48,2020-03-10,0,69.62388443825674,71.13017072197283,True,49,4.548606002967932,140.46811904235264
49,2020-03-11,0,69.62388443825674,71.13017072197283,True,50,5.335842068089732,140.46811904235264
50,2020-03-12,0,69.62388443825674,71.13017072197283,True,51,6.253139909340263,140.46811904235264
51,2020-03-13,0,69.62388443825674,71.13017072197283,True,52,7.319702648995759,140.46811904235264
52,2020-03-14,1,69.62388443825674,71.13017072197283,True,53,8.55673783145288,140.46811904235264
53,2020-03-15,1,69.62388443825674,71.13017072197283,True,54,9.987359733224768,140.46811904235264
54,2020-03-16,5,69.62388443825674,71.13017072197283,True,55,11.636353940829187,140.46811904235264
55,2020-03-17,7,69.62388443825674,71.13017072197283,True,56,13.529761679560012,140.46811904235264
56,2020-03-18,8,69.62388443825674,71.13017072197283,True,57,15.694239066393889,140.46811904235264
57,2020-03-19,8,69.62388443825674,71.13017072197283,True,58,18.156149311745168,140.46811904235264
58,2020-03-20,17,69.62388443825674,71.13017072197283,True,59,20.94035676932466,140.46811904235264
59,2020-03-21,17,69.62388443825674,71.13017072197283,True,60,24.06871364624567,140.46811904235264
60,2020-03-22,19,69.62388443825674,71.13017072197283,True,61,27.558265514760233,140.46811904235264
61,2020-03-23,36,69.62388443825674,71.13017072197283,True,62,31.41925100711538,140.46811904235264
62,2020-03-24,40,69.62388443825674,71.13017072197283,True,63,35.65303126617089,140.46811904235264
63,2020-03-25,41,69.62388443825674,71.13017072197283,True,64,40.25014799298639,140.46811904235264
64,2020-03-26,50,69.62388443825674,71.13017072197283,True,65,45.1887619325569,140.46811904235264
65,2020-03-27,54,69.62388443825674,71.13017072197283,True,66,50.43374888240856,140.46811904235264
66,2020-03-28,60,69.62388443825674,71.13017072197283,True,67,55.93671011136691,140.46811904235264
67,2020-03-29,70,69.62388443825674,71.13017072197283,True,68,61.63707687784142,140.46811904235264
68,2020-03-30,70,69.62388443825674,71.13017072197283,True,69,67.46435602125725,140.46811904235264
69,2020-03-31,75,69.62388443825674,71.13017072197283,True,70,73.34139422531793,140.46811904235264
70,2020-04-01,82,69.62388443825674,71.13017072197283,True,71,79.18836720551259,140.46811904235264
71,2020-04-02,84,69.62388443825674,71.13017072197283,True,72,84.92706853840289,140.46811904235264
72,2020-04-03,89,69.62388443825674,71.13017072197283,True,73,90.48501639191781,140.46811904235264
73,2020-04-04,102,69.62388443825674,71.13017072197283,True,74,95.79893086667813,140.46811904235264
74,2020-04-05,104,69.62388443825674,71.13017072197283,True,75,100.81725031108596,140.46811904235264
75,2020-04-06,105,69.62388443825674,71.13017072197283,True,76,105.5015203452546,140.46811904235264
76,2020-04-07,105,69.62388443825674,71.13017072197283,True,77,109.82666289992262,140.46811904235264
77,2020-04-08,110,69.62388443825674,71.13017072197283,True,78,113.78027682785564,140.46811904235264
78,2020-04-09,110,69.62388443825674,71.13017072197283,True,79,117.36121337171255,140.46811904235264
79,2020-04-10,118,69.62388443825674,71.13017072197283,True,80,120.57770341054055,140.46811904235264
80,2020-04-11,120,69.62388443825674,71.13017072197283,True,81,123.44529789088672,140.46811904235264
81,2020-04-12,126,69.62388443825674,71.13017072197283,True,82,125.98483500024385,140.46811904235264
82,2020-04-13,127,69.62388443825674,71.13017072197283,True,83,128.22058547097814,140.46811904235264
83,2020-04-14,134,69.62388443825674,71.13017072197283,True,84,130.1786655019649,140.46811904235264
84,2020-04-15,136,69.62388443825674,71.13017072197283,True,85,131.8857543866493,140.46811904235264
85,2020-04-16,136,69.62388443825674,71.13017072197283,True,86,133.368115100458,140.46811904235264
