,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,8,213.48208324485677,3085.28452155013,True,57,43.02403291923551,6073.475094352407
57,2020-03-19,8,213.48208324485677,3085.28452155013,True,58,44.39929500151115,6073.475094352407
58,2020-03-20,17,213.48208324485677,3085.28452155013,True,59,45.818188591405764,6073.475094352407
59,2020-03-21,17,213.48208324485677,3085.28452155013,True,60,47.28207660267962,6073.475094352407
60,2020-03-22,19,213.48208324485677,3085.28452155013,True,61,48.792363137814895,6073.475094352407
61,2020-03-23,36,213.48208324485677,3085.28452155013,True,62,50.35049464263372,6073.475094352407
62,2020-03-24,40,213.48208324485677,3085.28452155013,True,63,51.95796108732372,6073.475094352407
63,2020-03-25,41,213.48208324485677,3085.28452155013,True,64,53.616297174060485,6073.475094352407
64,2020-03-26,50,213.48208324485677,3085.28452155013,True,65,55.327083571384485,6073.475094352407
65,2020-03-27,54,213.48208324485677,3085.28452155013,True,66,57.091948175453275,6073.475094352407
66,2020-03-28,60,213.48208324485677,3085.28452155013,True,67,58.9125673982503,6073.475094352407
67,2020-03-29,70,213.48208324485677,3085.28452155013,True,68,60.7906674827896,6073.475094352407
68,2020-03-30,70,213.48208324485677,3085.28452155013,True,69,62.7280258453069,6073.475094352407
69,2020-03-31,75,213.48208324485677,3085.28452155013,True,70,64.72647244437883,6073.475094352407
70,2020-04-01,82,213.48208324485677,3085.28452155013,True,71,66.7878911768543,6073.475094352407
71,2020-04-02,84,213.48208324485677,3085.28452155013,True,72,68.91422130042477,6073.475094352407
72,2020-04-03,89,213.48208324485677,3085.28452155013,True,73,71.10745888259234,6073.475094352407
73,2020-04-04,102,213.48208324485677,3085.28452155013,True,74,73.36965827572769,6073.475094352407
74,2020-04-05,104,213.48208324485677,3085.28452155013,True,75,75.7029336178319,6073.475094352407
75,2020-04-06,105,213.48208324485677,3085.28452155013,True,76,78.10946035853743,6073.475094352407
76,2020-04-07,105,213.48208324485677,3085.28452155013,True,77,80.59147680979389,6073.475094352407
77,2020-04-08,110,213.48208324485677,3085.28452155013,True,78,83.15128572059359,6073.475094352407
78,2020-04-09,110,213.48208324485677,3085.28452155013,True,79,85.79125587498861,6073.475094352407
79,2020-04-10,118,213.48208324485677,3085.28452155013,True,80,88.51382371254687,6073.475094352407
80,2020-04-11,120,213.48208324485677,3085.28452155013,True,81,91.32149497027709,6073.475094352407
81,2020-04-12,126,213.48208324485677,3085.28452155013,True,82,94.21684634493293,6073.475094352407
82,2020-04-13,127,213.48208324485677,3085.28452155013,True,83,97.20252717447359,6073.475094352407
83,2020-04-14,134,213.48208324485677,3085.28452155013,True,84,100.28126113732057,6073.475094352407
84,2020-04-15,136,213.48208324485677,3085.28452155013,True,85,103.45584796790232,6073.475094352407
85,2020-04-16,138,213.48208324485677,3085.28452155013,True,86,106.72916518681963,6073.475094352407
86,2020-04-17,143,213.48208324485677,3085.28452155013,True,87,110.10416984380025,6073.475094352407
87,2020-04-18,144,213.48208324485677,3085.28452155013,True,88,113.58390027143112,6073.475094352407
88,2020-04-19,147,213.48208324485677,3085.28452155013,True,89,117.17147784747233,6073.475094352407
89,2020-04-20,147,213.48208324485677,3085.28452155013,True,90,120.87010876335476,6073.475094352407
90,2020-04-21,150,213.48208324485677,3085.28452155013,True,91,124.68308579625753,6073.475094352407
91,2020-04-22,153,213.48208324485677,3085.28452155013,True,92,128.61379008193595,6073.475094352407
92,2020-04-23,154,213.48208324485677,3085.28452155013,True,93,132.66569288524107,6073.475094352407
93,2020-04-24,176,213.48208324485677,3085.28452155013,True,94,136.8423573650221,6073.475094352407
94,2020-04-25,183,213.48208324485677,3085.28452155013,True,95,141.1474403298476,6073.475094352407
95,2020-04-26,191,213.48208324485677,3085.28452155013,True,96,145.58469398070622,6073.475094352407
96,2020-04-27,207,213.48208324485677,3085.28452155013,True,97,150.15796763656593,6073.475094352407
97,2020-04-28,212,213.48208324485677,3085.28452155013,True,98,154.87120943836726,6073.475094352407
98,2020-04-29,225,213.48208324485677,3085.28452155013,True,99,159.72846802671648,6073.475094352407
99,2020-04-30,243,213.48208324485677,3085.28452155013,True,100,164.73389418821597,6073.475094352407
100,2020-05-01,249,213.48208324485677,3085.28452155013,True,101,169.89174246502523,6073.475094352407
101,2020-05-02,255,213.48208324485677,3085.28452155013,True,102,175.20637272189379,6073.475094352407
102,2020-05-03,259,213.48208324485677,3085.28452155013,True,103,180.6822516645312,6073.475094352407
103,2020-05-04,261,213.48208324485677,3085.28452155013,True,104,186.32395430279834,6073.475094352407
104,2020-05-05,261,213.48208324485677,3085.28452155013,True,105,192.1361653518,6073.475094352407
105,2020-05-06,268,213.48208324485677,3085.28452155013,True,106,198.123680563548,6073.475094352407
106,2020-05-07,271,213.48208324485677,3085.28452155013,True,107,204.29140798143132,6073.475094352407
107,2020-05-08,273,213.48208324485677,3085.28452155013,True,108,210.6443691092913,6073.475094352407
108,2020-05-09,280,213.48208324485677,3085.28452155013,True,109,217.18769998644024,6073.475094352407
109,2020-05-10,284,213.48208324485677,3085.28452155013,True,110,223.92665215949742,6073.475094352407
110,2020-05-11,285,213.48208324485677,3085.28452155013,True,111,230.86659354143055,6073.475094352407
111,2020-05-12,286,213.48208324485677,3085.28452155013,True,112,238.01300914770565,6073.475094352407
112,2020-05-13,287,213.48208324485677,3085.28452155013,True,113,245.37150169894036,6073.475094352407
113,2020-05-14,287,213.48208324485677,3085.28452155013,True,114,252.94779207894834,6073.475094352407
114,2020-05-15,287,213.48208324485677,3085.28452155013,True,115,260.7477196365458,6073.475094352407
115,2020-05-16,289,213.48208324485677,3085.28452155013,True,116,268.777242318962,6073.475094352407
116,2020-05-17,292,213.48208324485677,3085.28452155013,True,117,277.0424366241746,6073.475094352407
117,2020-05-18,297,213.48208324485677,3085.28452155013,True,118,285.5494973589547,6073.475094352407
118,2020-05-19,308,213.48208324485677,3085.28452155013,True,119,294.30473718888214,6073.475094352407
119,2020-05-20,314,213.48208324485677,3085.28452155013,True,120,303.3145859660625,6073.475094352407
120,2020-05-21,320,213.48208324485677,3085.28452155013,True,121,312.58558981975824,6073.475094352407
121,2020-05-22,321,213.48208324485677,3085.28452155013,True,122,322.1244099946345,6073.475094352407
122,2020-05-23,325,213.48208324485677,3085.28452155013,True,123,331.937821420825,6073.475094352407
123,2020-05-24,327,213.48208324485677,3085.28452155013,True,124,342.0327109995353,6073.475094352407
124,2020-05-25,336,213.48208324485677,3085.28452155013,True,125,352.41607558744937,6073.475094352407
125,2020-05-26,339,213.48208324485677,3085.28452155013,True,126,363.0950196627583,6073.475094352407
126,2020-05-27,346,213.48208324485677,3085.28452155013,True,127,374.07675265523795,6073.475094352407
127,2020-05-28,349,213.48208324485677,3085.28452155013,True,128,385.36858592241896,6073.475094352407
128,2020-05-29,355,213.48208324485677,3085.28452155013,True,129,396.97792935357705,6073.475094352407
129,2020-05-30,359,213.48208324485677,3085.28452155013,True,130,408.9122875829822,6073.475094352407
130,2020-05-31,370,213.48208324485677,3085.28452155013,True,131,421.17925579362316,6073.475094352407
131,2020-06-01,377,213.48208324485677,3085.28452155013,True,132,433.7865150924537,6073.475094352407
132,2020-06-02,384,213.48208324485677,3085.28452155013,True,133,446.74182743811696,6073.475094352407
133,2020-06-03,397,213.48208324485677,3085.28452155013,True,134,460.0530301020731,6073.475094352407
134,2020-06-04,410,213.48208324485677,3085.28452155013,True,135,473.72802964412733,6073.475094352407
135,2020-06-05,420,213.48208324485677,3085.28452155013,True,136,487.7747953834992,6073.475094352407
136,2020-06-06,431,213.48208324485677,3085.28452155013,True,137,502.2013523468422,6073.475094352407
137,2020-06-07,439,213.48208324485677,3085.28452155013,True,138,517.0157736749769,6073.475094352407
138,2020-06-08,451,213.48208324485677,3085.28452155013,True,139,532.2261724705967,6073.475094352407
139,2020-06-09,463,213.48208324485677,3085.28452155013,True,140,547.8406930698029,6073.475094352407
140,2020-06-10,476,213.48208324485677,3085.28452155013,True,141,563.8675017211012,6073.475094352407
141,2020-06-11,494,213.48208324485677,3085.28452155013,True,142,580.3147766563669,6073.475094352407
142,2020-06-12,510,213.48208324485677,3085.28452155013,True,143,597.190697539363,6073.475094352407
143,2020-06-13,541,213.48208324485677,3085.28452155013,True,144,614.5034342786029,6073.475094352407
144,2020-06-14,582,213.48208324485677,3085.28452155013,True,145,632.2611351927677,6073.475094352407
145,2020-06-15,612,213.48208324485677,3085.28452155013,True,146,650.4719145184598,6073.475094352407
146,2020-06-16,636,213.48208324485677,3085.28452155013,True,147,669.1438392518563,6073.475094352407
147,2020-06-17,639,213.48208324485677,3085.28452155013,True,148,688.2849153178195,6073.475094352407
148,2020-06-18,646,213.48208324485677,3085.28452155013,True,149,707.9030730621928,6073.475094352407
149,2020-06-19,661,213.48208324485677,3085.28452155013,True,150,728.0061520654423,6073.475094352407
150,2020-06-20,702,213.48208324485677,3085.28452155013,True,151,748.6018852783976,6073.475094352407
151,2020-06-21,728,213.48208324485677,3085.28452155013,True,152,769.6978824837404,6073.475094352407
152,2020-06-22,787,213.48208324485677,3085.28452155013,True,153,791.3016130899316,6073.475094352407
153,2020-06-23,798,213.48208324485677,3085.28452155013,True,154,813.4203882676092,6073.475094352407
154,2020-06-24,830,213.48208324485677,3085.28452155013,True,155,836.0613424419995,6073.475094352407
155,2020-06-25,850,213.48208324485677,3085.28452155013,True,156,859.2314141586824,6073.475094352407
156,2020-06-26,858,213.48208324485677,3085.28452155013,True,157,882.9373263440091,6073.475094352407
157,2020-06-27,878,213.48208324485677,3085.28452155013,True,158,907.1855659856973,6073.475094352407
158,2020-06-28,900,213.48208324485677,3085.28452155013,True,159,931.9823632635121,6073.475094352407
159,2020-06-29,1001,213.48208324485677,3085.28452155013,True,160,957.3336701645707,6073.475094352407
160,2020-06-30,1025,213.48208324485677,3085.28452155013,True,161,983.2451386225578,6073.475094352407
161,2020-07-01,1042,213.48208324485677,3085.28452155013,True,162,1009.7220982250999,6073.475094352407
162,2020-07-02,1063,213.48208324485677,3085.28452155013,True,163,1036.769533538597,6073.475094352407
163,2020-07-03,1081,213.48208324485677,3085.28452155013,True,164,1064.392061105023,6073.475094352407
164,2020-07-04,1092,213.48208324485677,3085.28452155013,True,165,1092.5939061704612,6073.475094352407
165,2020-07-05,1105,213.48208324485677,3085.28452155013,True,166,1121.378879210458,6073.475094352407
166,2020-07-06,1113,213.48208324485677,3085.28452155013,True,167,1150.750352322642,6073.475094352407
167,2020-07-07,1172,213.48208324485677,3085.28452155013,True,168,1180.7112355623449,6073.475094352407
168,2020-07-08,1194,213.48208324485677,3085.28452155013,True,169,1211.2639533022384,6073.475094352407
169,2020-07-09,1210,213.48208324485677,3085.28452155013,True,170,1242.4104207021105,6073.475094352407
170,2020-07-10,1252,213.48208324485677,3085.28452155013,True,171,1274.1520203799332,6073.475094352407
171,2020-07-11,1299,213.48208324485677,3085.28452155013,True,172,1306.4895793800924,6073.475094352407
172,2020-07-12,1337,213.48208324485677,3085.28452155013,True,173,1339.423346539205,6073.475094352407
173,2020-07-13,1378,213.48208324485677,3085.28452155013,True,174,1372.9529703540882,6073.475094352407
174,2020-07-14,1416,213.48208324485677,3085.28452155013,True,175,1407.0774774602924,6073.475094352407
175,2020-07-15,1435,213.48208324485677,3085.28452155013,True,176,1441.7952518329434,6073.475094352407
176,2020-07-16,1473,213.48208324485677,3085.28452155013,True,177,1477.1040148245293,6073.475094352407
177,2020-07-17,1485,213.48208324485677,3085.28452155013,True,178,1513.0008061565454,6073.475094352407
178,2020-07-18,1539,213.48208324485677,3085.28452155013,True,179,1549.4819659836521,6073.475094352407
179,2020-07-19,1582,213.48208324485677,3085.28452155013,True,180,1586.543118149973,6073.475094352407
180,2020-07-20,1629,213.48208324485677,3085.28452155013,True,181,1624.1791547574537,6073.475094352407
181,2020-07-21,1655,213.48208324485677,3085.28452155013,True,182,1662.3842221657483,6073.475094352407
182,2020-07-22,1689,213.48208324485677,3085.28452155013,True,183,1701.1517085417279,6073.475094352407
183,2020-07-23,1710,213.48208324485677,3085.28452155013,True,184,1740.4742330745469,6073.475094352407
184,2020-07-24,1729,213.48208324485677,3085.28452155013,True,185,1780.3436369690894,6073.475094352407
185,2020-07-25,1752,213.48208324485677,3085.28452155013,True,186,1820.7509763265932,6073.475094352407
186,2020-07-26,1821,213.48208324485677,3085.28452155013,True,187,1861.6865170162469,6073.475094352407
187,2020-07-27,1879,213.48208324485677,3085.28452155013,True,188,1903.139731635602,6073.475094352407
188,2020-07-28,1926,213.48208324485677,3085.28452155013,True,189,1945.099298650686,6073.475094352407
189,2020-07-29,1963,213.48208324485677,3085.28452155013,True,190,1987.5531037988303,6073.475094352407
190,2020-07-30,1994,213.48208324485677,3085.28452155013,True,191,2030.4882438283382,6073.475094352407
191,2020-07-31,2022,213.48208324485677,3085.28452155013,True,192,2073.8910326393734,6073.475094352407
192,2020-08-01,2042,213.48208324485677,3085.28452155013,True,193,2117.7470098797507,6073.475094352407
193,2020-08-02,2062,213.48208324485677,3085.28452155013,True,194,2162.040952037885,6073.475094352407
194,2020-08-03,2092,213.48208324485677,3085.28452155013,True,195,2206.756886062845,6073.475094352407
195,2020-08-04,2099,213.48208324485677,3085.28452155013,True,196,2251.8781055285335,6073.475094352407
196,2020-08-05,2104,213.48208324485677,3085.28452155013,True,197,2297.3871893454884,6073.475094352407
197,2020-08-06,2111,213.48208324485677,3085.28452155013,True,198,2343.2660230097,6073.475094352407
198,2020-08-07,2128,213.48208324485677,3085.28452155013,True,199,2389.495822363415,6073.475094352407
199,2020-08-08,2134,213.48208324485677,3085.28452155013,True,200,2436.057159828112,6073.475094352407
200,2020-08-09,2140,213.48208324485677,3085.28452155013,True,201,2482.929993054959,6073.475094352407
201,2020-08-10,2152,213.48208324485677,3085.28452155013,True,202,2530.0936959230844,6073.475094352407
202,2020-08-11,2171,213.48208324485677,3085.28452155013,True,203,2577.5270918011493,6073.475094352407
203,2020-08-12,2189,213.48208324485677,3085.28452155013,True,204,2625.2084889730972,6073.475094352407
204,2020-08-13,2200,213.48208324485677,3085.28452155013,True,205,2673.115718114724,6073.475094352407
205,2020-08-14,2293,213.48208324485677,3085.28452155013,True,206,2721.226171693974,6073.475094352407
206,2020-08-15,2352,213.48208324485677,3085.28452155013,True,207,2769.5168451548147,6073.475094352407
207,2020-08-16,2453,213.48208324485677,3085.28452155013,True,208,2817.964379732222,6073.475094352407
208,2020-08-17,2540,213.48208324485677,3085.28452155013,True,209,2866.545106734488,6073.475094352407
209,2020-08-18,2577,213.48208324485677,3085.28452155013,True,210,2915.2350931186693,6073.475094352407
210,2020-08-19,2644,213.48208324485677,3085.28452155013,True,211,2964.0101881758183,6073.475094352407
211,2020-08-20,2717,213.48208324485677,3085.28452155013,True,212,3012.846071134695,6073.475094352407
212,2020-08-21,2780,213.48208324485677,3085.28452155013,True,213,3061.7182994859945,6073.475094352407
213,2020-08-22,2889,213.48208324485677,3085.28452155013,True,214,3110.602357823944,6073.475094352407
214,2020-08-23,3089,213.48208324485677,3085.28452155013,True,215,3159.473706998303,6073.475094352407
215,2020-08-24,3306,213.48208324485677,3085.28452155013,True,216,3208.307833367584,6073.475094352407
216,2020-08-25,3537,213.48208324485677,3085.28452155013,True,217,3257.080297943543,6073.475094352407
217,2020-08-26,3625,213.48208324485677,3085.28452155013,True,218,3305.7667852177915,6073.475094352407
218,2020-08-27,3672,213.48208324485677,3085.28452155013,True,219,3354.343151463682,6073.475094352407
219,2020-08-28,3742,213.48208324485677,3085.28452155013,True,220,3402.7854723104947,6073.475094352407
220,2020-08-29,3843,213.48208324485677,3085.28452155013,True,221,3451.070089392165,6073.475094352407
221,2020-08-30,4020,213.48208324485677,3085.28452155013,True,222,3499.173655879512,6073.475094352407
222,2020-08-31,4063,213.48208324485677,3085.28452155013,True,223,3547.073180712908,6073.475094352407
223,2020-09-01,4142,213.48208324485677,3085.28452155013,True,224,3594.7460713615874,6073.475094352407
224,2020-09-02,4218,213.48208324485677,3085.28452155013,True,225,3642.1701749461754,6073.475094352407
225,2020-09-03,4255,213.48208324485677,3085.28452155013,True,226,3689.3238175723855,6073.475094352407
226,2020-09-04,4304,213.48208324485677,3085.28452155013,True,227,3736.185841736223,6073.475094352407
227,2020-09-05,4349,213.48208324485677,3085.28452155013,True,228,3782.735641674059,6073.475094352407
228,2020-09-06,4374,213.48208324485677,3085.28452155013,True,229,3828.953196544729,6073.475094352407
229,2020-09-07,4409,213.48208324485677,3085.28452155013,True,230,3874.8191013450396,6073.475094352407
230,2020-09-08,4439,213.48208324485677,3085.28452155013,True,231,3920.3145954747156,6073.475094352407
231,2020-09-09,4460,213.48208324485677,3085.28452155013,True,232,3965.421588881648,6073.475094352407
232,2020-09-10,4479,213.48208324485677,3085.28452155013,True,233,4010.122685733281,6073.475094352407
233,2020-09-11,4534,213.48208324485677,3085.28452155013,True,234,4054.4012055748644,6073.475094352407
234,2020-09-12,4565,213.48208324485677,3085.28452155013,True,235,4098.241201950061,6073.475094352407
235,2020-09-13,4591,213.48208324485677,3085.28452155013,True,236,4141.627478473821,6073.475094352407
236,2020-09-14,4602,213.48208324485677,3085.28452155013,True,237,4184.545602361512,6073.475094352407
237,2020-09-15,4624,213.48208324485677,3085.28452155013,True,238,4226.98191543178,6073.475094352407
238,2020-09-16,4634,213.48208324485677,3085.28452155013,True,239,4268.923542613589,6073.475094352407
239,2020-09-17,4653,213.48208324485677,3085.28452155013,True,240,4310.358398000058,6073.475094352407
240,2020-09-18,4671,213.48208324485677,3085.28452155013,True,241,4351.275188503227,6073.475094352407
241,2020-09-19,4689,213.48208324485677,3085.28452155013,True,242,4391.66341517446,6073.475094352407
242,2020-09-20,4711,213.48208324485677,3085.28452155013,True,243,4431.513372264978,6073.475094352407
243,2020-09-21,4722,213.48208324485677,3085.28452155013,True,244,4470.816144109802,6073.475094352407
244,2020-09-22,4738,213.48208324485677,3085.28452155013,True,245,4509.563599926272,6073.475094352407
245,2020-09-23,4779,213.48208324485677,3085.28452155013,True,246,4547.748386625232,6073.475094352407
246,2020-09-24,4789,213.48208324485677,3085.28452155013,True,247,4585.363919738837,6073.475094352407
247,2020-09-25,4798,213.48208324485677,3085.28452155013,True,248,4622.40437257397,6073.475094352407
248,2020-09-26,4811,213.48208324485677,3085.28452155013,True,249,4658.864663704206,6073.475094352407
249,2020-09-27,4820,213.48208324485677,3085.28452155013,True,250,4694.740442916337,6073.475094352407
250,2020-09-28,4832,213.48208324485677,3085.28452155013,True,251,4730.028075729667,6073.475094352407
251,2020-09-29,4836,213.48208324485677,3085.28452155013,True,252,4764.724626607509,6073.475094352407
252,2020-09-30,4840,213.48208324485677,3085.28452155013,True,253,4798.827840980841,6073.475094352407
253,2020-10-01,4843,213.48208324485677,3085.28452155013,True,254,4832.336126203742,6073.475094352407
254,2020-10-02,4847,213.48208324485677,3085.28452155013,True,255,4865.248531559181,6073.475094352407
255,2020-10-03,4852,213.48208324485677,3085.28452155013,True,256,4897.5647274319945,6073.475094352407
256,2020-10-04,4866,213.48208324485677,3085.28452155013,True,257,4929.284983763649,6073.475094352407
257,2020-10-05,4867,213.48208324485677,3085.28452155013,True,258,4960.410147900354,6073.475094352407
258,2020-10-06,4873,213.48208324485677,3085.28452155013,True,259,4990.941621942853,6073.475094352407
259,2020-10-07,4883,213.48208324485677,3085.28452155013,True,260,5020.881339702299,6073.475094352407
260,2020-10-08,4885,213.48208324485677,3085.28452155013,True,261,5050.231743362472,6073.475094352407
261,2020-10-09,4890,213.48208324485677,3085.28452155013,True,262,5078.995759944072,6073.475094352407
262,2020-10-10,4892,213.48208324485677,3085.28452155013,True,263,5107.1767776620345,6073.475094352407
263,2020-10-11,4896,213.48208324485677,3085.28452155013,True,264,5134.778622261825,6073.475094352407
264,2020-10-12,4905,213.48208324485677,3085.28452155013,True,265,5161.805533415538,6073.475094352407
265,2020-10-13,4908,213.48208324485677,3085.28452155013,True,266,5188.262141253348,6073.475094352407
266,2020-10-14,4940,213.48208324485677,3085.28452155013,True,267,5214.153443100563,6073.475094352407
267,2020-10-15,4953,213.48208324485677,3085.28452155013,True,268,5239.484780485178,6073.475094352407
268,2020-10-16,4965,213.48208324485677,3085.28452155013,True,269,5264.2618164755095,6073.475094352407
269,2020-10-17,4971,213.48208324485677,3085.28452155013,True,270,5288.490513402215,6073.475094352407
270,2020-10-18,4974,213.48208324485677,3085.28452155013,True,271,5312.1771110138425,6073.475094352407
271,2020-10-19,4992,213.48208324485677,3085.28452155013,True,272,5335.328105109943,6073.475094352407
272,2020-10-20,4996,213.48208324485677,3085.28452155013,True,273,5357.9502266909,6073.475094352407
273,2020-10-21,5012,213.48208324485677,3085.28452155013,True,274,5380.050421658805,6073.475094352407
274,2020-10-22,5017,213.48208324485677,3085.28452155013,True,275,5401.635831099149,6073.475094352407
275,2020-10-23,5052,213.48208324485677,3085.28452155013,True,276,5422.713772168707,6073.475094352407
276,2020-10-24,5060,213.48208324485677,3085.28452155013,True,277,5443.291719610744,6073.475094352407
277,2020-10-25,5066,213.48208324485677,3085.28452155013,True,278,5463.377287914759,6073.475094352407
278,2020-10-26,5073,213.48208324485677,3085.28452155013,True,279,5482.978214134193,6073.475094352407
279,2020-10-27,5084,213.48208324485677,3085.28452155013,True,280,5502.102341371966,6073.475094352407
280,2020-10-28,5129,213.48208324485677,3085.28452155013,True,281,5520.7576029404745,6073.475094352407
281,2020-10-29,5131,213.48208324485677,3085.28452155013,True,282,5538.952007199554,6073.475094352407
282,2020-10-30,5134,213.48208324485677,3085.28452155013,True,283,5556.693623073068,6073.475094352407
283,2020-10-31,5137,213.48208324485677,3085.28452155013,True,284,5573.990566242212,6073.475094352407
284,2020-11-01,5146,213.48208324485677,3085.28452155013,True,285,5590.850986011157,6073.475094352407
285,2020-11-02,5155,213.48208324485677,3085.28452155013,True,286,5607.283052838529,6073.475094352407
286,2020-11-03,5162,213.48208324485677,3085.28452155013,True,287,5623.294946526205,6073.475094352407
287,2020-11-04,5174,213.48208324485677,3085.28452155013,True,288,5638.89484505518,6073.475094352407
288,2020-11-05,5192,213.48208324485677,3085.28452155013,True,289,5654.090914056608,6073.475094352407
289,2020-11-06,5208,213.48208324485677,3085.28452155013,True,290,5668.891296904827,6073.475094352407
290,2020-11-07,5213,213.48208324485677,3085.28452155013,True,291,5683.304105417854,6073.475094352407
