,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,70,69.0974605689903,68.48527740072342,True,68,62.241146617112236,133.49859423735117
68,2020-03-30,70,69.0974605689903,68.48527740072342,True,69,67.92923203052038,133.49859423735117
69,2020-03-31,75,69.0974605689903,68.48527740072342,True,70,73.62499977107296,133.49859423735117
70,2020-04-01,82,69.0974605689903,68.48527740072342,True,71,79.25014964816306,133.49859423735117
71,2020-04-02,84,69.0974605689903,68.48527740072342,True,72,84.73021234524568,133.49859423735117
72,2020-04-03,89,69.0974605689903,68.48527740072342,True,73,89.99836687530268,133.49859423735117
73,2020-04-04,102,69.0974605689903,68.48527740072342,True,74,94.99842504205718,133.49859423735117
74,2020-04-05,104,69.0974605689903,68.48527740072342,True,75,99.68673413848471,133.49859423735117
75,2020-04-06,105,69.0974605689903,68.48527740072342,True,76,104.0329279968417,133.49859423735117
76,2020-04-07,105,69.0974605689903,68.48527740072342,True,77,108.01962120355614,133.49859423735117
77,2020-04-08,110,69.0974605689903,68.48527740072342,True,78,111.64126026151833,133.49859423735117
78,2020-04-09,110,69.0974605689903,68.48527740072342,True,79,114.90240500225127,133.49859423735117
79,2020-04-10,118,69.0974605689903,68.48527740072342,True,80,117.81571712467631,133.49859423735117
80,2020-04-11,118,69.0974605689903,68.48527740072342,True,81,120.39989525458674,133.49859423735117
