,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,69.07098636926993,68.35854984221636,True,37,0.6488743861434426,133.78887186270433
37,2020-02-28,0,69.07098636926993,68.35854984221636,True,38,0.7659073308478437,133.78887186270433
38,2020-02-29,0,69.07098636926993,68.35854984221636,True,39,0.9039084667181113,133.78887186270433
39,2020-03-01,0,69.07098636926993,68.35854984221636,True,40,1.0665795648058127,133.78887186270433
40,2020-03-02,0,69.07098636926993,68.35854984221636,True,41,1.258254404337251,133.78887186270433
41,2020-03-03,0,69.07098636926993,68.35854984221636,True,42,1.4839982650351136,133.78887186270433
42,2020-03-04,0,69.07098636926993,68.35854984221636,True,43,1.7497197623707048,133.78887186270433
43,2020-03-05,0,69.07098636926993,68.35854984221636,True,44,2.0622951881175275,133.78887186270433
44,2020-03-06,0,69.07098636926993,68.35854984221636,True,45,2.4297048372201204,133.78887186270433
45,2020-03-07,0,69.07098636926993,68.35854984221636,True,46,2.8611797821613996,133.78887186270433
46,2020-03-08,0,69.07098636926993,68.35854984221636,True,47,3.3673560894501113,133.78887186270433
47,2020-03-09,0,69.07098636926993,68.35854984221636,True,48,3.9604314336382123,133.78887186270433
48,2020-03-10,0,69.07098636926993,68.35854984221636,True,49,4.654316316172198,133.78887186270433
49,2020-03-11,0,69.07098636926993,68.35854984221636,True,50,5.464768509178343,133.78887186270433
50,2020-03-12,0,69.07098636926993,68.35854984221636,True,51,6.409494824121258,133.78887186270433
51,2020-03-13,0,69.07098636926993,68.35854984221636,True,52,7.508198844911218,133.78887186270433
52,2020-03-14,1,69.07098636926993,68.35854984221636,True,53,8.782547020142527,133.78887186270433
53,2020-03-15,1,69.07098636926993,68.35854984221636,True,54,10.256018904485114,133.78887186270433
54,2020-03-16,5,69.07098636926993,68.35854984221636,True,55,11.953601201590752,133.78887186270433
55,2020-03-17,7,69.07098636926993,68.35854984221636,True,56,13.90128096126484,133.78887186270433
56,2020-03-18,8,69.07098636926993,68.35854984221636,True,57,16.12529284734644,133.78887186270433
57,2020-03-19,8,69.07098636926993,68.35854984221636,True,58,18.65108150062176,133.78887186270433
58,2020-03-20,17,69.07098636926993,68.35854984221636,True,59,21.50195578850921,133.78887186270433
59,2020-03-21,17,69.07098636926993,68.35854984221636,True,60,24.697440129244082,133.78887186270433
60,2020-03-22,19,69.07098636926993,68.35854984221636,True,61,28.251370875806053,133.78887186270433
61,2020-03-23,36,69.07098636926993,68.35854984221636,True,62,32.16984201729414,133.78887186270433
62,2020-03-24,40,69.07098636926993,68.35854984221636,True,63,36.44916889413604,133.78887186270433
63,2020-03-25,41,69.07098636926993,68.35854984221636,True,64,41.07410032066468,133.78887186270433
64,2020-03-26,50,69.07098636926993,68.35854984221636,True,65,46.01655219014192,133.78887186270433
65,2020-03-27,54,69.07098636926993,68.35854984221636,True,66,51.23514035011711,133.78887186270433
66,2020-03-28,60,69.07098636926993,68.35854984221636,True,67,56.67574116312369,133.78887186270433
67,2020-03-29,70,69.07098636926993,68.35854984221636,True,68,62.273198748517,133.78887186270433
68,2020-03-30,70,69.07098636926993,68.35854984221636,True,69,67.95413901199267,133.78887186270433
69,2020-03-31,75,69.07098636926993,68.35854984221636,True,70,73.6406710545452,133.78887186270433
70,2020-04-01,82,69.07098636926993,68.35854984221636,True,71,79.25459789065566,133.78887186270433
71,2020-04-02,84,69.07098636926993,68.35854984221636,True,72,84.72166221872992,133.78887186270433
72,2020-04-03,89,69.07098636926993,68.35854984221636,True,73,89.9753462390838,133.78887186270433
73,2020-04-04,102,69.07098636926993,68.35854984221636,True,74,94.9598291407264,133.78887186270433
74,2020-04-05,104,69.07098636926993,68.35854984221636,True,75,99.63185801991843,133.78887186270433
75,2020-04-06,105,69.07098636926993,68.35854984221636,True,76,103.96146723626416,133.78887186270433
76,2020-04-07,105,69.07098636926993,68.35854984221636,True,77,107.93164517695176,133.78887186270433
77,2020-04-08,110,69.07098636926993,68.35854984221636,True,78,111.53716492169488,133.78887186270433
78,2020-04-09,110,69.07098636926993,68.35854984221636,True,79,114.7828531635231,133.78887186270433
79,2020-04-10,118,69.07098636926993,68.35854984221636,True,80,117.68157387813804,133.78887186270433
80,2020-04-11,120,69.07098636926993,68.35854984221636,True,81,120.25216478319264,133.78887186270433
81,2020-04-12,120,69.07098636926993,68.35854984221636,True,82,122.51750453585814,133.78887186270433
