,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,69.2788620965923,69.43815194843191,True,41,1.252418130083301,136.2322164434952
41,2020-03-03,0,69.2788620965923,69.43815194843191,True,42,1.4764336630918737,136.2322164434952
42,2020-03-04,0,69.2788620965923,69.43815194843191,True,43,1.7400114499340973,136.2322164434952
43,2020-03-05,0,69.2788620965923,69.43815194843191,True,44,2.049941973744766,136.2322164434952
44,2020-03-06,0,69.2788620965923,69.43815194843191,True,45,2.4141054583254005,136.2322164434952
45,2020-03-07,0,69.2788620965923,69.43815194843191,True,46,2.8416175101097467,136.2322164434952
46,2020-03-08,0,69.2788620965923,69.43815194843191,True,47,3.342982686315718,136.2322164434952
47,2020-03-09,0,69.2788620965923,69.43815194843191,True,48,3.930251281511973,136.2322164434952
48,2020-03-10,0,69.2788620965923,69.43815194843191,True,49,4.617172002727513,136.2322164434952
49,2020-03-11,0,69.2788620965923,69.43815194843191,True,50,5.419329767764085,136.2322164434952
50,2020-03-12,0,69.2788620965923,69.43815194843191,True,51,6.3542535125195085,136.2322164434952
51,2020-03-13,0,69.2788620965923,69.43815194843191,True,52,7.441473607627344,136.2322164434952
52,2020-03-14,1,69.2788620965923,69.43815194843191,True,53,8.702502386889055,136.2322164434952
53,2020-03-15,1,69.2788620965923,69.43815194843191,True,54,10.160704751508536,136.2322164434952
54,2020-03-16,5,69.2788620965923,69.43815194843191,True,55,11.84101958114665,136.2322164434952
55,2020-03-17,7,69.2788620965923,69.43815194843191,True,56,13.769488015866493,136.2322164434952
56,2020-03-18,8,69.2788620965923,69.43815194843191,True,57,15.972543463827652,136.2322164434952
57,2020-03-19,8,69.2788620965923,69.43815194843191,True,58,18.476022985690058,136.2322164434952
58,2020-03-20,17,69.2788620965923,69.43815194843191,True,59,21.303873538718843,136.2322164434952
59,2020-03-21,17,69.2788620965923,69.43815194843191,True,60,24.47655244252076,136.2322164434952
60,2020-03-22,19,69.2788620965923,69.43815194843191,True,61,28.009161396578428,136.2322164434952
61,2020-03-23,36,69.2788620965923,69.43815194843191,True,62,31.909407101896058,136.2322164434952
62,2020-03-24,40,69.2788620965923,69.43815194843191,True,63,36.17554464767322,136.2322164434952
63,2020-03-25,41,69.2788620965923,69.43815194843191,True,64,40.79452258282338,136.2322164434952
64,2020-03-26,50,69.2788620965923,69.43815194843191,True,65,45.74059579207799,136.2322164434952
65,2020-03-27,54,69.2788620965923,69.43815194843191,True,66,50.97468539777407,136.2322164434952
66,2020-03-28,60,69.2788620965923,69.43815194843191,True,67,56.44472696595142,136.2322164434952
67,2020-03-29,70,69.2788620965923,69.43815194843191,True,68,62.087150964337184,136.2322164434952
68,2020-03-30,70,69.2788620965923,69.43815194843191,True,69,67.82948966322981,136.2322164434952
69,2020-03-31,75,69.2788620965923,69.43815194843191,True,70,73.59392760986506,136.2322164434952
70,2020-04-01,82,69.2788620965923,69.43815194843191,True,71,79.301447695308,136.2322164434952
71,2020-04-02,84,69.2788620965923,69.43815194843191,True,72,84.87611389868883,136.2322164434952
72,2020-04-03,89,69.2788620965923,69.43815194843191,True,73,90.24900566373331,136.2322164434952
73,2020-04-04,102,69.2788620965923,69.43815194843191,True,74,95.36138497671016,136.2322164434952
74,2020-04-05,104,69.2788620965923,69.43815194843191,True,75,100.16681691032596,136.2322164434952
75,2020-04-06,105,69.2788620965923,69.43815194843191,True,76,104.63214015134467,136.2322164434952
76,2020-04-07,105,69.2788620965923,69.43815194843191,True,77,108.73735320312207,136.2322164434952
77,2020-04-08,110,69.2788620965923,69.43815194843191,True,78,112.47461055137231,136.2322164434952
78,2020-04-09,110,69.2788620965923,69.43815194843191,True,79,115.84659397002484,136.2322164434952
79,2020-04-10,118,69.2788620965923,69.43815194843191,True,80,118.86453779812994,136.2322164434952
80,2020-04-11,120,69.2788620965923,69.43815194843191,True,81,121.54615650631625,136.2322164434952
81,2020-04-12,126,69.2788620965923,69.43815194843191,True,82,123.9136666189214,136.2322164434952
82,2020-04-13,127,69.2788620965923,69.43815194843191,True,83,125.99203057340767,136.2322164434952
