,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,1030,545.7011442576443,4202344.987992778,False,59,291.80689846248265,8404689.975985557
59,2020-03-21,1183,545.7011442576443,4202344.987992778,False,60,298.0284728692197,8404689.975985557
60,2020-03-22,1306,545.7011442576443,4202344.987992778,False,61,304.3826917967427,8404689.975985557
61,2020-03-23,1518,545.7011442576443,4202344.987992778,False,62,310.8723830310137,8404689.975985557
62,2020-03-24,1624,545.7011442576443,4202344.987992778,False,63,317.50043463330724,8404689.975985557
63,2020-03-25,1796,545.7011442576443,4202344.987992778,False,64,324.26979622461613,8404689.975985557
64,2020-03-26,2031,545.7011442576443,4202344.987992778,False,65,331.18348029741037,8404689.975985557
65,2020-03-27,2161,545.7011442576443,4202344.987992778,False,66,338.24456355533147,8404689.975985557
66,2020-03-28,2320,545.7011442576443,4202344.987992778,False,67,345.45618828141426,8404689.975985557
67,2020-03-29,2470,545.7011442576443,4202344.987992778,False,68,352.82156373544524,8404689.975985557
68,2020-03-30,2626,545.7011442576443,4202344.987992778,False,69,360.34396758107516,8404689.975985557
69,2020-03-31,2766,545.7011442576443,4202344.987992778,False,70,368.02674734332055,8404689.975985557
70,2020-04-01,2908,545.7011442576443,4202344.987992778,False,71,375.87332189709826,8404689.975985557
71,2020-04-02,3116,545.7011442576443,4202344.987992778,False,72,383.88718298745425,8404689.975985557
72,2020-04-03,3333,545.7011442576443,4202344.987992778,False,73,392.07189678216065,8404689.975985557
73,2020-04-04,3483,545.7011442576443,4202344.987992778,False,74,400.4311054573683,8404689.975985557
74,2020-04-05,3662,545.7011442576443,4202344.987992778,False,75,408.9685288170177,8404689.975985557
75,2020-04-06,3793,545.7011442576443,4202344.987992778,False,76,417.68796594672705,8404689.975985557
76,2020-04-07,3963,545.7011442576443,4202344.987992778,False,77,426.5932969028891,8404689.975985557
77,2020-04-08,4119,545.7011442576443,4202344.987992778,False,78,435.6884844377249,8404689.975985557
78,2020-04-09,4228,545.7011442576443,4202344.987992778,False,79,444.97757576106056,8404689.975985557
79,2020-04-10,4346,545.7011442576443,4202344.987992778,False,80,454.4647043396052,8404689.975985557
80,2020-04-11,4530,545.7011442576443,4202344.987992778,False,81,464.15409173452844,8404689.975985557
81,2020-04-12,4683,545.7011442576443,4202344.987992778,False,82,474.05004947815064,8404689.975985557
82,2020-04-13,4817,545.7011442576443,4202344.987992778,False,83,484.1569809905778,8404689.975985557
83,2020-04-14,4987,545.7011442576443,4202344.987992778,False,84,494.4793835371277,8404689.975985557
84,2020-04-15,5072,545.7011442576443,4202344.987992778,False,85,505.02185022741736,8404689.975985557
85,2020-04-16,5182,545.7011442576443,4202344.987992778,False,86,515.789072056993,8404689.975985557
86,2020-04-17,5251,545.7011442576443,4202344.987992778,False,87,526.7858399924082,8404689.975985557
87,2020-04-18,5305,545.7011442576443,4202344.987992778,False,88,538.0170471006745,8404689.975985557
88,2020-04-19,5389,545.7011442576443,4202344.987992778,False,89,549.487690724022,8404689.975985557
89,2020-04-20,5425,545.7011442576443,4202344.987992778,False,90,561.2028747009385,8404689.975985557
90,2020-04-21,5482,545.7011442576443,4202344.987992778,False,91,573.1678116344646,8404689.975985557
91,2020-04-22,5532,545.7011442576443,4202344.987992778,False,92,585.3878252087497,8404689.975985557
92,2020-04-23,5603,545.7011442576443,4202344.987992778,False,93,597.8683525548975,8404689.975985557
93,2020-04-24,5691,545.7011442576443,4202344.987992778,False,94,610.6149466671378,8404689.975985557
94,2020-04-25,5742,545.7011442576443,4202344.987992778,False,95,623.6332788704046,8404689.975985557
95,2020-04-26,5780,545.7011442576443,4202344.987992778,False,96,636.9291413404017,8404689.975985557
96,2020-04-27,5820,545.7011442576443,4202344.987992778,False,97,650.5084496772762,8404689.975985557
97,2020-04-28,5851,545.7011442576443,4202344.987992778,False,98,664.377245534034,8404689.975985557
98,2020-04-29,5945,545.7011442576443,4202344.987992778,False,99,678.5416993008587,8404689.975985557
99,2020-04-30,6002,545.7011442576443,4202344.987992778,False,100,693.008112846524,8404689.975985557
100,2020-05-01,6071,545.7011442576443,4202344.987992778,False,101,707.782922318104,8404689.975985557
101,2020-05-02,6176,545.7011442576443,4202344.987992778,False,102,722.8727010002259,8404689.975985557
102,2020-05-03,6298,545.7011442576443,4202344.987992778,False,103,738.2841622351189,8404689.975985557
103,2020-05-04,6353,545.7011442576443,4202344.987992778,False,104,754.0241624047588,8404689.975985557
104,2020-05-05,6383,545.7011442576443,4202344.987992778,False,105,770.0997039764145,8404689.975985557
105,2020-05-06,6428,545.7011442576443,4202344.987992778,False,106,786.5179386129496,8404689.975985557
106,2020-05-07,6467,545.7011442576443,4202344.987992778,False,107,803.286170349246,8404689.975985557
107,2020-05-08,6535,545.7011442576443,4202344.987992778,False,108,820.4118588361516,8404689.975985557
108,2020-05-09,6589,545.7011442576443,4202344.987992778,False,109,837.9026226533894,8404689.975985557
109,2020-05-10,6656,545.7011442576443,4202344.987992778,False,110,855.7662426928767,8404689.975985557
110,2020-05-11,6726,545.7011442576443,4202344.987992778,False,111,874.0106656139636,8404689.975985557
111,2020-05-12,6742,545.7011442576443,4202344.987992778,False,112,892.6440073720946,8404689.975985557
112,2020-05-13,6779,545.7011442576443,4202344.987992778,False,113,911.6745568224673,8404689.975985557
113,2020-05-14,6819,545.7011442576443,4202344.987992778,False,114,931.1107794002627,8404689.975985557
114,2020-05-15,6855,545.7011442576443,4202344.987992778,False,115,950.9613208790752,8404689.975985557
115,2020-05-16,6872,545.7011442576443,4202344.987992778,False,116,971.2350112091995,8404689.975985557
116,2020-05-17,6894,545.7011442576443,4202344.987992778,False,117,991.9408684374553,8404689.975985557
117,2020-05-18,6941,545.7011442576443,4202344.987992778,False,118,1013.088102710292,8404689.975985557
118,2020-05-19,6978,545.7011442576443,4202344.987992778,False,119,1034.686120361917,8404689.975985557
119,2020-05-20,7009,545.7011442576443,4202344.987992778,False,120,1056.7445280892625,8404689.975985557
120,2020-05-21,7059,545.7011442576443,4202344.987992778,False,121,1079.2731372156197,8404689.975985557
121,2020-05-22,7137,545.7011442576443,4202344.987992778,False,122,1102.2819680448144,8404689.975985557
122,2020-05-23,7185,545.7011442576443,4202344.987992778,False,123,1125.7812543078494,8404689.975985557
123,2020-05-24,7245,545.7011442576443,4202344.987992778,False,124,1149.781447703953,8404689.975985557
124,2020-05-25,7417,545.7011442576443,4202344.987992778,False,125,1174.2932225380475,8404689.975985557
125,2020-05-26,7604,545.7011442576443,4202344.987992778,False,126,1199.3274804566577,8404689.975985557
126,2020-05-27,7619,545.7011442576443,4202344.987992778,False,127,1224.8953552843566,8404689.975985557
127,2020-05-28,7629,545.7011442576443,4202344.987992778,False,128,1251.0082179628575,8404689.975985557
128,2020-05-29,7732,545.7011442576443,4202344.987992778,False,129,1277.6776815949356,8404689.975985557
129,2020-05-30,7762,545.7011442576443,4202344.987992778,False,130,1304.9156065953791,8404689.975985557
130,2020-05-31,7819,545.7011442576443,4202344.987992778,False,131,1332.73410595124,8404689.975985557
131,2020-06-01,7857,545.7011442576443,4202344.987992778,False,132,1361.1455505936908,8404689.975985557
132,2020-06-02,7877,545.7011442576443,4202344.987992778,False,133,1390.1625748838358,8404689.975985557
133,2020-06-03,7970,545.7011442576443,4202344.987992778,False,134,1419.7980822148925,8404689.975985557
134,2020-06-04,8247,545.7011442576443,4202344.987992778,False,135,1450.0652507331895,8404689.975985557
135,2020-06-05,8266,545.7011442576443,4202344.987992778,False,136,1480.9775391804928,8404689.975985557
136,2020-06-06,8303,545.7011442576443,4202344.987992778,False,137,1512.5486928602154,8404689.975985557
137,2020-06-07,8322,545.7011442576443,4202344.987992778,False,138,1544.7927497301255,8404689.975985557
138,2020-06-08,8329,545.7011442576443,4202344.987992778,False,139,1577.724046624219,8404689.975985557
139,2020-06-09,8336,545.7011442576443,4202344.987992778,False,140,1611.3572256064735,8404689.975985557
140,2020-06-10,8338,545.7011442576443,4202344.987992778,False,141,1645.7072404592736,8404689.975985557
141,2020-06-11,8369,545.7011442576443,4202344.987992778,False,142,1680.7893633093286,8404689.975985557
142,2020-06-12,8402,545.7011442576443,4202344.987992778,False,143,1716.6191913939952,8404689.975985557
143,2020-06-13,8445,545.7011442576443,4202344.987992778,False,144,1753.2126539709432,8404689.975985557
144,2020-06-14,8453,545.7011442576443,4202344.987992778,False,145,1790.5860193741987,8404689.975985557
145,2020-06-15,8494,545.7011442576443,4202344.987992778,False,146,1828.755902219631,8404689.975985557
146,2020-06-16,8505,545.7011442576443,4202344.987992778,False,147,1867.739270763029,8404689.975985557
147,2020-06-17,8515,545.7011442576443,4202344.987992778,False,148,1907.5534544139875,8404689.975985557
148,2020-06-18,8529,545.7011442576443,4202344.987992778,False,149,1948.216151408858,8404689.975985557
149,2020-06-19,8535,545.7011442576443,4202344.987992778,False,150,1989.7454366461322,8404689.975985557
150,2020-06-20,8556,545.7011442576443,4202344.987992778,False,151,2032.159769687643,8404689.975985557
151,2020-06-21,8572,545.7011442576443,4202344.987992778,False,152,2075.4780029290887,8404689.975985557
152,2020-06-22,8587,545.7011442576443,4202344.987992778,False,153,2119.7193899434283,8404689.975985557
153,2020-06-23,8590,545.7011442576443,4202344.987992778,False,154,2164.9035940007607,8404689.975985557
154,2020-06-24,8596,545.7011442576443,4202344.987992778,False,155,2211.050696768421,8404689.975985557
155,2020-06-25,8600,545.7011442576443,4202344.987992778,False,156,2258.181207195045,8404689.975985557
156,2020-06-26,8606,545.7011442576443,4202344.987992778,False,157,2306.3160705824794,8404689.975985557
157,2020-06-27,8616,545.7011442576443,4202344.987992778,False,158,2355.4766778494527,8404689.975985557
158,2020-06-28,8634,545.7011442576443,4202344.987992778,False,159,2405.6848749910578,8404689.975985557
159,2020-06-29,8637,545.7011442576443,4202344.987992778,False,160,2456.962972738105,8404689.975985557
160,2020-06-30,8639,545.7011442576443,4202344.987992778,False,161,2509.333756420572,8404689.975985557
161,2020-07-01,8640,545.7011442576443,4202344.987992778,False,162,2562.820496039388,8404689.975985557
162,2020-07-02,8643,545.7011442576443,4202344.987992778,False,163,2617.4469565509235,8404689.975985557
163,2020-07-03,8648,545.7011442576443,4202344.987992778,False,164,2673.2374083686454,8404689.975985557
164,2020-07-04,8658,545.7011442576443,4202344.987992778,False,165,2730.2166380864473,8404689.975985557
165,2020-07-05,8663,545.7011442576443,4202344.987992778,False,166,2788.409959428317,8404689.975985557
166,2020-07-06,8668,545.7011442576443,4202344.987992778,False,167,2847.843224429044,8404689.975985557
167,2020-07-07,8674,545.7011442576443,4202344.987992778,False,168,2908.542834850801,8404689.975985557
168,2020-07-08,8677,545.7011442576443,4202344.987992778,False,169,2970.5357538405174,8404689.975985557
169,2020-07-09,8683,545.7011442576443,4202344.987992778,False,170,3033.8495178330722,8404689.975985557
170,2020-07-10,8696,545.7011442576443,4202344.987992778,False,171,3098.512248705411,8404689.975985557
171,2020-07-11,8704,545.7011442576443,4202344.987992778,False,172,3164.552666186836,8404689.975985557
172,2020-07-12,8718,545.7011442576443,4202344.987992778,False,173,3232.000100530799,8404689.975985557
173,2020-07-13,8725,545.7011442576443,4202344.987992778,False,174,3300.884505453618,8404689.975985557
174,2020-07-14,8729,545.7011442576443,4202344.987992778,False,175,3371.236471345705,8404689.975985557
175,2020-07-15,8734,545.7011442576443,4202344.987992778,False,176,3443.087238760933,8404689.975985557
176,2020-07-16,8737,545.7011442576443,4202344.987992778,False,177,3516.4687121899537,8404689.975985557
177,2020-07-17,8755,545.7011442576443,4202344.987992778,False,178,3591.413474123341,8404689.975985557
178,2020-07-18,8764,545.7011442576443,4202344.987992778,False,179,3667.9547994105715,8404689.975985557
179,2020-07-19,8779,545.7011442576443,4202344.987992778,False,180,3746.1266699210114,8404689.975985557
180,2020-07-20,8800,545.7011442576443,4202344.987992778,False,181,3825.9637895131164,8404689.975985557
181,2020-07-21,8815,545.7011442576443,4202344.987992778,False,182,3907.501599318285,8404689.975985557
182,2020-07-22,8831,545.7011442576443,4202344.987992778,False,183,3990.7762933458357,8404689.975985557
183,2020-07-23,8840,545.7011442576443,4202344.987992778,False,184,4075.824834415773,8404689.975985557
184,2020-07-24,8861,545.7011442576443,4202344.987992778,False,185,4162.684970426121,8404689.975985557
185,2020-07-25,8884,545.7011442576443,4202344.987992778,False,186,4251.395250961718,8404689.975985557
186,2020-07-26,8897,545.7011442576443,4202344.987992778,False,187,4341.995044251554,8404689.975985557
187,2020-07-27,8904,545.7011442576443,4202344.987992778,False,188,4434.524554481789,8404689.975985557
188,2020-07-28,8943,545.7011442576443,4202344.987992778,False,189,4529.024839471868,8404689.975985557
189,2020-07-29,8956,545.7011442576443,4202344.987992778,False,190,4625.537828721114,8404689.975985557
190,2020-07-30,8964,545.7011442576443,4202344.987992778,False,191,4724.106341833502,8404689.975985557
191,2020-07-31,8976,545.7011442576443,4202344.987992778,False,192,4824.774107328371,8404689.975985557
192,2020-08-01,8985,545.7011442576443,4202344.987992778,False,193,4927.585781844973,8404689.975985557
193,2020-08-02,8999,545.7011442576443,4202344.987992778,False,194,5032.586969748998,8404689.975985557
194,2020-08-03,9001,545.7011442576443,4202344.987992778,False,195,5139.824243149307,8404689.975985557
195,2020-08-04,9002,545.7011442576443,4202344.987992778,False,196,5249.345162333242,8404689.975985557
196,2020-08-05,9023,545.7011442576443,4202344.987992778,False,197,5361.19829662915,8404689.975985557
197,2020-08-06,9038,545.7011442576443,4202344.987992778,False,198,5475.433245704824,8404689.975985557
198,2020-08-07,9063,545.7011442576443,4202344.987992778,False,199,5592.100661310801,8404689.975985557
199,2020-08-08,9070,545.7011442576443,4202344.987992778,False,200,5711.252269477548,8404689.975985557
200,2020-08-09,9083,545.7011442576443,4202344.987992778,False,201,5832.940893175875,8404689.975985557
201,2020-08-10,9094,545.7011442576443,4202344.987992778,False,202,5957.220475449986,8404689.975985557
202,2020-08-11,9103,545.7011442576443,4202344.987992778,False,203,6084.146103032752,8404689.975985557
203,2020-08-12,9114,545.7011442576443,4202344.987992778,False,204,6213.774030453093,8404689.975985557
204,2020-08-13,9129,545.7011442576443,4202344.987992778,False,205,6346.161704645421,8404689.975985557
205,2020-08-14,9149,545.7011442576443,4202344.987992778,False,206,6481.367790071368,8404689.975985557
206,2020-08-15,9175,545.7011442576443,4202344.987992778,False,207,6619.452194364123,8404689.975985557
207,2020-08-16,9200,545.7011442576443,4202344.987992778,False,208,6760.47609450607,8404689.975985557
208,2020-08-17,9212,545.7011442576443,4202344.987992778,False,209,6904.501963550425,8404689.975985557
209,2020-08-18,9219,545.7011442576443,4202344.987992778,False,210,7051.593597897931,8404689.975985557
210,2020-08-19,9235,545.7011442576443,4202344.987992778,False,211,7201.816145139751,8404689.975985557
211,2020-08-20,9240,545.7011442576443,4202344.987992778,False,212,7355.236132478018,8404689.975985557
212,2020-08-21,9249,545.7011442576443,4202344.987992778,False,213,7511.921495735721,8404689.975985557
213,2020-08-22,9257,545.7011442576443,4202344.987992778,False,214,7671.941608967621,8404689.975985557
214,2020-08-23,9267,545.7011442576443,4202344.987992778,False,215,7835.36731468445,8404689.975985557
215,2020-08-24,9274,545.7011442576443,4202344.987992778,False,216,8002.270954702571,8404689.975985557
216,2020-08-25,9285,545.7011442576443,4202344.987992778,False,217,8172.7264016316985,8404689.975985557
217,2020-08-26,9291,545.7011442576443,4202344.987992778,False,218,8346.809091013338,8404689.975985557
218,2020-08-27,9296,545.7011442576443,4202344.987992778,False,219,8524.596054123063,8404689.975985557
219,2020-08-28,9306,545.7011442576443,4202344.987992778,False,220,8706.16595144982,8404689.975985557
220,2020-08-29,9317,545.7011442576443,4202344.987992778,False,221,8891.599106865648,8404689.975985557
221,2020-08-30,9334,545.7011442576443,4202344.987992778,False,222,9080.977542499682,8404689.975985557
222,2020-08-31,9340,545.7011442576443,4202344.987992778,False,223,9274.385014330337,8404689.975985557
223,2020-09-01,9354,545.7011442576443,4202344.987992778,False,224,9471.9070485099,8404689.975985557
224,2020-09-02,9360,545.7011442576443,4202344.987992778,False,225,9673.630978436015,8404689.975985557
225,2020-09-03,9374,545.7011442576443,4202344.987992778,False,226,9879.64598258484,8404689.975985557
226,2020-09-04,9385,545.7011442576443,4202344.987992778,False,227,10090.043123120879,8404689.975985557
227,2020-09-05,9391,545.7011442576443,4202344.987992778,False,228,10304.915385298696,8404689.975985557
228,2020-09-06,9397,545.7011442576443,4202344.987992778,False,229,10524.357717672183,8404689.975985557
229,2020-09-07,9459,545.7011442576443,4202344.987992778,False,230,10748.467073127083,8404689.975985557
230,2020-09-08,9559,545.7011442576443,4202344.987992778,False,231,10977.342450753013,8404689.975985557
231,2020-09-09,9583,545.7011442576443,4202344.987992778,False,232,11211.084938571157,8404689.975985557
232,2020-09-10,9628,545.7011442576443,4202344.987992778,False,233,11449.797757134545,8404689.975985557
233,2020-09-11,9810,545.7011442576443,4202344.987992778,False,234,11693.586304017725,8404689.975985557
234,2020-09-12,9868,545.7011442576443,4202344.987992778,False,235,11942.558199213043,8404689.975985557
235,2020-09-13,9915,545.7011442576443,4202344.987992778,False,236,12196.823331451245,8404689.975985557
236,2020-09-14,9946,545.7011442576443,4202344.987992778,False,237,12456.493905464056,8404689.975985557
237,2020-09-15,9969,545.7011442576443,4202344.987992778,False,238,12721.68449020706,8404689.975985557
238,2020-09-16,10031,545.7011442576443,4202344.987992778,False,239,12992.51206806109,8404689.975985557
239,2020-09-17,10052,545.7011442576443,4202344.987992778,False,240,13269.096085031153,8404689.975985557
240,2020-09-18,10147,545.7011442576443,4202344.987992778,False,241,13551.558501961827,8404689.975985557
241,2020-09-19,10167,545.7011442576443,4202344.987992778,False,242,13840.023846788396,8404689.975985557
242,2020-09-20,10219,545.7011442576443,4202344.987992778,False,243,14134.619267843684,8404689.975985557
243,2020-09-21,10276,545.7011442576443,4202344.987992778,False,244,14435.474588240344,8404689.975985557
244,2020-09-22,10358,545.7011442576443,4202344.987992778,False,245,14742.722361349173,8404689.975985557
245,2020-09-23,10505,545.7011442576443,4202344.987992778,False,246,15056.49792739382,8404689.975985557
246,2020-09-24,10576,545.7011442576443,4202344.987992778,False,247,15376.9394711832,8404689.975985557
247,2020-09-25,10687,545.7011442576443,4202344.987992778,False,248,15704.188081002701,8404689.975985557
248,2020-09-26,10769,545.7011442576443,4202344.987992778,False,249,16038.387808685959,8404689.975985557
249,2020-09-27,10919,545.7011442576443,4202344.987992778,False,250,16379.685730888992,8404689.975985557
250,2020-09-28,11034,545.7011442576443,4202344.987992778,False,251,16728.23201158929,8404689.975985557
251,2020-09-29,11135,545.7011442576443,4202344.987992778,False,252,17084.179965832307,8404689.975985557
252,2020-09-30,11224,545.7011442576443,4202344.987992778,False,253,17447.686124748274,8404689.975985557
253,2020-10-01,11484,545.7011442576443,4202344.987992778,False,254,17818.910301862943,8404689.975985557
254,2020-10-02,11771,545.7011442576443,4202344.987992778,False,255,18198.01566072558,8404689.975985557
255,2020-10-03,12088,545.7011442576443,4202344.987992778,False,256,18585.168783878562,8404689.975985557
256,2020-10-04,12381,545.7011442576443,4202344.987992778,False,257,18980.539743192465,8404689.975985557
257,2020-10-05,12813,545.7011442576443,4202344.987992778,False,258,19384.302171591822,8404689.975985557
258,2020-10-06,13504,545.7011442576443,4202344.987992778,False,259,19796.633336196286,8404689.975985557
259,2020-10-07,13993,545.7011442576443,4202344.987992778,False,260,20217.71421290244,8404689.975985557
260,2020-10-08,14368,545.7011442576443,4202344.987992778,False,261,20647.72956243233,8404689.975985557
261,2020-10-09,14722,545.7011442576443,4202344.987992778,False,262,21086.868007874396,8404689.975985557
262,2020-10-10,15096,545.7011442576443,4202344.987992778,False,263,21535.322113743438,8404689.975985557
263,2020-10-11,15657,545.7011442576443,4202344.987992778,False,264,21993.288466586033,8404689.975985557
264,2020-10-12,16220,545.7011442576443,4202344.987992778,False,265,22460.967757158727,8404689.975985557
265,2020-10-13,16880,545.7011442576443,4202344.987992778,False,266,22938.56486420629,8404689.975985557
266,2020-10-14,17540,545.7011442576443,4202344.987992778,False,267,23426.28893986749,8404689.975985557
267,2020-10-15,18129,545.7011442576443,4202344.987992778,False,268,23924.353496736727,8404689.975985557
268,2020-10-16,18758,545.7011442576443,4202344.987992778,False,269,24432.97649660973,8404689.975985557
269,2020-10-17,19627,545.7011442576443,4202344.987992778,False,270,24952.3804409419,8404689.975985557
270,2020-10-18,20498,545.7011442576443,4202344.987992778,False,271,25482.79246304824,8404689.975985557
271,2020-10-19,21363,545.7011442576443,4202344.987992778,False,272,26024.44442207429,8404689.975985557
272,2020-10-20,22225,545.7011442576443,4202344.987992778,False,273,26577.572998767453,8404689.975985557
273,2020-10-21,22957,545.7011442576443,4202344.987992778,False,274,27142.419793078683,8404689.975985557
274,2020-10-22,23804,545.7011442576443,4202344.987992778,False,275,27719.23142362441,8404689.975985557
275,2020-10-23,24514,545.7011442576443,4202344.987992778,False,276,28308.259629039407,8404689.975985557
276,2020-10-24,25742,545.7011442576443,4202344.987992778,False,277,28909.76137125118,8404689.975985557
277,2020-10-25,26565,545.7011442576443,4202344.987992778,False,278,29523.99894070647,8404689.975985557
278,2020-10-26,27805,545.7011442576443,4202344.987992778,False,279,30151.240063581496,8404689.975985557
279,2020-10-27,28640,545.7011442576443,4202344.987992778,False,280,30791.75801100696,8404689.975985557
280,2020-10-28,29441,545.7011442576443,4202344.987992778,False,281,31445.83171033975,8404689.975985557
281,2020-10-29,30090,545.7011442576443,4202344.987992778,False,282,32113.745858512604,8404689.975985557
282,2020-10-30,30889,545.7011442576443,4202344.987992778,False,283,32795.79103749434,8404689.975985557
283,2020-10-31,31548,545.7011442576443,4202344.987992778,False,284,33492.263831892575,8404689.975985557
284,2020-11-01,32505,545.7011442576443,4202344.987992778,False,285,34203.466948730995,8404689.975985557
285,2020-11-02,33339,545.7011442576443,4202344.987992778,False,286,34929.70933943409,8404689.975985557
286,2020-11-03,34393,545.7011442576443,4202344.987992778,False,287,35671.30632405167,8404689.975985557
287,2020-11-04,35425,545.7011442576443,4202344.987992778,False,288,36428.579717756016,8404689.975985557
288,2020-11-05,36434,545.7011442576443,4202344.987992778,False,289,37201.85795964409,8404689.975985557
