,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,19,82.9245027924105,4170.78045221864,True,24,167.6923207510286,8326.825541904167
24,2020-02-15,22,82.9245027924105,4170.78045221864,True,25,178.8807787952755,8326.825541904167
25,2020-02-16,22,82.9245027924105,4170.78045221864,True,26,190.79830746651754,8326.825541904167
26,2020-02-17,22,82.9245027924105,4170.78045221864,True,27,203.4900212826582,8326.825541904167
27,2020-02-18,22,82.9245027924105,4170.78045221864,True,28,217.0034984883173,8326.825541904167
28,2020-02-19,22,82.9245027924105,4170.78045221864,True,29,231.3888701461213,8326.825541904167
29,2020-02-20,22,82.9245027924105,4170.78045221864,True,30,246.6989057030622,8326.825541904167
30,2020-02-21,22,82.9245027924105,4170.78045221864,True,31,262.9890937419053,8326.825541904167
31,2020-02-22,22,82.9245027924105,4170.78045221864,True,32,280.3177164498204,8326.825541904167
32,2020-02-23,22,82.9245027924105,4170.78045221864,True,33,298.7459161442595,8326.825541904167
33,2020-02-24,22,82.9245027924105,4170.78045221864,True,34,318.3377519900096,8326.825541904167
34,2020-02-25,22,82.9245027924105,4170.78045221864,True,35,339.1602448221258,8326.825541904167
35,2020-02-26,22,82.9245027924105,4170.78045221864,True,36,361.28340775848517,8326.825541904167
36,2020-02-27,23,82.9245027924105,4170.78045221864,True,37,384.7802600450036,8326.825541904167
37,2020-02-28,23,82.9245027924105,4170.78045221864,True,38,409.72682132890594,8326.825541904167
38,2020-02-29,25,82.9245027924105,4170.78045221864,True,39,436.2020833045457,8326.825541904167
39,2020-03-01,29,82.9245027924105,4170.78045221864,True,40,464.2879554268553,8326.825541904167
40,2020-03-02,29,82.9245027924105,4170.78045221864,True,41,494.06918114549916,8326.825541904167
41,2020-03-03,36,82.9245027924105,4170.78045221864,True,42,525.6332208854454,8326.825541904167
42,2020-03-04,50,82.9245027924105,4170.78045221864,True,43,559.0700977956902,8326.825541904167
43,2020-03-05,50,82.9245027924105,4170.78045221864,True,44,594.4722021175123,8326.825541904167
44,2020-03-06,83,82.9245027924105,4170.78045221864,True,45,631.9340498988555,8326.825541904167
45,2020-03-07,93,82.9245027924105,4170.78045221864,True,46,671.5519917158383,8326.825541904167
46,2020-03-08,99,82.9245027924105,4170.78045221864,True,47,713.4238670712314,8326.825541904167
47,2020-03-09,117,82.9245027924105,4170.78045221864,True,48,757.6486002398436,8326.825541904167
48,2020-03-10,129,82.9245027924105,4170.78045221864,True,49,804.3257335402678,8326.825541904167
49,2020-03-11,149,82.9245027924105,4170.78045221864,True,50,853.5548943504573,8326.825541904167
50,2020-03-12,149,82.9245027924105,4170.78045221864,True,51,905.4351926707599,8326.825541904167
51,2020-03-13,197,82.9245027924105,4170.78045221864,True,52,960.0645466917805,8326.825541904167
52,2020-03-14,238,82.9245027924105,4170.78045221864,True,53,1017.5389346641148,8326.825541904167
53,2020-03-15,428,82.9245027924105,4170.78045221864,True,54,1077.951572408956,8326.825541904167
54,2020-03-16,566,82.9245027924105,4170.78045221864,True,55,1141.3920170656875,8326.825541904167
55,2020-03-17,673,82.9245027924105,4170.78045221864,True,56,1207.9451991529495,8326.825541904167
56,2020-03-18,790,82.9245027924105,4170.78045221864,True,57,1277.6903867249937,8326.825541904167
57,2020-03-19,900,82.9245027924105,4170.78045221864,True,58,1350.7000873287857,8326.825541904167
58,2020-03-20,1030,82.9245027924105,4170.78045221864,True,59,1427.0388955928966,8326.825541904167
59,2020-03-21,1183,82.9245027924105,4170.78045221864,True,60,1506.7622965785783,8326.825541904167
60,2020-03-22,1306,82.9245027924105,4170.78045221864,True,61,1589.9154374552872,8326.825541904167
61,2020-03-23,1518,82.9245027924105,4170.78045221864,True,62,1676.531882571834,8326.825541904167
62,2020-03-24,1624,82.9245027924105,4170.78045221864,True,63,1766.6323695100255,8326.825541904167
63,2020-03-25,1796,82.9245027924105,4170.78045221864,True,64,1860.2235861450213,8326.825541904167
64,2020-03-26,2031,82.9245027924105,4170.78045221864,True,65,1957.296990997294,8326.825541904167
65,2020-03-27,2161,82.9245027924105,4170.78045221864,True,66,2057.8277011348096,8326.825541904167
66,2020-03-28,2320,82.9245027924105,4170.78045221864,True,67,2161.7734734530914,8326.825541904167
67,2020-03-29,2470,82.9245027924105,4170.78045221864,True,68,2269.073806203532,8326.825541904167
68,2020-03-30,2626,82.9245027924105,4170.78045221864,True,69,2379.649188037731,8326.825541904167
69,2020-03-31,2766,82.9245027924105,4170.78045221864,True,70,2493.4005214781673,8326.825541904167
70,2020-04-01,2908,82.9245027924105,4170.78045221864,True,71,2610.208746520418,8326.825541904167
71,2020-04-02,3116,82.9245027924105,4170.78045221864,True,72,2729.934687951701,8326.825541904167
72,2020-04-03,3333,82.9245027924105,4170.78045221864,True,73,2852.4191469001544,8326.825541904167
73,2020-04-04,3483,82.9245027924105,4170.78045221864,True,74,2977.4832531137763,8326.825541904167
74,2020-04-05,3662,82.9245027924105,4170.78045221864,True,75,3104.929089557556,8326.825541904167
75,2020-04-06,3793,82.9245027924105,4170.78045221864,True,76,3234.5405952108326,8326.825541904167
76,2020-04-07,3963,82.9245027924105,4170.78045221864,True,77,3366.084745591579,8326.825541904167
77,2020-04-08,4119,82.9245027924105,4170.78045221864,True,78,3499.3130037233946,8326.825541904167
78,2020-04-09,4228,82.9245027924105,4170.78045221864,True,79,3633.9630272274594,8326.825541904167
79,2020-04-10,4346,82.9245027924105,4170.78045221864,True,80,3769.76061022784,8326.825541904167
80,2020-04-11,4530,82.9245027924105,4170.78045221864,True,81,3906.421832083809,8326.825541904167
81,2020-04-12,4683,82.9245027924105,4170.78045221864,True,82,4043.655378888694,8326.825541904167
82,2020-04-13,4817,82.9245027924105,4170.78045221864,True,83,4181.1649984681835,8326.825541904167
83,2020-04-14,4987,82.9245027924105,4170.78045221864,True,84,4318.652045508319,8326.825541904167
84,2020-04-15,5072,82.9245027924105,4170.78045221864,True,85,4455.818070635724,8326.825541904167
85,2020-04-16,5182,82.9245027924105,4170.78045221864,True,86,4592.36740589251,8326.825541904167
86,2020-04-17,5251,82.9245027924105,4170.78045221864,True,87,4728.009699161729,8326.825541904167
87,2020-04-18,5305,82.9245027924105,4170.78045221864,True,88,4862.462351700908,8326.825541904167
88,2020-04-19,5389,82.9245027924105,4170.78045221864,True,89,4995.452815954496,8326.825541904167
89,2020-04-20,5425,82.9245027924105,4170.78045221864,True,90,5126.7207150988925,8326.825541904167
90,2020-04-21,5482,82.9245027924105,4170.78045221864,True,91,5256.019751127407,8326.825541904167
91,2020-04-22,5532,82.9245027924105,4170.78045221864,True,92,5383.11937446506,8326.825541904167
92,2020-04-23,5603,82.9245027924105,4170.78045221864,True,93,5507.806194844117,8326.825541904167
93,2020-04-24,5691,82.9245027924105,4170.78045221864,True,94,5629.8851201888,8326.825541904167
94,2020-04-25,5742,82.9245027924105,4170.78045221864,True,95,5749.180217273799,8326.825541904167
95,2020-04-26,5780,82.9245027924105,4170.78045221864,True,96,5865.535294677314,8326.825541904167
96,2020-04-27,5820,82.9245027924105,4170.78045221864,True,97,5978.814214818057,8326.825541904167
97,2020-04-28,5851,82.9245027924105,4170.78045221864,True,98,6088.900947460253,8326.825541904167
98,2020-04-29,5945,82.9245027924105,4170.78045221864,True,99,6195.699381850963,8326.825541904167
99,2020-04-30,6002,82.9245027924105,4170.78045221864,True,100,6299.132918528967,8326.825541904167
100,2020-05-01,6071,82.9245027924105,4170.78045221864,True,101,6399.143864770614,8326.825541904167
101,2020-05-02,6176,82.9245027924105,4170.78045221864,True,102,6495.692659617164,8326.825541904167
102,2020-05-03,6298,82.9245027924105,4170.78045221864,True,103,6588.756955500181,8326.825541904167
103,2020-05-04,6353,82.9245027924105,4170.78045221864,True,104,6678.330583718598,8326.825541904167
104,2020-05-05,6383,82.9245027924105,4170.78045221864,True,105,6764.422430518921,8326.825541904167
105,2020-05-06,6428,82.9245027924105,4170.78045221864,True,106,6847.055249399986,8326.825541904167
106,2020-05-07,6467,82.9245027924105,4170.78045221864,True,107,6926.264433625923,8326.825541904167
107,2020-05-08,6535,82.9245027924105,4170.78045221864,True,108,7002.096770906372,8326.825541904167
108,2020-05-09,6589,82.9245027924105,4170.78045221864,True,109,7074.60919990896,8326.825541904167
109,2020-05-10,6656,82.9245027924105,4170.78045221864,True,110,7143.867585813782,8326.825541904167
110,2020-05-11,6726,82.9245027924105,4170.78045221864,True,111,7209.94552959991,8326.825541904167
111,2020-05-12,6742,82.9245027924105,4170.78045221864,True,112,7272.923223252542,8326.825541904167
112,2020-05-13,6779,82.9245027924105,4170.78045221864,True,113,7332.886360664297,8326.825541904167
113,2020-05-14,6819,82.9245027924105,4170.78045221864,True,114,7389.925111728813,8326.825541904167
114,2020-05-15,6855,82.9245027924105,4170.78045221864,True,115,7444.133165028146,8326.825541904167
115,2020-05-16,6872,82.9245027924105,4170.78045221864,True,116,7495.606842624031,8326.825541904167
116,2020-05-17,6894,82.9245027924105,4170.78045221864,True,117,7544.444288791522,8326.825541904167
117,2020-05-18,6941,82.9245027924105,4170.78045221864,True,118,7590.744733087126,8326.825541904167
118,2020-05-19,6978,82.9245027924105,4170.78045221864,True,119,7634.607826919552,8326.825541904167
119,2020-05-20,7009,82.9245027924105,4170.78045221864,True,120,7676.1330517807755,8326.825541904167
120,2020-05-21,7059,82.9245027924105,4170.78045221864,True,121,7715.419196484579,8326.825541904167
121,2020-05-22,7137,82.9245027924105,4170.78045221864,True,122,7752.563900132499,8326.825541904167
122,2020-05-23,7185,82.9245027924105,4170.78045221864,True,123,7787.663257064638,8326.825541904167
123,2020-05-24,7245,82.9245027924105,4170.78045221864,True,124,7820.8114797353555,8326.825541904167
124,2020-05-25,7417,82.9245027924105,4170.78045221864,True,125,7852.100615262159,8326.825541904167
125,2020-05-26,7604,82.9245027924105,4170.78045221864,True,126,7881.620311310826,8326.825541904167
126,2020-05-27,7619,82.9245027924105,4170.78045221864,True,127,7909.45762698333,8326.825541904167
127,2020-05-28,7629,82.9245027924105,4170.78045221864,True,128,7935.696884450552,8326.825541904167
128,2020-05-29,7732,82.9245027924105,4170.78045221864,True,129,7960.41955720427,8326.825541904167
129,2020-05-30,7762,82.9245027924105,4170.78045221864,True,130,7983.704190979059,8326.825541904167
130,2020-05-31,7819,82.9245027924105,4170.78045221864,True,131,8005.626353602928,8326.825541904167
131,2020-06-01,7857,82.9245027924105,4170.78045221864,True,132,8026.258610265496,8326.825541904167
132,2020-06-02,7877,82.9245027924105,4170.78045221864,True,133,8045.670520936202,8326.825541904167
133,2020-06-03,7970,82.9245027924105,4170.78045221864,True,134,8063.928656914908,8326.825541904167
134,2020-06-04,8247,82.9245027924105,4170.78045221864,True,135,8081.096633748028,8326.825541904167
135,2020-06-05,8266,82.9245027924105,4170.78045221864,True,136,8097.235157990068,8326.825541904167
136,2020-06-06,8303,82.9245027924105,4170.78045221864,True,137,8112.4020855298895,8326.825541904167
137,2020-06-07,8322,82.9245027924105,4170.78045221864,True,138,8126.652489430278,8326.825541904167
138,2020-06-08,8329,82.9245027924105,4170.78045221864,True,139,8140.038735446765,8326.825541904167
139,2020-06-09,8336,82.9245027924105,4170.78045221864,True,140,8152.610563595602,8326.825541904167
140,2020-06-10,8338,82.9245027924105,4170.78045221864,True,141,8164.4151743308785,8326.825541904167
141,2020-06-11,8369,82.9245027924105,4170.78045221864,True,142,8175.497318066322,8326.825541904167
142,2020-06-12,8402,82.9245027924105,4170.78045221864,True,143,8185.899386938646,8326.825541904167
143,2020-06-13,8445,82.9245027924105,4170.78045221864,True,144,8195.661507856408,8326.825541904167
144,2020-06-14,8453,82.9245027924105,4170.78045221864,True,145,8204.82163601193,8326.825541904167
145,2020-06-15,8494,82.9245027924105,4170.78045221864,True,146,8213.415648154214,8326.825541904167
146,2020-06-16,8505,82.9245027924105,4170.78045221864,True,147,8221.477435029115,8326.825541904167
147,2020-06-17,8515,82.9245027924105,4170.78045221864,True,148,8229.03899248947,8326.825541904167
148,2020-06-18,8529,82.9245027924105,4170.78045221864,True,149,8236.130510863964,8326.825541904167
149,2020-06-19,8535,82.9245027924105,4170.78045221864,True,150,8242.780462249428,8326.825541904167
150,2020-06-20,8556,82.9245027924105,4170.78045221864,True,151,8249.015685458118,8326.825541904167
151,2020-06-21,8572,82.9245027924105,4170.78045221864,True,152,8254.861468410298,8326.825541904167
152,2020-06-22,8587,82.9245027924105,4170.78045221864,True,153,8260.341627813397,8326.825541904167
153,2020-06-23,8590,82.9245027924105,4170.78045221864,True,154,8265.478586013416,8326.825541904167
154,2020-06-24,8596,82.9245027924105,4170.78045221864,True,155,8270.293444942356,8326.825541904167
155,2020-06-25,8600,82.9245027924105,4170.78045221864,True,156,8274.806057118303,8326.825541904167
156,2020-06-26,8606,82.9245027924105,4170.78045221864,True,157,8279.035093682489,8326.825541904167
157,2020-06-27,8616,82.9245027924105,4170.78045221864,True,158,8282.998109481287,8326.825541904167
158,2020-06-28,8634,82.9245027924105,4170.78045221864,True,159,8286.71160522074,8326.825541904167
159,2020-06-29,8637,82.9245027924105,4170.78045221864,True,160,8290.191086737534,8326.825541904167
160,2020-06-30,8639,82.9245027924105,4170.78045221864,True,161,8293.451121443695,8326.825541904167
161,2020-07-01,8640,82.9245027924105,4170.78045221864,True,162,8296.505392013021,8326.825541904167
162,2020-07-02,8643,82.9245027924105,4170.78045221864,True,163,8299.366747385842,8326.825541904167
163,2020-07-03,8648,82.9245027924105,4170.78045221864,True,164,8302.047251175161,8326.825541904167
164,2020-07-04,8658,82.9245027924105,4170.78045221864,True,165,8304.55822756219,8326.825541904167
165,2020-07-05,8663,82.9245027924105,4170.78045221864,True,166,8306.910304772673,8326.825541904167
166,2020-07-06,8668,82.9245027924105,4170.78045221864,True,167,8309.113456227615,8326.825541904167
167,2020-07-07,8674,82.9245027924105,4170.78045221864,True,168,8311.177039463124,8326.825541904167
168,2020-07-08,8677,82.9245027924105,4170.78045221864,True,169,8313.109832914428,8326.825541904167
