,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,19,79.15132866667501,3844.3129079793457,True,24,97.193824390422,7666.226198573448
24,2020-02-15,22,79.15132866667501,3844.3129079793457,True,25,105.07647943445177,7666.226198573448
25,2020-02-16,22,79.15132866667501,3844.3129079793457,True,26,113.58887119616963,7666.226198573448
26,2020-02-17,22,79.15132866667501,3844.3129079793457,True,27,122.77969883500153,7666.226198573448
27,2020-02-18,22,79.15132866667501,3844.3129079793457,True,28,132.70115725522388,7666.226198573448
28,2020-02-19,22,79.15132866667501,3844.3129079793457,True,29,143.40914240111286,7666.226198573448
29,2020-02-20,22,79.15132866667501,3844.3129079793457,True,30,154.9634606311739,7666.226198573448
30,2020-02-21,22,79.15132866667501,3844.3129079793457,True,31,167.42804063273005,7666.226198573448
31,2020-02-22,22,79.15132866667501,3844.3129079793457,True,32,180.87114596859206,7666.226198573448
32,2020-02-23,22,79.15132866667501,3844.3129079793457,True,33,195.3655859243151,7666.226198573448
33,2020-02-24,22,79.15132866667501,3844.3129079793457,True,34,210.98892184334952,7666.226198573448
34,2020-02-25,22,79.15132866667501,3844.3129079793457,True,35,227.82366559433333,7666.226198573448
35,2020-02-26,22,79.15132866667501,3844.3129079793457,True,36,245.9574662067733,7666.226198573448
36,2020-02-27,23,79.15132866667501,3844.3129079793457,True,37,265.4832800364844,7666.226198573448
37,2020-02-28,23,79.15132866667501,3844.3129079793457,True,38,286.499519080114,7666.226198573448
38,2020-02-29,25,79.15132866667501,3844.3129079793457,True,39,309.11017125080986,7666.226198573448
39,2020-03-01,29,79.15132866667501,3844.3129079793457,True,40,333.4248855594439,7666.226198573448
40,2020-03-02,29,79.15132866667501,3844.3129079793457,True,41,359.559014226345,7666.226198573448
41,2020-03-03,36,79.15132866667501,3844.3129079793457,True,42,387.6336027904404,7666.226198573448
42,2020-03-04,50,79.15132866667501,3844.3129079793457,True,43,417.77531830492364,7666.226198573448
43,2020-03-05,50,79.15132866667501,3844.3129079793457,True,44,450.11630473668475,7666.226198573448
44,2020-03-06,83,79.15132866667501,3844.3129079793457,True,45,484.793953754304,7666.226198573448
45,2020-03-07,93,79.15132866667501,3844.3129079793457,True,46,521.9505782389591,7666.226198573448
46,2020-03-08,99,79.15132866667501,3844.3129079793457,True,47,561.7329751367316,7666.226198573448
47,2020-03-09,117,79.15132866667501,3844.3129079793457,True,48,604.2918637529209,7666.226198573448
48,2020-03-10,129,79.15132866667501,3844.3129079793457,True,49,649.781185343681,7666.226198573448
49,2020-03-11,149,79.15132866667501,3844.3129079793457,True,50,698.3572499733349,7666.226198573448
50,2020-03-12,149,79.15132866667501,3844.3129079793457,True,51,750.1777171728412,7666.226198573448
51,2020-03-13,197,79.15132866667501,3844.3129079793457,True,52,805.4003980600894,7666.226198573448
52,2020-03-14,238,79.15132866667501,3844.3129079793457,True,53,864.1818683747775,7666.226198573448
53,2020-03-15,428,79.15132866667501,3844.3129079793457,True,54,926.6758844483506,7666.226198573448
54,2020-03-16,566,79.15132866667501,3844.3129079793457,True,55,993.0315975751113,7666.226198573448
55,2020-03-17,673,79.15132866667501,3844.3129079793457,True,56,1063.3915666610337,7666.226198573448
56,2020-03-18,790,79.15132866667501,3844.3129079793457,True,57,1137.889574463356,7666.226198573448
57,2020-03-19,900,79.15132866667501,3844.3129079793457,True,58,1216.6482592200562,7666.226198573448
58,2020-03-20,1030,79.15132866667501,3844.3129079793457,True,59,1299.7765809755986,7666.226198573448
59,2020-03-21,1183,79.15132866667501,3844.3129079793457,True,60,1387.3671503442727,7666.226198573448
60,2020-03-22,1306,79.15132866667501,3844.3129079793457,True,61,1479.4934566424058,7666.226198573448
61,2020-03-23,1518,79.15132866667501,3844.3129079793457,True,62,1576.2070420028558,7666.226198573448
62,2020-03-24,1624,79.15132866667501,3844.3129079793457,True,63,1677.5346778993287,7666.226198573448
63,2020-03-25,1796,79.15132866667501,3844.3129079793457,True,64,1783.475609995644,7666.226198573448
64,2020-03-26,2031,79.15132866667501,3844.3129079793457,True,65,1893.9989458461596,7666.226198573448
65,2020-03-27,2161,79.15132866667501,3844.3129079793457,True,66,2009.0412670849198,7666.226198573448
66,2020-03-28,2320,79.15132866667501,3844.3129079793457,True,67,2128.504552684422,7666.226198573448
67,2020-03-29,2470,79.15132866667501,3844.3129079793457,True,68,2252.2545019685604,7666.226198573448
68,2020-03-30,2626,79.15132866667501,3844.3129079793457,True,69,2380.1193447047335,7666.226198573448
69,2020-03-31,2766,79.15132866667501,3844.3129079793457,True,70,2511.88922026161,7666.226198573448
70,2020-04-01,2908,79.15132866667501,3844.3129079793457,True,71,2647.3161981581393,7666.226198573448
71,2020-04-02,3116,79.15132866667501,3844.3129079793457,True,72,2786.1149982348734,7666.226198573448
72,2020-04-03,3333,79.15132866667501,3844.3129079793457,True,73,2927.9644503233417,7666.226198573448
73,2020-04-04,3483,79.15132866667501,3844.3129079793457,True,74,3072.509711162792,7666.226198573448
74,2020-04-05,3662,79.15132866667501,3844.3129079793457,True,75,3219.3652312301315,7666.226198573448
75,2020-04-06,3793,79.15132866667501,3844.3129079793457,True,76,3368.1184372247494,7666.226198573448
76,2020-04-07,3963,79.15132866667501,3844.3129079793457,True,77,3518.3340685474805,7666.226198573448
77,2020-04-08,4119,79.15132866667501,3844.3129079793457,True,78,3669.559079753994,7666.226198573448
78,2020-04-09,4228,79.15132866667501,3844.3129079793457,True,79,3821.327997216255,7666.226198573448
79,2020-04-10,4346,79.15132866667501,3844.3129079793457,True,80,3973.168598580077,7666.226198573448
80,2020-04-11,4530,79.15132866667501,3844.3129079793457,True,81,4124.607769341402,7666.226198573448
81,2020-04-12,4683,79.15132866667501,3844.3129079793457,True,82,4275.177382932834,7666.226198573448
82,2020-04-13,4817,79.15132866667501,3844.3129079793457,True,83,4424.420049653719,7666.226198573448
83,2020-04-14,4987,79.15132866667501,3844.3129079793457,True,84,4571.894585664175,7666.226198573448
84,2020-04-15,5072,79.15132866667501,3844.3129079793457,True,85,4717.181065694855,7666.226198573448
85,2020-04-16,5182,79.15132866667501,3844.3129079793457,True,86,4859.88534126356,7666.226198573448
86,2020-04-17,5251,79.15132866667501,3844.3129079793457,True,87,4999.642928845344,7666.226198573448
87,2020-04-18,5305,79.15132866667501,3844.3129079793457,True,88,5136.122198175375,7666.226198573448
88,2020-04-19,5389,79.15132866667501,3844.3129079793457,True,89,5269.0268181156425,7666.226198573448
89,2020-04-20,5425,79.15132866667501,3844.3129079793457,True,90,5398.097444738504,7666.226198573448
90,2020-04-21,5482,79.15132866667501,3844.3129079793457,True,91,5523.112662051065,7666.226198573448
91,2020-04-22,5532,79.15132866667501,3844.3129079793457,True,92,5643.889208906303,7666.226198573448
92,2020-04-23,5603,79.15132866667501,3844.3129079793457,True,93,5760.281545210193,7666.226198573448
93,2020-04-24,5691,79.15132866667501,3844.3129079793457,True,94,5872.1808259504505,7666.226198573448
94,2020-04-25,5742,79.15132866667501,3844.3129079793457,True,95,5979.513362575676,7666.226198573448
95,2020-04-26,5780,79.15132866667501,3844.3129079793457,True,96,6082.238657873766,7666.226198573448
96,2020-04-27,5820,79.15132866667501,3844.3129079793457,True,97,6180.347103014349,7666.226198573448
97,2020-04-28,5851,79.15132866667501,3844.3129079793457,True,98,6273.857424302571,7666.226198573448
98,2020-04-29,5945,79.15132866667501,3844.3129079793457,True,99,6362.813963037827,7666.226198573448
99,2020-04-30,6002,79.15132866667501,3844.3129079793457,True,100,6447.283865344276,7666.226198573448
100,2020-05-01,6071,79.15132866667501,3844.3129079793457,True,101,6527.354250614349,7666.226198573448
101,2020-05-02,6176,79.15132866667501,3844.3129079793457,True,102,6603.129417922213,7666.226198573448
102,2020-05-03,6298,79.15132866667501,3844.3129079793457,True,103,6674.728139996177,7666.226198573448
103,2020-05-04,6353,79.15132866667501,3844.3129079793457,True,104,6742.28108457428,7666.226198573448
104,2020-05-05,6383,79.15132866667501,3844.3129079793457,True,105,6805.928393596354,7666.226198573448
105,2020-05-06,6428,79.15132866667501,3844.3129079793457,True,106,6865.817442000175,7666.226198573448
106,2020-05-07,6467,79.15132866667501,3844.3129079793457,True,107,6922.100790088095,7666.226198573448
107,2020-05-08,6535,79.15132866667501,3844.3129079793457,True,108,6974.934336629668,7666.226198573448
108,2020-05-09,6589,79.15132866667501,3844.3129079793457,True,109,7024.475674112025,7666.226198573448
109,2020-05-10,6656,79.15132866667501,3844.3129079793457,True,110,7070.882642833699,7666.226198573448
110,2020-05-11,6726,79.15132866667501,3844.3129079793457,True,111,7114.312076808242,7666.226198573448
111,2020-05-12,6742,79.15132866667501,3844.3129079793457,True,112,7154.918731620783,7666.226198573448
112,2020-05-13,6779,79.15132866667501,3844.3129079793457,True,113,7192.854382365182,7666.226198573448
113,2020-05-14,6819,79.15132866667501,3844.3129079793457,True,114,7228.267078473978,7666.226198573448
114,2020-05-15,6855,79.15132866667501,3844.3129079793457,True,115,7261.300541528588,7666.226198573448
115,2020-05-16,6872,79.15132866667501,3844.3129079793457,True,116,7292.093691897266,7666.226198573448
116,2020-05-17,6894,79.15132866667501,3844.3129079793457,True,117,7320.780290194689,7666.226198573448
117,2020-05-18,6941,79.15132866667501,3844.3129079793457,True,118,7347.488680000861,7666.226198573448
118,2020-05-19,6978,79.15132866667501,3844.3129079793457,True,119,7372.341618940093,7666.226198573448
119,2020-05-20,7009,79.15132866667501,3844.3129079793457,True,120,7395.456186036624,7666.226198573448
120,2020-05-21,7059,79.15132866667501,3844.3129079793457,True,121,7416.943754175985,7666.226198573448
121,2020-05-22,7137,79.15132866667501,3844.3129079793457,True,122,7436.910017465092,7666.226198573448
122,2020-05-23,7185,79.15132866667501,3844.3129079793457,True,123,7455.455064263038,7666.226198573448
123,2020-05-24,7245,79.15132866667501,3844.3129079793457,True,124,7472.673487620965,7666.226198573448
124,2020-05-25,7417,79.15132866667501,3844.3129079793457,True,125,7488.6545258020615,7666.226198573448
125,2020-05-26,7604,79.15132866667501,3844.3129079793457,True,126,7503.482226437232,7666.226198573448
126,2020-05-27,7619,79.15132866667501,3844.3129079793457,True,127,7517.235628698144,7666.226198573448
127,2020-05-28,7629,79.15132866667501,3844.3129079793457,True,128,7529.988958631495,7666.226198573448
128,2020-05-29,7732,79.15132866667501,3844.3129079793457,True,129,7541.811833493601,7666.226198573448
129,2020-05-30,7762,79.15132866667501,3844.3129079793457,True,130,7552.7694715525,7666.226198573448
130,2020-05-31,7819,79.15132866667501,3844.3129079793457,True,131,7562.922904387203,7666.226198573448
131,2020-06-01,7857,79.15132866667501,3844.3129079793457,True,132,7572.329189213271,7666.226198573448
132,2020-06-02,7877,79.15132866667501,3844.3129079793457,True,133,7581.041619204221,7666.226198573448
133,2020-06-03,7970,79.15132866667501,3844.3129079793457,True,134,7589.10993016358,7666.226198573448
134,2020-06-04,8247,79.15132866667501,3844.3129079793457,True,135,7596.580502237232,7666.226198573448
135,2020-06-05,8266,79.15132866667501,3844.3129079793457,True,136,7603.49655564469,7666.226198573448
136,2020-06-06,8303,79.15132866667501,3844.3129079793457,True,137,7609.898339655505,7666.226198573448
137,2020-06-07,8322,79.15132866667501,3844.3129079793457,True,138,7615.82331424776,7666.226198573448
138,2020-06-08,8329,79.15132866667501,3844.3129079793457,True,139,7621.306324063507,7666.226198573448
139,2020-06-09,8336,79.15132866667501,3844.3129079793457,True,140,7626.37976442506,7666.226198573448
140,2020-06-10,8338,79.15132866667501,3844.3129079793457,True,141,7631.073739299846,7666.226198573448
141,2020-06-11,8369,79.15132866667501,3844.3129079793457,True,142,7635.41621120323,7666.226198573448
142,2020-06-12,8402,79.15132866667501,3844.3129079793457,True,143,7639.433143111403,7666.226198573448
