,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,93,68.74887925230445,2590.65387424796,True,46,162.08214596132686,5051.276813523835
46,2020-03-08,99,68.74887925230445,2590.65387424796,True,47,187.52761943701609,5051.276813523835
47,2020-03-09,117,68.74887925230445,2590.65387424796,True,48,216.7952651347326,5051.276813523835
48,2020-03-10,129,68.74887925230445,2590.65387424796,True,49,250.40170147357642,5051.276813523835
49,2020-03-11,149,68.74887925230445,2590.65387424796,True,50,288.9144557813733,5051.276813523835
50,2020-03-12,149,68.74887925230445,2590.65387424796,True,51,332.95065349702463,5051.276813523835
51,2020-03-13,197,68.74887925230445,2590.65387424796,True,52,383.17314342960077,5051.276813523835
52,2020-03-14,238,68.74887925230445,2590.65387424796,True,53,440.2832801591873,5051.276813523835
53,2020-03-15,428,68.74887925230445,2590.65387424796,True,54,505.00951366090703,5051.276813523835
54,2020-03-16,566,68.74887925230445,2590.65387424796,True,55,578.0909261701644,5051.276813523835
55,2020-03-17,673,68.74887925230445,2590.65387424796,True,56,660.2549450017359,5051.276813523835
56,2020-03-18,790,68.74887925230445,2590.65387424796,True,57,752.1886914057685,5051.276813523835
57,2020-03-19,900,68.74887925230445,2590.65387424796,True,58,854.5038435140967,5051.276813523835
58,2020-03-20,1030,68.74887925230445,2590.65387424796,True,59,967.6955289635245,5051.276813523835
59,2020-03-21,1183,68.74887925230445,2590.65387424796,True,60,1092.0966257395403,5051.276813523835
60,2020-03-22,1306,68.74887925230445,2590.65387424796,True,61,1227.8298972318494,5051.276813523835
61,2020-03-23,1518,68.74887925230445,2590.65387424796,True,62,1374.7615130944034,5051.276813523835
62,2020-03-24,1624,68.74887925230445,2590.65387424796,True,63,1532.4605300692767,5051.276813523835
63,2020-03-25,1796,68.74887925230445,2590.65387424796,True,64,1700.1695805333666,5051.276813523835
64,2020-03-26,2031,68.74887925230445,2590.65387424796,True,65,1876.7920691792942,5051.276813523835
65,2020-03-27,2161,68.74887925230445,2590.65387424796,True,66,2060.9003809334718,5051.276813523835
66,2020-03-28,2320,68.74887925230445,2590.65387424796,True,67,2250.76785746852,5051.276813523835
67,2020-03-29,2470,68.74887925230445,2590.65387424796,True,68,2444.424716221231,5051.276813523835
68,2020-03-30,2626,68.74887925230445,2590.65387424796,True,69,2639.735017504577,5051.276813523835
69,2020-03-31,2766,68.74887925230445,2590.65387424796,True,70,2834.4887833748585,5051.276813523835
70,2020-04-01,2908,68.74887925230445,2590.65387424796,True,71,3026.5010608664666,5051.276813523835
71,2020-04-02,3116,68.74887925230445,2590.65387424796,True,72,3213.7086249425192,5051.276813523835
72,2020-04-03,3333,68.74887925230445,2590.65387424796,True,73,3394.255392029047,5051.276813523835
73,2020-04-04,3483,68.74887925230445,2590.65387424796,True,74,3566.5593739430947,5051.276813523835
74,2020-04-05,3662,68.74887925230445,2590.65387424796,True,75,3729.356736079658,5051.276813523835
75,2020-04-06,3793,68.74887925230445,2590.65387424796,True,76,3881.7216362372105,5051.276813523835
76,2020-04-07,3963,68.74887925230445,2590.65387424796,True,77,4023.0634037849854,5051.276813523835
77,2020-04-08,4119,68.74887925230445,2590.65387424796,True,78,4153.104810560926,5051.276813523835
78,2020-04-09,4228,68.74887925230445,2590.65387424796,True,79,4271.846453543331,5051.276813523835
79,2020-04-10,4346,68.74887925230445,2590.65387424796,True,80,4379.522617164623,5051.276813523835
80,2020-04-11,4530,68.74887925230445,2590.65387424796,True,81,4476.553585370625,5051.276813523835
81,2020-04-12,4683,68.74887925230445,2590.65387424796,True,82,4563.498491016221,5051.276813523835
82,2020-04-13,4817,68.74887925230445,2590.65387424796,True,83,4641.011688646849,5051.276813523835
