,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,83,70.02103266596987,2790.4089264641516,True,45,160.82361035554075,5457.838901321835
45,2020-03-07,93,70.02103266596987,2790.4089264641516,True,46,184.29748054924437,5457.838901321835
46,2020-03-08,99,70.02103266596987,2790.4089264641516,True,47,211.06418060103036,5457.838901321835
47,2020-03-09,117,70.02103266596987,2790.4089264641516,True,48,241.54437778271284,5457.838901321835
48,2020-03-10,129,70.02103266596987,2790.4089264641516,True,49,276.1998735872161,5457.838901321835
49,2020-03-11,149,70.02103266596987,2790.4089264641516,True,50,315.53371463689723,5457.838901321835
50,2020-03-12,149,70.02103266596987,2790.4089264641516,True,51,360.08887274732297,5457.838901321835
51,2020-03-13,197,70.02103266596987,2790.4089264641516,True,52,410.4450358164364,5457.838901321835
52,2020-03-14,238,70.02103266596987,2790.4089264641516,True,53,467.2129900957745,5457.838901321835
53,2020-03-15,428,70.02103266596987,2790.4089264641516,True,54,531.0260329489839,5457.838901321835
54,2020-03-16,566,70.02103266596987,2790.4089264641516,True,55,602.5278494182617,5457.838901321835
55,2020-03-17,673,70.02103266596987,2790.4089264641516,True,56,682.3563360442361,5457.838901321835
56,2020-03-18,790,70.02103266596987,2790.4089264641516,True,57,771.1229847968083,5457.838901321835
57,2020-03-19,900,70.02103266596987,2790.4089264641516,True,58,869.387672499614,5457.838901321835
58,2020-03-20,1030,70.02103266596987,2790.4089264641516,True,59,977.6290562723104,5457.838901321835
59,2020-03-21,1183,70.02103266596987,2790.4089264641516,True,60,1096.2112613906042,5457.838901321835
60,2020-03-22,1306,70.02103266596987,2790.4089264641516,True,61,1225.3481523932232,5457.838901321835
61,2020-03-23,1518,70.02103266596987,2790.4089264641516,True,62,1365.0671595044969,5457.838901321835
62,2020-03-24,1624,70.02103266596987,2790.4089264641516,True,63,1515.1753123900262,5457.838901321835
63,2020-03-25,1796,70.02103266596987,2790.4089264641516,True,64,1675.2306971263445,5457.838901321835
64,2020-03-26,2031,70.02103266596987,2790.4089264641516,True,65,1844.5228589398127,5457.838901321835
65,2020-03-27,2161,70.02103266596987,2790.4089264641516,True,66,2022.0655791968395,5457.838901321835
66,2020-03-28,2320,70.02103266596987,2790.4089264641516,True,67,2206.6048505153053,5457.838901321835
67,2020-03-29,2470,70.02103266596987,2790.4089264641516,True,68,2396.6437243872397,5457.838901321835
68,2020-03-30,2626,70.02103266596987,2790.4089264641516,True,69,2590.484086956321,5457.838901321835
69,2020-03-31,2766,70.02103266596987,2790.4089264641516,True,70,2786.283527938106,5457.838901321835
70,2020-04-01,2908,70.02103266596987,2790.4089264641516,True,71,2982.123601477516,5457.838901321835
71,2020-04-02,3116,70.02103266596987,2790.4089264641516,True,72,3176.084272649664,5457.838901321835
72,2020-04-03,3333,70.02103266596987,2790.4089264641516,True,73,3366.3184945542494,5457.838901321835
73,2020-04-04,3483,70.02103266596987,2790.4089264641516,True,74,3551.120842806825,5457.838901321835
74,2020-04-05,3662,70.02103266596987,2790.4089264641516,True,75,3728.9849504742924,5457.838901321835
75,2020-04-06,3793,70.02103266596987,2790.4089264641516,True,76,3898.64596933215,5457.838901321835
76,2020-04-07,3963,70.02103266596987,2790.4089264641516,True,77,4059.106141113747,5457.838901321835
77,2020-04-08,4119,70.02103266596987,2790.4089264641516,True,78,4209.643458548548,5457.838901321835
78,2020-04-09,4228,70.02103266596987,2790.4089264641516,True,79,4349.80503097138,5457.838901321835
79,2020-04-10,4346,70.02103266596987,2790.4089264641516,True,80,4479.387940881487,5457.838901321835
80,2020-04-11,4530,70.02103266596987,2790.4089264641516,True,81,4598.411005343076,5457.838901321835
81,2020-04-12,4683,70.02103266596987,2790.4089264641516,True,82,4707.080969841246,5457.838901321835
82,2020-04-13,4817,70.02103266596987,2790.4089264641516,True,83,4805.756369595956,5457.838901321835
83,2020-04-14,4987,70.02103266596987,2790.4089264641516,True,84,4894.91173733053,5457.838901321835
84,2020-04-15,5072,70.02103266596987,2790.4089264641516,True,85,4975.104158875278,5457.838901321835
85,2020-04-16,5182,70.02103266596987,2790.4089264641516,True,86,5046.943494960237,5457.838901321835
86,2020-04-17,5251,70.02103266596987,2790.4089264641516,True,87,5111.066978812458,5457.838901321835
