,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,23,85.40433498785714,4361.698133727492,True,37,470.39792220908856,8720.184904222531
37,2020-02-28,23,85.40433498785714,4361.698133727492,True,38,497.4427321411876,8720.184904222531
38,2020-02-29,25,85.40433498785714,4361.698133727492,True,39,525.9433521380541,8720.184904222531
39,2020-03-01,29,85.40433498785714,4361.698133727492,True,40,555.9665303307978,8720.184904222531
40,2020-03-02,29,85.40433498785714,4361.698133727492,True,41,587.5807180863764,8720.184904222531
41,2020-03-03,36,85.40433498785714,4361.698133727492,True,42,620.8559448248446,8720.184904222531
42,2020-03-04,50,85.40433498785714,4361.698133727492,True,43,655.8636674867784,8720.184904222531
43,2020-03-05,50,85.40433498785714,4361.698133727492,True,44,692.67659252207,8720.184904222531
44,2020-03-06,83,85.40433498785714,4361.698133727492,True,45,731.3684682776482,8720.184904222531
45,2020-03-07,93,85.40433498785714,4361.698133727492,True,46,772.0138457041965,8720.184904222531
46,2020-03-08,99,85.40433498785714,4361.698133727492,True,47,814.6878053870264,8720.184904222531
47,2020-03-09,117,85.40433498785714,4361.698133727492,True,48,859.4656490406567,8720.184904222531
48,2020-03-10,129,85.40433498785714,4361.698133727492,True,49,906.4225537973053,8720.184904222531
49,2020-03-11,149,85.40433498785714,4361.698133727492,True,50,955.6331878733326,8720.184904222531
50,2020-03-12,149,85.40433498785714,4361.698133727492,True,51,1007.1712865214764,8720.184904222531
51,2020-03-13,197,85.40433498785714,4361.698133727492,True,52,1061.1091875766579,8720.184904222531
52,2020-03-14,238,85.40433498785714,4361.698133727492,True,53,1117.517326384742,8720.184904222531
53,2020-03-15,428,85.40433498785714,4361.698133727492,True,54,1176.463690471006,8720.184904222531
54,2020-03-16,566,85.40433498785714,4361.698133727492,True,55,1238.0132349609273,8720.184904222531
55,2020-03-17,673,85.40433498785714,4361.698133727492,True,56,1302.2272605106496,8720.184904222531
56,2020-03-18,790,85.40433498785714,4361.698133727492,True,57,1369.1627563360182,8720.184904222531
57,2020-03-19,900,85.40433498785714,4361.698133727492,True,58,1438.8717118422942,8720.184904222531
58,2020-03-20,1030,85.40433498785714,4361.698133727492,True,59,1511.400401342562,8720.184904222531
59,2020-03-21,1183,85.40433498785714,4361.698133727492,True,60,1586.7886473988183,8720.184904222531
60,2020-03-22,1306,85.40433498785714,4361.698133727492,True,61,1665.0690694083362,8720.184904222531
61,2020-03-23,1518,85.40433498785714,4361.698133727492,True,62,1746.2663251673232,8720.184904222531
62,2020-03-24,1624,85.40433498785714,4361.698133727492,True,63,1830.3963542474944,8720.184904222531
63,2020-03-25,1796,85.40433498785714,4361.698133727492,True,64,1917.4656330876128,8720.184904222531
64,2020-03-26,2031,85.40433498785714,4361.698133727492,True,65,2007.4704526959206,8720.184904222531
65,2020-03-27,2161,85.40433498785714,4361.698133727492,True,66,2100.3962307414613,8720.184904222531
66,2020-03-28,2320,85.40433498785714,4361.698133727492,True,67,2196.216870540947,8720.184904222531
67,2020-03-29,2470,85.40433498785714,4361.698133727492,True,68,2294.894179979974,8720.184904222531
68,2020-03-30,2626,85.40433498785714,4361.698133727492,True,69,2396.3773637002005,8720.184904222531
69,2020-03-31,2766,85.40433498785714,4361.698133727492,True,70,2500.6026018971143,8720.184904222531
70,2020-04-01,2908,85.40433498785714,4361.698133727492,True,71,2607.4927287697956,8720.184904222531
71,2020-04-02,3116,85.40433498785714,4361.698133727492,True,72,2716.9570230149557,8720.184904222531
72,2020-04-03,3333,85.40433498785714,4361.698133727492,True,73,2828.8911217417,8720.184904222531
73,2020-04-04,3483,85.40433498785714,4361.698133727492,True,74,2943.1770677909917,8720.184904222531
74,2020-04-05,3662,85.40433498785714,4361.698133727492,True,75,3059.6834986779586,8720.184904222531
75,2020-04-06,3793,85.40433498785714,4361.698133727492,True,76,3178.265983253621,8720.184904222531
76,2020-04-07,3963,85.40433498785714,4361.698133727492,True,77,3298.767509738382,8720.184904222531
77,2020-04-08,4119,85.40433498785714,4361.698133727492,True,78,3421.019126061476,8720.184904222531
78,2020-04-09,4228,85.40433498785714,4361.698133727492,True,79,3544.8407305122205,8720.184904222531
79,2020-04-10,4346,85.40433498785714,4361.698133727492,True,80,3670.042007647475,8720.184904222531
80,2020-04-11,4530,85.40433498785714,4361.698133727492,True,81,3796.4235012937115,8720.184904222531
81,2020-04-12,4683,85.40433498785714,4361.698133727492,True,82,3923.777813427295,8720.184904222531
82,2020-04-13,4817,85.40433498785714,4361.698133727492,True,83,4051.8909148135217,8720.184904222531
83,2020-04-14,4987,85.40433498785714,4361.698133727492,True,84,4180.543550632732,8720.184904222531
84,2020-04-15,5072,85.40433498785714,4361.698133727492,True,85,4309.512722015098,8720.184904222531
85,2020-04-16,5182,85.40433498785714,4361.698133727492,True,86,4438.573222528723,8720.184904222531
86,2020-04-17,5251,85.40433498785714,4361.698133727492,True,87,4567.499207288882,8720.184904222531
87,2020-04-18,5305,85.40433498785714,4361.698133727492,True,88,4696.065771531928,8720.184904222531
88,2020-04-19,5389,85.40433498785714,4361.698133727492,True,89,4824.0505152572005,8720.184904222531
89,2020-04-20,5425,85.40433498785714,4361.698133727492,True,90,4951.235070893681,8720.184904222531
90,2020-04-21,5482,85.40433498785714,4361.698133727492,True,91,5077.406571881203,8720.184904222531
91,2020-04-22,5532,85.40433498785714,4361.698133727492,True,92,5202.3590415332455,8720.184904222531
92,2020-04-23,5603,85.40433498785714,4361.698133727492,True,93,5325.894683513423,8720.184904222531
93,2020-04-24,5691,85.40433498785714,4361.698133727492,True,94,5447.8250576374785,8720.184904222531
94,2020-04-25,5742,85.40433498785714,4361.698133727492,True,95,5567.972127420405,8720.184904222531
95,2020-04-26,5780,85.40433498785714,4361.698133727492,True,96,5686.169168728117,8720.184904222531
96,2020-04-27,5820,85.40433498785714,4361.698133727492,True,97,5802.261531965413,8720.184904222531
97,2020-04-28,5851,85.40433498785714,4361.698133727492,True,98,5916.107253336677,8720.184904222531
98,2020-04-29,5945,85.40433498785714,4361.698133727492,True,99,6027.577513758279,8720.184904222531
99,2020-04-30,6002,85.40433498785714,4361.698133727492,True,100,6136.556946895362,8720.184904222531
100,2020-05-01,6071,85.40433498785714,4361.698133727492,True,101,6242.943800465897,8720.184904222531
101,2020-05-02,6176,85.40433498785714,4361.698133727492,True,102,6346.649957340722,8720.184904222531
102,2020-05-03,6298,85.40433498785714,4361.698133727492,True,103,6447.600825023802,8720.184904222531
103,2020-05-04,6353,85.40433498785714,4361.698133727492,True,104,6545.735103792343,8720.184904222531
104,2020-05-05,6383,85.40433498785714,4361.698133727492,True,105,6641.004445096493,8720.184904222531
105,2020-05-06,6428,85.40433498785714,4361.698133727492,True,106,6733.373012763052,8720.184904222531
106,2020-05-07,6467,85.40433498785714,4361.698133727492,True,107,6822.816960128525,8720.184904222531
107,2020-05-08,6535,85.40433498785714,4361.698133727492,True,108,6909.323836467081,8720.184904222531
108,2020-05-09,6589,85.40433498785714,4361.698133727492,True,109,6992.891936009486,8720.184904222531
109,2020-05-10,6656,85.40433498785714,4361.698133727492,True,110,7073.5296025071775,8720.184904222531
110,2020-05-11,6726,85.40433498785714,4361.698133727492,True,111,7151.254501722617,8720.184904222531
111,2020-05-12,6742,85.40433498785714,4361.698133727492,True,112,7226.092873465717,8720.184904222531
112,2020-05-13,6779,85.40433498785714,4361.698133727492,True,113,7298.078773889479,8720.184904222531
113,2020-05-14,6819,85.40433498785714,4361.698133727492,True,114,7367.253317747371,8720.184904222531
114,2020-05-15,6855,85.40433498785714,4361.698133727492,True,115,7433.663929238728,8720.184904222531
115,2020-05-16,6872,85.40433498785714,4361.698133727492,True,116,7497.363608961509,8720.184904222531
116,2020-05-17,6894,85.40433498785714,4361.698133727492,True,117,7558.410223384378,8720.184904222531
117,2020-05-18,6941,85.40433498785714,4361.698133727492,True,118,7616.865822168048,8720.184904222531
118,2020-05-19,6978,85.40433498785714,4361.698133727492,True,119,7672.79598763023,8720.184904222531
119,2020-05-20,7009,85.40433498785714,4361.698133727492,True,120,7726.2692196755515,8720.184904222531
120,2020-05-21,7059,85.40433498785714,4361.698133727492,True,121,7777.35635861376,8720.184904222531
121,2020-05-22,7137,85.40433498785714,4361.698133727492,True,122,7826.1300474742475,8720.184904222531
122,2020-05-23,7185,85.40433498785714,4361.698133727492,True,123,7872.6642346971175,8720.184904222531
123,2020-05-24,7245,85.40433498785714,4361.698133727492,True,124,7917.033717442216,8720.184904222531
124,2020-05-25,7417,85.40433498785714,4361.698133727492,True,125,7959.313725206826,8720.184904222531
125,2020-05-26,7604,85.40433498785714,4361.698133727492,True,126,7999.579542977135,8720.184904222531
126,2020-05-27,7619,85.40433498785714,4361.698133727492,True,127,8037.906172753624,8720.184904222531
127,2020-05-28,7629,85.40433498785714,4361.698133727492,True,128,8074.3680319806945,8720.184904222531
128,2020-05-29,7732,85.40433498785714,4361.698133727492,True,129,8109.0386871695255,8720.184904222531
129,2020-05-30,7762,85.40433498785714,4361.698133727492,True,130,8141.990620823906,8720.184904222531
130,2020-05-31,7819,85.40433498785714,4361.698133727492,True,131,8173.295029654289,8720.184904222531
131,2020-06-01,7857,85.40433498785714,4361.698133727492,True,132,8203.021651988927,8720.184904222531
132,2020-06-02,7877,85.40433498785714,4361.698133727492,True,133,8231.238622255827,8720.184904222531
133,2020-06-03,7970,85.40433498785714,4361.698133727492,True,134,8258.012350409088,8720.184904222531
134,2020-06-04,8247,85.40433498785714,4361.698133727492,True,135,8283.407424202152,8720.184904222531
135,2020-06-05,8266,85.40433498785714,4361.698133727492,True,136,8307.486532263007,8720.184904222531
136,2020-06-06,8303,85.40433498785714,4361.698133727492,True,137,8330.310405997743,8720.184904222531
137,2020-06-07,8322,85.40433498785714,4361.698133727492,True,138,8351.937778434603,8720.184904222531
138,2020-06-08,8329,85.40433498785714,4361.698133727492,True,139,8372.425358216988,8720.184904222531
139,2020-06-09,8336,85.40433498785714,4361.698133727492,True,140,8391.827817057512,8720.184904222531
140,2020-06-10,8338,85.40433498785714,4361.698133727492,True,141,8410.197789073338,8720.184904222531
141,2020-06-11,8369,85.40433498785714,4361.698133727492,True,142,8427.585880533092,8720.184904222531
142,2020-06-12,8402,85.40433498785714,4361.698133727492,True,143,8444.040688656054,8720.184904222531
143,2020-06-13,8445,85.40433498785714,4361.698133727492,True,144,8459.608828213019,8720.184904222531
144,2020-06-14,8453,85.40433498785714,4361.698133727492,True,145,8474.334964784224,8720.184904222531
145,2020-06-15,8494,85.40433498785714,4361.698133727492,True,146,8488.26185363202,8720.184904222531
146,2020-06-16,8505,85.40433498785714,4361.698133727492,True,147,8501.430383243616,8720.184904222531
147,2020-06-17,8515,85.40433498785714,4361.698133727492,True,148,8513.879622691862,8720.184904222531
148,2020-06-18,8529,85.40433498785714,4361.698133727492,True,149,8525.646872049376,8720.184904222531
149,2020-06-19,8535,85.40433498785714,4361.698133727492,True,150,8536.76771517281,8720.184904222531
150,2020-06-20,8556,85.40433498785714,4361.698133727492,True,151,8547.276074250147,8720.184904222531
151,2020-06-21,8572,85.40433498785714,4361.698133727492,True,152,8557.204265574113,8720.184904222531
152,2020-06-22,8587,85.40433498785714,4361.698133727492,True,153,8566.583056069509,8720.184904222531
153,2020-06-23,8590,85.40433498785714,4361.698133727492,True,154,8575.441720161702,8720.184904222531
154,2020-06-24,8596,85.40433498785714,4361.698133727492,True,155,8583.808096627507,8720.184904222531
155,2020-06-25,8600,85.40433498785714,4361.698133727492,True,156,8591.708645119048,8720.184904222531
156,2020-06-26,8606,85.40433498785714,4361.698133727492,True,157,8599.168502095592,8720.184904222531
157,2020-06-27,8616,85.40433498785714,4361.698133727492,True,158,8606.211535938637,8720.184904222531
158,2020-06-28,8634,85.40433498785714,4361.698133727492,True,159,8612.860401061494,8720.184904222531
159,2020-06-29,8637,85.40433498785714,4361.698133727492,True,160,8619.136590856924,8720.184904222531
160,2020-06-30,8639,85.40433498785714,4361.698133727492,True,161,8625.060489355123,8720.184904222531
161,2020-07-01,8640,85.40433498785714,4361.698133727492,True,162,8630.651421489862,8720.184904222531
162,2020-07-02,8643,85.40433498785714,4361.698133727492,True,163,8635.927701893172,8720.184904222531
163,2020-07-03,8648,85.40433498785714,4361.698133727492,True,164,8640.906682158768,8720.184904222531
164,2020-07-04,8658,85.40433498785714,4361.698133727492,True,165,8645.604796531825,8720.184904222531
165,2020-07-05,8663,85.40433498785714,4361.698133727492,True,166,8650.037605997943,8720.184904222531
166,2020-07-06,8668,85.40433498785714,4361.698133727492,True,167,8654.219840757149,8720.184904222531
167,2020-07-07,8674,85.40433498785714,4361.698133727492,True,168,8658.16544108029,8720.184904222531
168,2020-07-08,8677,85.40433498785714,4361.698133727492,True,169,8661.887596554765,8720.184904222531
169,2020-07-09,8683,85.40433498785714,4361.698133727492,True,170,8665.398783734872,8720.184904222531
170,2020-07-10,8696,85.40433498785714,4361.698133727492,True,171,8668.710802218988,8720.184904222531
171,2020-07-11,8704,85.40433498785714,4361.698133727492,True,172,8671.834809181602,8720.184904222531
172,2020-07-12,8718,85.40433498785714,4361.698133727492,True,173,8674.781352393069,8720.184904222531
173,2020-07-13,8725,85.40433498785714,4361.698133727492,True,174,8677.560401763718,8720.184904222531
174,2020-07-14,8729,85.40433498785714,4361.698133727492,True,175,8680.18137945222,8720.184904222531
175,2020-07-15,8734,85.40433498785714,4361.698133727492,True,176,8682.653188580362,8720.184904222531
176,2020-07-16,8737,85.40433498785714,4361.698133727492,True,177,8684.984240598213,8720.184904222531
177,2020-07-17,8755,85.40433498785714,4361.698133727492,True,178,8687.182481345013,8720.184904222531
178,2020-07-18,8764,85.40433498785714,4361.698133727492,True,179,8689.25541585176,8720.184904222531
179,2020-07-19,8779,85.40433498785714,4361.698133727492,True,180,8691.210131932057,8720.184904222531
180,2020-07-20,8800,85.40433498785714,4361.698133727492,True,181,8693.053322607677,8720.184904222531
181,2020-07-21,8815,85.40433498785714,4361.698133727492,True,182,8694.791307415257,8720.184904222531
182,2020-07-22,8831,85.40433498785714,4361.698133727492,True,183,8696.430052639915,8720.184904222531
183,2020-07-23,8840,85.40433498785714,4361.698133727492,True,184,8697.975190521065,8720.184904222531
184,2020-07-24,8861,85.40433498785714,4361.698133727492,True,185,8699.43203747475,8720.184904222531
185,2020-07-25,8884,85.40433498785714,4361.698133727492,True,186,8700.805611375932,8720.184904222531
186,2020-07-26,8897,85.40433498785714,4361.698133727492,True,187,8702.100647943053,8720.184904222531
187,2020-07-27,8904,85.40433498785714,4361.698133727492,True,188,8703.321616266012,8720.184904222531
188,2020-07-28,8943,85.40433498785714,4361.698133727492,True,189,8704.472733517512,8720.184904222531
189,2020-07-29,8956,85.40433498785714,4361.698133727492,True,190,8705.557978886365,8720.184904222531
190,2020-07-30,8964,85.40433498785714,4361.698133727492,True,191,8706.581106770107,8720.184904222531
191,2020-07-31,8976,85.40433498785714,4361.698133727492,True,192,8707.545659262902,8720.184904222531
192,2020-08-01,8985,85.40433498785714,4361.698133727492,True,193,8708.454977973317,8720.184904222531
193,2020-08-02,8999,85.40433498785714,4361.698133727492,True,194,8709.312215205315,8720.184904222531
194,2020-08-03,9001,85.40433498785714,4361.698133727492,True,195,8710.120344534329,8720.184904222531
195,2020-08-04,9002,85.40433498785714,4361.698133727492,True,196,8710.882170809096,8720.184904222531
196,2020-08-05,9023,85.40433498785714,4361.698133727492,True,197,8711.6003396085,8720.184904222531
197,2020-08-06,9038,85.40433498785714,4361.698133727492,True,198,8712.277346181501,8720.184904222531
198,2020-08-07,9063,85.40433498785714,4361.698133727492,True,199,8712.915543896886,8720.184904222531
199,2020-08-08,9070,85.40433498785714,4361.698133727492,True,200,8713.517152228442,8720.184904222531
200,2020-08-09,9083,85.40433498785714,4361.698133727492,True,201,8714.084264299881,8720.184904222531
201,2020-08-10,9094,85.40433498785714,4361.698133727492,True,202,8714.618854012819,8720.184904222531
202,2020-08-11,9103,85.40433498785714,4361.698133727492,True,203,8715.122782779868,8720.184904222531
203,2020-08-12,9114,85.40433498785714,4361.698133727492,True,204,8715.597805883926,8720.184904222531
204,2020-08-13,9129,85.40433498785714,4361.698133727492,True,205,8716.045578483698,8720.184904222531
205,2020-08-14,9149,85.40433498785714,4361.698133727492,True,206,8716.467661284489,8720.184904222531
206,2020-08-15,9175,85.40433498785714,4361.698133727492,True,207,8716.865525892315,8720.184904222531
207,2020-08-16,9200,85.40433498785714,4361.698133727492,True,208,8717.240559868564,8720.184904222531
208,2020-08-17,9212,85.40433498785714,4361.698133727492,True,209,8717.594071501446,8720.184904222531
